# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8.0,5.8,5.4,97.0,5.63,115,2,278.6,294.1,279.6
1000.0,47.0,5.8,5.8,100.0,5.81,45,2,278.9,295.0,279.9
925.0,686.0,4.6,4.6,100.0,5.78,155,8,284.0,300.3,285.0
889.0,1009.0,3.5,3.5,100.0,5.55,175,14,286.1,301.9,287.0
856.0,1316.0,2.4,2.4,100.0,5.34,160,10,288.1,303.5,289.0
850.0,1373.0,2.2,2.2,100.0,5.3,155,8,288.4,303.7,289.4
841.0,1459.0,2.1,2.0,99.0,5.3,165,10,289.2,304.6,290.2
806.0,1802.0,1.8,1.4,97.0,5.28,131,14,292.4,307.9,293.4
790.0,1962.0,1.2,0.8,98.0,5.18,115,16,293.4,308.7,294.4
700.0,2930.0,-2.5,-2.5,100.0,4.57,100,23,299.7,313.6,300.5
644.0,3588.0,-5.7,-6.3,96.0,3.73,91,28,303.3,314.9,304.0
612.0,3980.0,-8.0,-8.8,95.0,3.24,85,31,305.0,315.3,305.6
509.0,5396.0,-16.5,-17.6,91.0,1.9,90,35,311.3,317.6,311.6
500.0,5530.0,-17.5,-19.3,86.0,1.67,90,35,311.6,317.3,312.0
475.0,5912.0,-20.1,-22.3,83.0,1.35,89,37,313.0,317.7,313.3
400.0,7160.0,-29.7,-32.3,78.0,0.64,85,43,316.3,318.6,316.4
373.0,7653.0,-33.9,-35.9,82.0,0.48,81,44,317.1,318.9,317.2
320.0,8705.0,-42.1,-45.2,72.0,0.21,71,46,320.0,320.8,320.0
318.0,8748.0,-41.3,-44.2,73.0,0.24,70,47,321.6,322.6,321.7
316.0,8790.0,-41.6,-44.5,73.0,0.23,70,47,321.9,322.8,321.9
300.0,9140.0,-43.7,-47.4,67.0,0.18,80,49,323.6,324.4,323.7
278.0,9645.0,-47.6,-51.3,66.0,0.12,85,51,325.2,325.7,325.2
271.0,9815.0,-48.9,-52.6,65.0,0.11,87,50,325.6,326.1,325.7
266.0,9937.0,-49.7,-50.7,89.0,0.14,89,49,326.2,326.8,326.2
250.0,10340.0,-51.9,-58.9,43.0,0.05,95,47,328.8,329.0,328.8
248.0,10392.0,-51.9,-60.9,33.0,0.04,94,46,329.5,329.7,329.5
236.0,10713.0,-53.5,-61.5,37.0,0.04,90,45,331.8,332.0,331.8
225.0,11025.0,-50.4,-71.2,7.0,0.01,105,31,341.1,341.1,341.1
219.0,11201.0,-48.7,-76.7,2.0,0.01,90,27,346.4,346.4,346.4
208.0,11541.0,-48.2,-79.7,1.0,0.0,130,27,352.2,352.3,352.2
202.0,11734.0,-48.0,-81.3,1.0,0.0,120,17,355.6,355.6,355.6
200.0,11800.0,-47.9,-81.9,1.0,0.0,115,19,356.8,356.8,356.8
195.0,11967.0,-47.3,-82.0,1.0,0.0,120,27,360.4,360.4,360.4
186.0,12280.0,-46.1,-82.1,1.0,0.0,141,21,367.1,367.1,367.1
180.0,12496.0,-46.5,-82.8,1.0,0.0,155,17,370.0,370.0,370.0
170.0,12874.0,-47.1,-83.9,1.0,0.0,140,17,375.0,375.0,375.0
160.0,13274.0,-47.8,-85.2,1.0,0.0,165,14,380.4,380.4,380.4
151.0,13656.0,-48.4,-86.4,0.0,0.0,150,17,385.7,385.7,385.7
150.0,13700.0,-48.5,-86.5,0.0,0.0,150,19,386.3,386.3,386.3
149.0,13744.0,-48.7,-86.7,0.0,0.0,154,20,386.7,386.7,386.7
145.0,13923.0,-47.0,-85.5,0.0,0.0,170,23,392.6,392.6,392.6
141.0,14108.0,-45.3,-84.3,0.0,0.0,173,17,398.8,398.8,398.8
139.0,14202.0,-45.4,-84.4,0.0,0.0,175,14,400.2,400.3,400.2
134.0,14445.0,-45.6,-84.6,0.0,0.0,160,10,404.0,404.1,404.0
122.0,15065.0,-46.2,-85.2,0.0,0.0,185,21,413.9,413.9,413.9
114.0,15513.0,-46.7,-85.7,0.0,0.0,185,12,421.2,421.2,421.2
110.0,15750.0,-46.9,-85.9,0.0,0.0,165,12,425.1,425.1,425.1
107.0,15933.0,-47.1,-86.1,0.0,0.0,185,14,428.1,428.2,428.1
100.0,16380.0,-47.5,-86.5,0.0,0.0,195,17,435.7,435.7,435.7
95.0,16718.0,-47.7,-86.5,0.0,0.0,235,12,441.8,441.8,441.8
92.0,16929.0,-47.8,-86.5,0.0,0.0,200,8,445.6,445.6,445.6
88.0,17222.0,-47.9,-86.6,0.0,0.0,185,10,451.0,451.0,451.0
86.0,17374.0,-48.0,-86.6,0.0,0.0,185,16,453.8,453.8,453.8
83.0,17608.0,-48.1,-86.6,0.0,0.0,215,17,458.2,458.2,458.2
81.0,17768.0,-48.2,-86.6,0.0,0.0,245,10,461.2,461.3,461.2
78.0,18017.0,-48.3,-86.6,0.0,0.0,175,0,466.0,466.0,466.0
74.0,18364.0,-48.5,-86.7,0.0,0.0,155,12,472.7,472.7,472.7
73.0,18454.0,-48.6,-86.7,0.0,0.0,155,16,474.4,474.4,474.4
70.0,18730.0,-48.7,-86.7,0.0,0.0,200,17,479.8,479.9,479.8
69.0,18825.0,-48.7,-86.7,0.0,0.0,215,17,481.7,481.8,481.7
67.0,19018.0,-48.8,-86.8,0.0,0.0,250,10,485.6,485.7,485.6
65.0,19217.0,-48.9,-86.9,0.0,0.0,270,2,489.7,489.7,489.7
61.0,19634.0,-49.0,-87.0,0.0,0.0,205,10,498.4,498.4,498.4
60.0,19742.0,-49.1,-87.1,0.0,0.0,225,10,500.6,500.6,500.6
50.0,20940.0,-49.5,-87.5,0.0,0.0,330,4,526.4,526.4,526.4
46.0,21485.0,-50.4,-88.4,0.0,0.0,155,10,536.9,536.9,536.9
45.6,21542.0,-50.5,-88.5,0.0,0.0,155,10,538.0,538.0,538.0
36.0,23093.0,-49.1,-87.7,0.0,0.01,160,10,579.3,579.3,579.3
34.0,23468.0,-48.7,-87.5,0.0,0.01,220,14,589.7,589.8,589.7
32.0,23866.0,-48.4,-87.3,0.0,0.01,220,10,601.0,601.0,601.0
31.0,24074.0,-48.2,-87.2,0.0,0.01,260,10,607.0,607.0,607.0
30.6,24160.0,-48.1,-87.1,0.0,0.01,300,9,609.4,609.5,609.4
30.0,24290.0,-48.5,-86.5,0.0,0.01,0,8,611.8,611.9,611.8
25.0,25479.0,-50.4,-87.8,0.0,0.01,210,0,639.0,639.1,639.0
22.1,26283.0,-51.7,-88.7,0.0,0.01,135,4,658.1,658.2,658.1
20.0,26930.0,-51.3,-88.3,0.0,0.01,75,8,678.4,678.5,678.4
17.0,27994.0,-49.9,-87.4,0.0,0.01,75,12,715.0,715.1,715.0
16.0,28392.0,-49.4,-87.1,0.0,0.01,150,10,729.1,729.3,729.1
12.0,30276.0,-47.0,-85.5,0.0,0.02,110,10,800.1,800.4,800.1
11.0,30846.0,-46.3,-85.0,0.0,0.03,80,2,822.9,823.2,822.9
10.0,31470.0,-45.5,-84.5,0.0,0.03,125,6,848.6,849.0,848.6
8.0,32959.0,-44.9,-84.9,0.0,0.04,25,10,906.7,907.2,906.7
7.9,33043.0,-44.9,-84.9,0.0,0.04,33,9,910.1,910.6,910.1
7.0,33870.0,-42.5,-83.2,0.0,0.06,105,0,951.9,952.7,951.9
6.0,34924.0,-39.5,-81.0,0.0,0.09,155,10,1007.8,1009.2,1007.8
5.0,36170.0,-35.9,-78.5,0.0,0.17,145,12,1077.9,1080.6,1078.0
4.6,36740.0,-34.3,-77.3,0.0,0.22,83,9,1111.5,1115.2,1111.7
4.3,37210.0,-35.9,-78.9,0.0,0.19,33,8,1125.5,1128.6,1125.7
4.0,,,,,,340,6,,,
