# 48698 WSSS Singapore Observations at 12Z 31 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,21.8,62,16.65,215.0,5.0,302.4,351.9,305.4
1000.0,75,29.0,21.0,62,15.93,160.0,8.0,302.1,349.4,305.0
994.0,128,28.5,20.8,63,15.83,165.0,10.0,302.2,349.1,305.0
925.0,763,22.4,18.5,79,14.71,190.0,6.0,302.2,345.9,304.9
889.0,1108,19.5,16.8,84,13.72,160.0,11.0,302.6,343.5,305.1
883.0,1167,19.0,16.5,85,13.55,154.0,13.0,302.7,343.1,305.2
875.0,1245,18.6,15.3,81,12.63,145.0,16.0,303.1,340.8,305.4
850.0,1494,17.4,11.4,68,10.05,125.0,15.0,304.4,334.7,306.2
842.0,1575,16.9,10.7,67,9.68,115.0,14.0,304.6,333.9,306.4
821.0,1790,15.5,8.8,64,8.73,130.0,12.0,305.4,331.9,307.0
808.0,1925,14.6,7.6,63,8.17,120.0,14.0,305.8,330.8,307.3
803.0,1978,14.4,7.4,63,8.11,116.0,15.0,306.1,330.9,307.6
802.0,1989,14.4,7.1,61,7.93,115.0,15.0,306.3,330.5,307.7
800.0,2010,14.4,6.4,59,7.59,121.0,15.0,306.5,329.8,307.9
792.0,2095,16.2,-4.8,23,3.4,147.0,13.0,309.3,320.2,309.9
788.0,2138,16.0,-6.2,21,3.06,160.0,12.0,309.5,319.5,310.1
779.0,2235,15.6,-9.4,17,2.42,165.0,12.0,310.1,318.1,310.6
769.0,2344,15.2,-10.0,17,2.34,170.0,12.0,310.9,318.6,311.3
748.0,2578,14.5,-11.2,16,2.19,135.0,10.0,312.5,319.9,312.9
734.0,2738,14.0,-12.0,15,2.09,172.0,8.0,313.7,320.7,314.1
700.0,3135,10.4,0.4,50,5.66,265.0,2.0,314.0,332.1,315.0
698.0,3159,10.4,1.4,54,6.1,266.0,2.0,314.2,333.7,315.4
680.0,3376,10.0,-12.0,20,2.25,275.0,2.0,316.1,323.8,316.6
675.0,3438,9.4,-7.6,29,3.21,278.0,2.0,316.1,326.8,316.8
673.0,3462,8.8,-0.2,53,5.64,279.0,2.0,315.7,333.9,316.8
670.0,3499,8.4,2.4,66,6.84,281.0,2.0,315.7,337.5,317.0
586.0,4596,2.0,-2.8,71,5.34,329.0,1.0,320.5,338.1,321.6
537.0,5293,-2.5,-8.7,62,3.71,0.0,0.0,323.3,335.9,324.0
515.0,5627,-4.6,-11.5,59,3.1,80.0,15.0,324.6,335.2,325.2
512.0,5673,-4.9,-11.9,58,3.02,73.0,16.0,324.8,335.2,325.4
507.0,5751,-4.9,-13.7,50,2.63,60.0,19.0,325.7,334.9,326.2
501.0,5844,-4.9,-15.9,42,2.22,64.0,21.0,326.8,334.6,327.2
500.0,5860,-5.1,-14.1,49,2.58,65.0,21.0,326.8,335.8,327.3
470.0,6340,-8.7,-14.6,62,2.65,65.0,26.0,328.2,337.5,328.7
460.0,6507,-9.9,-14.7,68,2.67,79.0,25.0,328.6,338.0,329.2
452.0,6641,-10.5,-20.3,45,1.7,90.0,24.0,329.6,335.7,329.9
436.0,6917,-11.7,-31.7,17,0.62,95.0,33.0,331.4,333.8,331.6
435.0,6935,-11.8,-28.4,24,0.85,95.0,34.0,331.6,334.8,331.7
433.0,6970,-11.9,-21.9,43,1.54,94.0,34.0,331.8,337.5,332.1
416.0,7274,-14.1,-18.9,67,2.08,90.0,33.0,332.8,340.3,333.2
408.0,7421,-14.1,-28.1,30,0.93,87.0,32.0,334.7,338.2,334.9
403.0,7514,-14.7,-23.7,46,1.41,86.0,32.0,335.1,340.3,335.4
401.0,7551,-14.3,-33.3,18,0.58,85.0,32.0,336.1,338.4,336.2
400.0,7570,-14.3,-31.3,22,0.7,85.0,32.0,336.3,339.1,336.5
397.0,7627,-14.5,-27.5,32,1.01,85.0,32.0,336.8,340.6,337.0
391.0,7742,-15.3,-32.3,22,0.65,84.0,33.0,337.2,339.8,337.3
380.0,7958,-17.1,-23.1,60,1.58,83.0,34.0,337.6,343.5,337.9
373.0,8097,-17.7,-27.7,41,1.06,83.0,35.0,338.6,342.6,338.8
334.0,8914,-24.3,-33.3,43,0.69,79.0,41.0,340.4,343.2,340.6
326.0,9090,-24.7,-42.7,17,0.27,78.0,42.0,342.2,343.4,342.3
300.0,9690,-29.3,-53.3,8,0.09,75.0,46.0,344.0,344.4,344.0
293.0,9857,-30.6,-55.5,7,0.07,75.0,46.0,344.4,344.8,344.5
270.0,10437,-35.1,-63.1,4,0.03,78.0,43.0,346.1,346.2,346.1
250.0,10970,-40.1,-65.1,5,0.02,80.0,41.0,346.3,346.4,346.3
209.0,12157,-51.1,-66.1,15,0.03,72.0,42.0,347.3,347.4,347.3
