# 10410 EDZE Essen Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,77,,,,,,,,,
992.0,147,20.4,10.4,53.0,8.04,135.0,14.0,294.2,317.6,295.6
989.0,173,20.0,10.0,53.0,7.85,150.0,10.0,294.1,316.9,295.5
970.0,339,17.4,7.4,52.0,6.7,138.0,16.0,293.1,312.6,294.3
966.0,374,17.1,7.2,52.0,6.65,135.0,17.0,293.1,312.5,294.3
925.0,741,13.6,5.6,58.0,6.2,145.0,19.0,293.2,311.4,294.3
887.0,1093,10.4,5.1,69.0,6.23,160.0,25.0,293.5,311.7,294.6
882.0,1140,10.0,5.0,71.0,6.24,166.0,27.0,293.5,311.8,294.6
866.0,1293,11.6,-2.3,38.0,3.75,185.0,31.0,296.7,308.1,297.4
864.0,1312,11.8,-3.2,35.0,3.51,185.0,31.0,297.1,307.9,297.7
850.0,1449,10.8,-3.2,37.0,3.57,185.0,31.0,297.4,308.4,298.1
750.0,2474,1.2,-5.0,63.0,3.54,200.0,27.0,297.9,308.7,298.5
748.0,2496,1.0,-5.0,64.0,3.54,198.0,28.0,297.9,308.7,298.5
734.0,2647,0.2,-5.1,68.0,3.58,180.0,31.0,298.6,309.6,299.2
700.0,3027,-1.9,-5.4,77.0,3.67,190.0,39.0,300.4,311.7,301.0
697.0,3061,-2.1,-5.4,78.0,3.69,190.0,39.0,300.5,311.9,301.2
690.0,3141,-2.5,-6.3,75.0,3.46,190.0,41.0,300.9,311.7,301.6
683.0,3222,-2.9,-7.3,72.0,3.25,192.0,39.0,301.4,311.5,301.9
677.0,3292,-2.7,-8.7,63.0,2.94,195.0,37.0,302.3,311.6,302.9
648.0,3635,-5.0,-8.5,77.0,3.13,205.0,29.0,303.5,313.4,304.1
626.0,3907,-6.9,-8.3,90.0,3.29,195.0,21.0,304.4,314.8,305.0
619.0,3995,-7.5,-8.2,95.0,3.35,190.0,23.0,304.7,315.2,305.3
589.0,4379,-10.0,-14.6,70.0,2.11,170.0,31.0,306.1,313.0,306.5
586.0,4419,-10.3,-15.2,67.0,2.01,171.0,32.0,306.2,312.8,306.6
578.0,4524,-11.1,-13.8,80.0,2.29,172.0,34.0,306.5,313.9,306.9
567.0,4672,-11.1,-19.1,52.0,1.5,175.0,37.0,308.2,313.2,308.4
553.0,4863,-10.7,-30.7,18.0,0.54,178.0,41.0,310.9,312.8,310.9
522.0,5302,-13.2,-30.2,23.0,0.6,185.0,51.0,313.0,315.2,313.1
502.0,5600,-14.9,-29.9,27.0,0.64,180.0,49.0,314.4,316.8,314.6
500.0,5630,-14.9,-26.9,35.0,0.85,180.0,49.0,314.8,317.8,315.0
495.0,5706,-15.7,-22.7,55.0,1.25,180.0,48.0,314.7,319.1,315.0
490.0,5783,-15.7,-32.7,22.0,0.5,180.0,47.0,315.6,317.5,315.8
488.0,5814,-15.9,-31.2,26.0,0.58,180.0,47.0,315.8,317.9,315.9
481.0,5922,-16.7,-25.7,46.0,0.99,181.0,47.0,316.1,319.6,316.3
471.0,6080,-17.7,-35.7,19.0,0.39,183.0,48.0,316.8,318.2,316.8
465.0,6176,-18.3,-30.3,34.0,0.67,184.0,48.0,317.2,319.6,317.3
