# 48698 WSSS Singapore Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,27.0,24.6,87.0,19.8,315,3,299.6,357.7,303.1
1000.0,59.0,26.6,23.2,82.0,18.28,210,1,299.8,353.4,303.0
983.0,216.0,25.0,22.7,87.0,18.03,187,3,299.6,352.6,302.8
972.0,318.0,26.0,20.0,70.0,15.39,172,5,301.6,347.1,304.4
947.0,556.0,25.4,16.4,57.0,12.54,137,8,303.2,340.7,305.5
932.0,701.0,24.3,16.7,62.0,12.97,115,10,303.5,342.3,305.9
925.0,769.0,23.8,16.8,65.0,13.18,130,11,303.6,343.1,306.0
919.0,826.0,23.5,16.6,65.0,13.07,155,10,303.9,343.0,306.3
850.0,1505.0,19.8,13.8,68.0,11.8,150,8,306.9,342.7,309.1
832.0,1689.0,19.0,12.4,66.0,11.02,150,10,307.9,341.5,309.9
820.0,1814.0,18.4,11.5,64.0,10.52,115,12,308.6,340.8,310.5
783.0,2210.0,16.6,8.6,59.0,9.03,120,12,310.7,338.8,312.4
776.0,2287.0,16.8,7.8,55.0,8.63,121,11,311.7,338.7,313.4
747.0,2609.0,14.8,6.2,56.0,8.01,125,11,313.0,338.2,314.5
739.0,2700.0,14.2,5.7,56.0,7.84,115,10,313.3,338.0,314.8
700.0,3158.0,11.4,3.4,58.0,7.03,175,8,315.1,337.5,316.4
670.0,3523.0,8.8,1.8,61.0,6.55,162,10,316.1,337.1,317.4
666.0,3573.0,8.5,1.7,62.0,6.56,160,10,316.4,337.4,317.6
649.0,3785.0,7.4,1.5,66.0,6.6,150,11,317.4,338.7,318.7
631.0,4016.0,6.2,1.2,70.0,6.65,170,14,318.6,340.1,319.9
621.0,4148.0,5.5,1.0,73.0,6.68,155,11,319.2,340.9,320.5
611.0,4281.0,4.7,0.9,76.0,6.71,170,13,319.9,341.7,321.2
604.0,4376.0,4.2,0.7,78.0,6.73,150,11,320.4,342.3,321.7
599.0,4444.0,3.9,0.7,80.0,6.75,155,10,320.7,342.7,322.0
590.0,4569.0,3.2,0.5,82.0,6.77,191,10,321.3,343.4,322.6
589.0,4582.0,3.2,0.4,82.0,6.74,195,10,321.5,343.5,322.8
573.0,4806.0,3.2,-1.1,73.0,6.2,198,8,324.0,344.6,325.2
508.0,5774.0,-3.3,-5.0,88.0,5.22,213,2,327.5,345.1,328.5
500.0,5900.0,-4.1,-5.9,87.0,4.95,215,1,328.0,344.8,329.0
484.0,6155.0,-5.2,-7.3,85.0,4.58,140,1,329.7,345.4,330.6
462.0,6521.0,-6.7,-9.4,81.0,4.08,153,9,332.2,346.4,333.1
459.0,6571.0,-7.1,-9.6,82.0,4.04,155,10,332.4,346.5,333.2
418.0,7295.0,-12.3,-12.7,97.0,3.47,112,10,334.7,346.9,335.4
416.0,7331.0,-12.5,-13.0,96.0,3.39,110,10,334.9,346.9,335.5
405.0,7535.0,-13.7,-14.8,92.0,3.02,130,13,335.9,346.6,336.5
400.0,7630.0,-14.3,-15.6,90.0,2.85,125,13,336.3,346.6,336.9
394.0,7741.0,-15.1,-16.4,90.0,2.72,120,13,336.8,346.6,337.4
382.0,7969.0,-16.6,-17.9,89.0,2.46,140,12,337.8,346.7,338.3
361.0,8386.0,-19.4,-20.8,88.0,2.03,115,10,339.5,347.1,340.0
333.0,8981.0,-23.4,-24.9,87.0,1.53,120,11,342.0,347.8,342.3
327.0,9115.0,-24.2,-25.8,87.0,1.43,145,12,342.6,348.0,342.9
310.0,9508.0,-26.9,-28.5,86.0,1.18,145,14,344.1,348.7,344.4
300.0,9750.0,-28.5,-30.2,85.0,1.04,115,15,345.1,349.2,345.3
298.0,9798.0,-28.7,-30.6,84.0,1.01,110,16,345.5,349.4,345.7
296.0,9846.0,-29.1,-31.1,83.0,0.97,105,16,345.6,349.4,345.8
268.0,10549.0,-34.9,-38.5,70.0,0.51,101,19,347.1,349.2,347.2
261.0,10732.0,-36.5,-39.7,72.0,0.47,100,20,347.4,349.3,347.5
250.0,11030.0,-39.1,-41.6,77.0,0.4,100,19,347.8,349.5,347.9
236.0,11423.0,-42.3,-45.5,71.0,0.28,96,19,348.7,349.9,348.8
221.0,11864.0,-46.3,-48.5,78.0,0.21,91,18,349.2,350.1,349.2
218.0,11954.0,-47.1,-49.8,74.0,0.19,90,18,349.3,350.1,349.4
205.0,12359.0,-50.7,-55.7,55.0,0.1,69,17,349.8,350.3,349.9
200.0,12520.0,-52.1,-55.1,70.0,0.11,60,16,350.1,350.6,350.1
199.0,12552.0,-52.5,-54.7,77.0,0.11,62,15,350.0,350.5,350.0
197.0,12617.0,-53.1,-55.3,76.0,0.11,65,14,350.1,350.5,350.1
183.0,13087.0,-57.3,-59.8,73.0,0.07,64,20,350.7,351.0,350.7
178.0,13262.0,-58.9,-63.0,59.0,0.04,63,22,350.8,351.0,350.8
169.0,13584.0,-62.1,-67.1,51.0,0.03,62,26,350.7,350.9,350.8
165.0,13732.0,-63.5,-66.7,65.0,0.03,62,28,350.8,350.9,350.8
162.0,13844.0,-64.1,-65.8,80.0,0.03,61,30,351.6,351.8,351.6
158.0,13996.0,-65.3,-71.3,43.0,0.02,61,32,352.1,352.2,352.1
155.0,14113.0,-66.5,-70.9,54.0,0.02,61,33,352.0,352.1,352.0
150.0,14310.0,-68.1,-74.1,42.0,0.01,60,36,352.6,352.6,352.6
145.0,14510.0,-69.4,-75.8,39.0,0.01,55,39,353.8,353.8,353.8
