# 78954 TBPB Grantley Adams Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,28.2,22.2,70,17.02,70.0,12.0,300.6,350.8,303.6
1000.0,127,26.6,21.6,74,16.54,75.0,15.0,299.8,348.3,302.7
997.0,154,26.6,21.6,74,16.59,76.0,15.0,300.0,348.8,303.0
981.0,296,25.2,21.1,78,16.29,80.0,17.0,300.0,347.9,302.9
948.0,596,22.2,19.9,87,15.66,80.0,18.0,299.9,345.9,302.7
946.0,615,22.0,19.8,87,15.62,80.0,18.0,299.9,345.8,302.7
925.0,810,20.8,17.3,80,13.62,80.0,20.0,300.6,340.7,303.0
915.0,904,20.3,16.3,77,12.88,85.0,19.0,301.0,339.1,303.4
899.0,1057,19.6,14.6,73,11.75,88.0,18.0,301.8,336.7,303.9
856.0,1479,16.8,14.2,85,12.07,95.0,16.0,303.1,339.2,305.3
850.0,1539,16.4,14.2,87,12.12,100.0,18.0,303.3,339.5,305.5
835.0,1691,15.4,13.7,90,11.94,97.0,17.0,303.8,339.6,306.0
829.0,1752,15.2,13.3,88,11.71,96.0,17.0,304.2,339.4,306.4
817.0,1876,15.8,11.3,75,10.4,94.0,17.0,306.1,337.7,308.0
811.0,1939,15.6,10.6,72,9.99,93.0,17.0,306.6,337.0,308.4
800.0,2055,15.8,4.8,48,6.78,91.0,16.0,308.0,329.0,309.2
796.0,2097,15.6,4.2,47,6.56,90.0,16.0,308.2,328.6,309.4
707.0,3092,10.2,-8.8,25,2.79,99.0,15.0,312.9,322.1,313.4
700.0,3175,9.8,-7.2,29,3.2,100.0,15.0,313.3,323.8,313.9
618.0,4189,3.5,-9.3,39,3.06,70.0,16.0,317.4,327.6,318.0
565.0,4918,-1.1,-10.9,47,2.96,100.0,13.0,320.2,330.3,320.8
552.0,5108,-2.3,-11.3,50,2.94,103.0,12.0,321.0,330.9,321.5
544.0,5224,-2.7,-13.3,44,2.54,105.0,11.0,321.8,330.5,322.3
532.0,5401,-3.4,-16.3,36,2.02,130.0,12.0,323.1,330.2,323.5
522.0,5551,-3.9,-18.9,30,1.66,138.0,10.0,324.2,330.1,324.5
500.0,5890,-6.5,-14.5,53,2.5,155.0,6.0,325.1,333.7,325.5
484.0,6143,-8.7,-13.0,71,2.92,150.0,3.0,325.4,335.5,325.9
448.0,6740,-10.8,-20.7,44,1.65,240.0,7.0,329.9,335.9,330.3
447.0,6757,-10.9,-20.9,44,1.63,241.0,7.0,330.1,336.0,330.4
434.0,6982,-12.7,-20.8,51,1.7,250.0,11.0,330.6,336.8,331.0
414.0,7341,-15.5,-20.5,66,1.82,238.0,16.0,331.5,338.1,331.9
400.0,7600,-16.9,-25.9,46,1.16,230.0,20.0,332.9,337.3,333.2
393.0,7733,-17.7,-29.7,34,0.83,226.0,22.0,333.6,336.8,333.7
391.0,7770,-18.0,-29.8,35,0.83,225.0,22.0,333.7,336.9,333.9
352.0,8535,-23.7,-32.4,44,0.72,240.0,22.0,336.2,339.0,336.4
300.0,9700,-32.3,-36.4,67,0.57,235.0,25.0,339.7,342.0,339.9
268.0,10480,-38.7,-42.6,67,0.34,240.0,31.0,341.5,342.9,341.6
250.0,10960,-42.7,-46.4,67,0.24,245.0,26.0,342.4,343.4,342.5
228.0,11563,-47.6,-51.4,65,0.15,260.0,39.0,344.1,344.8,344.2
200.0,12420,-54.5,-58.4,62,0.07,265.0,50.0,346.3,346.6,346.3
185.0,12905,-58.1,-61.9,62,0.05,275.0,54.0,348.2,348.4,348.2
166.0,13579,-63.2,-66.7,62,0.03,290.0,61.0,350.7,350.9,350.8
150.0,14210,-67.9,-71.2,63,0.02,285.0,69.0,352.9,353.0,352.9
138.0,14702,-71.0,-74.0,65,0.01,285.0,52.0,355.9,356.0,355.9
128.0,15146,-73.9,-76.5,67,0.01,265.0,41.0,358.5,358.6,358.5
122.0,15429,-75.7,-78.1,69,0.01,260.0,42.0,360.2,360.2,360.2
121.0,15477,-75.9,-78.4,68,0.01,262.0,41.0,360.6,360.7,360.6
115.0,15772,-74.9,-77.7,65,0.01,273.0,36.0,367.8,367.8,367.8
114.0,15822,-75.2,-77.8,67,0.01,275.0,35.0,368.1,368.1,368.1
112.0,15925,-75.9,-78.1,71,0.01,265.0,36.0,368.7,368.7,368.7
107.0,16189,-75.9,-78.2,70,0.01,240.0,37.0,373.5,373.6,373.5
103.0,16409,-75.9,-78.3,69,0.01,246.0,38.0,377.6,377.7,377.6
100.0,16580,-75.5,-78.2,66,0.01,250.0,38.0,381.6,381.6,381.6
96.8,16769,-74.7,-77.6,64,0.01,252.0,34.0,386.7,386.8,386.7
94.7,16896,-75.3,-77.8,68,0.01,254.0,32.0,388.0,388.0,388.0
93.0,17002,-74.1,-77.1,64,0.01,255.0,30.0,392.3,392.4,392.3
90.7,17148,-72.5,-76.1,58,0.01,278.0,18.0,398.4,398.4,398.4
90.0,17194,-72.1,-75.7,59,0.01,285.0,14.0,400.0,400.1,400.0
87.0,17395,-70.5,-73.8,61,0.02,305.0,18.0,407.2,407.3,407.2
86.7,17415,-70.3,-73.6,62,0.02,302.0,18.0,407.9,408.1,407.9
81.0,17816,-73.0,-75.7,67,0.02,235.0,13.0,410.3,410.4,410.3
78.5,18000,-74.3,-76.7,69,0.01,250.0,12.0,411.4,411.5,411.4
76.5,18150,-75.1,-77.8,66,0.01,263.0,10.0,412.8,412.9,412.8
71.0,18587,-72.6,-75.5,64,0.02,300.0,7.0,427.1,427.2,427.1
70.0,18670,-72.1,-75.1,64,0.02,65.0,3.0,429.8,429.9,429.8
65.0,19111,-68.8,-72.6,58,0.03,105.0,6.0,446.2,446.4,446.2
62.0,19391,-66.7,-71.0,55,0.04,5.0,11.0,456.9,457.2,456.9
61.7,19420,-66.5,-70.8,55,0.04,10.0,11.0,458.0,458.3,458.0
58.7,19720,-67.1,-71.0,58,0.04,64.0,10.0,463.2,463.5,463.2
53.0,20338,-65.4,-69.5,57,0.06,175.0,7.0,480.8,481.2,480.8
50.0,20690,-64.5,-68.6,57,0.07,280.0,5.0,491.1,491.6,491.1
46.0,21203,-62.7,-67.5,52,0.09,180.0,16.0,507.3,508.0,507.3
44.8,21365,-62.1,-67.1,51,0.1,195.0,9.0,512.5,513.3,512.6
44.0,21476,-62.4,-67.4,51,0.1,205.0,5.0,514.5,515.2,514.5
42.1,21749,-63.1,-68.1,51,0.09,309.0,3.0,519.3,519.9,519.3
42.0,21764,-63.1,-68.1,50,0.1,315.0,3.0,519.7,520.4,519.7
36.0,22724,-60.7,-68.0,38,0.11,115.0,7.0,549.2,550.1,549.3
32.0,23458,-58.9,-67.9,30,0.13,270.0,5.0,572.9,573.9,572.9
31.0,23656,-58.4,-67.9,28,0.13,50.0,3.0,579.4,580.4,579.4
30.0,23860,-57.9,-67.9,27,0.14,115.0,19.0,586.2,587.3,586.3
23.0,25557,-54.0,-67.9,17,0.18,40.0,14.0,644.0,645.6,644.1
20.0,26450,-51.9,-67.9,13,0.21,50.0,19.0,676.6,678.5,676.6
17.0,27517,-47.5,-68.5,7,0.22,105.0,36.0,722.8,725.0,722.9
15.9,27957,-45.7,-68.7,6,0.23,103.0,37.0,742.6,745.0,742.7
14.5,28570,-46.3,-73.3,3,0.13,100.0,37.0,760.4,761.9,760.5
11.5,30123,-42.3,-71.3,3,0.22,92.0,40.0,826.8,829.4,826.9
11.0,30423,-42.1,-71.1,3,0.24,90.0,40.0,838.0,840.8,838.1
10.9,30485,-42.1,-71.1,3,0.24,,,840.3,843.1,840.4
