# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8.0,1.4,-1.0,84.0,3.51,0,0,273.3,283.0,273.9
1000.0,140.0,-0.3,-2.2,87.0,3.27,270,6,272.9,281.9,273.4
942.0,614.0,-4.0,-4.4,97.0,2.94,250,10,273.8,282.0,274.3
925.0,759.0,-5.1,-5.1,100.0,2.84,255,12,274.1,282.0,274.6
923.0,776.0,-5.3,-5.3,100.0,2.8,255,12,274.1,281.9,274.5
893.0,1034.0,-6.6,-6.6,100.0,2.63,250,12,275.3,282.8,275.8
850.0,1419.0,-8.5,-8.5,100.0,2.38,280,19,277.2,284.1,277.6
825.0,1649.0,-9.8,-9.8,100.0,2.22,265,27,278.3,284.7,278.6
799.0,1896.0,-11.1,-11.1,100.0,2.06,269,26,279.4,285.4,279.8
710.0,2798.0,-13.7,-13.7,100.0,1.88,283,22,286.1,291.8,286.4
700.0,2906.0,-14.9,-16.3,89.0,1.54,285,21,286.0,290.6,286.2
697.0,2938.0,-15.1,-16.4,90.0,1.53,285,21,286.1,290.7,286.3
663.0,3315.0,-17.7,-18.0,98.0,1.41,275,26,287.3,291.6,287.5
645.0,3520.0,-18.7,-19.4,94.0,1.28,270,29,288.4,292.4,288.6
638.0,3601.0,-19.1,-20.0,93.0,1.23,273,28,288.9,292.7,289.1
625.0,3754.0,-20.1,-25.1,64.0,0.8,277,27,289.4,292.0,289.6
613.0,3898.0,-19.9,-22.5,80.0,1.03,282,26,291.3,294.6,291.4
593.0,4142.0,-21.6,-26.4,65.0,0.75,290,23,292.1,294.6,292.2
565.0,4497.0,-24.0,-32.0,47.0,0.46,275,21,293.3,294.9,293.4
557.0,4602.0,-24.7,-33.7,43.0,0.4,275,22,293.7,295.0,293.7
518.0,5127.0,-27.5,-32.5,62.0,0.48,275,24,296.4,298.1,296.5
500.0,5380.0,-29.3,-34.3,62.0,0.42,275,25,297.3,298.7,297.3
435.0,6356.0,-36.5,-40.7,65.0,0.25,278,29,300.2,301.1,300.2
425.0,6517.0,-37.7,-44.7,48.0,0.17,279,30,300.7,301.3,300.7
400.0,6930.0,-41.1,-45.9,60.0,0.16,280,31,301.5,302.1,301.5
385.0,7188.0,-42.9,-47.6,60.0,0.14,276,34,302.4,302.9,302.5
