# 78954 TBPB Grantley Adams Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.2,22.4,80.0,17.23,80,10,298.6,348.9,301.7
1005.0,87.0,26.4,22.2,78.0,17.09,78,13,299.1,349.2,302.2
1000.0,124.0,26.0,21.7,77.0,16.64,75,16,299.1,347.9,302.1
997.0,151.0,25.8,21.4,77.0,16.38,74,17,299.2,347.2,302.1
980.0,301.0,24.4,20.8,80.0,16.02,70,22,299.3,346.3,302.2
947.0,601.0,21.7,19.5,87.0,15.32,70,23,299.5,344.4,302.2
929.0,770.0,20.2,18.8,92.0,14.93,78,21,299.6,343.4,302.3
925.0,807.0,20.0,18.5,91.0,14.71,80,21,299.8,342.9,302.4
915.0,900.0,19.5,17.9,90.0,14.28,85,22,300.2,342.2,302.8
850.0,1534.0,16.2,13.6,85.0,11.65,105,16,303.1,337.9,305.2
818.0,1860.0,14.4,11.1,81.0,10.24,120,18,304.5,335.4,306.4
817.0,1871.0,14.4,10.9,79.0,10.09,120,18,304.7,335.1,306.6
795.0,2102.0,15.5,5.5,51.0,7.15,115,17,308.2,330.4,309.6
782.0,2242.0,16.2,2.2,39.0,5.77,112,17,310.4,328.6,311.5
765.0,2429.0,15.4,-1.6,31.0,4.47,107,18,311.5,325.8,312.3
738.0,2729.0,12.7,-1.1,39.0,4.8,100,18,311.7,327.1,312.6
700.0,3172.0,8.6,-0.4,53.0,5.34,120,11,312.0,329.0,313.0
676.0,3458.0,6.0,-0.8,62.0,5.36,95,12,312.2,329.3,313.2
649.0,3793.0,3.0,-1.3,73.0,5.39,93,10,312.5,329.6,313.5
619.0,4178.0,5.0,-29.0,6.0,0.57,90,8,319.0,321.1,319.1
617.0,4204.0,5.2,-33.2,4.0,0.38,90,8,319.5,320.9,319.6
614.0,4244.0,5.4,-39.6,2.0,0.2,90,8,320.2,321.0,320.2
609.0,4311.0,5.2,-43.8,1.0,0.13,90,9,320.7,321.2,320.8
569.0,4861.0,1.2,-29.8,8.0,0.57,92,13,322.3,324.4,322.4
516.0,5641.0,-3.5,-43.5,3.0,0.16,94,20,325.8,326.4,325.8
500.0,5890.0,-3.5,-45.5,2.0,0.13,95,22,328.7,329.2,328.7
495.0,5969.0,-4.2,-44.4,3.0,0.15,85,22,328.8,329.4,328.9
484.0,6144.0,-5.7,-41.8,4.0,0.2,75,21,329.1,329.9,329.1
464.0,6474.0,-8.6,-37.0,8.0,0.35,55,22,329.5,330.9,329.6
463.0,6491.0,-8.7,-36.7,8.0,0.36,55,22,329.5,330.9,329.6
452.0,6677.0,-10.1,-37.1,9.0,0.35,50,21,330.0,331.4,330.1
448.0,6746.0,-9.9,-39.9,7.0,0.27,48,21,331.1,332.2,331.2
424.0,7168.0,-12.7,-39.7,8.0,0.29,37,20,332.8,334.0,332.9
400.0,7610.0,-15.3,-44.3,6.0,0.19,25,19,335.0,335.8,335.1
376.0,8071.0,-18.2,-49.3,5.0,0.11,20,16,337.1,337.6,337.2
359.0,8415.0,-20.4,-53.1,4.0,0.08,350,11,338.7,339.1,338.8
346.0,8690.0,-22.1,-56.1,3.0,0.06,320,17,340.0,340.2,340.0
342.0,8774.0,-22.8,-55.9,3.0,0.06,310,19,340.1,340.4,340.1
300.0,9720.0,-30.9,-53.9,9.0,0.08,315,26,341.7,342.1,341.7
261.0,10682.0,-39.1,-59.1,10.0,0.05,285,28,343.5,343.7,343.5
250.0,10980.0,-41.7,-60.7,11.0,0.04,290,30,343.9,344.1,343.9
234.0,11416.0,-45.4,-63.2,12.0,0.03,300,33,344.8,345.0,344.9
200.0,12450.0,-54.3,-69.3,14.0,0.02,270,36,346.6,346.7,346.6
195.0,12608.0,-55.5,-70.3,14.0,0.02,270,38,347.1,347.2,347.1
165.0,13647.0,-63.8,-76.8,15.0,0.01,300,48,350.3,350.4,350.3
150.0,14240.0,-68.5,-80.5,16.0,0.0,295,57,351.9,351.9,351.9
145.0,14442.0,-69.5,-81.5,16.0,0.0,295,62,353.6,353.6,353.6
143.0,14525.0,-69.9,-81.9,16.0,0.0,295,64,354.3,354.3,354.3
142.0,14566.0,-70.1,-82.1,16.0,0.0,292,63,354.7,354.7,354.7
136.0,14816.0,-71.4,-83.2,16.0,0.0,275,56,356.7,356.7,356.7
117.0,15685.0,-76.1,-87.0,17.0,0.0,300,43,363.7,363.7,363.7
113.0,15886.0,-77.2,-87.9,17.0,0.0,290,37,365.3,365.3,365.3
