# 48698 WSSS Singapore Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,26.2,25.1,94,20.4,35.0,6.0,298.7,358.4,302.3
1000.0,90,25.6,23.2,87,18.28,30.0,7.0,298.8,352.2,302.0
964.0,412,23.9,21.5,86,17.07,35.0,18.0,300.2,350.4,303.2
927.0,756,22.1,19.7,86,15.85,35.0,10.0,301.7,348.6,304.6
925.0,775,22.0,19.6,86,15.78,35.0,8.0,301.8,348.5,304.6
886.0,1148,20.0,18.3,90,15.2,0.0,0.0,303.4,348.8,306.2
850.0,1507,18.0,17.1,94,14.65,225.0,4.0,305.0,349.0,307.7
836.0,1650,17.0,16.4,96,14.24,234.0,5.0,305.4,348.2,308.0
765.0,2401,14.0,11.2,83,11.04,285.0,10.0,310.0,344.0,312.1
732.0,2774,12.5,8.6,77,9.68,270.0,10.0,312.3,342.5,314.1
718.0,2937,11.9,7.5,75,9.13,300.0,10.0,313.3,341.9,315.0
706.0,3080,11.3,6.5,72,8.67,265.0,10.0,314.2,341.5,315.8
701.0,3140,11.1,6.1,71,8.48,270.0,11.0,314.6,341.4,316.2
700.0,3152,11.0,6.0,71,8.45,275.0,11.0,314.6,341.3,316.2
697.0,3188,11.2,5.2,67,8.02,280.0,11.0,315.2,340.7,316.8
694.0,3224,10.9,5.0,67,7.96,285.0,10.0,315.4,340.6,316.9
657.0,3677,7.8,3.0,72,7.26,275.0,10.0,316.8,340.0,318.1
652.0,3741,7.3,2.7,72,7.17,295.0,10.0,316.9,339.9,318.3
622.0,4131,4.6,0.9,77,6.61,266.0,9.0,318.1,339.5,319.4
616.0,4210,5.8,-1.2,61,5.72,260.0,9.0,320.4,339.1,321.5
591.0,4549,3.4,-0.2,77,6.42,234.0,7.0,321.4,342.4,322.6
565.0,4914,1.6,-6.4,55,4.22,206.0,6.0,323.4,337.6,324.3
522.0,5549,-2.7,-6.6,75,4.5,157.0,4.0,325.6,340.9,326.5
500.0,5890,-4.5,-8.6,73,4.02,130.0,3.0,327.5,341.2,328.3
472.0,6341,-6.9,-12.9,62,3.02,38.0,1.0,329.9,340.5,330.6
461.0,6523,-8.3,-12.3,73,3.24,0.0,0.0,330.5,341.8,331.1
448.0,6745,-9.9,-11.6,87,3.53,35.0,1.0,331.1,343.5,331.8
439.0,6901,-11.1,-13.1,85,3.19,60.0,2.0,331.5,342.8,332.2
434.0,6988,-11.1,-12.4,90,3.42,74.0,3.0,332.6,344.6,333.3
425.0,7149,-11.3,-18.3,56,2.14,100.0,4.0,334.4,342.1,334.8
415.0,7330,-12.7,-15.9,77,2.68,130.0,5.0,334.9,344.5,335.4
