# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8,18.8,11.8,64,8.71,230.0,4.0,291.4,316.4,293.0
1004.0,27,-7.1,-13.1,62,1.4,182.0,3.0,265.8,269.7,266.0
1000.0,63,-6.5,-13.5,58,1.36,85.0,0.0,266.6,270.5,266.9
982.0,205,-6.1,-13.1,58,1.43,92.0,1.0,268.4,272.5,268.7
936.0,579,-9.3,-14.0,69,1.39,110.0,5.0,268.9,272.9,269.1
925.0,670,-9.3,-15.3,62,1.26,115.0,6.0,269.8,273.4,270.0
902.0,865,-10.9,-15.9,67,1.23,127.0,9.0,270.1,273.7,270.3
897.0,908,-11.0,-16.3,65,1.2,130.0,10.0,270.5,273.9,270.7
864.0,1196,-11.3,-19.2,52,0.97,175.0,21.0,273.0,275.9,273.1
850.0,1322,-11.5,-20.5,47,0.89,175.0,21.0,274.1,276.8,274.2
818.0,1615,-12.7,-24.8,36,0.63,175.0,21.0,275.8,277.7,275.9
799.0,1794,-13.5,-27.5,30,0.5,168.0,20.0,276.8,278.4,276.9
780.0,1974,-14.8,-28.4,30,0.47,160.0,19.0,277.4,278.8,277.4
700.0,2785,-20.7,-32.7,33,0.35,180.0,21.0,279.5,280.7,279.6
651.0,3316,-24.9,-39.9,23,0.18,189.0,27.0,280.6,281.3,280.7
645.0,3384,-25.2,-41.4,20,0.16,190.0,27.0,281.1,281.6,281.1
637.0,3474,-25.5,-43.5,17,0.13,190.0,28.0,281.7,282.1,281.7
617.0,3705,-26.5,-37.5,35,0.25,192.0,29.0,283.1,284.0,283.2
613.0,3752,-26.7,-41.7,23,0.16,192.0,30.0,283.4,284.0,283.5
587.0,4063,-29.1,-44.1,22,0.13,194.0,32.0,284.2,284.6,284.2
574.0,4222,-30.3,-36.3,56,0.3,195.0,33.0,284.6,285.6,284.6
557.0,4435,-31.5,-51.5,12,0.06,196.0,34.0,285.6,285.9,285.6
513.0,5012,-35.5,-41.5,54,0.2,199.0,38.0,287.6,288.3,287.6
506.0,5107,-35.9,-45.9,35,0.12,200.0,38.0,288.2,288.7,288.2
500.0,5190,-36.3,-44.3,43,0.15,200.0,39.0,288.7,289.2,288.8
478.0,5497,-38.8,-46.8,43,0.12,205.0,43.0,289.4,289.8,289.4
