# 10410 EDZE Essen Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,53,,,,,,,,,
989.0,147,7.0,6.6,97.0,6.22,240.0,6.0,281.0,298.3,282.1
925.0,690,2.6,2.6,100.0,5.01,265.0,23.0,282.0,296.1,282.8
918.0,751,2.4,2.4,100.0,4.98,267.0,25.0,282.4,296.4,283.2
905.0,866,1.5,1.5,100.0,4.73,270.0,27.0,282.6,296.0,283.4
850.0,1368,-2.3,-2.6,98.0,3.73,275.0,25.0,283.7,294.5,284.4
808.0,1768,-5.3,-5.8,96.0,3.08,278.0,25.0,284.7,293.7,285.2
798.0,1866,-4.7,-9.7,68.0,2.31,278.0,25.0,286.3,293.2,286.7
790.0,1946,-5.1,-7.7,82.0,2.72,279.0,25.0,286.7,294.8,287.2
767.0,2177,-5.9,-15.9,45.0,1.45,280.0,25.0,288.3,292.8,288.6
700.0,2887,-10.5,-25.5,28.0,0.69,285.0,25.0,290.8,293.1,290.9
698.0,2909,-10.5,-26.5,26.0,0.63,285.0,25.0,291.1,293.1,291.2
655.0,3394,-14.1,-31.1,22.0,0.44,285.0,27.0,292.3,293.8,292.4
650.0,3451,-14.6,-29.8,26.0,0.5,285.0,27.0,292.4,294.1,292.5
631.0,3675,-16.5,-24.5,50.0,0.84,289.0,29.0,292.7,295.5,292.9
575.0,4366,-20.5,-36.5,23.0,0.29,302.0,35.0,295.9,297.0,296.0
567.0,4470,-21.3,-35.3,27.0,0.34,304.0,36.0,296.2,297.4,296.2
563.0,4521,-21.8,-35.6,27.0,0.33,305.0,37.0,296.2,297.4,296.3
500.0,5380,-29.3,-41.3,30.0,0.21,295.0,35.0,297.3,298.0,297.3
463.0,5926,-34.1,-44.1,36.0,0.17,292.0,32.0,297.9,298.5,297.9
444.0,6219,-36.3,-47.3,31.0,0.12,290.0,30.0,298.7,299.1,298.7
424.0,6539,-37.9,-55.9,13.0,0.05,288.0,28.0,300.6,300.8,300.6
416.0,6671,-38.5,-51.5,24.0,0.08,287.0,27.0,301.5,301.8,301.5
400.0,6940,-40.9,-51.9,30.0,0.08,285.0,25.0,301.8,302.1,301.8
395.0,7025,-41.6,-52.1,31.0,0.08,285.0,23.0,301.9,302.2,301.9
376.0,7356,-44.3,-52.8,38.0,0.08,295.0,17.0,302.6,302.9,302.6
372.0,7428,-44.9,-52.9,40.0,0.08,293.0,17.0,302.8,303.1,302.8
366.0,7535,-45.7,-54.8,35.0,0.06,290.0,17.0,303.1,303.3,303.1
355.0,7737,-47.3,-58.3,27.0,0.04,285.0,18.0,303.6,303.8,303.6
349.0,7850,-47.5,-65.5,11.0,0.02,282.0,18.0,304.8,304.9,304.8
333.0,8157,-48.7,-65.4,13.0,0.02,275.0,19.0,307.3,307.4,307.3
325.0,8317,-49.3,-65.3,14.0,0.02,280.0,21.0,308.6,308.7,308.6
314.0,8542,-48.7,-71.7,5.0,0.01,280.0,26.0,312.5,312.5,312.5
300.0,8840,-49.9,-68.9,9.0,0.01,280.0,33.0,314.9,315.0,314.9
