# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8.0,7.0,3.2,77.0,4.81,70,4,279.7,293.1,280.5
1000.0,68.0,6.0,2.4,78.0,4.57,100,2,279.1,291.9,279.9
925.0,699.0,0.6,-0.4,93.0,4.03,175,2,279.9,291.3,280.6
907.0,857.0,-0.9,-1.4,96.0,3.82,192,3,279.9,290.8,280.6
902.0,901.0,-1.1,-2.7,89.0,3.49,197,4,280.2,290.1,280.8
896.0,955.0,-0.3,-6.3,64.0,2.68,203,4,281.6,289.3,282.0
850.0,1376.0,-2.3,-11.3,50.0,1.91,250,8,283.7,289.4,284.1
835.0,1517.0,-3.1,-13.1,46.0,1.68,245,10,284.3,289.4,284.6
820.0,1660.0,-3.9,-14.9,42.0,1.47,237,11,285.0,289.5,285.2
807.0,1786.0,-4.0,-17.7,34.0,1.19,230,12,286.2,289.9,286.4
791.0,1943.0,-4.0,-21.1,25.0,0.9,245,14,287.7,290.6,287.9
782.0,2033.0,-4.1,-23.1,21.0,0.77,237,14,288.6,291.1,288.8
771.0,2145.0,-3.9,-18.9,30.0,1.12,227,14,290.0,293.6,290.2
752.0,2341.0,-4.9,-26.0,17.0,0.62,210,14,291.0,293.0,291.1
749.0,2372.0,-5.1,-27.1,16.0,0.56,211,13,291.1,293.0,291.2
714.0,2745.0,-7.2,-22.9,28.0,0.86,225,12,292.8,295.6,292.9
701.0,2888.0,-8.0,-21.2,34.0,1.01,250,10,293.4,296.7,293.6
700.0,2899.0,-8.1,-21.1,34.0,1.02,250,10,293.5,296.8,293.7
687.0,3044.0,-8.9,-21.2,36.0,1.03,225,12,294.2,297.5,294.4
664.0,3307.0,-10.3,-21.3,40.0,1.06,226,13,295.5,298.9,295.7
608.0,3980.0,-13.8,-31.0,22.0,0.48,230,16,298.9,300.6,299.0
601.0,4069.0,-14.3,-32.3,20.0,0.43,238,14,299.4,300.9,299.5
599.0,4094.0,-14.4,-32.2,21.0,0.43,240,14,299.5,301.0,299.6
588.0,4234.0,-15.1,-31.5,23.0,0.47,225,14,300.4,302.0,300.4
568.0,4495.0,-16.3,-30.3,29.0,0.55,229,15,301.9,303.8,302.0
517.0,5192.0,-21.9,-33.7,34.0,0.43,240,17,303.4,304.9,303.4
500.0,5440.0,-23.9,-34.9,36.0,0.4,240,16,303.8,305.2,303.9
474.0,5825.0,-27.5,-35.5,46.0,0.39,231,17,304.1,305.5,304.1
472.0,5856.0,-27.8,-36.4,43.0,0.36,230,17,304.1,305.4,304.2
471.0,5871.0,-27.9,-36.9,42.0,0.34,230,17,304.1,305.4,304.2
430.0,6514.0,-32.4,-45.9,25.0,0.15,245,16,306.4,307.0,306.4
417.0,6731.0,-33.9,-48.9,21.0,0.11,241,16,307.2,307.6,307.2
400.0,7020.0,-35.9,-48.9,25.0,0.11,235,16,308.2,308.7,308.3
395.0,7106.0,-36.7,-48.9,27.0,0.11,235,16,308.4,308.8,308.4
355.0,7838.0,-43.1,-49.1,52.0,0.12,240,18,309.3,309.7,309.3
324.0,8449.0,-47.5,-53.5,50.0,0.08,245,19,311.3,311.6,311.3
323.0,8470.0,-47.7,-53.7,50.0,0.08,250,19,311.4,311.7,311.4
320.0,8532.0,-47.3,-55.4,39.0,0.07,245,16,312.8,313.1,312.8
316.0,8615.0,-46.7,-57.7,27.0,0.05,225,14,314.7,314.9,314.7
314.0,8657.0,-46.8,-58.2,26.0,0.05,215,14,315.1,315.4,315.2
302.0,8916.0,-47.4,-61.0,19.0,0.03,230,14,317.8,318.0,317.8
300.0,8960.0,-47.5,-61.5,18.0,0.03,225,14,318.3,318.4,318.3
296.0,9049.0,-46.9,-63.6,13.0,0.02,200,14,320.3,320.4,320.3
287.0,9254.0,-45.6,-68.4,6.0,0.01,225,17,325.1,325.1,325.1
282.0,9371.0,-44.9,-71.2,4.0,0.01,210,16,327.8,327.8,327.8
281.0,9394.0,-44.7,-71.7,3.0,0.01,211,15,328.3,328.4,328.3
272.0,9613.0,-43.8,-73.6,2.0,0.01,225,14,332.7,332.7,332.7
268.0,9713.0,-43.4,-74.5,2.0,0.01,215,12,334.7,334.7,334.7
263.0,9839.0,-42.9,-75.5,2.0,0.01,245,12,337.2,337.3,337.2
254.0,10073.0,-41.9,-77.6,1.0,0.0,220,12,342.0,342.1,342.0
250.0,10180.0,-41.5,-78.5,1.0,0.0,225,16,344.2,344.2,344.2
248.0,10234.0,-40.7,-79.7,1.0,0.0,230,15,346.2,346.2,346.2
247.0,10262.0,-40.7,-79.7,1.0,0.0,232,14,346.6,346.6,346.6
242.0,10401.0,-40.5,-79.8,1.0,0.0,245,12,348.9,348.9,348.9
230.0,10748.0,-40.0,-80.0,1.0,0.0,225,10,354.8,354.8,354.8
222.0,10989.0,-39.7,-80.2,1.0,0.0,245,10,358.9,358.9,358.9
214.0,11239.0,-39.3,-80.4,1.0,0.0,220,10,363.2,363.2,363.2
206.0,11499.0,-39.0,-80.6,0.0,0.0,245,16,367.8,367.8,367.8
203.0,11599.0,-38.8,-80.6,0.0,0.0,275,10,369.5,369.5,369.5
200.0,11700.0,-38.7,-80.7,0.0,0.0,280,8,371.3,371.3,371.3
185.0,12233.0,-38.7,-80.7,0.0,0.0,220,10,379.7,379.7,379.7
180.0,12420.0,-38.7,-80.7,0.0,0.0,275,10,382.7,382.7,382.7
179.0,12458.0,-38.7,-80.7,0.0,0.0,272,10,383.3,383.3,383.3
174.0,12650.0,-39.0,-80.9,0.0,0.0,255,10,385.9,385.9,385.9
164.0,13053.0,-39.7,-81.2,0.0,0.0,260,10,391.3,391.4,391.3
159.0,13264.0,-40.0,-81.4,0.0,0.0,280,10,394.2,394.2,394.2
150.0,13660.0,-40.7,-81.7,0.0,0.0,230,8,399.7,399.7,399.7
138.0,14226.0,-41.0,-82.0,0.0,0.0,230,10,408.9,408.9,408.9
131.0,14579.0,-41.1,-82.1,0.0,0.0,275,10,414.8,414.8,414.8
123.0,15006.0,-41.3,-82.3,0.0,0.0,225,10,421.9,422.0,421.9
116.0,15403.0,-41.5,-82.5,0.0,0.0,255,12,428.8,428.8,428.8
105.0,16079.0,-41.8,-82.8,0.0,0.0,235,10,440.6,440.6,440.6
102.0,16276.0,-41.8,-82.8,0.0,0.0,265,12,444.1,444.1,444.1
100.0,16410.0,-41.9,-82.9,0.0,0.0,270,10,446.5,446.5,446.5
83.0,17669.0,-42.4,-82.9,0.0,0.01,220,12,469.8,469.9,469.8
80.0,17918.0,-42.5,-82.9,0.0,0.01,265,10,474.6,474.6,474.6
77.0,18176.0,-42.6,-82.9,0.0,0.01,50,2,479.6,479.6,479.6
74.0,18445.0,-42.7,-82.9,0.0,0.01,175,10,484.8,484.9,484.8
71.0,18724.0,-42.9,-82.9,0.0,0.01,240,16,490.3,490.4,490.3
70.0,18820.0,-42.9,-82.9,0.0,0.01,255,12,492.2,492.3,492.2
68.0,19015.0,-43.0,-83.0,0.0,0.01,250,10,496.1,496.1,496.1
61.0,19744.0,-43.5,-83.5,0.0,0.01,0,0,510.7,510.8,510.7
56.0,20319.0,-43.8,-83.8,0.0,0.01,210,10,522.6,522.6,522.6
55.0,20440.0,-43.9,-83.9,0.0,0.01,225,14,525.1,525.1,525.1
54.8,20464.0,-43.9,-83.9,0.0,0.01,229,13,525.6,525.7,525.6
50.0,21080.0,-42.7,-82.7,0.0,0.01,335,10,542.4,542.5,542.4
44.0,21943.0,-42.6,-82.7,0.0,0.01,255,0,562.7,562.8,562.7
30.1,24508.0,-42.5,-82.5,0.0,0.01,161,6,627.5,627.7,627.6
30.0,24530.0,-42.3,-82.3,1.0,0.02,160,6,628.7,628.8,628.7
28.0,25000.0,-41.5,-81.8,0.0,0.02,215,10,643.6,643.8,643.6
26.0,25504.0,-40.5,-81.2,0.0,0.02,270,12,659.9,660.1,659.9
21.0,26958.0,-37.9,-79.7,0.0,0.03,160,10,709.4,709.8,709.4
20.0,27290.0,-37.3,-79.3,0.0,0.04,130,2,721.2,721.6,721.2
19.0,27646.0,-36.2,-78.6,0.0,0.04,165,10,735.3,735.8,735.3
18.0,28022.0,-35.0,-77.8,0.0,0.05,60,0,750.4,751.0,750.4
17.4,28257.0,-34.3,-77.3,0.0,0.06,63,6,760.0,760.7,760.0
17.0,28420.0,-34.6,-77.6,0.0,0.06,65,10,764.1,764.8,764.2
16.0,28842.0,-35.4,-78.4,0.0,0.05,115,12,775.0,775.6,775.0
15.6,29019.0,-35.7,-78.7,0.0,0.05,133,11,779.5,780.1,779.5
15.0,29293.0,-35.4,-78.5,0.0,0.06,160,10,789.2,789.9,789.3
14.0,29776.0,-34.9,-78.2,0.0,0.06,150,10,806.6,807.4,806.7
13.0,30294.0,-34.4,-77.8,0.0,0.07,175,12,825.7,826.6,825.8
12.0,30854.0,-33.8,-77.4,0.0,0.08,170,10,846.9,847.9,846.9
11.0,31463.0,-33.2,-77.0,0.0,0.1,300,2,870.5,871.7,870.5
10.0,32130.0,-32.5,-76.5,0.0,0.12,85,6,897.0,898.6,897.1
9.0,32887.0,-30.3,-75.0,0.0,0.16,65,10,933.0,935.3,933.1
8.0,33734.0,-27.8,-73.2,0.0,0.24,35,10,974.9,978.3,975.0
7.0,34694.0,-24.9,-71.2,1.0,0.36,110,10,24.5,29.8,24.7
6.3,35452.0,-22.7,-69.7,1.0,0.51,66,8,65.3,73.0,65.7
6.0,,,,,,45,8,,,
