# 10410 EDZE Essen Observations at 12Z 25 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147.0,32.2,17.2,41.0,12.5,150,6,305.4,343.1,307.6
995.0,192.0,29.8,14.8,40.0,10.74,170,10,303.4,335.6,305.3
955.0,555.0,26.4,13.7,45.0,10.4,165,14,303.5,334.8,305.4
925.0,838.0,23.8,12.8,50.0,10.14,180,16,303.6,334.1,305.5
919.0,895.0,23.4,12.4,50.0,9.93,182,16,303.8,333.7,305.6
913.0,951.0,23.0,11.8,49.0,9.64,185,16,304.0,333.0,305.7
872.0,1349.0,20.3,8.0,45.0,7.75,175,14,305.2,328.8,306.6
850.0,1570.0,18.8,5.8,43.0,6.85,190,12,305.8,326.9,307.1
831.0,1763.0,17.5,5.2,44.0,6.72,205,16,306.5,327.2,307.7
807.0,2013.0,15.9,4.4,46.0,6.55,210,19,307.3,327.6,308.5
794.0,2152.0,15.0,4.0,48.0,6.46,205,15,307.8,327.9,309.0
783.0,2270.0,15.9,-0.6,32.0,4.71,200,12,310.0,325.0,310.9
782.0,2281.0,16.0,-1.0,31.0,4.57,201,12,310.2,324.8,311.1
756.0,2565.0,14.3,-3.3,29.0,4.0,215,14,311.4,324.3,312.2
708.0,3117.0,11.2,-7.6,26.0,3.05,200,12,313.8,323.9,314.4
700.0,3213.0,10.6,-8.4,25.0,2.91,200,14,314.2,323.8,314.8
680.0,3453.0,9.0,-10.0,25.0,2.64,203,17,315.0,323.9,315.5
616.0,4247.0,2.1,-10.9,37.0,2.72,215,29,316.2,325.3,316.7
575.0,4800.0,-2.6,-11.5,50.0,2.77,230,27,316.9,326.2,317.4
539.0,5320.0,-7.1,-12.1,67.0,2.82,228,27,317.4,326.9,318.0
519.0,5613.0,-9.5,-16.5,57.0,2.04,226,27,318.0,325.0,318.4
500.0,5900.0,-11.3,-28.3,23.0,0.75,225,27,319.2,321.9,319.3
497.0,5946.0,-11.7,-28.7,23.0,0.72,224,27,319.3,321.9,319.4
489.0,6070.0,-12.7,-17.5,67.0,1.99,222,28,319.5,326.4,319.9
481.0,6196.0,-13.5,-17.9,69.0,1.96,220,28,320.0,326.8,320.4
463.0,6484.0,-14.8,-18.1,76.0,2.0,215,29,321.9,328.9,322.3
448.0,6734.0,-15.9,-18.2,82.0,2.05,217,29,323.6,330.7,324.0
438.0,6904.0,-15.9,-20.8,66.0,1.67,219,29,325.7,331.6,326.0
400.0,7580.0,-21.3,-26.3,64.0,1.12,225,29,327.2,331.3,327.4
388.0,7804.0,-22.5,-32.5,40.0,0.65,223,30,328.5,331.0,328.6
365.0,8249.0,-26.3,-33.5,51.0,0.62,220,33,329.2,331.6,329.3
356.0,8430.0,-27.9,-33.9,56.0,0.61,226,34,329.4,331.8,329.6
349.0,8573.0,-28.7,-44.7,20.0,0.21,230,34,330.2,331.1,330.3
342.0,8716.0,-29.7,-45.7,20.0,0.19,235,35,330.7,331.5,330.8
303.0,9571.0,-35.9,-51.9,18.0,0.1,240,39,333.7,334.1,333.7
300.0,9640.0,-36.5,-51.5,20.0,0.11,240,39,333.8,334.3,333.8
280.0,10105.0,-40.8,-52.8,26.0,0.1,235,41,334.2,334.7,334.3
252.0,10816.0,-47.4,-54.8,43.0,0.09,235,37,334.7,335.1,334.7
250.0,10870.0,-47.9,-54.9,44.0,0.09,235,37,334.7,335.1,334.7
246.0,10976.0,-48.7,-55.7,44.0,0.08,235,38,335.1,335.4,335.1
204.0,12185.0,-57.7,-61.6,61.0,0.05,230,51,339.3,339.5,339.3
200.0,12310.0,-58.1,-64.1,46.0,0.03,230,52,340.6,340.8,340.6
198.0,12373.0,-58.3,-65.3,40.0,0.03,230,53,341.3,341.4,341.3
193.0,12533.0,-59.1,-66.3,39.0,0.03,230,54,342.5,342.6,342.5
176.0,13107.0,-61.9,-69.9,34.0,0.02,245,47,347.0,347.1,347.0
171.0,13284.0,-62.9,-70.9,33.0,0.02,250,45,348.2,348.3,348.2
169.0,13357.0,-63.3,-71.3,33.0,0.01,245,43,348.8,348.8,348.8
161.0,13659.0,-60.7,-77.6,9.0,0.01,225,37,358.0,358.0,358.0
157.0,13816.0,-59.4,-80.9,4.0,0.0,235,41,362.9,362.9,362.9
153.0,13977.0,-58.0,-84.3,2.0,0.0,245,27,367.9,367.9,367.9
150.0,14100.0,-56.9,-86.9,1.0,0.0,240,21,371.8,371.9,371.8
144.0,14358.0,-56.5,-86.5,1.0,0.0,205,14,376.9,376.9,376.9
141.0,14491.0,-56.4,-86.6,1.0,0.0,205,16,379.3,379.3,379.3
135.0,14767.0,-56.3,-86.7,1.0,0.0,240,25,384.2,384.2,384.2
132.0,14910.0,-56.3,-86.7,1.0,0.0,245,19,386.8,386.8,386.8
128.0,15105.0,-56.2,-86.8,1.0,0.0,225,17,390.4,390.4,390.4
116.0,15729.0,-55.9,-87.1,1.0,0.0,255,17,402.0,402.0,402.0
113.0,15895.0,-55.8,-87.2,1.0,0.0,225,10,405.2,405.2,405.2
104.0,16421.0,-55.6,-87.4,1.0,0.0,230,4,415.3,415.3,415.3
100.0,16670.0,-55.5,-87.5,1.0,0.0,245,8,420.2,420.2,420.2
97.0,16864.0,-55.7,-87.6,1.0,0.0,230,2,423.5,423.5,423.5
83.0,17857.0,-56.7,-88.0,1.0,0.0,90,10,440.8,440.8,440.8
79.0,18171.0,-57.0,-88.2,1.0,0.0,160,10,446.4,446.4,446.4
75.6,18452.0,-57.3,-88.3,1.0,0.0,103,10,451.4,451.4,451.4
74.0,18587.0,-57.2,-88.5,1.0,0.0,75,10,454.3,454.3,454.3
71.0,18850.0,-57.1,-89.0,1.0,0.0,115,14,459.9,459.9,459.9
70.0,18940.0,-57.1,-89.1,1.0,0.0,140,12,461.9,461.9,461.9
69.0,19032.0,-57.0,-89.0,1.0,0.0,145,10,464.0,464.0,464.0
62.0,19712.0,-56.2,-88.6,1.0,0.0,345,2,480.1,480.1,480.1
58.0,20136.0,-55.8,-88.3,1.0,0.0,70,10,490.4,490.4,490.4
55.0,20474.0,-55.4,-88.1,1.0,0.0,115,16,498.8,498.8,498.8
50.0,21080.0,-54.7,-87.7,1.0,0.0,95,14,514.1,514.2,514.1
49.0,21211.0,-54.5,-87.7,1.0,0.0,80,16,517.5,517.5,517.5
46.0,21620.0,-54.0,-87.5,1.0,0.0,125,21,528.1,528.1,528.1
42.0,22210.0,-53.3,-87.4,1.0,0.0,125,10,543.8,543.8,543.8
40.0,22526.0,-53.0,-87.3,1.0,0.0,80,6,552.4,552.4,552.4
39.0,22690.0,-52.8,-87.2,1.0,0.01,60,10,556.9,556.9,556.9
38.0,22858.0,-52.5,-87.2,1.0,0.01,55,21,561.5,561.6,561.5
37.0,23031.0,-52.3,-87.1,1.0,0.01,80,27,566.4,566.4,566.4
36.0,23209.0,-52.1,-87.1,1.0,0.01,105,25,571.4,571.4,571.4
31.0,24178.0,-51.0,-86.8,1.0,0.01,105,23,599.5,599.5,599.5
30.0,24390.0,-50.7,-86.7,1.0,0.01,140,10,605.8,605.9,605.8
28.5,24724.0,-50.9,-86.9,1.0,0.01,110,17,614.2,614.3,614.2
28.0,24840.0,-50.6,-86.8,1.0,0.01,100,19,618.2,618.3,618.2
27.0,25079.0,-49.9,-86.6,1.0,0.01,50,10,626.6,626.7,626.6
26.0,25328.0,-49.2,-86.4,1.0,0.01,85,23,635.5,635.5,635.5
25.0,25586.0,-48.4,-86.2,1.0,0.01,95,23,644.8,644.9,644.8
24.0,25855.0,-47.6,-86.0,0.0,0.01,75,19,654.6,654.7,654.6
23.0,26135.0,-46.8,-85.7,0.0,0.01,90,21,664.9,665.0,664.9
22.0,26428.0,-46.0,-85.5,0.0,0.01,85,17,675.9,676.1,675.9
21.2,26671.0,-45.3,-85.3,0.0,0.01,87,21,685.2,685.4,685.2
20.0,27060.0,-44.9,-84.9,0.0,0.01,90,27,698.0,698.1,698.0
19.0,27404.0,-44.7,-84.7,0.0,0.02,80,37,708.9,709.0,708.9
18.0,27766.0,-44.5,-84.5,0.0,0.02,100,39,720.5,720.7,720.5
17.0,28149.0,-44.3,-84.3,0.0,0.02,110,31,733.1,733.3,733.1
16.0,28555.0,-44.1,-84.1,0.0,0.02,90,27,746.6,746.9,746.6
14.5,29214.0,-43.7,-83.7,0.0,0.03,108,26,769.1,769.5,769.2
14.3,29307.0,-43.9,-83.9,0.0,0.02,111,26,771.5,771.8,771.5
14.0,29451.0,-43.4,-83.6,0.0,0.03,115,25,777.9,778.2,778.0
13.0,29955.0,-41.6,-82.5,0.0,0.03,105,29,800.7,801.1,800.7
11.4,30846.0,-38.5,-80.5,0.0,0.05,101,28,842.5,843.2,842.6
11.0,,,,,,100,27,,,
