# 48698 WSSS Singapore Observations at 12Z 25 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.6,25.6,75,21.05,210.0,6.0,303.1,366.1,306.9
1006.0,26,29.4,20.4,58,15.24,199.0,6.0,302.0,347.3,304.8
1002.0,67,29.6,24.6,75,19.9,156.0,7.0,302.6,361.8,306.2
1000.0,88,29.4,24.4,75,19.69,135.0,8.0,302.6,361.2,306.1
996.0,123,29.1,24.3,76,19.68,135.0,10.0,302.6,361.1,306.1
928.0,749,23.0,23.0,100,19.49,164.0,14.0,302.5,360.5,306.1
925.0,777,22.6,22.5,99,18.96,165.0,14.0,302.4,358.7,305.8
896.0,1055,21.6,16.8,74,13.62,180.0,15.0,304.2,345.0,306.7
895.0,1065,21.6,16.6,73,13.46,182.0,15.0,304.2,344.6,306.7
881.0,1202,20.6,16.8,78,13.81,205.0,17.0,304.6,346.0,307.1
864.0,1370,19.4,16.9,86,14.26,190.0,11.0,305.0,347.9,307.6
850.0,1512,18.4,17.1,92,14.65,210.0,11.0,305.4,349.5,308.1
846.0,1552,18.1,17.0,93,14.62,210.0,10.0,305.5,349.5,308.2
825.0,1768,16.4,16.4,100,14.43,212.0,12.0,305.9,349.4,308.6
803.0,1998,15.1,15.1,100,13.66,215.0,14.0,306.9,348.3,309.4
782.0,2223,13.9,13.9,100,12.93,235.0,12.0,307.9,347.3,310.3
767.0,2388,13.0,13.0,100,12.42,231.0,11.0,308.7,346.6,311.0
747.0,2610,11.6,11.6,100,11.62,225.0,10.0,309.5,345.1,311.7
741.0,2678,11.0,8.8,86,9.68,216.0,10.0,309.6,339.4,311.4
735.0,2746,13.8,6.8,63,8.5,207.0,11.0,313.3,340.1,314.9
727.0,2839,13.3,6.3,63,8.3,195.0,11.0,313.8,339.9,315.3
719.0,2932,12.8,5.8,62,8.11,195.0,12.0,314.2,339.8,315.8
704.0,3109,13.0,-8.0,22,2.99,195.0,15.0,316.3,326.3,316.9
700.0,3157,12.6,-8.4,22,2.91,195.0,16.0,316.4,326.1,317.0
678.0,3423,10.2,-3.5,38,4.37,210.0,13.0,316.6,330.9,317.4
673.0,3485,9.6,-2.4,43,4.79,207.0,12.0,316.6,332.2,317.5
661.0,3634,9.0,-17.0,14,1.54,201.0,10.0,317.6,322.9,317.9
659.0,3659,8.9,-17.0,14,1.54,200.0,10.0,317.7,323.1,318.0
638.0,3926,7.4,-16.6,16,1.64,255.0,7.0,319.0,324.7,319.3
624.0,4108,6.0,-1.0,61,5.73,292.0,4.0,319.4,338.1,320.5
604.0,4374,4.2,-0.8,70,6.01,347.0,1.0,320.3,340.0,321.5
603.0,4387,4.1,-0.9,70,5.99,350.0,1.0,320.4,340.0,321.6
601.0,4415,4.0,-1.0,70,5.95,353.0,1.0,320.6,340.1,321.7
559.0,4995,1.0,-4.8,65,4.81,50.0,10.0,323.7,339.8,324.6
548.0,5155,0.1,-5.9,64,4.53,85.0,10.0,324.5,339.8,325.4
535.0,5347,-0.9,-7.1,63,4.21,55.0,10.0,325.6,339.8,326.4
518.0,5606,-2.2,-8.8,60,3.81,65.0,14.0,326.9,340.0,327.7
509.0,5747,-3.0,-9.8,59,3.6,45.0,16.0,327.7,340.1,328.4
500.0,5890,-3.7,-10.7,58,3.4,50.0,15.0,328.5,340.2,329.1
494.0,5985,-4.5,-11.5,58,3.23,50.0,16.0,328.6,339.9,329.3
490.0,6049,-4.9,-13.3,52,2.82,50.0,16.0,328.9,338.8,329.5
483.0,6162,-5.5,-16.4,42,2.2,70.0,17.0,329.5,337.3,329.9
469.0,6393,-6.9,-22.9,27,1.3,64.0,16.0,330.6,335.3,330.8
460.0,6544,-8.0,-17.7,46,2.08,60.0,15.0,331.0,338.5,331.5
459.0,6561,-8.1,-17.1,48,2.19,61.0,15.0,331.1,338.9,331.5
450.0,6715,-8.5,-32.5,12,0.56,68.0,17.0,332.5,334.6,332.6
428.0,7101,-11.3,-25.3,30,1.15,87.0,20.0,333.7,338.0,333.9
424.0,7174,-11.1,-34.1,13,0.51,90.0,21.0,334.9,336.9,334.9
420.0,7246,-10.7,-31.7,16,0.64,91.0,21.0,336.3,338.8,336.4
400.0,7620,-13.1,-41.1,8,0.26,95.0,21.0,337.9,339.0,337.9
372.0,8168,-17.1,-46.1,6,0.17,91.0,33.0,339.6,340.4,339.7
369.0,8228,-17.5,-45.4,7,0.18,90.0,34.0,339.9,340.7,339.9
349.0,8642,-20.3,-40.5,15,0.32,100.0,28.0,341.6,342.9,341.7
346.0,8707,-20.7,-39.7,17,0.35,99.0,28.0,341.9,343.3,341.9
311.0,9483,-27.9,-35.9,46,0.58,85.0,34.0,342.4,344.7,342.5
303.0,9669,-29.5,-43.5,24,0.27,81.0,35.0,342.7,343.8,342.8
300.0,9740,-29.9,-38.9,41,0.44,80.0,36.0,343.1,344.9,343.2
295.0,9859,-30.9,-37.9,50,0.5,79.0,34.0,343.4,345.4,343.5
279.0,10248,-34.2,-39.4,59,0.45,75.0,26.0,344.1,345.9,344.2
256.0,10848,-39.3,-41.8,77,0.38,71.0,33.0,345.1,346.7,345.2
251.0,10983,-40.3,-46.5,51,0.23,70.0,35.0,345.6,346.6,345.7
250.0,11010,-40.5,-47.5,47,0.21,70.0,35.0,345.7,346.6,345.8
248.0,11065,-40.9,-49.9,37,0.16,70.0,36.0,345.9,346.6,345.9
