# 78954 TBPB Grantley Adams Observations at 12Z 25 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.6,22.6,74.0,17.43,70,10,299.9,351.1,303.0
1000.0,135.0,26.2,21.5,75.0,16.44,70,13,299.4,347.5,302.3
998.0,153.0,26.2,21.6,76.0,16.57,70,13,299.5,348.1,302.5
982.0,295.0,24.8,20.9,79.0,16.11,70,17,299.5,346.8,302.4
960.0,494.0,22.8,19.9,84.0,15.49,76,18,299.4,344.8,302.2
948.0,604.0,22.1,19.0,82.0,14.8,80,19,299.8,343.3,302.5
925.0,818.0,20.8,17.2,80.0,13.53,85,20,300.6,340.5,303.0
916.0,902.0,20.4,16.4,78.0,12.98,85,20,301.0,339.4,303.4
850.0,1546.0,17.4,10.4,63.0,9.4,95,21,304.4,332.8,306.1
839.0,1657.0,17.0,8.0,55.0,8.08,94,22,305.1,329.7,306.6
819.0,1864.0,18.4,2.4,34.0,5.59,92,25,308.7,326.2,309.7
813.0,1927.0,18.4,1.4,32.0,5.24,92,26,309.3,325.8,310.3
797.0,2097.0,17.8,-0.1,30.0,4.78,90,28,310.5,325.7,311.4
780.0,2281.0,17.2,-1.8,27.0,4.32,89,28,311.7,325.6,312.5
700.0,3191.0,9.6,-5.4,34.0,3.67,85,29,313.1,325.1,313.8
661.0,3664.0,5.4,-6.6,42.0,3.55,78,29,313.5,325.1,314.2
628.0,4081.0,2.8,-10.2,38.0,2.82,72,29,315.2,324.6,315.7
619.0,4197.0,2.2,-9.4,42.0,3.05,70,29,315.8,325.9,316.3
592.0,4557.0,0.2,-6.8,59.0,3.9,77,25,317.5,330.4,318.3
530.0,5440.0,-3.0,-27.7,13.0,0.74,95,16,323.8,326.6,324.0
529.0,5455.0,-3.1,-28.1,13.0,0.72,95,16,323.9,326.6,324.1
509.0,5760.0,-4.9,-15.9,42.0,2.19,86,9,325.3,333.0,325.8
506.0,5806.0,-5.0,-16.7,40.0,2.06,85,8,325.7,333.0,326.1
500.0,5900.0,-5.3,-18.3,35.0,1.82,80,5,326.5,333.0,326.9
494.0,5994.0,-5.8,-20.9,29.0,1.47,70,7,327.0,332.3,327.3
474.0,6315.0,-7.7,-29.7,15.0,0.69,55,8,328.6,331.2,328.7
454.0,6647.0,-9.6,-28.4,20.0,0.81,40,10,330.2,333.3,330.4
439.0,6905.0,-11.1,-27.4,25.0,0.92,35,14,331.5,335.0,331.7
437.0,6940.0,-11.3,-27.3,25.0,0.94,35,14,331.7,335.2,331.9
425.0,7152.0,-12.7,-30.7,21.0,0.7,35,14,332.6,335.3,332.7
411.0,7405.0,-14.5,-28.6,29.0,0.88,35,14,333.5,336.9,333.7
400.0,7610.0,-15.9,-26.9,38.0,1.06,5,14,334.2,338.2,334.4
