# 48698 WSSS Singapore Observations at 12Z 16 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,31.8,22.8,59,17.72,230.0,3.0,304.4,357.6,307.6
1000.0,80,31.0,22.0,59,16.96,105.0,5.0,304.1,354.9,307.2
962.0,426,27.3,21.5,71,17.12,95.0,10.0,303.8,354.9,306.9
954.0,500,26.5,21.4,74,17.15,85.0,10.0,303.7,354.9,306.8
953.0,510,26.4,21.4,74,17.16,86.0,10.0,303.7,354.9,306.8
931.0,716,25.2,17.2,61,13.44,101.0,8.0,304.5,344.8,307.0
925.0,773,24.8,16.8,61,13.18,105.0,7.0,304.7,344.3,307.1
853.0,1479,18.8,18.6,99,16.08,9.0,3.0,305.5,353.9,308.5
852.0,1489,18.8,18.4,98,15.9,8.0,3.0,305.6,353.4,308.5
850.0,1509,19.0,18.0,94,15.53,5.0,3.0,306.0,352.9,308.9
818.0,1840,18.0,14.8,82,13.11,7.0,5.0,308.4,348.3,310.8
774.0,2311,14.2,12.4,89,11.82,10.0,8.0,309.2,345.4,311.4
749.0,2589,14.0,6.0,59,7.89,12.0,10.0,311.9,336.6,313.4
703.0,3121,10.4,2.4,58,6.53,15.0,13.0,313.6,334.4,314.9
700.0,3157,10.2,2.2,58,6.45,15.0,13.0,313.8,334.3,315.0
686.0,3325,9.2,-1.8,46,4.91,8.0,12.0,314.4,330.3,315.4
673.0,3483,8.0,0.0,57,5.72,2.0,11.0,314.8,333.2,315.9
659.0,3655,7.1,-2.5,50,4.85,355.0,10.0,315.7,331.5,316.6
639.0,3908,5.8,-6.2,42,3.78,11.0,10.0,317.0,329.5,317.8
629.0,4037,5.6,-12.4,26,2.36,19.0,11.0,318.2,326.3,318.7
610.0,4286,4.2,-7.5,42,3.58,35.0,11.0,319.5,331.4,320.2
599.0,4434,3.4,-4.6,56,4.56,20.0,10.0,320.2,335.3,321.1
593.0,4516,3.0,-3.0,65,5.2,23.0,10.0,320.6,337.8,321.6
580.0,4695,2.8,-12.2,32,2.6,29.0,9.0,322.4,331.4,322.9
576.0,4751,2.6,-12.4,32,2.58,31.0,9.0,322.8,331.7,323.3
574.0,4779,2.6,-12.4,32,2.58,32.0,9.0,323.1,332.1,323.6
540.0,5270,-0.5,-6.5,64,4.38,49.0,7.0,325.1,339.9,326.0
513.0,5677,-3.1,-8.1,68,4.07,63.0,6.0,326.8,340.7,327.6
500.0,5880,-4.3,-10.3,63,3.51,70.0,5.0,327.7,339.9,328.4
486.0,6104,-5.9,-11.9,63,3.18,68.0,6.0,328.4,339.5,329.1
475.0,6283,-6.7,-12.7,62,3.05,66.0,7.0,329.6,340.3,330.2
460.0,6534,-7.1,-19.1,38,1.85,64.0,9.0,332.1,338.8,332.5
439.0,6897,-9.8,-24.6,29,1.19,60.0,11.0,333.2,337.7,333.5
438.0,6915,-9.9,-24.9,28,1.16,61.0,11.0,333.3,337.6,333.5
419.0,7255,-12.2,-22.9,41,1.46,80.0,4.0,334.6,340.0,334.9
412.0,7385,-13.1,-22.1,47,1.59,88.0,9.0,335.0,340.9,335.4
404.0,7534,-13.9,-19.9,60,1.96,97.0,14.0,335.9,343.1,336.3
401.0,7591,-14.1,-21.6,53,1.71,100.0,16.0,336.4,342.7,336.8
400.0,7610,-14.1,-22.1,51,1.64,100.0,16.0,336.6,342.6,336.9
384.0,7919,-15.2,-27.9,33,1.01,90.0,19.0,339.0,342.9,339.2
383.0,7939,-15.3,-28.3,32,0.98,91.0,19.0,339.2,343.0,339.4
350.0,8611,-20.9,-28.3,52,1.07,115.0,15.0,340.4,344.5,340.6
348.0,8653,-21.3,-28.3,53,1.07,111.0,14.0,340.5,344.6,340.7
341.0,8801,-22.4,-29.9,50,0.94,95.0,11.0,341.0,344.6,341.2
329.0,9061,-24.3,-32.8,45,0.74,120.0,13.0,341.9,344.8,342.0
302.0,9682,-28.9,-39.8,34,0.4,135.0,16.0,343.8,345.5,343.9
