# 10410 EDZE Essen Observations at 12Z 16 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,134.0,,,,,,,,,
998.0,147.0,16.6,1.6,36.0,4.32,35.0,8.0,289.9,302.6,290.7
996.0,164.0,16.4,1.5,37.0,4.3,30.0,2.0,289.9,302.5,290.6
948.0,583.0,11.0,-1.0,43.0,3.77,90.0,9.0,288.5,299.6,289.2
940.0,653.0,10.4,-0.9,45.0,3.82,100.0,10.0,288.6,299.8,289.2
926.0,779.0,9.3,-0.8,49.0,3.91,100.0,12.0,288.7,300.2,289.4
925.0,788.0,9.2,-0.8,50.0,3.92,105.0,12.0,288.7,300.2,289.4
912.0,904.0,8.2,-1.3,51.0,3.82,135.0,12.0,288.8,300.1,289.5
850.0,1480.0,3.0,-4.0,60.0,3.36,135.0,19.0,289.3,299.2,289.9
833.0,1643.0,1.4,-4.6,64.0,3.28,142.0,22.0,289.3,299.0,289.8
826.0,1711.0,1.1,-7.6,52.0,2.62,145.0,23.0,289.6,297.5,290.1
820.0,1770.0,0.8,-10.2,44.0,2.16,147.0,22.0,289.9,296.5,290.3
815.0,1819.0,0.8,-15.2,29.0,1.45,149.0,21.0,290.4,295.0,290.7
784.0,2130.0,-0.9,-11.9,43.0,1.97,162.0,16.0,291.9,297.9,292.2
764.0,2336.0,-1.4,-15.2,34.0,1.54,170.0,12.0,293.4,298.3,293.7
753.0,2451.0,-1.8,-17.1,30.0,1.34,160.0,10.0,294.3,298.6,294.5
748.0,2504.0,-1.9,-17.9,28.0,1.26,160.0,10.0,294.7,298.8,294.9
700.0,3027.0,-6.7,-18.7,38.0,1.26,165.0,8.0,295.0,299.1,295.3
657.0,3517.0,-10.9,-21.9,40.0,1.01,207.0,7.0,295.7,299.0,295.9
635.0,3773.0,-12.5,-25.0,35.0,0.79,230.0,6.0,296.7,299.4,296.9
606.0,4123.0,-14.8,-29.3,28.0,0.56,265.0,10.0,298.1,300.0,298.2
584.0,4400.0,-16.6,-32.7,23.0,0.42,270.0,14.0,299.2,300.7,299.3
567.0,4621.0,-18.0,-35.4,20.0,0.33,295.0,14.0,300.1,301.2,300.1
529.0,5141.0,-21.3,-41.8,14.0,0.19,275.0,14.0,302.1,302.7,302.1
510.0,5415.0,-23.1,-45.1,11.0,0.13,295.0,20.0,303.1,303.6,303.1
506.0,5473.0,-22.9,-47.9,8.0,0.1,299.0,21.0,304.0,304.4,304.0
505.0,5487.0,-22.9,-47.3,9.0,0.11,300.0,21.0,304.1,304.6,304.2
500.0,5560.0,-23.1,-44.1,13.0,0.15,305.0,25.0,304.8,305.4,304.8
492.0,5678.0,-22.7,-41.7,16.0,0.2,308.0,27.0,306.7,307.5,306.8
465.0,6091.0,-24.3,-44.2,14.0,0.16,320.0,33.0,309.7,310.3,309.7
462.0,6138.0,-24.5,-44.5,14.0,0.16,319.0,34.0,310.0,310.6,310.1
430.0,6656.0,-29.1,-36.7,48.0,0.38,305.0,41.0,310.6,312.0,310.7
426.0,6723.0,-29.7,-35.7,56.0,0.43,306.0,41.0,310.7,312.2,310.8
420.0,6824.0,-30.1,-35.1,62.0,0.46,307.0,41.0,311.4,313.1,311.5
400.0,7170.0,-32.7,-40.7,45.0,0.27,310.0,43.0,312.4,313.4,312.5
388.0,7384.0,-34.1,-43.1,40.0,0.22,311.0,45.0,313.3,314.1,313.4
383.0,7474.0,-34.7,-41.7,49.0,0.26,312.0,46.0,313.7,314.6,313.7
375.0,7621.0,-35.9,-43.9,44.0,0.21,313.0,48.0,314.0,314.8,314.0
357.0,7960.0,-38.7,-45.7,48.0,0.18,315.0,52.0,314.7,315.4,314.7
355.0,7999.0,-39.0,-45.2,52.0,0.19,315.0,52.0,314.7,315.5,314.8
346.0,8174.0,-40.5,-42.9,78.0,0.25,313.0,53.0,315.1,316.0,315.1
300.0,9130.0,-47.7,-58.7,27.0,0.05,305.0,54.0,318.0,318.2,318.0
299.0,9152.0,-47.9,-59.9,24.0,0.04,304.0,54.0,318.0,318.2,318.0
293.0,9285.0,-48.9,-61.1,23.0,0.03,300.0,52.0,318.5,318.7,318.5
