# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,-10.9,-15.9,67,1.11,180.0,2.0,262.1,265.2,262.3
1000.0,30,-10.7,-15.7,67,1.13,170.0,2.0,262.4,265.6,262.6
925.0,627,-12.9,-16.0,78,1.19,265.0,10.0,266.1,269.5,266.3
920.0,668,-13.1,-16.0,79,1.2,265.0,10.0,266.3,269.7,266.5
896.0,868,-15.0,-16.4,89,1.19,265.0,14.0,266.4,269.7,266.6
876.0,1039,-16.6,-16.8,98,1.17,285.0,14.0,266.4,269.7,266.6
873.0,1065,-16.9,-16.9,100,1.17,284.0,14.0,266.4,269.7,266.6
850.0,1265,-18.7,-18.7,100,1.03,280.0,16.0,266.5,269.5,266.7
812.0,1604,-21.3,-22.0,94,0.81,275.0,19.0,267.3,269.7,267.4
808.0,1640,-20.5,-27.1,56,0.52,275.0,19.0,268.5,270.1,268.6
805.0,1668,-19.9,-30.9,37,0.36,276.0,19.0,269.4,270.6,269.5
791.0,1798,-19.9,-30.9,37,0.37,280.0,18.0,270.8,271.9,270.9
726.0,2430,-21.9,-33.9,33,0.3,301.0,14.0,275.3,276.3,275.4
714.0,2552,-22.8,-34.8,33,0.28,305.0,14.0,275.6,276.5,275.7
700.0,2697,-23.9,-35.9,32,0.26,305.0,14.0,276.0,276.8,276.0
669.0,3025,-25.6,-40.2,24,0.17,295.0,12.0,277.7,278.2,277.7
664.0,3079,-25.9,-40.9,23,0.16,297.0,11.0,277.9,278.5,278.0
629.0,3467,-28.7,-36.7,46,0.26,315.0,10.0,279.1,279.9,279.1
624.0,3525,-29.1,-36.1,51,0.28,314.0,10.0,279.2,280.2,279.3
605.0,3744,-29.9,-38.9,41,0.22,311.0,10.0,280.8,281.5,280.8
549.0,4424,-35.0,-41.7,50,0.18,300.0,10.0,282.7,283.3,282.7
531.0,4657,-36.7,-42.7,54,0.17,309.0,10.0,283.3,283.9,283.4
530.0,4670,-36.9,-42.9,54,0.16,310.0,10.0,283.2,283.8,283.3
520.0,4801,-37.4,-44.4,48,0.14,315.0,10.0,284.1,284.6,284.1
519.0,4815,-37.5,-44.5,48,0.14,314.0,10.0,284.2,284.7,284.2
503.0,5029,-39.0,-46.0,47,0.12,290.0,10.0,284.9,285.4,284.9
500.0,5070,-39.3,-46.3,47,0.12,290.0,10.0,285.1,285.5,285.1
461.0,5624,-43.3,-46.5,71,0.13,316.0,10.0,286.8,287.2,286.8
407.0,6454,-48.6,-54.2,52,0.06,355.0,10.0,290.4,290.6,290.4
