# 78954 TBPB Grantley Adams Observations at 12Z 13 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.2,20.2,74,14.97,60.0,16.0,297.4,341.0,300.1
1007.0,89,25.0,20.0,74,14.84,64.0,17.0,297.6,340.8,300.2
1000.0,146,24.4,19.4,74,14.39,70.0,18.0,297.6,339.4,300.1
999.0,155,24.4,19.4,74,14.41,70.0,18.0,297.6,339.6,300.2
983.0,296,23.0,18.8,77,14.07,70.0,20.0,297.6,338.6,300.1
956.0,538,20.6,17.7,83,13.51,74.0,20.0,297.6,336.9,300.0
949.0,602,20.2,17.0,82,12.98,75.0,20.0,297.8,335.6,300.1
925.0,823,18.8,14.4,76,11.27,80.0,21.0,298.5,331.6,300.6
917.0,898,18.3,13.6,74,10.78,80.0,21.0,298.7,330.4,300.7
916.0,907,18.2,13.5,74,10.72,80.0,21.0,298.8,330.3,300.7
878.0,1269,15.8,11.6,76,9.86,77.0,22.0,299.9,329.1,301.7
850.0,1544,14.0,9.2,73,8.66,75.0,23.0,300.8,326.6,302.4
848.0,1564,14.0,9.2,73,8.68,75.0,23.0,301.0,326.9,302.6
829.0,1755,12.6,9.1,79,8.82,73.0,21.0,301.5,327.9,303.1
796.0,2098,14.5,-7.8,21,2.68,70.0,18.0,307.1,315.7,307.6
788.0,2183,15.0,-12.0,14,1.94,55.0,15.0,308.4,314.9,308.8
769.0,2387,13.9,-11.1,17,2.15,20.0,8.0,309.4,316.5,309.8
753.0,2564,12.9,-10.2,19,2.34,355.0,5.0,310.2,318.0,310.7
700.0,3175,9.6,-7.4,29,3.15,215.0,9.0,313.1,323.4,313.7
670.0,3536,6.2,-8.8,33,2.95,176.0,6.0,313.2,322.9,313.8
644.0,3859,4.6,-18.5,17,1.38,140.0,4.0,314.9,319.7,315.2
635.0,3974,4.0,-22.0,13,1.04,115.0,9.0,315.6,319.2,315.8
