# 10410 EDZE Essen Observations at 12Z 13 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,147,5.4,0.8,72,4.0,210.0,12.0,277.1,288.3,277.8
1016.0,163,5.2,0.7,73,3.98,245.0,6.0,277.1,288.2,277.8
1000.0,292,3.6,-0.2,76,3.79,225.0,12.0,276.8,287.3,277.4
989.0,382,2.8,-0.2,81,3.83,239.0,14.0,276.8,287.5,277.5
976.0,489,3.6,1.1,84,4.26,255.0,17.0,278.7,290.6,279.4
933.0,853,1.2,-0.8,86,3.88,235.0,10.0,279.9,290.8,280.6
925.0,923,0.8,-1.2,86,3.8,240.0,14.0,280.1,290.9,280.8
914.0,1020,4.0,-22.0,13,0.72,244.0,14.0,284.4,286.7,284.5
907.0,1082,4.2,-14.8,24,1.34,247.0,14.0,285.2,289.3,285.4
891.0,1227,3.4,-3.6,60,3.3,253.0,15.0,285.8,295.5,286.4
861.0,1504,1.7,-4.4,64,3.22,265.0,16.0,286.8,296.3,287.4
860.0,1514,1.6,-4.4,64,3.22,266.0,16.0,286.9,296.3,287.4
850.0,1608,1.4,-5.6,60,2.98,275.0,16.0,287.6,296.4,288.1
837.0,1732,1.6,-13.4,32,1.63,290.0,16.0,289.1,294.1,289.4
826.0,1839,1.0,-13.0,34,1.71,292.0,12.0,289.5,294.8,289.8
824.0,1858,0.8,-7.2,55,2.71,292.0,12.0,289.5,297.7,290.0
815.0,1946,1.6,-17.4,23,1.2,294.0,9.0,291.3,295.1,291.5
811.0,1986,1.7,-19.6,19,1.0,295.0,8.0,291.8,295.0,292.0
798.0,2116,2.0,-27.0,10,0.53,292.0,10.0,293.5,295.2,293.6
797.0,2126,2.0,-27.0,10,0.53,291.0,11.0,293.6,295.4,293.7
774.0,2361,0.9,-30.1,8,0.41,285.0,16.0,294.8,296.2,294.9
740.0,2722,-0.9,-34.9,6,0.27,296.0,17.0,296.7,297.7,296.8
729.0,2840,-1.8,-34.7,6,0.28,300.0,17.0,297.0,298.0,297.0
703.0,3128,-4.0,-34.4,7,0.3,295.0,19.0,297.6,298.7,297.7
700.0,3162,-4.3,-34.3,8,0.3,295.0,19.0,297.7,298.8,297.8
676.0,3435,-6.5,-35.5,8,0.28,298.0,24.0,298.2,299.2,298.3
659.0,3633,-7.8,-29.2,16,0.52,300.0,27.0,298.9,300.7,299.0
632.0,3958,-9.9,-18.9,48,1.37,304.0,26.0,300.1,304.6,300.4
609.0,4243,-11.3,-28.3,23,0.61,307.0,25.0,301.7,303.8,301.8
585.0,4548,-13.7,-33.1,18,0.4,310.0,23.0,302.4,303.8,302.5
560.0,4879,-16.3,-38.3,13,0.25,322.0,22.0,303.1,304.1,303.2
556.0,4933,-16.7,-28.7,35,0.65,324.0,21.0,303.3,305.5,303.4
555.0,4947,-16.8,-29.1,34,0.62,325.0,21.0,303.3,305.5,303.4
549.0,5028,-17.5,-31.5,28,0.5,324.0,20.0,303.4,305.2,303.5
547.0,5055,-17.9,-22.9,65,1.12,323.0,19.0,303.3,307.0,303.5
542.0,5124,-18.5,-22.3,72,1.19,322.0,18.0,303.4,307.3,303.6
532.0,5262,-19.6,-23.2,73,1.12,320.0,16.0,303.7,307.4,303.9
500.0,5720,-23.1,-26.1,76,0.91,315.0,19.0,304.8,307.9,305.0
495.0,5794,-23.5,-26.3,78,0.91,314.0,20.0,305.2,308.3,305.4
433.0,6752,-30.5,-33.3,77,0.54,305.0,27.0,308.2,310.1,308.3
400.0,7320,-34.7,-37.4,76,0.39,310.0,29.0,309.8,311.2,309.9
393.0,7443,-35.6,-38.3,77,0.36,315.0,33.0,310.2,311.5,310.2
388.0,7532,-36.3,-38.9,77,0.34,315.0,30.0,310.4,311.7,310.5
384.0,7603,-36.9,-38.9,82,0.34,315.0,27.0,310.5,311.8,310.6
379.0,7694,-37.7,-38.9,88,0.35,315.0,28.0,310.7,311.9,310.7
341.0,8413,-43.7,-45.1,86,0.2,313.0,37.0,312.0,312.8,312.1
336.0,8512,-44.3,-49.0,59,0.13,312.0,39.0,312.5,313.0,312.6
327.0,8693,-45.9,-48.3,77,0.15,312.0,41.0,312.8,313.3,312.8
300.0,9260,-50.7,-54.0,68,0.08,310.0,49.0,313.8,314.1,313.8
289.0,9501,-52.5,-56.0,66,0.07,310.0,50.0,314.6,314.9,314.6
253.0,10344,-58.9,-63.8,53,0.03,310.0,56.0,317.3,317.4,317.3
250.0,10420,-59.5,-64.5,52,0.03,310.0,56.0,317.5,317.6,317.5
210.0,11487,-67.5,-73.5,42,0.01,315.0,68.0,321.2,321.3,321.2
209.0,11517,-67.7,-73.7,42,0.01,316.0,68.0,321.3,321.4,321.3
204.0,11662,-68.7,-74.7,42,0.01,320.0,66.0,322.0,322.0,322.0
200.0,11780,-68.5,-73.5,49,0.01,320.0,64.0,324.1,324.2,324.1
190.0,12086,-68.7,-73.1,53,0.01,325.0,49.0,328.6,328.7,328.6
189.0,12118,-68.7,-73.1,53,0.01,324.0,49.0,329.1,329.1,329.1
177.0,12512,-66.1,-83.1,8,0.0,317.0,57.0,339.6,339.6,339.6
173.0,12651,-65.7,-83.7,7,0.0,315.0,60.0,342.5,342.5,342.5
160.0,13127,-64.3,-85.5,4,0.0,330.0,45.0,352.6,352.6,352.6
154.0,13360,-63.6,-86.5,3,0.0,315.0,35.0,357.7,357.7,357.7
150.0,13520,-63.1,-87.1,3,0.0,315.0,35.0,361.2,361.2,361.2
134.0,14215,-62.1,-88.2,2,0.0,310.0,56.0,374.8,374.8,374.8
128.0,14497,-61.7,-88.7,2,0.0,327.0,48.0,380.4,380.4,380.4
127.0,14545,-61.7,-88.7,2,0.0,330.0,47.0,381.3,381.3,381.3
123.0,14743,-61.8,-88.8,2,0.0,320.0,35.0,384.6,384.6,384.6
117.0,15051,-61.9,-88.9,2,0.0,295.0,37.0,389.9,389.9,389.9
106.0,15660,-62.2,-89.2,2,0.0,320.0,51.0,400.6,400.6,400.6
100.0,16020,-62.3,-89.3,2,0.0,330.0,33.0,407.1,407.1,407.1
93.0,16462,-63.6,-89.8,2,0.0,310.0,33.0,413.0,413.0,413.0
82.0,17229,-66.0,-90.5,2,0.0,325.0,37.0,423.3,423.3,423.3
72.3,17996,-68.3,-91.3,2,0.0,325.0,23.0,433.9,433.9,433.9
71.0,18105,-68.1,-91.1,2,0.0,320.0,21.0,436.6,436.6,436.6
70.0,18190,-67.9,-90.9,2,0.0,310.0,25.0,438.8,438.8,438.8
65.0,18636,-68.5,-91.5,2,0.0,320.0,45.0,446.9,446.9,446.9
63.0,18825,-68.8,-91.8,2,0.0,335.0,35.0,450.3,450.3,450.3
61.0,19019,-69.0,-92.0,2,0.0,325.0,25.0,453.9,453.9,453.9
60.4,19078,-69.1,-92.1,2,0.0,316.0,28.0,455.0,455.0,455.0
60.0,19119,-69.0,-92.1,2,0.0,310.0,29.0,456.1,456.1,456.1
54.0,19755,-67.7,-92.5,2,0.0,320.0,39.0,473.1,473.1,473.1
50.0,20220,-66.7,-92.7,2,0.0,320.0,35.0,485.9,485.9,485.9
47.0,20596,-65.3,-93.6,1,0.0,305.0,41.0,497.8,497.9,497.8
46.1,20713,-64.9,-93.9,1,0.0,315.0,38.0,501.6,501.6,501.6
44.0,20995,-65.7,-94.0,1,0.0,340.0,31.0,506.3,506.3,506.3
41.0,21421,-67.0,-94.2,1,0.0,345.0,21.0,513.5,513.5,513.5
38.0,21879,-68.3,-94.3,1,0.0,330.0,19.0,521.4,521.4,521.4
36.0,22205,-69.3,-94.5,2,0.0,305.0,27.0,527.0,527.0,527.0
35.6,22273,-69.5,-94.5,2,0.0,308.0,29.0,528.1,528.2,528.1
