# 10410 EDZE Essen Observations at 12Z 05 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,17.4,10.4,63,7.97,260.0,4.0,290.5,313.3,291.9
1000.0,160,15.8,7.8,59,6.68,280.0,8.0,288.9,308.1,290.1
998.0,177,15.2,7.2,59,6.42,280.0,10.0,288.5,306.9,289.6
968.0,433,12.8,6.6,66,6.33,300.0,17.0,288.6,306.8,289.7
929.0,778,9.5,5.7,77,6.21,290.0,21.0,288.7,306.5,289.8
925.0,814,9.2,5.6,78,6.2,290.0,21.0,288.7,306.5,289.8
882.0,1206,5.8,4.0,88,5.81,298.0,19.0,289.1,305.9,290.1
850.0,1508,3.6,1.9,89,5.19,305.0,17.0,289.9,305.0,290.8
845.0,1555,3.3,1.6,89,5.12,310.0,17.0,290.0,304.9,290.9
749.0,2523,-3.7,-3.7,100,3.9,294.0,24.0,292.6,304.3,293.3
737.0,2650,-4.9,-5.0,99,3.59,291.0,25.0,292.7,303.5,293.3
734.0,2683,-4.9,-7.1,85,3.07,291.0,25.0,293.0,302.3,293.6
732.0,2704,-4.9,-10.9,63,2.29,290.0,25.0,293.3,300.3,293.7
730.0,2726,-4.6,-11.6,58,2.16,290.0,25.0,293.9,300.6,294.2
719.0,2846,-2.7,-15.7,36,1.57,300.0,27.0,297.2,302.2,297.5
714.0,2901,-2.7,-16.5,34,1.48,305.0,27.0,297.8,302.5,298.0
701.0,3047,-2.7,-18.7,28,1.25,305.0,25.0,299.3,303.4,299.6
700.0,3058,-2.7,-18.7,28,1.26,305.0,25.0,299.5,303.6,299.7
661.0,3496,-5.9,-22.2,26,0.98,290.0,23.0,300.8,304.1,301.0
647.0,3660,-7.1,-23.6,26,0.89,300.0,23.0,301.3,304.3,301.5
591.0,4352,-12.2,-29.2,23,0.58,265.0,23.0,303.3,305.3,303.4
500.0,5630,-21.5,-39.5,18,0.25,260.0,19.0,306.8,307.7,306.8
497.0,5674,-21.9,-39.9,18,0.24,260.0,19.0,306.9,307.8,306.9
486.0,5836,-23.2,-41.4,17,0.21,250.0,21.0,307.2,308.0,307.2
