# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,3.6,-1.0,72,3.56,0.0,0.0,276.6,286.6,277.2
1000.0,37,3.0,-1.5,72,3.44,320.0,4.0,276.1,285.8,276.7
986.0,151,2.2,-2.8,70,3.17,323.0,5.0,276.5,285.4,277.0
930.0,618,-1.9,-5.2,78,2.8,334.0,9.0,276.9,284.9,277.4
927.0,644,-2.0,-5.4,77,2.76,335.0,10.0,277.1,284.9,277.5
925.0,661,-2.1,-5.6,77,2.73,335.0,10.0,277.2,284.9,277.6
863.0,1211,-4.9,-8.2,77,2.39,345.0,10.0,279.8,286.7,280.2
850.0,1331,-5.5,-8.8,78,2.32,335.0,12.0,280.4,287.1,280.8
832.0,1498,-6.3,-9.8,76,2.19,327.0,13.0,281.2,287.7,281.6
803.0,1774,-7.0,-10.5,77,2.16,315.0,16.0,283.3,289.7,283.7
788.0,1921,-7.4,-10.8,77,2.14,290.0,17.0,284.4,290.8,284.8
758.0,2223,-8.2,-11.6,77,2.09,315.0,21.0,286.7,293.0,287.1
756.0,2243,-8.3,-11.6,77,2.09,314.0,21.0,286.9,293.2,287.2
700.0,2834,-13.1,-14.7,88,1.76,285.0,21.0,287.9,293.3,288.3
686.0,2987,-14.5,-15.0,96,1.75,279.0,24.0,288.1,293.4,288.4
678.0,3076,-15.1,-15.7,95,1.68,275.0,25.0,288.4,293.6,288.7
663.0,3244,-16.1,-16.9,94,1.55,295.0,25.0,289.1,293.9,289.4
632.0,3604,-18.4,-19.5,90,1.3,305.0,27.0,290.5,294.6,290.7
630.0,3627,-18.5,-19.7,90,1.28,302.0,27.0,290.6,294.6,290.8
618.0,3770,-19.3,-20.4,91,1.23,285.0,27.0,291.3,295.2,291.5
603.0,3952,-20.3,-21.2,93,1.17,305.0,25.0,292.1,295.9,292.3
595.0,4051,-20.9,-21.7,93,1.14,303.0,28.0,292.6,296.2,292.8
583.0,4201,-21.5,-23.3,86,1.01,300.0,33.0,293.6,296.9,293.8
559.0,4510,-22.8,-26.5,71,0.79,280.0,21.0,295.6,298.3,295.8
549.0,4643,-23.3,-27.9,66,0.71,283.0,20.0,296.5,298.9,296.7
523.0,4994,-25.7,-31.0,61,0.55,290.0,16.0,297.8,299.7,297.9
500.0,5320,-27.9,-33.9,56,0.44,305.0,19.0,299.0,300.5,299.0
473.0,5716,-30.4,-37.7,49,0.32,310.0,23.0,300.7,301.8,300.8
462.0,5884,-31.4,-39.3,46,0.28,295.0,23.0,301.4,302.4,301.5
459.0,5931,-31.7,-39.7,45,0.27,295.0,24.0,301.6,302.6,301.7
433.0,6341,-34.9,-44.9,35,0.16,297.0,26.0,302.6,303.2,302.6
400.0,6890,-39.7,-46.7,47,0.14,300.0,29.0,303.3,303.9,303.3
367.0,7469,-44.5,-48.8,62,0.12,304.0,30.0,304.5,304.9,304.5
348.0,7821,-47.1,-56.1,35,0.06,307.0,31.0,305.6,305.8,305.6
328.0,8203,-50.3,-57.6,42,0.05,310.0,31.0,306.4,306.6,306.4
300.0,8780,-55.1,-59.9,55,0.04,300.0,35.0,307.6,307.7,307.6
298.0,8823,-55.3,-59.9,56,0.04,300.0,35.0,307.9,308.0,307.9
288.0,9042,-54.9,-62.6,38,0.03,290.0,37.0,311.4,311.5,311.4
287.0,9064,-54.9,-62.9,36,0.03,290.0,37.0,311.8,311.9,311.8
283.0,9154,-55.1,-60.1,54,0.04,292.0,38.0,312.7,312.9,312.8
280.0,9223,-54.7,-66.7,21,0.02,293.0,38.0,314.3,314.4,314.3
276.0,9315,-54.5,-66.5,21,0.02,295.0,39.0,315.9,316.0,315.9
273.0,9386,-54.3,-66.3,21,0.02,292.0,35.0,317.1,317.2,317.1
268.0,9505,-52.1,-71.1,8,0.01,286.0,29.0,322.0,322.1,322.0
263.0,9628,-51.5,-71.3,8,0.01,280.0,23.0,324.7,324.8,324.7
256.0,9805,-50.5,-71.5,7,0.01,270.0,31.0,328.6,328.6,328.6
250.0,9960,-49.7,-71.7,6,0.01,280.0,27.0,332.1,332.1,332.1
249.0,9986,-49.1,-72.1,5,0.01,281.0,27.0,333.3,333.4,333.3
242.0,10174,-47.9,-74.3,3,0.01,285.0,27.0,337.9,337.9,337.9
226.0,10626,-44.9,-79.5,1,0.0,290.0,27.0,349.1,349.2,349.1
216.0,10925,-42.9,-82.9,0,0.0,278.0,26.0,356.7,356.8,356.7
202.0,11373,-43.6,-83.6,0,0.0,260.0,23.0,362.5,362.6,362.5
200.0,11440,-43.7,-83.7,0,0.0,265.0,25.0,363.4,363.4,363.4
191.0,11750,-42.8,-83.2,0,0.0,285.0,21.0,369.7,369.7,369.7
181.0,12113,-41.7,-82.7,0,0.0,269.0,18.0,377.2,377.2,377.2
176.0,12302,-41.9,-82.8,0,0.0,260.0,16.0,379.8,379.8,379.8
167.0,12656,-42.4,-83.0,0,0.0,275.0,19.0,384.8,384.8,384.8
160.0,12945,-42.8,-83.1,0,0.0,255.0,16.0,388.9,388.9,388.9
151.0,13335,-43.2,-83.3,0,0.0,245.0,17.0,394.6,394.6,394.6
150.0,13380,-43.3,-83.3,0,0.0,250.0,16.0,395.2,395.2,395.2
142.0,13749,-43.5,-83.5,0,0.0,260.0,19.0,401.1,401.1,401.1
138.0,13941,-43.6,-83.6,0,0.0,240.0,16.0,404.2,404.2,404.2
124.0,14662,-44.0,-84.0,0,0.0,235.0,14.0,415.9,416.0,415.9
122.0,14771,-44.1,-84.1,0,0.0,250.0,16.0,417.8,417.8,417.8
119.0,14939,-44.2,-84.2,0,0.0,240.0,16.0,420.6,420.6,420.6
109.0,15530,-44.6,-84.6,0,0.0,270.0,12.0,430.6,430.6,430.6
107.0,15654,-44.6,-84.6,0,0.0,260.0,12.0,432.8,432.8,432.8
106.0,15718,-44.7,-84.7,0,0.0,245.0,14.0,433.8,433.9,433.8
