# 48698 WSSS Singapore Observations at 12Z 05 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.8,23.8,66.0,18.86,255,4,303.4,359.8,306.8
1000.0,83.0,29.2,23.2,70.0,18.28,125,10,302.4,356.7,305.6
999.0,92.0,29.1,23.2,70.0,18.29,125,10,302.4,356.7,305.6
984.0,226.0,27.8,23.0,75.0,18.38,125,13,302.3,356.9,305.6
960.0,444.0,25.6,22.8,84.0,18.54,155,10,302.3,357.3,305.6
947.0,564.0,24.4,22.6,90.0,18.62,159,9,302.2,357.5,305.6
925.0,770.0,23.2,20.4,84.0,16.61,165,8,303.0,352.5,306.0
901.0,1000.0,22.0,17.0,73.0,13.72,179,9,304.1,345.1,306.6
896.0,1048.0,22.6,13.6,57.0,11.04,182,10,305.2,338.5,307.2
891.0,1096.0,22.1,13.7,59.0,11.17,185,10,305.2,338.9,307.2
875.0,1253.0,20.7,14.0,65.0,11.58,170,14,305.3,340.2,307.4
850.0,1504.0,18.4,14.4,78.0,12.28,190,10,305.4,342.4,307.7
795.0,2076.0,14.6,13.1,91.0,12.06,322,2,307.2,343.9,309.5
781.0,2227.0,15.8,9.8,68.0,9.83,357,0,310.1,340.5,311.9
780.0,2238.0,15.8,9.1,65.0,9.39,0,0,310.2,339.2,311.9
749.0,2581.0,14.2,-12.8,14.0,1.92,320,5,312.1,318.5,312.4
737.0,2717.0,13.2,-8.8,21.0,2.68,304,7,312.4,321.3,312.9
720.0,2913.0,11.0,7.0,76.0,8.8,281,9,312.1,339.6,313.8
716.0,2959.0,10.8,6.6,75.0,8.59,275,10,312.4,339.2,314.0
704.0,3100.0,10.0,5.2,72.0,7.96,255,19,313.1,338.1,314.6
700.0,3148.0,9.8,4.8,71.0,7.76,255,18,313.3,337.8,314.8
689.0,3280.0,8.9,1.6,60.0,6.26,270,19,313.7,333.6,314.9
681.0,3376.0,8.2,-0.8,53.0,5.33,266,21,314.0,331.1,315.0
669.0,3523.0,7.1,0.9,65.0,6.15,260,23,314.3,333.9,315.5
658.0,3660.0,6.0,2.5,78.0,7.01,262,20,314.6,336.9,315.9
651.0,3748.0,5.6,3.1,84.0,7.4,263,18,315.1,338.6,316.5
636.0,3938.0,4.8,1.8,81.0,6.92,265,14,316.3,338.5,317.7
606.0,4333.0,3.2,-0.8,75.0,5.99,260,8,318.9,338.4,320.0
573.0,4785.0,0.8,-4.8,66.0,4.68,255,1,321.2,336.8,322.2
567.0,4870.0,0.4,-5.6,64.0,4.47,227,2,321.7,336.6,322.6
537.0,5305.0,-1.9,-19.6,24.0,1.51,80,10,324.0,329.4,324.3
534.0,5350.0,-2.1,-21.1,22.0,1.34,75,11,324.3,329.1,324.5
516.0,5621.0,-3.8,-17.6,33.0,1.88,45,14,325.4,332.1,325.8
500.0,5870.0,-5.3,-14.3,49.0,2.54,45,15,326.5,335.4,327.0
495.0,5949.0,-5.9,-12.9,58.0,2.88,41,14,326.7,336.7,327.3
493.0,5981.0,-5.6,-15.3,47.0,2.38,40,14,327.4,335.8,327.9
489.0,6045.0,-5.1,-20.1,30.0,1.59,47,16,328.8,334.6,329.2
479.0,6206.0,-6.0,-24.8,21.0,1.07,65,20,329.7,333.7,329.9
471.0,6338.0,-6.7,-28.7,16.0,0.76,67,19,330.4,333.3,330.6
422.0,7190.0,-9.9,-37.9,8.0,0.35,79,13,336.8,338.2,336.9
