# 10410 EDZE Essen Observations at 12Z 14 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,7.2,-0.8,57,3.6,45.0,14.0,279.9,290.1,280.5
1005.0,156,6.9,-1.1,57,3.54,30.0,10.0,279.7,289.7,280.3
1000.0,202,5.6,-2.4,56,3.22,40.0,14.0,278.8,287.9,279.3
990.0,284,4.6,-2.4,60,3.25,45.0,14.0,278.6,287.8,279.1
933.0,762,-0.1,-3.7,77,3.13,71.0,19.0,278.5,287.4,279.0
925.0,831,-0.5,-4.8,73,2.91,75.0,19.0,278.8,287.1,279.3
919.0,883,-0.8,-6.2,67,2.63,75.0,19.0,279.0,286.6,279.4
910.0,961,-1.3,-8.3,59,2.26,75.0,20.0,279.3,285.8,279.7
906.0,997,-2.1,-4.4,84,3.06,75.0,21.0,278.8,287.5,279.3
902.0,1032,-1.9,-9.9,54,2.01,75.0,21.0,279.4,285.2,279.7
893.0,1111,-2.9,-8.9,63,2.19,75.0,22.0,279.1,285.5,279.5
875.0,1273,-2.8,-14.7,39,1.4,75.0,23.0,280.9,285.1,281.1
869.0,1327,-2.7,-16.7,33,1.2,76.0,22.0,281.5,285.2,281.7
850.0,1502,-3.3,-16.3,36,1.27,80.0,17.0,282.7,286.5,282.9
793.0,2040,-8.1,-15.7,54,1.43,85.0,14.0,283.2,287.6,283.5
777.0,2198,-9.5,-15.5,62,1.48,100.0,12.0,283.4,287.9,283.6
769.0,2278,-10.2,-15.4,66,1.51,110.0,12.0,283.4,288.0,283.7
735.0,2629,-13.3,-15.0,87,1.63,110.0,17.0,283.7,288.7,284.0
731.0,2670,-13.5,-15.4,85,1.58,110.0,17.0,284.0,288.8,284.3
700.0,2999,-14.7,-19.0,70,1.22,125.0,19.0,286.2,290.0,286.4
695.0,3053,-14.9,-18.7,73,1.26,130.0,19.0,286.5,290.5,286.8
693.0,3075,-15.1,-20.1,66,1.12,133.0,19.0,286.6,290.1,286.8
678.0,3240,-15.7,-26.7,38,0.64,149.0,18.0,287.7,289.8,287.8
673.0,3296,-16.2,-24.8,48,0.77,155.0,17.0,287.7,290.2,287.9
664.0,3397,-17.1,-21.2,70,1.07,150.0,18.0,287.8,291.2,288.0
