# 78954 TBPB Grantley Adams Observations at 12Z 14 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,23.0,21.6,92.0,16.37,70,12,295.3,342.4,298.2
1000.0,130.0,22.2,20.5,90.0,15.43,70,14,295.4,339.8,298.1
982.0,288.0,21.6,19.7,89.0,14.94,75,17,296.3,339.5,298.9
981.0,297.0,21.5,19.6,89.0,14.9,75,17,296.3,339.4,299.0
975.0,351.0,21.2,19.3,89.0,14.67,78,17,296.5,339.0,299.1
947.0,603.0,20.0,17.8,87.0,13.69,90,18,297.8,337.7,300.2
946.0,612.0,20.0,17.7,87.0,13.66,90,18,297.8,337.6,300.3
925.0,806.0,18.6,17.0,90.0,13.35,95,18,298.3,337.3,300.7
915.0,899.0,18.0,16.6,91.0,13.16,95,18,298.6,337.1,301.0
881.0,1223.0,16.0,15.2,95.0,12.48,90,16,299.8,336.5,302.1
850.0,1528.0,14.8,13.9,94.0,11.88,85,14,301.6,336.9,303.8
825.0,1780.0,13.6,12.2,91.0,10.9,70,11,302.9,335.5,304.9
794.0,2103.0,12.0,9.9,87.0,9.74,75,11,304.5,334.0,306.3
787.0,2178.0,11.6,9.4,86.0,9.49,76,11,304.9,333.6,306.7
766.0,2405.0,10.6,10.0,96.0,10.16,79,11,306.2,337.1,308.1
700.0,3150.0,5.2,-2.8,56.0,4.47,90,11,308.2,322.3,309.0
698.0,3173.0,5.0,-4.0,52.0,4.09,93,10,308.2,321.2,309.0
680.0,3387.0,7.4,-12.6,23.0,2.15,121,5,313.2,320.4,313.6
674.0,3460.0,7.4,-11.6,25.0,2.35,130,3,314.0,321.9,314.5
650.0,3757.0,5.2,-15.8,20.0,1.73,174,2,314.8,320.7,315.1
647.0,3795.0,5.3,-17.5,17.0,1.5,180,2,315.3,320.5,315.6
632.0,3987.0,5.8,-26.2,8.0,0.72,118,7,318.0,320.6,318.2
616.0,4193.0,4.8,-28.7,7.0,0.58,50,13,319.2,321.4,319.3
585.0,4610.0,2.7,-33.8,5.0,0.38,25,8,321.6,323.0,321.6
569.0,4833.0,1.6,-36.5,4.0,0.3,90,2,322.8,324.0,322.9
546.0,5166.0,0.0,-40.5,3.0,0.21,355,5,324.7,325.5,324.8
523.0,5513.0,-1.7,-44.7,2.0,0.14,25,9,326.7,327.2,326.7
517.0,5604.0,-1.3,-49.3,1.0,0.08,21,9,328.2,328.6,328.2
513.0,5666.0,-1.3,-47.3,2.0,0.1,19,9,329.0,329.4,329.0
500.0,5870.0,-2.5,-33.5,7.0,0.46,10,8,329.9,331.7,330.0
487.0,6078.0,-4.3,-33.3,8.0,0.48,349,7,330.2,332.1,330.3
479.0,6205.0,-5.3,-35.0,8.0,0.41,335,6,330.6,332.2,330.6
464.0,6450.0,-7.2,-38.3,6.0,0.3,315,7,331.2,332.4,331.3
457.0,6567.0,-8.1,-39.9,6.0,0.26,345,6,331.5,332.6,331.6
412.0,7365.0,-14.2,-50.6,3.0,0.09,255,7,333.6,334.0,333.6
406.0,7478.0,-15.1,-52.1,3.0,0.08,257,7,333.9,334.2,333.9
400.0,7590.0,-15.9,-49.9,4.0,0.1,260,8,334.2,334.7,334.3
339.0,8816.0,-24.1,-42.1,17.0,0.28,273,31,339.2,340.4,339.3
330.0,9012.0,-23.9,-41.9,17.0,0.29,275,35,342.1,343.4,342.2
300.0,9700.0,-29.1,-44.1,22.0,0.26,270,34,344.2,345.3,344.3
250.0,10980.0,-40.1,-52.1,27.0,0.12,275,41,346.3,346.9,346.3
243.0,11169.0,-41.7,-53.2,27.0,0.11,275,45,346.7,347.2,346.7
209.0,12174.0,-50.3,-59.3,34.0,0.06,279,50,348.5,348.8,348.6
201.0,12428.0,-52.2,-62.1,29.0,0.04,280,51,349.4,349.6,349.4
200.0,12460.0,-52.5,-62.5,29.0,0.04,280,51,349.5,349.7,349.5
170.0,13478.0,-59.7,-69.7,26.0,0.02,250,48,354.1,354.2,354.1
152.0,14179.0,-64.7,-74.7,24.0,0.01,263,29,357.1,357.1,357.1
150.0,14260.0,-64.7,-75.7,21.0,0.01,265,27,358.4,358.5,358.4
148.0,14342.0,-64.5,-75.5,21.0,0.01,275,22,360.1,360.2,360.1
140.0,14679.0,-67.3,-78.3,20.0,0.01,310,25,360.9,361.0,360.9
139.0,14722.0,-67.7,-78.7,20.0,0.01,308,25,361.0,361.1,361.0
118.0,15681.0,-73.1,-83.1,21.0,0.0,255,19,368.4,368.5,368.4
106.0,16309.0,-76.6,-85.9,22.0,0.0,310,22,373.2,373.2,373.2
100.0,16650.0,-78.5,-87.5,22.0,0.0,285,10,375.8,375.8,375.8
97.3,16806.0,-78.9,-87.9,22.0,0.0,280,17,378.0,378.0,378.0
95.1,16936.0,-79.1,-88.1,22.0,0.0,292,16,380.1,380.1,380.1
92.9,17069.0,-78.7,-87.7,22.0,0.0,303,15,383.4,383.4,383.4
88.5,17344.0,-79.5,-87.5,26.0,0.0,328,13,387.2,387.2,387.2
87.6,17402.0,-79.5,-87.5,26.0,0.0,333,13,388.3,388.3,388.3
83.0,17709.0,-78.9,-87.2,25.0,0.0,0,11,395.5,395.5,395.5
82.0,17778.0,-78.8,-87.1,25.0,0.0,5,14,397.1,397.1,397.1
79.0,17991.0,-78.4,-86.8,24.0,0.0,0,18,402.2,402.2,402.2
78.0,18063.0,-78.3,-86.8,24.0,0.0,5,20,404.0,404.0,404.0
70.0,18680.0,-77.1,-86.1,23.0,0.0,30,14,419.1,419.1,419.1
63.0,19296.0,-72.6,-82.3,22.0,0.01,40,4,441.9,441.9,441.9
59.7,19610.0,-70.3,-80.3,22.0,0.01,345,5,453.8,453.9,453.8
55.0,20095.0,-72.1,-82.1,21.0,0.01,260,6,460.6,460.6,460.6
53.9,20215.0,-72.5,-82.5,21.0,0.01,272,7,462.2,462.3,462.2
50.0,20660.0,-69.1,-80.1,19.0,0.01,315,11,480.2,480.3,480.2
49.0,20786.0,-68.4,-79.9,18.0,0.01,5,8,484.6,484.7,484.6
46.0,21180.0,-66.3,-79.2,15.0,0.02,355,18,498.4,498.6,498.4
37.0,22538.0,-59.2,-77.0,8.0,0.03,215,7,548.8,549.1,548.8
36.0,22709.0,-58.3,-76.7,8.0,0.03,270,3,555.5,555.7,555.5
