# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8,-1.1,-2.5,90,3.18,125.0,2.0,271.7,280.4,272.2
1000.0,59,-1.9,-2.5,96,3.2,185.0,2.0,271.2,280.0,271.8
968.0,317,-3.5,-3.8,97,2.99,230.0,10.0,272.2,280.4,272.7
925.0,677,-5.7,-5.7,100,2.71,230.0,19.0,273.5,281.1,273.9
872.0,1136,-8.7,-8.7,100,2.29,240.0,17.0,275.0,281.5,275.4
858.0,1262,-9.5,-9.5,100,2.18,262.0,24.0,275.4,281.7,275.8
852.0,1317,-6.7,-11.5,69,1.87,272.0,26.0,278.9,284.4,279.2
850.0,1335,-6.7,-11.6,68,1.86,275.0,27.0,279.1,284.6,279.4
836.0,1465,-6.1,-12.3,62,1.79,295.0,29.0,281.1,286.4,281.4
802.0,1791,-4.7,-13.9,48,1.64,290.0,47.0,286.0,291.0,286.2
794.0,1870,-4.3,-14.3,46,1.6,289.0,45.0,287.2,292.1,287.4
752.0,2295,-6.0,-16.5,43,1.4,285.0,35.0,289.8,294.2,290.0
713.0,2712,-7.7,-18.7,41,1.23,285.0,48.0,292.4,296.3,292.6
700.0,2855,-8.5,-19.5,41,1.17,285.0,52.0,293.0,296.8,293.2
680.0,3078,-10.2,-20.2,44,1.14,285.0,54.0,293.6,297.3,293.8
642.0,3519,-13.5,-21.5,51,1.07,291.0,56.0,294.7,298.2,294.9
598.0,4055,-17.1,-28.1,38,0.64,299.0,58.0,296.6,298.7,296.7
591.0,4143,-17.5,-29.8,33,0.55,300.0,58.0,297.1,298.9,297.2
541.0,4801,-20.7,-42.7,12,0.16,291.0,62.0,300.9,301.5,300.9
538.0,4842,-20.9,-42.7,12,0.16,290.0,62.0,301.1,301.8,301.2
500.0,5380,-23.3,-43.3,14,0.17,285.0,80.0,304.6,305.2,304.6
477.0,5723,-25.5,-43.5,17,0.17,289.0,91.0,306.0,306.6,306.0
448.0,6175,-27.1,-40.2,28,0.26,295.0,107.0,309.4,310.4,309.5
442.0,6272,-27.5,-39.5,31,0.28,295.0,107.0,310.2,311.2,310.2
402.0,6945,-33.6,-38.9,59,0.33,295.0,111.0,310.8,312.0,310.9
400.0,6980,-33.9,-38.9,61,0.33,295.0,111.0,310.9,312.1,310.9
364.0,7632,-39.7,-44.0,63,0.21,295.0,112.0,311.6,312.4,311.6
342.0,8054,-43.1,-52.1,36,0.09,295.0,113.0,312.6,312.9,312.6
320.0,8497,-47.1,-52.0,57,0.1,295.0,114.0,313.0,313.4,313.1
307.0,8770,-49.3,-52.7,67,0.09,295.0,114.0,313.7,314.1,313.7
300.0,8920,-50.7,-54.8,62,0.07,295.0,115.0,313.8,314.1,313.8
256.0,9930,-58.5,-63.4,54,0.03,295.0,117.0,316.8,316.9,316.8
252.0,10030,-59.3,-64.2,53,0.03,295.0,115.0,317.1,317.2,317.1
250.0,10080,-59.5,-65.5,45,0.02,295.0,115.0,317.5,317.6,317.5
249.0,10105,-59.5,-66.5,40,0.02,295.0,114.0,317.9,317.9,317.9
245.0,10207,-57.9,-71.9,15,0.01,296.0,110.0,321.7,321.8,321.7
211.0,11133,-64.8,-70.6,45,0.01,300.0,80.0,324.9,325.0,324.9
208.0,11222,-65.5,-70.5,50,0.01,300.0,80.0,325.2,325.3,325.2
200.0,11460,-65.9,-75.9,24,0.01,295.0,80.0,328.2,328.3,328.2
191.0,11740,-63.5,-81.5,7,0.0,296.0,79.0,336.4,336.5,336.4
174.0,12311,-61.9,-83.9,4,0.0,299.0,78.0,348.2,348.2,348.2
171.0,12419,-61.6,-84.1,4,0.0,300.0,78.0,350.4,350.4,350.4
151.0,13189,-59.5,-85.5,2,0.0,305.0,61.0,366.7,366.7,366.7
150.0,13230,-59.7,-85.7,2,0.0,305.0,60.0,367.0,367.0,367.0
130.0,14110,-62.4,-86.8,2,0.0,305.0,47.0,377.6,377.6,377.6
121.0,14551,-63.7,-87.3,3,0.0,315.0,45.0,383.0,383.0,383.0
104.0,15483,-66.5,-88.5,3,0.0,295.0,51.0,394.5,394.5,394.5
100.0,15720,-66.5,-88.5,3,0.0,300.0,54.0,399.0,399.0,399.0
92.0,16232,-63.5,-87.6,2,0.0,305.0,60.0,414.5,414.6,414.5
91.5,16265,-63.3,-87.6,2,0.0,305.0,60.0,415.6,415.6,415.6
85.6,16674,-60.9,-86.9,2,0.0,300.0,44.0,428.4,428.4,428.4
85.0,16717,-61.1,-87.0,2,0.0,300.0,43.0,428.9,428.9,428.9
76.0,17406,-64.0,-87.9,3,0.0,315.0,43.0,436.9,436.9,436.9
72.1,17730,-65.3,-88.3,3,0.0,315.0,45.0,440.6,440.6,440.6
70.0,17910,-65.5,-88.5,3,0.0,315.0,43.0,443.9,443.9,443.9
59.0,18957,-63.9,-88.9,2,0.0,300.0,31.0,469.8,469.8,469.8
53.0,19613,-62.8,-89.2,2,0.0,300.0,37.0,486.8,486.8,486.8
51.0,19849,-62.5,-89.3,2,0.0,315.0,47.0,493.1,493.1,493.1
50.1,19958,-62.3,-89.3,2,0.0,315.0,47.0,496.0,496.0,496.0
50.0,19970,-62.3,-89.3,2,0.0,315.0,47.0,496.2,496.3,496.2
44.0,20752,-65.5,-90.1,2,0.0,335.0,23.0,506.9,506.9,506.9
42.6,20949,-66.3,-90.3,2,0.0,314.0,29.0,509.6,509.6,509.6
