# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8.0,-12.3,-17.3,66.0,0.98,85,16,260.0,262.7,260.1
1000.0,105.0,-13.1,-17.5,70.0,0.97,80,16,260.1,262.8,260.2
964.0,381.0,-15.8,-18.4,80.0,0.94,95,17,260.1,262.7,260.2
938.0,586.0,-17.8,-19.1,89.0,0.91,120,10,260.1,262.6,260.2
926.0,683.0,-18.7,-19.4,94.0,0.89,134,4,260.1,262.6,260.2
925.0,691.0,-18.9,-19.6,94.0,0.88,135,4,260.0,262.5,260.1
917.0,756.0,-19.2,-19.8,95.0,0.87,205,0,260.3,262.8,260.5
882.0,1045.0,-20.5,-20.9,97.0,0.82,285,10,261.9,264.2,262.0
865.0,1190.0,-19.3,-26.3,54.0,0.52,288,10,264.6,266.1,264.7
850.0,1320.0,-20.3,-26.3,59.0,0.53,290,10,264.9,266.4,264.9
832.0,1476.0,-21.4,-27.5,58.0,0.48,285,12,265.4,266.8,265.4
732.0,2410.0,-27.7,-34.7,51.0,0.28,324,12,268.3,269.2,268.4
729.0,2439.0,-27.9,-34.6,53.0,0.28,325,12,268.5,269.4,268.5
700.0,2730.0,-29.3,-33.3,68.0,0.33,325,16,270.0,271.1,270.1
687.0,2863.0,-29.5,-33.9,66.0,0.32,323,17,271.2,272.2,271.3
619.0,3586.0,-34.6,-38.1,70.0,0.23,310,23,273.6,274.3,273.6
540.0,4534.0,-41.3,-43.6,78.0,0.15,314,17,276.5,277.0,276.5
532.0,4634.0,-42.1,-46.5,62.0,0.11,315,16,276.7,277.1,276.7
527.0,4698.0,-42.5,-44.3,82.0,0.14,315,16,277.0,277.4,277.0
504.0,4997.0,-44.5,-47.6,71.0,0.1,311,17,278.1,278.4,278.1
500.0,5050.0,-44.9,-47.7,73.0,0.1,310,17,278.2,278.6,278.3
484.0,5266.0,-46.1,-50.1,64.0,0.08,305,17,279.4,279.6,279.4
470.0,5460.0,-47.3,-49.5,78.0,0.09,301,17,280.2,280.5,280.2
468.0,5488.0,-47.4,-50.9,67.0,0.08,300,17,280.5,280.8,280.5
463.0,5559.0,-47.5,-54.5,44.0,0.05,302,18,281.2,281.4,281.2
450.0,5746.0,-48.3,-56.3,39.0,0.04,306,18,282.5,282.6,282.5
441.0,5878.0,-49.3,-51.2,80.0,0.08,309,18,282.8,283.1,282.9
436.0,5952.0,-49.5,-54.4,56.0,0.05,311,18,283.5,283.7,283.5
420.0,6195.0,-51.3,-54.2,71.0,0.06,317,19,284.2,284.5,284.3
410.0,6351.0,-51.9,-55.3,67.0,0.05,321,19,285.4,285.6,285.4
406.0,6414.0,-52.3,-59.3,43.0,0.03,323,19,285.7,285.8,285.7
400.0,6510.0,-52.7,-57.2,58.0,0.04,325,19,286.4,286.6,286.4
398.0,6542.0,-53.0,-56.4,66.0,0.05,325,19,286.4,286.6,286.4
396.0,6575.0,-53.3,-55.6,76.0,0.05,325,19,286.5,286.7,286.5
