# 48698 WSSS Singapore Observations at 12Z 27 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,28.8,25.2,81,20.56,30.0,4.0,301.4,362.4,305.1
1000.0,77,27.8,24.0,80,19.21,50.0,6.0,300.9,357.7,304.4
951.0,522,23.9,22.3,91,18.23,65.0,16.0,301.3,355.2,304.6
950.0,531,23.8,22.3,91,18.21,65.0,16.0,301.3,355.2,304.6
934.0,680,23.0,20.8,87,16.83,60.0,11.0,302.0,351.9,305.1
925.0,765,22.6,19.9,85,16.09,70.0,9.0,302.4,350.2,305.3
917.0,840,22.1,19.5,85,15.81,80.0,10.0,302.7,349.7,305.5
850.0,1497,18.0,15.9,88,13.55,115.0,5.0,305.0,345.7,307.5
743.0,2641,11.8,11.2,96,11.37,14.0,1.0,310.2,345.2,312.3
729.0,2800,11.2,10.1,93,10.75,0.0,0.0,311.2,344.5,313.3
700.0,3140,10.0,7.7,86,9.51,95.0,7.0,313.5,343.3,315.3
688.0,3284,9.4,5.1,75,8.07,94.0,7.0,314.4,339.9,315.9
625.0,4074,4.6,2.4,85,7.33,90.0,10.0,317.7,341.3,319.1
595.0,4478,2.2,1.0,92,6.96,90.0,9.0,319.4,341.9,320.7
573.0,4783,1.0,-3.8,70,5.07,90.0,8.0,321.4,338.2,322.4
556.0,5025,-0.7,-2.1,90,5.94,90.0,7.0,322.2,341.8,323.4
547.0,5156,-1.5,-2.4,94,5.9,90.0,7.0,322.8,342.2,323.9
500.0,5870,-4.5,-9.0,71,3.89,90.0,5.0,327.5,340.8,328.3
499.0,5886,-4.5,-10.5,63,3.46,92.0,5.0,327.7,339.6,328.4
485.0,6108,-5.9,-10.9,68,3.44,125.0,10.0,328.6,340.6,329.3
482.0,6156,-6.2,-11.0,69,3.44,110.0,10.0,328.8,340.8,329.5
460.0,6520,-8.5,-11.7,77,3.4,105.0,10.0,330.4,342.3,331.1
458.0,6554,-8.7,-11.8,78,3.4,98.0,11.0,330.6,342.4,331.2
456.0,6588,-8.9,-12.8,73,3.16,90.0,11.0,330.8,341.9,331.4
448.0,6724,-9.6,-16.6,57,2.35,115.0,12.0,331.6,340.0,332.0
426.0,7111,-11.5,-27.5,25,0.94,128.0,13.0,333.9,337.5,334.1
423.0,7165,-12.0,-23.2,39,1.41,130.0,13.0,333.9,339.2,334.2
421.0,7201,-12.3,-20.3,51,1.82,128.0,13.0,334.0,340.6,334.4
413.0,7347,-12.9,-37.9,10,0.36,118.0,13.0,335.1,336.5,335.1
411.0,7384,-13.3,-23.3,43,1.43,115.0,13.0,335.0,340.3,335.3
409.0,7421,-13.1,-27.1,30,1.02,119.0,14.0,335.7,339.6,335.9
406.0,7477,-13.5,-21.5,51,1.7,124.0,14.0,335.9,342.2,336.3
400.0,7590,-14.3,-26.3,35,1.12,135.0,16.0,336.3,340.6,336.5
395.0,7685,-14.6,-28.0,31,0.97,140.0,17.0,337.1,340.9,337.4
393.0,7724,-14.7,-28.7,29,0.92,135.0,17.0,337.5,341.0,337.7
383.0,7917,-16.2,-28.0,35,1.0,110.0,20.0,338.1,341.9,338.3
361.0,8361,-19.5,-26.5,54,1.22,97.0,17.0,339.4,344.0,339.6
358.0,8423,-19.8,-29.2,43,0.96,95.0,16.0,339.7,343.4,339.9
347.0,8654,-21.1,-39.1,18,0.37,77.0,17.0,341.1,342.6,341.1
329.0,9042,-24.2,-36.7,31,0.5,45.0,20.0,342.0,344.0,342.1
314.0,9381,-27.0,-34.6,48,0.65,40.0,18.0,342.8,345.4,342.9
309.0,9498,-27.9,-33.9,56,0.71,47.0,21.0,343.0,345.9,343.2
303.0,9639,-28.8,-38.8,38,0.44,55.0,24.0,343.6,345.5,343.8
300.0,9710,-29.3,-41.3,30,0.34,50.0,26.0,344.0,345.4,344.0
288.0,9999,-31.7,-46.7,21,0.2,37.0,29.0,344.6,345.4,344.6
286.0,10048,-32.1,-46.1,24,0.21,35.0,29.0,344.6,345.6,344.7
278.0,10248,-33.9,-43.9,36,0.28,36.0,30.0,344.9,346.1,345.0
258.0,10764,-38.4,-52.5,21,0.11,40.0,33.0,345.8,346.3,345.8
254.0,10872,-39.3,-54.3,19,0.09,45.0,32.0,345.9,346.4,345.9
250.0,10980,-39.9,-56.9,15,0.07,50.0,31.0,346.6,346.9,346.6
241.0,11230,-41.3,-61.3,10,0.04,55.0,26.0,348.2,348.4,348.2
231.0,11516,-43.5,-59.5,15,0.05,61.0,20.0,349.1,349.3,349.1
225.0,11693,-44.9,-49.9,57,0.18,64.0,17.0,349.5,350.3,349.6
224.0,11722,-45.2,-50.2,57,0.17,65.0,16.0,349.5,350.3,349.6
221.0,11812,-46.1,-51.1,57,0.16,53.0,12.0,349.5,350.2,349.5
219.0,11873,-46.4,-52.0,52,0.14,45.0,10.0,350.0,350.6,350.0
215.0,11995,-46.9,-53.9,45,0.12,9.0,7.0,351.0,351.5,351.0
213.0,12057,-47.4,-55.8,38,0.09,350.0,6.0,351.1,351.6,351.1
209.0,12182,-48.5,-59.5,27,0.06,300.0,10.0,351.4,351.6,351.4
201.0,12437,-51.0,-58.4,41,0.07,310.0,10.0,351.4,351.7,351.4
200.0,12470,-51.3,-58.3,43,0.07,305.0,11.0,351.4,351.7,351.4
196.0,12601,-52.6,-58.1,51,0.08,290.0,11.0,351.4,351.7,351.4
192.0,12734,-53.9,-57.9,61,0.08,300.0,14.0,351.3,351.7,351.3
188.0,12868,-55.1,-59.2,60,0.07,265.0,10.0,351.5,351.8,351.5
180.0,13144,-57.6,-62.0,57,0.05,255.0,15.0,351.7,352.0,351.8
178.0,13215,-58.3,-62.7,57,0.05,247.0,17.0,351.8,352.0,351.8
175.0,13321,-59.1,-64.6,49,0.04,235.0,20.0,352.2,352.3,352.2
170.0,13503,-60.5,-67.8,38,0.02,235.0,21.0,352.8,352.9,352.8
168.0,13577,-61.1,-69.1,34,0.02,235.0,20.0,353.0,353.1,353.0
150.0,14270,-67.5,-70.6,65,0.02,230.0,12.0,353.6,353.7,353.6
149.0,14310,-67.7,-70.7,65,0.02,236.0,13.0,353.9,354.0,353.9
146.0,14432,-68.7,-72.8,55,0.01,255.0,16.0,354.2,354.3,354.2
141.0,14641,-70.5,-76.5,41,0.01,250.0,15.0,354.7,354.7,354.7
136.0,14852,-72.4,-78.1,42,0.01,280.0,13.0,354.9,355.0,354.9
126.0,15300,-76.5,-81.5,45,0.0,285.0,13.0,355.4,355.4,355.4
122.0,15483,-77.5,-82.3,46,0.0,255.0,10.0,357.0,357.0,357.0
118.0,15672,-78.4,-83.1,47,0.0,230.0,12.0,358.6,358.6,358.6
113.0,15917,-79.7,-84.1,48,0.0,240.0,21.0,360.7,360.7,360.7
110.0,16070,-80.5,-84.8,49,0.0,230.0,20.0,362.0,362.0,362.0
102.0,16498,-82.7,-86.6,51,0.0,210.0,10.0,365.6,365.6,365.6
100.0,16610,-83.3,-87.1,52,0.0,190.0,6.0,366.5,366.6,366.5
97.4,16756,-84.3,-88.4,49,0.0,125.0,8.0,367.4,367.4,367.4
97.0,16779,-84.1,-88.4,48,0.0,130.0,11.0,368.2,368.2,368.2
93.0,17014,-82.2,-88.1,37,0.0,130.0,20.0,376.3,376.4,376.3
90.3,17179,-80.9,-87.9,30,0.0,108.0,22.0,382.2,382.2,382.2
90.0,17197,-81.0,-88.1,30,0.0,105.0,22.0,382.4,382.4,382.4
87.0,17388,-81.8,-90.3,23,0.0,95.0,29.0,384.4,384.4,384.4
85.9,17459,-82.1,-91.1,21,0.0,98.0,20.0,385.2,385.2,385.2
85.0,17519,-80.8,-90.1,20,0.0,100.0,12.0,389.0,389.0,389.0
83.0,17654,-77.8,-87.7,19,0.0,190.0,2.0,397.7,397.7,397.7
82.5,17688,-77.1,-87.1,19,0.0,201.0,3.0,399.9,399.9,399.9
80.0,17863,-78.0,-87.4,21,0.0,255.0,10.0,401.6,401.6,401.6
77.0,18079,-79.1,-87.8,23,0.0,245.0,13.0,403.7,403.7,403.7
71.0,18540,-81.5,-88.6,29,0.0,260.0,16.0,408.2,408.2,408.2
70.4,18588,-81.7,-88.7,30,0.0,263.0,16.0,408.6,408.6,408.6
70.0,18620,-81.7,-89.7,25,0.0,265.0,16.0,409.3,409.3,409.3
66.9,18879,-74.5,-87.5,12,0.0,300.0,14.0,430.2,430.2,430.2
66.0,18958,-74.1,-88.0,10,0.0,310.0,13.0,432.7,432.7,432.7
61.6,19362,-72.3,-90.3,5,0.0,249.0,10.0,445.4,445.4,445.4
61.2,19400,-72.7,-90.7,5,0.0,243.0,10.0,445.3,445.3,445.3
61.0,19419,-72.5,-90.7,5,0.0,240.0,10.0,446.1,446.1,446.1
59.0,19616,-70.8,-90.5,4,0.0,230.0,17.0,454.3,454.3,454.3
58.7,19646,-70.5,-90.5,4,0.0,227.0,17.0,455.6,455.6,455.6
56.0,19925,-72.0,-91.2,4,0.0,200.0,13.0,458.4,458.5,458.4
55.0,20031,-72.5,-91.5,4,0.0,207.0,13.0,459.6,459.6,459.6
54.0,20140,-71.0,-91.8,3,0.0,215.0,12.0,465.4,465.4,465.4
52.2,20341,-68.3,-92.3,2,0.0,184.0,12.0,476.2,476.2,476.2
52.0,20364,-68.3,-92.3,2,0.0,180.0,12.0,476.8,476.9,476.8
50.0,20600,-67.9,-91.9,2,0.0,150.0,13.0,483.1,483.1,483.1
48.0,20845,-67.7,-92.4,2,0.0,95.0,12.0,489.2,489.2,489.2
46.0,21101,-67.5,-92.9,2,0.0,80.0,11.0,495.7,495.7,495.7
