# 10410 EDZE Essen Observations at 12Z 27 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-74.0,,,,,,,,,
974.0,147.0,10.8,8.4,85.0,7.15,195.0,10.0,286.1,306.2,287.3
971.0,173.0,10.6,8.2,86.0,7.09,180.0,10.0,286.1,306.1,287.3
944.0,406.0,8.5,6.8,89.0,6.62,190.0,35.0,286.3,305.1,287.5
925.0,575.0,7.0,5.8,92.0,6.29,200.0,35.0,286.5,304.3,287.6
903.0,771.0,5.7,4.5,92.0,5.88,210.0,41.0,287.1,303.9,288.1
860.0,1170.0,3.0,1.8,92.0,5.11,220.0,45.0,288.4,303.1,289.2
850.0,1265.0,2.4,1.2,92.0,4.93,220.0,45.0,288.6,302.9,289.5
809.0,1663.0,-0.5,-0.5,100.0,4.58,223.0,40.0,289.7,303.1,290.5
772.0,2033.0,-2.5,-4.2,88.0,3.65,225.0,35.0,291.4,302.2,292.0
716.0,2629.0,-5.8,-10.1,72.0,2.48,215.0,35.0,294.1,301.7,294.5
702.0,2785.0,-6.7,-11.7,68.0,2.23,215.0,40.0,294.8,301.7,295.2
700.0,2807.0,-6.5,-9.8,77.0,2.61,215.0,41.0,295.3,303.3,295.7
639.0,3514.0,-10.5,-17.5,56.0,1.52,204.0,42.0,298.5,303.4,298.8
578.0,4276.0,-16.7,-18.6,85.0,1.53,192.0,43.0,299.9,304.9,300.2
566.0,4433.0,-17.1,-20.8,73.0,1.3,190.0,43.0,301.3,305.5,301.5
548.0,4675.0,-19.1,-21.2,83.0,1.29,186.0,44.0,301.7,305.9,301.9
500.0,5350.0,-23.7,-27.6,70.0,0.8,175.0,45.0,304.1,306.8,304.2
492.0,5466.0,-24.6,-28.5,70.0,0.75,170.0,45.0,304.4,306.9,304.5
458.0,5980.0,-28.7,-32.2,71.0,0.56,180.0,47.0,305.6,307.5,305.6
430.0,6432.0,-32.3,-35.6,72.0,0.43,173.0,58.0,306.5,308.1,306.6
411.0,6750.0,-33.5,-36.7,73.0,0.4,168.0,67.0,309.0,310.4,309.0
400.0,6940.0,-34.9,-37.9,74.0,0.37,165.0,72.0,309.6,310.9,309.6
383.0,7236.0,-37.3,-40.9,69.0,0.28,165.0,78.0,310.3,311.4,310.4
329.0,8273.0,-45.5,-51.5,51.0,0.1,169.0,88.0,312.8,313.2,312.8
311.0,8643.0,-48.9,-52.5,66.0,0.1,170.0,91.0,313.1,313.4,313.1
300.0,8880.0,-51.1,-53.1,79.0,0.09,175.0,87.0,313.2,313.6,313.2
298.0,8924.0,-51.3,-52.9,83.0,0.09,175.0,85.0,313.5,313.9,313.6
