# 48698 WSSS Singapore Observations at 12Z 24 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,27.0,25.2,90,20.56,285.0,3.0,299.6,360.1,303.3
1000.0,78,26.6,23.7,84,18.86,325.0,5.0,299.8,355.2,303.1
968.0,366,25.7,21.8,79,17.32,35.0,10.0,301.6,352.9,304.7
932.0,701,24.6,19.6,74,15.66,68.0,7.0,303.8,350.6,306.6
925.0,767,24.0,19.6,76,15.78,75.0,6.0,303.8,351.0,306.7
866.0,1341,19.4,17.6,89,14.85,208.0,4.0,304.8,349.4,307.5
850.0,1502,18.6,16.7,89,14.28,245.0,4.0,305.6,348.6,308.2
827.0,1736,17.5,15.4,88,13.53,0.0,0.0,306.9,347.8,309.4
765.0,2399,14.4,11.9,85,11.56,310.0,13.0,310.5,346.1,312.6
756.0,2500,14.0,11.3,84,11.28,315.0,10.0,311.0,345.9,313.1
734.0,2752,12.8,10.0,83,10.61,296.0,10.0,312.4,345.4,314.4
722.0,2890,11.8,9.6,86,10.46,285.0,10.0,312.8,345.4,314.7
712.0,3007,11.0,9.2,88,10.34,305.0,11.0,313.1,345.4,315.1
700.0,3149,10.0,8.7,92,10.19,305.0,11.0,313.5,345.4,315.4
691.0,3255,9.3,8.0,91,9.85,300.0,13.0,314.0,344.9,315.8
681.0,3375,8.6,7.3,91,9.48,315.0,11.0,314.5,344.3,316.3
663.0,3596,7.3,5.9,91,8.84,300.0,10.0,315.4,343.3,317.1
611.0,4268,3.2,1.6,89,7.08,310.0,6.0,318.1,340.9,319.5
577.0,4731,1.8,-5.2,60,4.53,317.0,3.0,321.7,336.8,322.6
574.0,4773,1.8,-9.2,44,3.34,318.0,3.0,322.2,333.5,322.9
563.0,4929,0.7,-11.3,40,2.87,320.0,2.0,322.7,332.5,323.3
553.0,5073,-0.3,-13.3,37,2.49,331.0,5.0,323.2,331.8,323.7
543.0,5218,-1.7,-6.7,69,4.29,341.0,8.0,323.2,337.6,324.0
542.0,5233,-2.1,-3.4,91,5.52,342.0,8.0,322.9,341.2,324.0
535.0,5336,-2.8,-3.7,93,5.46,350.0,10.0,323.2,341.4,324.3
519.0,5576,-4.5,-4.5,100,5.31,20.0,11.0,324.0,341.7,325.1
514.0,5653,-4.7,-4.7,100,5.28,23.0,10.0,324.7,342.3,325.7
502.0,5839,-4.9,-12.9,53,2.84,29.0,8.0,326.6,336.5,327.2
500.0,5870,-5.1,-7.2,85,4.48,30.0,8.0,326.8,342.0,327.6
499.0,5886,-5.3,-7.1,87,4.52,30.0,8.0,326.7,342.1,327.6
489.0,6044,-6.3,-7.2,93,4.58,30.0,10.0,327.4,342.9,328.3
479.0,6206,-6.9,-11.6,69,3.3,30.0,12.0,328.6,340.0,329.2
477.0,6239,-6.9,-17.3,43,2.07,30.0,12.0,329.0,336.4,329.4
474.0,6288,-6.9,-25.9,20,0.98,38.0,12.0,329.6,333.2,329.8
