# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-42.0,,,,,,,,,
992.0,8.0,-9.1,-13.4,71.0,1.38,305.0,12.0,264.7,268.5,264.9
957.0,290.0,-11.6,-14.6,78.0,1.29,320.0,16.0,264.9,268.5,265.1
925.0,557.0,-13.9,-15.8,86.0,1.21,310.0,14.0,265.1,268.5,265.3
914.0,648.0,-14.7,-15.9,90.0,1.22,310.0,14.0,265.2,268.6,265.4
894.0,815.0,-16.1,-16.1,100.0,1.22,325.0,14.0,265.4,268.9,265.6
877.0,960.0,-17.1,-18.0,93.0,1.06,337.0,15.0,265.8,268.9,266.0
867.0,1047.0,-16.4,-20.6,70.0,0.86,345.0,16.0,267.5,270.0,267.6
850.0,1196.0,-15.1,-25.1,42.0,0.59,340.0,27.0,270.3,272.1,270.4
843.0,1259.0,-14.7,-30.7,24.0,0.35,339.0,27.0,271.4,272.5,271.4
809.0,1569.0,-16.1,-38.1,13.0,0.18,334.0,27.0,273.1,273.7,273.1
778.0,1859.0,-18.4,-37.8,16.0,0.19,330.0,27.0,273.7,274.3,273.7
706.0,2578.0,-24.1,-37.1,29.0,0.23,330.0,34.0,275.1,275.8,275.1
700.0,2640.0,-24.5,-32.5,47.0,0.36,330.0,35.0,275.3,276.5,275.4
696.0,2682.0,-24.9,-26.7,85.0,0.62,330.0,35.0,275.3,277.2,275.4
691.0,2734.0,-25.3,-26.7,88.0,0.63,331.0,35.0,275.5,277.4,275.6
609.0,3638.0,-31.1,-37.1,56.0,0.26,337.0,38.0,278.9,279.8,278.9
583.0,3945.0,-33.9,-36.7,76.0,0.28,340.0,39.0,279.1,280.1,279.2
579.0,3994.0,-34.1,-39.1,60.0,0.22,340.0,39.0,279.4,280.2,279.5
527.0,4641.0,-39.7,-45.5,54.0,0.13,345.0,41.0,280.3,280.8,280.4
513.0,4826.0,-41.3,-47.3,52.0,0.1,345.0,39.0,280.6,280.9,280.6
500.0,5000.0,-42.3,-48.3,52.0,0.1,345.0,37.0,281.4,281.8,281.4
484.0,5219.0,-43.9,-50.9,46.0,0.07,343.0,36.0,282.1,282.3,282.1
430.0,6007.0,-48.3,-55.3,44.0,0.05,335.0,33.0,286.2,286.4,286.2
400.0,6480.0,-51.9,-57.9,48.0,0.04,330.0,31.0,287.5,287.6,287.5
373.0,6929.0,-54.9,-58.9,61.0,0.04,327.0,29.0,289.3,289.4,289.3
368.0,7015.0,-55.1,-60.0,54.0,0.03,326.0,28.0,290.1,290.3,290.1
363.0,7102.0,-55.1,-72.1,10.0,0.01,326.0,28.0,291.3,291.3,291.3
356.0,7226.0,-55.8,-69.8,16.0,0.01,325.0,27.0,292.0,292.0,292.0
349.0,7352.0,-56.5,-67.5,24.0,0.01,315.0,29.0,292.7,292.7,292.7
342.0,7481.0,-56.3,-62.3,47.0,0.03,313.0,29.0,294.6,294.7,294.6
319.0,7921.0,-57.1,-71.1,15.0,0.01,308.0,26.0,299.4,299.5,299.4
306.0,8185.0,-56.7,-72.0,13.0,0.01,305.0,25.0,303.6,303.6,303.6
300.0,8310.0,-56.5,-72.5,12.0,0.01,290.0,23.0,305.6,305.6,305.6
281.0,8726.0,-55.7,-75.2,7.0,0.01,280.0,21.0,312.5,312.6,312.5
274.0,8886.0,-55.4,-76.2,6.0,0.0,255.0,19.0,315.2,315.3,315.2
268.0,9027.0,-55.1,-77.1,5.0,0.0,257.0,17.0,317.6,317.7,317.6
256.0,9319.0,-55.2,-78.5,4.0,0.0,260.0,12.0,321.6,321.6,321.6
250.0,9470.0,-55.3,-79.3,4.0,0.0,290.0,12.0,323.7,323.7,323.7
248.0,9521.0,-54.9,-79.9,3.0,0.0,286.0,12.0,325.1,325.1,325.1
242.0,9677.0,-55.3,-80.3,3.0,0.0,275.0,14.0,326.7,326.7,326.7
235.0,9864.0,-55.8,-80.8,3.0,0.0,295.0,14.0,328.7,328.7,328.7
226.0,10112.0,-56.5,-81.5,3.0,0.0,250.0,19.0,331.3,331.4,331.3
218.0,10341.0,-57.1,-82.1,3.0,0.0,265.0,16.0,333.8,333.8,333.8
216.0,10400.0,-57.3,-82.3,3.0,0.0,260.0,15.0,334.4,334.4,334.4
205.0,10732.0,-54.7,-83.4,2.0,0.0,230.0,10.0,343.5,343.5,343.5
204.0,10763.0,-54.5,-83.5,2.0,0.0,221.0,9.0,344.4,344.4,344.4
200.0,10890.0,-54.7,-83.7,2.0,0.0,185.0,8.0,346.0,346.0,346.0
198.0,10954.0,-54.8,-83.8,2.0,0.0,195.0,8.0,346.9,346.9,346.9
195.0,11050.0,-54.9,-83.8,2.0,0.0,225.0,10.0,348.2,348.2,348.2
190.0,11215.0,-55.1,-84.0,2.0,0.0,245.0,16.0,350.4,350.4,350.4
180.0,11557.0,-55.6,-84.2,2.0,0.0,230.0,14.0,355.1,355.1,355.1
174.0,11771.0,-55.9,-84.4,2.0,0.0,245.0,21.0,358.1,358.1,358.1
165.0,12107.0,-56.3,-84.6,2.0,0.0,220.0,27.0,362.9,362.9,362.9
158.0,12381.0,-56.7,-84.8,2.0,0.0,250.0,21.0,366.8,366.8,366.8
152.0,12626.0,-57.0,-85.0,2.0,0.0,235.0,17.0,370.3,370.3,370.3
150.0,12710.0,-57.1,-85.1,2.0,0.0,240.0,17.0,371.5,371.5,371.5
146.0,12879.0,-57.3,-85.2,2.0,0.0,255.0,12.0,374.0,374.0,374.0
142.0,13053.0,-57.5,-85.3,2.0,0.0,240.0,2.0,376.6,376.6,376.6
130.0,13606.0,-58.2,-85.5,2.0,0.0,240.0,14.0,385.0,385.0,385.0
124.0,13902.0,-58.6,-85.7,2.0,0.0,250.0,19.0,389.5,389.6,389.5
120.0,14108.0,-58.9,-85.8,2.0,0.0,260.0,16.0,392.7,392.7,392.7
114.0,14429.0,-59.3,-85.9,2.0,0.0,210.0,12.0,397.8,397.8,397.8
105.0,14944.0,-59.9,-86.2,2.0,0.0,210.0,19.0,406.0,406.0,406.0
100.0,15250.0,-60.3,-86.3,2.0,0.0,235.0,16.0,410.9,411.0,410.9
95.0,15566.0,-61.4,-86.6,2.0,0.0,265.0,17.0,414.9,414.9,414.9
89.0,15969.0,-62.8,-86.9,3.0,0.0,275.0,10.0,420.0,420.0,420.0
86.0,16180.0,-63.5,-87.1,3.0,0.0,240.0,12.0,422.6,422.7,422.6
84.0,16326.0,-64.0,-87.2,3.0,0.0,255.0,14.0,424.5,424.5,424.5
82.7,16422.0,-64.3,-87.3,3.0,0.0,255.0,16.0,425.7,425.7,425.7
82.0,16474.0,-64.3,-87.4,3.0,0.0,245.0,12.0,426.7,426.7,426.7
79.0,16701.0,-64.3,-87.6,3.0,0.0,205.0,10.0,431.2,431.2,431.2
76.0,16938.0,-64.4,-87.9,3.0,0.0,210.0,16.0,435.9,435.9,435.9
71.0,17353.0,-64.5,-88.4,2.0,0.0,190.0,17.0,444.3,444.3,444.3
70.0,17440.0,-64.5,-88.5,2.0,0.0,190.0,17.0,446.1,446.1,446.1
64.0,17986.0,-65.0,-88.8,2.0,0.0,200.0,17.0,456.5,456.5,456.5
63.0,18082.0,-65.1,-88.8,2.0,0.0,225.0,19.0,458.3,458.3,458.3
61.0,18278.0,-65.3,-88.9,3.0,0.0,220.0,21.0,462.1,462.1,462.1
54.0,19021.0,-66.0,-89.3,3.0,0.0,270.0,17.0,476.8,476.9,476.8
52.0,19251.0,-66.3,-89.4,3.0,0.0,240.0,16.0,481.5,481.5,481.5
50.0,19490.0,-66.5,-89.5,3.0,0.0,225.0,23.0,486.4,486.4,486.4
47.0,19863.0,-66.7,-89.7,3.0,0.0,210.0,19.0,494.5,494.5,494.5
38.0,21145.0,-67.5,-90.5,3.0,0.0,190.0,25.0,523.6,523.6,523.6
34.0,21815.0,-67.9,-90.9,2.0,0.0,210.0,27.0,539.5,539.5,539.5
33.0,21995.0,-68.0,-91.0,2.0,0.0,240.0,23.0,543.8,543.8,543.8
31.0,22372.0,-68.2,-91.2,2.0,0.0,225.0,21.0,553.0,553.0,553.0
30.0,22570.0,-68.3,-91.3,2.0,0.0,230.0,23.0,557.9,557.9,557.9
27.0,23196.0,-68.7,-91.7,2.0,0.0,220.0,25.0,573.8,573.8,573.8
24.0,23896.0,-69.2,-92.2,2.0,0.0,260.0,27.0,592.0,592.1,592.1
22.0,24414.0,-69.5,-92.5,2.0,0.0,210.0,21.0,605.9,606.0,605.9
21.0,24690.0,-69.7,-92.7,2.0,0.0,225.0,23.0,613.5,613.5,613.5
20.0,24980.0,-69.9,-92.9,2.0,0.0,205.0,27.0,621.5,621.5,621.5
19.0,25285.0,-70.5,-93.2,2.0,0.0,200.0,23.0,628.8,628.8,628.8
18.0,25606.0,-71.2,-93.5,2.0,0.0,230.0,27.0,636.6,636.6,636.6
17.0,25946.0,-71.8,-93.9,3.0,0.0,235.0,31.0,644.9,644.9,644.9
16.9,25981.0,-71.9,-93.9,3.0,0.0,232.0,30.0,645.7,645.8,645.7
16.0,26305.0,-71.8,-94.0,2.0,0.0,205.0,23.0,656.2,656.2,656.2
15.0,26687.0,-71.7,-94.0,2.0,0.0,225.0,16.0,668.8,668.8,668.8
14.0,27095.0,-71.6,-94.1,2.0,0.0,200.0,37.0,682.4,682.5,682.4
13.0,27534.0,-71.5,-94.2,2.0,0.0,210.0,45.0,697.5,697.5,697.5
12.0,28008.0,-71.3,-94.3,2.0,0.0,230.0,29.0,714.0,714.1,714.0
11.6,28209.0,-71.3,-94.3,2.0,0.0,224.0,31.0,721.2,721.2,721.2
11.0,28528.0,-69.4,-94.2,2.0,0.0,215.0,35.0,739.0,739.0,739.0
10.0,29100.0,-66.1,-94.1,1.0,0.01,240.0,39.0,771.8,771.9,771.8
9.1,29677.0,-62.5,-91.5,1.0,0.01,253.0,28.0,806.7,806.8,806.7
9.0,29745.0,-62.4,-91.4,1.0,0.01,255.0,27.0,809.5,809.6,809.5
