# 78954 TBPB Grantley Adams Observations at 12Z 24 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,24.2,20.5,80,15.26,50.0,6.0,296.4,340.6,299.1
1000.0,146,23.6,20.7,84,15.63,40.0,10.0,296.8,342.0,299.5
983.0,296,22.4,20.1,87,15.32,50.0,14.0,297.0,341.4,299.7
966.0,448,21.2,19.5,90,15.0,65.0,16.0,297.3,340.9,299.9
949.0,601,20.1,18.2,89,14.05,80.0,18.0,297.7,338.6,300.2
925.0,823,18.6,16.3,86,12.76,90.0,19.0,298.3,335.6,300.6
917.0,897,18.3,15.9,86,12.54,90.0,20.0,298.7,335.5,301.0
867.0,1378,16.2,13.3,83,11.19,86.0,21.0,301.4,334.6,303.4
850.0,1546,15.2,13.0,87,11.19,85.0,21.0,302.1,335.4,304.1
835.0,1697,14.6,12.6,88,11.1,82.0,21.0,303.0,336.1,305.0
796.0,2100,12.2,9.8,85,9.66,75.0,21.0,304.6,333.8,306.4
774.0,2335,10.8,8.2,84,8.89,76.0,19.0,305.5,332.5,307.1
729.0,2837,14.2,-34.8,2,0.27,78.0,14.0,314.5,315.6,314.6
724.0,2895,14.0,-30.0,3,0.44,79.0,14.0,314.9,316.5,315.0
711.0,3047,13.6,-35.4,2,0.27,79.0,12.0,316.1,317.1,316.1
700.0,3178,12.6,-36.4,2,0.24,80.0,11.0,316.4,317.4,316.4
618.0,4198,3.4,-28.7,7,0.58,70.0,9.0,317.3,319.4,317.4
595.0,4508,0.6,-26.4,11,0.75,77.0,12.0,317.5,320.2,317.7
580.0,4712,-0.5,-29.5,9,0.58,82.0,13.0,318.6,320.7,318.7
561.0,4978,0.0,-45.0,2,0.12,88.0,16.0,322.2,322.7,322.2
538.0,5312,-1.5,-50.5,1,0.07,96.0,19.0,324.3,324.6,324.3
500.0,5890,-5.1,-53.1,1,0.06,110.0,24.0,326.8,327.0,326.8
472.0,6341,-8.0,-50.2,2,0.08,115.0,29.0,328.6,328.9,328.6
471.0,6358,-8.1,-50.1,2,0.08,115.0,29.0,328.7,329.0,328.7
400.0,7610,-16.3,-57.3,2,0.04,95.0,9.0,333.7,333.9,333.7
382.0,7948,-18.4,-58.8,2,0.04,130.0,4.0,335.3,335.5,335.3
373.0,8123,-19.6,-59.6,2,0.03,230.0,3.0,336.1,336.3,336.1
360.0,8383,-21.2,-60.7,2,0.03,280.0,7.0,337.3,337.5,337.4
334.0,8933,-24.7,-63.2,2,0.02,295.0,5.0,339.9,340.0,339.9
326.0,9110,-25.8,-64.0,2,0.02,345.0,8.0,340.7,340.8,340.7
310.0,9480,-28.2,-65.6,1,0.02,15.0,9.0,342.3,342.4,342.3
300.0,9720,-29.7,-66.7,1,0.02,355.0,10.0,343.4,343.5,343.4
298.0,9767,-30.1,-66.8,2,0.02,350.0,11.0,343.5,343.6,343.5
279.0,10229,-33.8,-67.7,2,0.02,300.0,14.0,344.6,344.7,344.6
271.0,10434,-35.5,-68.0,2,0.01,300.0,18.0,345.1,345.2,345.1
250.0,11000,-40.1,-69.1,3,0.01,300.0,19.0,346.3,346.4,346.3
219.0,11878,-47.1,-69.6,6,0.01,285.0,30.0,348.9,348.9,348.9
200.0,12480,-51.9,-69.9,10,0.02,280.0,26.0,350.4,350.5,350.4
164.0,13735,-62.9,-70.9,33,0.02,301.0,26.0,352.4,352.5,352.4
150.0,14280,-67.1,-75.1,31,0.01,310.0,26.0,354.3,354.4,354.3
143.0,14567,-68.7,-77.7,26,0.01,324.0,19.0,356.4,356.4,356.4
139.0,14736,-69.3,-77.3,30,0.01,333.0,14.0,358.2,358.3,358.2
138.0,14779,-69.7,-77.9,29,0.01,335.0,13.0,358.4,358.4,358.4
135.0,14910,-70.7,-79.7,25,0.01,329.0,9.0,358.8,358.8,358.8
133.0,14998,-71.1,-79.9,26,0.01,325.0,6.0,359.5,359.5,359.5
131.0,15087,-71.6,-80.1,27,0.0,340.0,4.0,360.3,360.3,360.3
126.0,15316,-72.7,-80.7,29,0.0,40.0,6.0,362.3,362.3,362.3
123.0,15457,-73.7,-81.7,29,0.0,358.0,6.0,363.0,363.0,363.0
120.0,15599,-74.7,-82.5,29,0.0,315.0,6.0,363.6,363.7,363.6
114.0,15894,-76.9,-84.3,30,0.0,290.0,8.0,365.1,365.1,365.1
108.0,16206,-79.1,-86.1,31,0.0,328.0,7.0,366.5,366.5,366.5
107.0,16258,-79.3,-86.3,31,0.0,335.0,7.0,367.1,367.1,367.1
104.0,16419,-80.1,-87.1,31,0.0,355.0,7.0,368.5,368.5,368.5
102.0,16529,-80.7,-87.7,31,0.0,12.0,7.0,369.5,369.5,369.5
100.0,16640,-81.3,-88.3,30,0.0,30.0,6.0,370.4,370.4,370.4
94.7,16946,-82.3,-88.3,36,0.0,90.0,6.0,374.2,374.3,374.2
91.5,17138,-82.5,-87.5,42,0.0,83.0,8.0,377.6,377.6,377.6
88.3,17337,-82.9,-88.9,35,0.0,75.0,11.0,380.6,380.6,380.6
82.0,17751,-82.1,-88.1,36,0.0,60.0,15.0,390.4,390.4,390.4
80.0,17889,-82.4,-88.4,36,0.0,55.0,17.0,392.5,392.5,392.5
77.1,18095,-82.9,-88.9,35,0.0,63.0,19.0,395.6,395.7,395.6
70.0,18640,-78.9,-85.9,31,0.0,85.0,25.0,415.3,415.3,415.3
66.0,18983,-76.4,-84.0,29,0.01,110.0,15.0,427.7,427.8,427.7
58.0,19737,-70.9,-79.8,26,0.01,315.0,7.0,456.2,456.3,456.2
56.0,19942,-69.4,-78.7,25,0.01,60.0,6.0,464.2,464.3,464.2
54.0,20154,-67.9,-77.5,24,0.02,220.0,1.0,472.6,472.7,472.6
52.0,20374,-66.3,-76.3,23,0.02,296.0,8.0,481.4,481.6,481.4
51.0,20491,-66.3,-75.8,25,0.03,335.0,12.0,484.1,484.3,484.1
50.0,20610,-66.3,-75.3,27,0.03,25.0,11.0,486.8,487.0,486.8
48.7,20770,-66.9,-76.9,23,0.02,61.0,13.0,489.1,489.2,489.1
46.0,21123,-65.8,-76.7,20,0.02,140.0,18.0,499.9,500.1,499.9
42.0,21686,-63.9,-76.3,17,0.03,215.0,5.0,517.6,517.8,517.6
40.0,21988,-62.9,-76.2,15,0.03,330.0,5.0,527.4,527.6,527.4
30.0,23770,-57.1,-75.1,8,0.05,285.0,22.0,588.4,588.8,588.4
29.0,23986,-56.0,-75.4,7,0.05,290.0,29.0,597.0,597.5,597.1
27.1,24417,-53.9,-75.9,5,0.05,289.0,26.0,614.7,615.1,614.7
23.4,25358,-54.5,-80.5,3,0.03,287.0,20.0,639.3,639.5,639.3
20.8,26116,-51.9,-78.9,3,0.04,286.0,16.0,669.0,669.4,669.0
20.2,26305,-51.5,-78.5,3,0.04,285.0,14.0,675.9,676.3,675.9
20.0,26370,-51.5,-78.5,3,0.04,285.0,14.0,677.8,678.2,677.8
18.6,26840,-51.9,-77.9,3,0.05,298.0,14.0,690.7,691.2,690.8
15.0,28254,-48.2,-75.4,3,0.09,335.0,15.0,746.6,747.6,746.7
14.0,28708,-47.1,-74.5,3,0.11,10.0,2.0,765.4,766.7,765.5
13.0,29195,-45.8,-73.7,3,0.14,105.0,2.0,786.2,787.7,786.2
12.6,29400,-45.3,-73.3,3,0.15,146.0,6.0,795.1,796.8,795.1
12.0,29726,-45.1,-73.1,3,0.16,210.0,13.0,807.0,808.9,807.1
11.5,30010,-44.9,-72.9,3,0.17,,,817.5,819.5,817.6
