# 10410 EDZE Essen Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,123,,,,,,,,,
997.0,147,-1.9,-1.9,100.0,3.35,230.0,6.0,271.5,280.7,272.0
988.0,219,-2.3,-2.3,100.0,3.29,220.0,10.0,271.8,280.8,272.4
928.0,714,-4.9,-4.9,100.0,2.87,263.0,19.0,274.0,282.1,274.5
925.0,740,-4.1,-4.2,99.0,3.04,265.0,19.0,275.1,283.6,275.6
922.0,766,-3.7,-4.1,97.0,3.07,267.0,20.0,275.8,284.4,276.3
918.0,800,-3.9,-4.5,96.0,3.01,270.0,21.0,275.9,284.4,276.4
880.0,1133,-5.7,-7.9,84.0,2.41,284.0,15.0,277.4,284.3,277.8
852.0,1386,-6.5,-16.5,45.0,1.24,294.0,10.0,279.1,282.9,279.4
850.0,1404,-6.5,-15.5,49.0,1.35,295.0,10.0,279.3,283.4,279.6
836.0,1534,-7.1,-15.1,53.0,1.42,295.0,11.0,280.0,284.3,280.3
830.0,1590,-7.1,-18.1,41.0,1.12,295.0,12.0,280.6,284.0,280.8
810.0,1780,-7.1,-28.1,17.0,0.47,304.0,9.0,282.6,284.1,282.6
797.0,1906,-7.8,-23.6,27.0,0.72,310.0,8.0,283.1,285.4,283.2
795.0,1925,-7.9,-22.9,29.0,0.77,312.0,8.0,283.2,285.6,283.4
779.0,2083,-8.4,-28.2,19.0,0.49,330.0,10.0,284.3,285.9,284.4
765.0,2224,-8.9,-32.9,12.0,0.32,332.0,13.0,285.3,286.3,285.3
755.0,2326,-8.5,-38.5,7.0,0.18,333.0,15.0,286.8,287.4,286.8
743.0,2450,-8.1,-31.1,14.0,0.39,334.0,18.0,288.5,289.8,288.6
730.0,2587,-8.7,-35.7,9.0,0.25,336.0,22.0,289.3,290.2,289.4
721.0,2683,-8.7,-16.7,52.0,1.44,337.0,24.0,290.4,294.9,290.6
700.0,2912,-9.3,-11.7,83.0,2.24,340.0,29.0,292.2,299.0,292.6
695.0,2967,-9.3,-12.5,78.0,2.12,340.0,30.0,292.8,299.3,293.1
627.0,3755,-14.1,-15.5,89.0,1.83,343.0,38.0,296.0,301.8,296.3
589.0,4222,-16.7,-18.5,86.0,1.52,345.0,43.0,298.3,303.2,298.6
579.0,4350,-17.4,-19.3,85.0,1.44,345.0,41.0,299.0,303.6,299.2
519.0,5167,-21.9,-24.6,79.0,1.01,341.0,42.0,303.0,306.4,303.2
500.0,5440,-24.1,-26.8,78.0,0.86,340.0,43.0,303.6,306.5,303.8
488.0,5617,-25.7,-28.1,80.0,0.78,341.0,45.0,303.8,306.4,303.9
479.0,5752,-26.7,-31.2,66.0,0.59,342.0,46.0,304.1,306.2,304.2
400.0,7030,-36.7,-38.3,85.0,0.35,350.0,60.0,307.2,308.5,307.3
391.0,7187,-37.9,-39.1,88.0,0.33,350.0,61.0,307.6,308.9,307.7
308.0,8780,-51.5,-57.5,49.0,0.05,350.0,73.0,310.3,310.5,310.3
300.0,8950,-52.9,-57.4,58.0,0.05,350.0,74.0,310.7,310.9,310.7
298.0,8993,-53.3,-56.6,67.0,0.06,350.0,75.0,310.7,310.9,310.7
273.0,9556,-56.7,-61.4,55.0,0.04,350.0,84.0,313.6,313.8,313.6
269.0,9650,-57.3,-62.2,54.0,0.03,352.0,77.0,314.1,314.2,314.1
262.0,9819,-55.3,-64.9,29.0,0.02,355.0,64.0,319.4,319.5,319.4
260.0,9868,-54.7,-65.7,24.0,0.02,354.0,65.0,321.0,321.1,321.0
259.0,9893,-54.5,-65.5,24.0,0.02,354.0,65.0,321.6,321.7,321.6
250.0,10120,-55.9,-64.9,31.0,0.02,350.0,68.0,322.8,322.9,322.8
228.0,10696,-61.3,-65.6,57.0,0.02,337.0,65.0,323.2,323.3,323.2
225.0,10777,-61.6,-66.8,50.0,0.02,335.0,64.0,324.0,324.1,324.0
213.0,11114,-62.7,-71.7,29.0,0.01,350.0,76.0,327.4,327.4,327.4
208.0,11260,-62.9,-72.2,27.0,0.01,350.0,78.0,329.4,329.4,329.4
200.0,11500,-63.1,-73.1,25.0,0.01,350.0,64.0,332.7,332.7,332.7
197.0,11595,-62.3,-74.0,20.0,0.01,345.0,58.0,335.4,335.5,335.4
191.0,11790,-60.6,-75.7,12.0,0.01,335.0,68.0,341.1,341.1,341.1
170.0,12525,-54.3,-82.3,2.0,0.0,345.0,61.0,363.1,363.1,363.1
169.0,12563,-54.3,-82.3,2.0,0.0,345.0,60.0,363.7,363.7,363.7
154.0,13161,-54.8,-82.8,2.0,0.0,350.0,33.0,372.7,372.7,372.7
150.0,13330,-54.9,-82.9,2.0,0.0,355.0,39.0,375.3,375.3,375.3
139.0,13815,-55.5,-83.5,2.0,0.0,345.0,49.0,382.5,382.5,382.5
135.0,14000,-55.8,-83.8,2.0,0.0,0.0,39.0,385.2,385.3,385.2
126.0,14439,-56.3,-84.3,2.0,0.0,340.0,42.0,391.9,391.9,391.9
124.0,14542,-54.7,-84.2,1.0,0.0,335.0,43.0,396.6,396.6,396.6
122.0,14645,-53.1,-84.1,1.0,0.0,341.0,41.0,401.4,401.4,401.4
117.0,14912,-54.4,-84.8,1.0,0.0,355.0,35.0,403.9,403.9,403.9
113.0,15134,-55.4,-85.3,1.0,0.0,350.0,25.0,406.0,406.0,406.0
108.0,15422,-56.7,-86.0,1.0,0.0,330.0,35.0,408.7,408.8,408.7
106.0,15541,-57.3,-86.3,1.0,0.0,335.0,37.0,409.9,409.9,409.9
100.0,15910,-56.5,-85.5,1.0,0.0,345.0,39.0,418.3,418.3,418.3
87.0,16787,-59.1,-86.5,2.0,0.0,10.0,33.0,430.1,430.1,430.1
83.1,17076,-59.9,-86.9,2.0,0.0,354.0,33.0,434.1,434.1,434.1
81.0,17236,-59.8,-86.9,2.0,0.0,345.0,33.0,437.5,437.5,437.5
70.0,18150,-59.1,-87.1,2.0,0.0,355.0,25.0,457.6,457.6,457.6
66.5,18474,-57.3,-86.3,1.0,0.0,12.0,23.0,468.3,468.3,468.3
65.0,18618,-57.6,-86.4,1.0,0.0,20.0,21.0,470.8,470.8,470.8
61.0,19018,-58.3,-86.7,1.0,0.0,0.0,16.0,477.8,477.8,477.8
60.0,19122,-58.5,-86.7,2.0,0.0,10.0,16.0,479.6,479.7,479.6
57.0,19445,-59.0,-87.0,2.0,0.0,0.0,17.0,485.4,485.4,485.4
53.0,19903,-59.9,-87.2,2.0,0.0,25.0,14.0,493.7,493.8,493.7
51.0,20145,-60.3,-87.4,2.0,0.0,355.0,16.0,498.2,498.2,498.2
50.0,20270,-60.5,-87.5,2.0,0.0,355.0,16.0,500.5,500.5,500.5
48.0,20523,-60.9,-87.7,2.0,0.0,5.0,16.0,505.4,505.4,505.4
47.0,20653,-61.1,-87.8,2.0,0.0,30.0,17.0,508.0,508.0,508.0
45.0,20922,-61.5,-88.1,2.0,0.0,15.0,17.0,513.3,513.3,513.3
43.0,21203,-62.0,-88.3,2.0,0.0,30.0,17.0,518.9,518.9,518.9
39.9,21667,-62.7,-88.7,2.0,0.0,15.0,16.0,528.3,528.3,528.3
39.0,21808,-62.6,-88.7,2.0,0.0,10.0,16.0,532.1,532.1,532.1
38.0,21968,-62.4,-88.7,2.0,0.0,25.0,19.0,536.5,536.5,536.5
33.0,22841,-61.5,-88.8,2.0,0.0,30.0,14.0,560.9,561.0,560.9
32.0,23031,-61.3,-88.8,1.0,0.0,55.0,16.0,566.4,566.4,566.4
30.0,23430,-60.9,-88.9,1.0,0.0,55.0,14.0,578.0,578.1,578.0
27.0,24090,-59.6,-88.1,1.0,0.01,55.0,14.0,599.3,599.3,599.3
26.0,24327,-59.2,-87.8,1.0,0.01,75.0,17.0,607.1,607.1,607.1
24.2,24777,-58.3,-87.3,1.0,0.01,57.0,15.0,622.2,622.2,622.2
20.0,25970,-61.5,-88.5,2.0,0.01,10.0,10.0,647.2,647.3,647.2
19.4,26158,-62.7,-88.7,2.0,0.01,58.0,10.0,649.2,649.2,649.2
19.0,26287,-62.2,-88.7,2.0,0.01,90.0,10.0,654.5,654.6,654.5
18.0,26623,-61.0,-88.7,1.0,0.01,230.0,2.0,668.6,668.6,668.6
17.0,26977,-59.7,-88.7,1.0,0.01,55.0,10.0,683.7,683.8,683.7
16.0,27353,-61.2,-88.8,1.0,0.01,80.0,10.0,690.6,690.7,690.6
15.0,27754,-62.9,-88.9,2.0,0.01,45.0,10.0,698.0,698.1,698.0
14.0,28179,-62.7,-89.0,2.0,0.01,100.0,17.0,712.5,712.6,712.5
13.0,28636,-62.5,-89.2,2.0,0.01,55.0,23.0,728.4,728.5,728.4
12.0,29129,-62.3,-89.3,2.0,0.01,55.0,16.0,746.0,746.1,746.0
11.9,29180,-62.3,-89.3,2.0,0.01,,,747.9,748.0,747.9
