# 78954 TBPB Grantley Adams Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.0,20.0,74,14.78,65.0,18.0,297.2,340.2,299.9
1006.0,98,24.4,19.4,74,14.3,65.0,19.0,297.0,338.6,299.6
1000.0,147,24.0,19.1,74,14.12,65.0,20.0,297.1,338.2,299.7
983.0,296,22.7,18.7,78,13.97,65.0,22.0,297.3,337.9,299.8
950.0,593,20.0,17.8,87,13.69,70.0,23.0,297.5,337.3,299.9
949.0,602,19.9,17.7,87,13.61,70.0,23.0,297.5,337.1,299.9
933.0,749,19.0,16.0,83,12.41,73.0,23.0,298.0,334.2,300.2
925.0,823,18.4,16.2,87,12.68,75.0,23.0,298.1,335.1,300.4
917.0,897,17.8,15.8,89,12.5,80.0,23.0,298.2,334.7,300.4
905.0,1010,16.8,15.3,91,12.22,81.0,24.0,298.3,334.1,300.5
882.0,1229,14.6,12.2,86,10.22,84.0,25.0,298.3,328.3,300.1
871.0,1335,13.8,11.5,86,9.87,85.0,25.0,298.5,327.5,300.3
850.0,1541,12.2,10.1,87,9.21,80.0,27.0,298.9,326.1,300.6
849.0,1551,12.2,10.1,87,9.22,80.0,27.0,299.0,326.2,300.7
831.0,1730,11.2,6.2,71,7.2,82.0,26.0,299.8,321.3,301.1
819.0,1852,12.0,4.0,58,6.26,83.0,25.0,301.9,320.9,303.0
813.0,1914,11.4,4.4,62,6.49,83.0,25.0,301.9,321.6,303.1
807.0,1976,11.4,4.4,62,6.54,84.0,25.0,302.5,322.4,303.7
795.0,2101,11.5,-3.0,36,3.87,85.0,24.0,304.0,316.1,304.7
788.0,2175,11.6,-7.4,26,2.8,83.0,23.0,304.8,313.8,305.3
782.0,2239,11.4,-8.6,24,2.57,80.0,22.0,305.3,313.5,305.7
770.0,2367,10.8,-6.2,30,3.14,76.0,21.0,306.0,316.0,306.6
721.0,2913,8.6,-16.4,15,1.48,58.0,14.0,309.4,314.4,309.6
705.0,3098,9.4,-24.6,7,0.74,52.0,12.0,312.2,314.9,312.4
700.0,3157,9.0,-26.0,6,0.66,50.0,11.0,312.4,314.8,312.5
698.0,3180,8.9,-26.3,6,0.65,45.0,12.0,312.6,314.9,312.7
671.0,3504,7.6,-29.9,5,0.48,65.0,11.0,314.7,316.4,314.8
642.0,3867,6.2,-34.0,4,0.34,30.0,10.0,317.1,318.3,317.1
634.0,3970,5.8,-35.2,3,0.3,21.0,11.0,317.7,318.9,317.8
628.0,4047,6.2,-36.8,3,0.26,15.0,12.0,319.1,320.1,319.1
625.0,4086,6.4,-37.6,3,0.24,19.0,11.0,319.7,320.7,319.8
616.0,4204,5.6,-38.8,2,0.22,30.0,7.0,320.1,320.9,320.1
608.0,4310,4.8,-39.9,2,0.2,50.0,8.0,320.4,321.2,320.5
575.0,4762,1.6,-44.4,2,0.13,27.0,10.0,321.8,322.3,321.8
566.0,4887,0.8,-44.7,2,0.13,20.0,10.0,322.3,322.8,322.3
536.0,5319,-2.1,-45.6,2,0.12,350.0,10.0,323.9,324.4,324.0
500.0,5870,-5.7,-46.7,2,0.12,350.0,17.0,326.0,326.5,326.1
428.0,7070,-15.9,-40.9,10,0.25,340.0,32.0,327.8,328.8,327.9
400.0,7580,-17.7,-47.7,5,0.13,335.0,38.0,331.9,332.4,331.9
358.0,8395,-24.4,-49.5,8,0.12,315.0,36.0,333.6,334.1,333.7
349.0,8581,-25.9,-49.9,9,0.11,307.0,37.0,334.0,334.5,334.0
340.0,8770,-25.1,-54.1,5,0.07,298.0,39.0,337.6,337.9,337.6
337.0,8834,-25.4,-54.8,5,0.07,295.0,39.0,338.1,338.4,338.1
328.0,9029,-26.2,-56.8,4,0.05,300.0,42.0,339.6,339.8,339.6
320.0,9207,-26.9,-58.6,3,0.04,305.0,46.0,340.9,341.2,341.0
310.0,9436,-27.9,-60.9,3,0.03,307.0,53.0,342.7,342.9,342.7
300.0,9670,-29.9,-61.9,3,0.03,310.0,60.0,343.1,343.3,343.1
257.0,10748,-38.9,-65.0,5,0.02,300.0,81.0,345.4,345.5,345.4
250.0,10940,-40.5,-65.5,5,0.02,305.0,81.0,345.7,345.8,345.7
225.0,11639,-45.9,-68.5,6,0.02,295.0,83.0,348.0,348.1,348.0
200.0,12420,-51.9,-71.9,7,0.01,290.0,80.0,350.4,350.5,350.4
170.0,13443,-59.9,-77.7,8,0.01,295.0,73.0,353.8,353.8,353.8
164.0,13669,-61.7,-78.9,8,0.0,305.0,70.0,354.4,354.5,354.4
150.0,14230,-66.1,-82.1,9,0.0,315.0,62.0,356.0,356.0,356.0
125.0,15303,-74.1,-88.1,10,0.0,325.0,57.0,360.6,360.6,360.6
117.0,15692,-77.0,-90.2,11,0.0,315.0,51.0,362.2,362.2,362.2
114.0,15845,-78.1,-91.1,11,0.0,317.0,51.0,362.8,362.8,362.8
111.0,15997,-78.7,-91.7,11,0.0,320.0,52.0,364.4,364.4,364.4
108.0,16153,-78.3,-91.3,11,0.0,323.0,53.0,368.0,368.0,368.0
100.0,16590,-80.3,-92.3,12,0.0,330.0,54.0,372.3,372.3,372.3
93.1,16991,-83.1,-94.1,14,0.0,333.0,46.0,374.5,374.5,374.5
90.2,17167,-84.3,-95.3,13,0.0,335.0,43.0,375.5,375.5,375.5
89.2,17229,-84.5,-95.5,13,0.0,337.0,43.0,376.3,376.3,376.3
82.0,17698,-83.4,-94.9,13,0.0,355.0,39.0,387.7,387.7,387.7
80.0,17835,-83.1,-94.7,12,0.0,5.0,33.0,391.1,391.1,391.1
74.3,18247,-82.1,-94.1,12,0.0,312.0,21.0,401.5,401.5,401.5
72.0,18422,-82.5,-94.0,13,0.0,290.0,16.0,404.3,404.3,404.3
70.0,18580,-82.9,-93.9,14,0.0,310.0,18.0,406.7,406.7,406.7
69.9,18588,-83.1,-94.1,14,0.0,311.0,18.0,406.5,406.5,406.5
68.0,18746,-81.8,-93.1,14,0.0,325.0,25.0,412.4,412.4,412.4
