# 48698 WSSS Singapore Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,16,28.4,20.4,62,15.18,45.0,7.0,300.7,345.5,303.4
1000.0,108,27.2,20.2,66,15.14,335.0,4.0,300.4,344.9,303.1
972.0,357,24.8,19.8,74,15.19,30.0,10.0,300.3,345.1,303.1
948.0,577,22.6,19.4,82,15.23,0.0,13.0,300.3,345.1,303.1
928.0,764,20.8,19.1,90,15.27,15.0,18.0,300.3,345.2,303.0
926.0,783,20.6,19.1,91,15.27,12.0,19.0,300.3,345.2,303.0
925.0,792,20.4,18.8,91,15.0,10.0,19.0,300.2,344.3,302.9
888.0,1145,18.4,17.4,94,14.28,350.0,14.0,301.6,343.8,304.2
878.0,1243,17.8,17.0,95,14.08,340.0,14.0,302.0,343.7,304.5
850.0,1521,17.0,15.2,89,12.94,310.0,14.0,303.9,342.7,306.3
817.0,1858,14.9,14.0,94,12.45,270.0,16.0,305.2,342.7,307.5
804.0,1994,14.1,13.5,96,12.26,280.0,15.0,305.7,342.7,308.0
793.0,2112,13.4,13.1,98,12.09,266.0,14.0,306.2,342.7,308.4
788.0,2165,13.1,12.8,98,11.94,260.0,14.0,306.4,342.6,308.6
776.0,2294,12.4,12.2,98,11.6,270.0,15.0,307.0,342.2,309.1
754.0,2536,11.0,10.9,99,10.97,260.0,18.0,308.1,341.5,310.1
744.0,2648,10.4,10.3,99,10.68,272.0,22.0,308.6,341.2,310.5
741.0,2682,10.6,9.0,90,9.83,275.0,23.0,309.2,339.4,311.0
717.0,2958,12.6,-1.4,38,4.84,275.0,17.0,314.2,329.9,315.2
701.0,3147,12.0,2.7,53,6.69,275.0,13.0,315.6,337.1,316.9
700.0,3159,12.0,3.0,54,6.83,275.0,12.0,315.7,337.6,317.0
680.0,3396,10.4,2.2,57,6.62,245.0,11.0,316.6,337.9,317.9
656.0,3690,8.4,1.1,60,6.37,285.0,11.0,317.6,338.2,318.9
645.0,3828,7.5,0.7,62,6.26,325.0,10.0,318.1,338.4,319.3
606.0,4338,4.1,-1.1,69,5.84,260.0,7.0,319.9,339.0,321.0
597.0,4461,3.3,-1.6,70,5.74,265.0,10.0,320.3,339.2,321.4
581.0,4683,1.8,-2.4,74,5.57,290.0,10.0,321.1,339.4,322.2
563.0,4940,0.1,-3.3,78,5.37,270.0,10.0,322.0,339.7,323.0
557.0,5028,-0.5,-3.6,80,5.31,280.0,13.0,322.3,339.8,323.3
549.0,5146,-1.3,-4.0,82,5.22,270.0,15.0,322.7,340.0,323.7
543.0,5236,-1.9,-4.3,84,5.15,267.0,14.0,322.9,340.1,324.0
528.0,5459,-2.5,-10.0,56,3.4,260.0,10.0,324.8,336.5,325.5
518.0,5611,-2.9,-13.9,42,2.53,312.0,5.0,326.1,335.0,326.6
509.0,5749,-3.9,-13.4,48,2.69,0.0,0.0,326.6,335.9,327.1
500.0,5890,-4.9,-12.9,53,2.85,65.0,6.0,327.0,336.9,327.6
492.0,6016,-5.7,-13.7,53,2.72,65.0,10.0,327.6,337.0,328.1
478.0,6242,-7.1,-15.1,53,2.49,65.0,14.0,328.5,337.3,329.0
