# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8.0,-1.9,-5.7,75.0,2.46,5,4,269.6,276.4,270.1
1000.0,180.0,-2.9,-6.5,76.0,2.36,45,2,270.2,276.8,270.6
970.0,419.0,-5.1,-7.4,84.0,2.28,55,2,270.4,276.8,270.8
951.0,574.0,-6.5,-7.9,90.0,2.22,195,2,270.5,276.7,270.9
940.0,665.0,-7.3,-8.2,93.0,2.19,215,14,270.6,276.7,270.9
937.0,690.0,-7.6,-8.3,94.0,2.19,195,23,270.6,276.7,270.9
925.0,791.0,-8.5,-8.7,98.0,2.15,195,19,270.6,276.6,271.0
910.0,918.0,-9.7,-9.7,100.0,2.02,195,18,270.6,276.3,271.0
909.0,926.0,-9.8,-9.8,100.0,2.02,195,17,270.7,276.4,271.0
895.0,1045.0,-10.5,-10.5,100.0,1.93,215,21,271.1,276.6,271.4
850.0,1442.0,-12.9,-12.9,100.0,1.68,225,17,272.6,277.4,272.9
818.0,1729.0,-15.1,-15.5,97.0,1.41,235,19,273.3,277.4,273.5
752.0,2357.0,-19.9,-21.1,90.0,0.95,230,25,274.7,277.6,274.9
716.0,2723.0,-22.7,-24.4,86.0,0.74,240,21,275.5,277.8,275.6
709.0,2797.0,-23.3,-25.1,85.0,0.71,236,22,275.6,277.8,275.8
700.0,2890.0,-23.7,-26.9,75.0,0.61,230,23,276.2,278.1,276.3
688.0,3015.0,-24.8,-31.4,54.0,0.4,225,19,276.4,277.7,276.4
680.0,3100.0,-25.5,-34.5,43.0,0.3,228,20,276.5,277.5,276.6
677.0,3132.0,-25.5,-31.5,57.0,0.41,230,20,276.9,278.1,276.9
672.0,3186.0,-25.3,-42.3,19.0,0.14,232,21,277.7,278.1,277.7
664.0,3272.0,-25.8,-40.9,23.0,0.16,235,21,278.1,278.6,278.1
651.0,3415.0,-26.5,-38.5,31.0,0.21,220,21,278.8,279.5,278.9
642.0,3515.0,-26.7,-31.0,67.0,0.45,219,21,279.7,281.2,279.8
609.0,3892.0,-29.9,-31.8,83.0,0.44,215,18,280.3,281.7,280.4
584.0,4189.0,-30.9,-36.9,56.0,0.28,211,16,282.5,283.4,282.5
573.0,4322.0,-31.8,-38.1,53.0,0.25,210,16,283.0,283.9,283.1
520.0,5000.0,-36.1,-44.1,44.0,0.15,221,24,285.8,286.3,285.8
502.0,5243.0,-37.9,-47.7,35.0,0.1,225,27,286.4,286.8,286.5
500.0,5270.0,-38.1,-48.1,34.0,0.1,225,27,286.5,286.9,286.6
478.0,5579.0,-40.5,-51.5,30.0,0.07,222,27,287.3,287.5,287.3
433.0,6243.0,-46.0,-53.2,44.0,0.06,215,27,288.5,288.8,288.5
420.0,6448.0,-47.7,-53.7,50.0,0.06,222,27,288.9,289.1,288.9
410.0,6607.0,-48.3,-59.3,27.0,0.03,228,27,290.1,290.2,290.1
407.0,6656.0,-48.6,-59.0,29.0,0.03,230,27,290.3,290.4,290.3
400.0,6770.0,-49.3,-58.3,34.0,0.04,220,25,290.8,291.0,290.9
390.0,6932.0,-50.5,-59.1,35.0,0.03,210,23,291.4,291.5,291.4
336.0,7886.0,-57.5,-64.1,43.0,0.02,210,37,294.5,294.6,294.5
322.0,8159.0,-59.5,-65.5,45.0,0.02,214,35,295.3,295.4,295.3
300.0,8600.0,-60.9,-66.9,45.0,0.02,220,33,299.4,299.5,299.4
289.0,8832.0,-61.9,-70.9,29.0,0.01,220,33,301.2,301.2,301.2
282.0,8983.0,-62.2,-70.8,31.0,0.01,235,27,302.8,302.9,302.8
275.0,9139.0,-62.6,-70.7,32.0,0.01,225,19,304.5,304.6,304.5
273.0,9184.0,-62.6,-70.7,33.0,0.01,215,17,305.0,305.1,305.0
272.0,9206.0,-62.7,-70.7,33.0,0.01,210,19,305.3,305.3,305.3
266.0,9345.0,-61.9,-72.3,24.0,0.01,185,25,308.4,308.4,308.4
260.0,9486.0,-61.1,-73.9,17.0,0.01,190,27,311.6,311.6,311.6
