# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,-2.1,-3.5,90,2.9,0.0,0.0,269.3,277.2,269.8
1000.0,198,-1.7,-2.9,92,3.1,280.0,0.0,271.4,280.0,272.0
967.0,464,-3.3,-4.5,91,2.84,256.0,3.0,272.4,280.4,272.9
925.0,814,-4.7,-6.2,89,2.61,225.0,6.0,274.5,281.9,274.9
891.0,1109,-4.1,-7.7,76,2.41,244.0,8.0,278.1,285.0,278.5
854.0,1442,-6.4,-8.5,85,2.37,265.0,10.0,279.0,285.9,279.4
850.0,1479,-6.7,-8.6,86,2.36,280.0,10.0,279.1,285.9,279.5
838.0,1590,-4.7,-18.7,33,1.05,299.0,12.0,282.4,285.6,282.5
813.0,1829,-4.1,-20.1,28,0.96,338.0,15.0,285.4,288.5,285.6
812.0,1838,-4.1,-20.2,28,0.95,340.0,16.0,285.5,288.5,285.7
782.0,2134,-5.1,-22.1,25,0.84,320.0,17.0,287.6,290.2,287.7
774.0,2214,-5.5,-22.6,25,0.81,315.0,17.0,288.0,290.6,288.1
745.0,2511,-6.9,-24.4,24,0.72,330.0,14.0,289.6,291.9,289.7
718.0,2798,-8.3,-26.1,22,0.64,330.0,23.0,291.1,293.2,291.2
704.0,2952,-9.1,-27.0,22,0.6,355.0,23.0,291.9,293.9,292.0
700.0,2996,-9.3,-27.3,22,0.59,350.0,25.0,292.2,294.1,292.3
694.0,3063,-9.5,-27.5,22,0.58,349.0,26.0,292.6,294.6,292.8
677.0,3254,-8.7,-30.7,15,0.44,344.0,28.0,295.6,297.1,295.7
620.0,3928,-13.1,-39.9,9,0.19,330.0,35.0,298.2,298.9,298.2
607.0,4091,-14.1,-42.1,7,0.16,330.0,38.0,298.8,299.3,298.8
591.0,4294,-13.5,-34.5,15,0.35,330.0,41.0,301.8,303.0,301.8
572.0,4539,-15.6,-32.8,21,0.42,330.0,45.0,302.1,303.6,302.2
523.0,5209,-21.3,-28.3,53,0.71,323.0,43.0,303.1,305.5,303.2
500.0,5540,-23.1,-33.1,40,0.47,320.0,43.0,304.8,306.5,304.9
467.0,6035,-26.1,-39.1,28,0.28,322.0,45.0,307.1,308.1,307.1
400.0,7130,-35.7,-43.7,44,0.2,325.0,51.0,308.5,309.3,308.6
388.0,7341,-37.5,-43.5,53,0.21,326.0,53.0,308.9,309.6,308.9
357.0,7913,-40.5,-60.5,10,0.03,327.0,59.0,312.3,312.4,312.3
341.0,8225,-42.3,-60.3,12,0.03,328.0,62.0,313.9,314.1,313.9
303.0,9014,-48.1,-55.1,44,0.07,330.0,71.0,316.6,316.8,316.6
300.0,9080,-48.7,-55.7,44,0.07,330.0,72.0,316.6,316.9,316.6
270.0,9762,-54.5,-62.5,37,0.03,330.0,74.0,317.9,318.0,317.9
251.0,10225,-57.3,-67.3,27,0.02,330.0,76.0,320.4,320.5,320.4
250.0,10250,-57.5,-67.5,27,0.02,330.0,76.0,320.4,320.5,320.5
240.0,10503,-59.2,-68.5,29,0.02,325.0,80.0,321.6,321.7,321.6
211.0,11303,-64.7,-71.7,38,0.01,325.0,72.0,325.1,325.2,325.1
201.0,11600,-64.7,-71.7,38,0.01,335.0,60.0,329.7,329.7,329.7
200.0,11630,-64.7,-71.7,38,0.01,335.0,58.0,330.1,330.2,330.1
196.0,11753,-65.1,-73.4,31,0.01,330.0,56.0,331.4,331.5,331.4
194.0,11816,-65.3,-74.3,28,0.01,327.0,57.0,332.1,332.1,332.1
187.0,12041,-63.2,-79.2,10,0.0,315.0,60.0,339.0,339.0,339.0
186.0,12074,-62.9,-79.9,8,0.0,316.0,60.0,340.0,340.0,340.0
182.0,12210,-56.7,-84.7,2,0.0,319.0,57.0,352.2,352.2,352.2
175.0,12458,-57.9,-84.9,2,0.0,325.0,53.0,354.2,354.2,354.2
169.0,12680,-57.0,-85.5,2,0.0,330.0,49.0,359.2,359.2,359.2
152.0,13355,-54.3,-87.3,1,0.0,326.0,47.0,374.9,374.9,374.9
150.0,13440,-54.7,-87.7,1,0.0,325.0,47.0,375.6,375.6,375.6
128.0,14445,-57.4,-88.7,1,0.0,325.0,39.0,388.2,388.2,388.2
124.0,14646,-57.9,-88.9,1,0.0,323.0,46.0,390.8,390.8,390.8
120.0,14854,-57.0,-88.9,1,0.0,320.0,52.0,396.1,396.1,396.1
115.0,15124,-55.9,-88.9,1,0.0,315.0,51.0,403.1,403.1,403.1
111.0,15348,-54.9,-88.9,1,0.0,330.0,47.0,409.0,409.0,409.0
107.0,15581,-55.7,-89.3,1,0.0,345.0,43.0,411.8,411.9,411.8
100.0,16010,-57.1,-90.1,1,0.0,325.0,43.0,417.1,417.1,417.1
90.0,16673,-58.9,-90.6,1,0.0,330.0,51.0,426.3,426.3,426.3
84.8,17048,-59.9,-90.9,1,0.0,327.0,47.0,431.6,431.6,431.6
82.0,17259,-58.4,-90.4,1,0.0,325.0,45.0,438.8,438.8,438.8
79.2,17478,-56.9,-89.9,1,0.0,334.0,44.0,446.3,446.3,446.3
76.0,17739,-57.2,-90.2,1,0.0,345.0,43.0,451.0,451.0,451.0
72.4,18046,-57.5,-90.5,1,0.0,345.0,39.0,456.6,456.6,456.6
70.0,18260,-56.7,-90.7,1,0.0,345.0,37.0,462.7,462.7,462.7
67.0,18537,-56.5,-90.8,1,0.0,330.0,37.0,468.9,469.0,468.9
63.0,18927,-56.3,-90.9,1,0.0,340.0,27.0,477.8,477.9,477.8
61.0,19131,-56.1,-91.0,1,0.0,330.0,35.0,482.6,482.6,482.6
51.0,20265,-55.4,-91.3,0,0.0,340.0,33.0,509.6,509.6,509.6
50.0,20390,-55.3,-91.3,0,0.0,345.0,35.0,512.7,512.7,512.7
48.0,20652,-55.1,-91.2,0,0.0,0.0,31.0,519.2,519.2,519.2
45.0,21067,-54.8,-91.0,0,0.0,340.0,37.0,529.7,529.7,529.7
43.0,21359,-54.5,-90.9,0,0.0,5.0,43.0,537.2,537.2,537.2
41.0,21665,-54.3,-90.8,0,0.0,15.0,31.0,545.2,545.2,545.2
39.0,21987,-54.0,-90.7,0,0.0,5.0,25.0,553.6,553.7,553.6
37.0,22325,-53.8,-90.5,0,0.0,355.0,31.0,562.7,562.8,562.7
36.0,22501,-53.6,-90.5,0,0.0,10.0,39.0,567.5,567.5,567.5
