# 48698 WSSS Singapore Observations at 12Z 26 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,26.0,25.0,94.0,20.31,20,4,298.6,358.1,302.2
1000.0,74.0,25.4,23.3,88.0,18.39,35,8,298.6,352.3,301.8
925.0,759.0,23.2,17.2,69.0,13.53,340,7,303.0,343.4,305.5
924.0,768.0,23.2,17.2,69.0,13.54,340,7,303.1,343.5,305.6
850.0,1495.0,19.4,15.3,77.0,13.03,305,5,306.4,345.9,308.9
771.0,2331.0,16.0,11.6,75.0,11.25,250,3,311.4,346.3,313.6
700.0,3145.0,10.2,8.3,88.0,9.91,195,2,313.8,344.8,315.6
689.0,3277.0,9.2,8.4,95.0,10.14,202,1,314.1,345.8,316.0
684.0,3337.0,8.9,8.1,95.0,10.04,205,1,314.4,345.9,316.3
641.0,3873.0,6.2,5.9,98.0,9.14,205,10,317.1,346.2,318.9
615.0,4215.0,4.4,4.4,100.0,8.6,185,10,318.9,346.5,320.6
587.0,4594.0,2.2,1.7,96.0,7.43,162,11,320.6,344.7,322.1
578.0,4718.0,1.7,0.9,95.0,7.11,155,11,321.4,344.6,322.8
564.0,4915.0,0.8,-0.4,92.0,6.62,160,12,322.6,344.4,323.9
555.0,5044.0,0.2,-1.3,90.0,6.32,130,13,323.5,344.4,324.7
506.0,5785.0,-3.0,-6.2,79.0,4.79,130,18,328.2,344.5,329.1
502.0,5848.0,-3.3,-6.6,78.0,4.68,133,17,328.6,344.5,329.5
500.0,5880.0,-3.5,-5.7,85.0,5.03,135,17,328.7,345.8,329.7
481.0,6183.0,-5.1,-6.5,90.0,4.9,155,18,330.4,347.2,331.4
465.0,6448.0,-6.5,-7.3,94.0,4.79,135,23,331.9,348.4,332.8
454.0,6636.0,-7.5,-7.8,98.0,4.71,122,22,332.9,349.2,333.8
452.0,6670.0,-7.7,-8.0,97.0,4.66,120,22,333.1,349.2,334.0
416.0,7308.0,-11.1,-12.0,93.0,3.68,115,13,336.7,349.8,337.4
409.0,7439.0,-11.8,-12.8,92.0,3.51,100,12,337.4,350.0,338.1
402.0,7572.0,-12.5,-13.7,91.0,3.33,120,15,338.2,350.1,338.9
400.0,7610.0,-12.7,-13.9,91.0,3.28,120,15,338.4,350.2,339.1
389.0,7823.0,-13.7,-15.2,88.0,3.03,120,15,339.8,350.8,340.4
377.0,8056.0,-15.3,-16.9,88.0,2.72,120,14,340.8,350.7,341.3
355.0,8503.0,-18.3,-20.1,86.0,2.2,95,12,342.6,350.8,343.0
325.0,9159.0,-22.8,-24.8,84.0,1.59,85,10,345.1,351.2,345.5
313.0,9439.0,-24.7,-26.8,83.0,1.37,55,10,346.2,351.5,346.5
307.0,9583.0,-25.7,-27.8,83.0,1.27,73,9,346.8,351.7,347.0
300.0,9750.0,-27.1,-29.5,80.0,1.11,95,7,347.1,351.4,347.3
292.0,9943.0,-28.6,-31.1,79.0,0.98,100,6,347.6,351.5,347.9
275.0,10373.0,-31.9,-34.8,75.0,0.73,98,7,348.9,351.8,349.0
250.0,11040.0,-37.5,-40.9,70.0,0.43,95,9,350.2,352.0,350.3
246.0,11149.0,-38.4,-41.9,69.0,0.39,100,10,350.4,352.1,350.5
227.0,11695.0,-43.1,-47.1,65.0,0.24,98,13,351.4,352.5,351.5
223.0,11813.0,-43.9,-49.9,51.0,0.18,98,14,352.0,352.8,352.0
217.0,11995.0,-45.5,-49.6,63.0,0.19,97,15,352.2,353.1,352.3
212.0,12149.0,-47.1,-53.1,50.0,0.13,96,16,352.1,352.7,352.1
200.0,12530.0,-50.1,-56.1,49.0,0.1,95,18,353.3,353.7,353.3
162.0,13869.0,-62.1,-66.8,53.0,0.03,91,19,355.0,355.1,355.0
150.0,14340.0,-66.1,-71.0,50.0,0.02,90,19,356.0,356.1,356.0
149.0,14380.0,-66.5,-71.4,50.0,0.02,85,18,356.1,356.2,356.1
138.0,14837.0,-70.4,-76.0,44.0,0.01,100,15,357.0,357.1,357.0
130.0,15192.0,-73.5,-79.5,40.0,0.01,70,17,357.6,357.6,357.6
122.0,15560.0,-76.7,-81.2,49.0,0.0,65,18,358.4,358.4,358.4
121.0,15608.0,-77.1,-81.4,50.0,0.0,58,19,358.4,358.5,358.4
119.0,15703.0,-77.8,-82.4,48.0,0.0,45,22,358.8,358.8,358.8
110.0,16149.0,-81.3,-87.3,36.0,0.0,33,25,360.4,360.5,360.4
104.0,16462.0,-83.4,-89.4,35.0,0.0,25,27,362.2,362.2,362.2
100.0,16680.0,-84.9,-90.9,34.0,0.0,40,24,363.4,363.5,363.4
92.0,17136.0,-87.8,-92.7,41.0,0.0,65,24,366.4,366.4,366.4
90.8,17208.0,-88.3,-93.0,42.0,0.0,70,25,366.9,366.9,366.9
86.0,17503.0,-87.8,-93.6,35.0,0.0,90,39,373.6,373.6,373.6
84.9,17573.0,-87.7,-93.7,33.0,0.0,98,42,375.2,375.2,375.2
84.0,17631.0,-83.9,-91.6,26.0,0.0,105,44,384.0,384.0,384.0
83.8,17644.0,-83.1,-91.1,24.0,0.0,108,43,385.9,385.9,385.9
83.0,17698.0,-82.5,-90.1,27.0,0.0,120,40,388.1,388.1,388.1
82.1,17759.0,-81.9,-88.9,30.0,0.0,119,37,390.6,390.7,390.6
78.0,18048.0,-79.3,-88.9,20.0,0.0,115,25,401.7,401.7,401.7
77.3,18099.0,-78.9,-88.9,18.0,0.0,108,25,403.7,403.7,403.7
74.0,18347.0,-80.0,-92.7,11.0,0.0,75,26,406.4,406.4,406.4
73.7,18370.0,-80.1,-93.1,10.0,0.0,76,25,406.7,406.7,406.7
72.0,18505.0,-74.2,-91.1,6.0,0.0,80,20,421.8,421.8,421.8
71.5,18545.0,-72.5,-90.5,5.0,0.0,84,19,426.4,426.4,426.4
70.1,18662.0,-71.7,-93.7,3.0,0.0,94,16,430.5,430.5,430.5
70.0,18670.0,-71.7,-94.7,2.0,0.0,95,16,430.7,430.7,430.7
69.0,18755.0,-71.5,-94.6,2.0,0.0,105,11,432.9,432.9,432.9
66.0,19020.0,-70.8,-94.4,2.0,0.0,165,10,439.9,439.9,439.9
64.0,19202.0,-70.4,-94.2,2.0,0.0,220,5,444.8,444.8,444.8
62.0,19391.0,-69.9,-94.0,2.0,0.0,295,24,449.9,449.9,449.9
58.0,19787.0,-68.9,-93.7,2.0,0.0,295,42,460.8,460.8,460.8
55.0,20103.0,-68.1,-93.3,2.0,0.0,300,36,469.6,469.6,469.6
50.7,20586.0,-66.9,-92.9,1.0,0.0,283,29,483.5,483.5,483.5
50.0,20670.0,-67.1,-93.1,1.0,0.0,280,28,484.9,485.0,484.9
46.8,21067.0,-69.7,-92.7,2.0,0.0,267,22,488.0,488.0,488.0
45.0,21305.0,-66.8,-92.9,1.0,0.0,260,19,500.5,500.5,500.5
42.8,21609.0,-63.1,-93.1,1.0,0.0,255,26,516.8,516.8,516.8
41.0,21876.0,-62.0,-92.8,1.0,0.0,250,32,526.0,526.0,526.0
38.4,22282.0,-60.3,-92.3,1.0,0.0,276,33,540.2,540.2,540.2
37.0,22514.0,-60.9,-92.8,1.0,0.0,290,33,544.5,544.6,544.5
35.9,22702.0,-61.3,-93.3,1.0,0.0,289,33,548.1,548.1,548.1
31.0,23624.0,-57.4,-92.7,0.0,0.0,285,34,582.1,582.2,582.1
30.0,23830.0,-56.5,-92.5,0.0,0.0,275,30,590.0,590.0,590.0
29.0,24046.0,-55.7,-91.7,0.0,0.0,265,28,597.9,598.0,598.0
28.5,24156.0,-55.3,-91.3,0.0,0.0,267,28,602.0,602.1,602.0
26.0,24737.0,-57.4,-92.8,0.0,0.0,280,30,612.0,612.1,612.1
25.0,24986.0,-58.3,-93.4,0.0,0.0,265,33,616.4,616.4,616.4
24.8,25036.0,-58.5,-93.5,0.0,0.0,265,33,617.2,617.3,617.2
22.0,,,,,,265,40,,,
