# 10410 EDZE Essen Observations at 12Z 26 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,117.0,,,,,,,,,
996.0,147.0,10.8,8.0,83.0,6.8,185.0,8.0,284.3,303.3,285.4
953.0,513.0,7.3,6.1,92.0,6.23,230.0,10.0,284.4,301.9,285.4
925.0,760.0,5.0,4.8,99.0,5.86,235.0,12.0,284.4,301.0,285.4
918.0,822.0,4.4,4.3,99.0,5.7,238.0,12.0,284.4,300.5,285.4
874.0,1222.0,2.4,-0.3,82.0,4.3,259.0,13.0,286.4,298.8,287.1
861.0,1343.0,1.4,-0.2,89.0,4.38,265.0,14.0,286.6,299.2,287.3
850.0,1447.0,0.6,-0.2,94.0,4.46,260.0,14.0,286.8,299.6,287.5
828.0,1657.0,-0.9,-1.1,99.0,4.28,264.0,17.0,287.3,299.8,288.1
822.0,1715.0,-1.1,-1.9,94.0,4.05,265.0,17.0,287.7,299.6,288.4
802.0,1911.0,-1.7,-4.8,79.0,3.35,254.0,17.0,289.1,299.1,289.7
785.0,2081.0,-2.8,-4.6,87.0,3.47,245.0,17.0,289.7,300.0,290.3
775.0,2183.0,-3.5,-4.5,93.0,3.55,246.0,16.0,290.0,300.6,290.6
729.0,2665.0,-5.7,-10.4,69.0,2.39,249.0,8.0,292.7,300.1,293.1
720.0,2762.0,-5.9,-17.9,38.0,1.31,250.0,7.0,293.6,297.7,293.8
719.0,2773.0,-5.9,-16.9,42.0,1.42,250.0,6.0,293.7,298.2,293.9
716.0,2806.0,-6.2,-16.2,45.0,1.51,250.0,6.0,293.7,298.5,294.0
700.0,2982.0,-7.5,-12.5,67.0,2.1,245.0,8.0,294.1,300.7,294.5
670.0,3321.0,-10.5,-12.4,86.0,2.21,255.0,10.0,294.5,301.4,294.9
666.0,3368.0,-10.9,-12.4,89.0,2.23,246.0,11.0,294.5,301.4,294.9
649.0,3567.0,-11.0,-12.6,88.0,2.25,205.0,16.0,296.6,303.6,297.0
638.0,3698.0,-11.1,-12.7,88.0,2.27,196.0,16.0,297.9,305.1,298.4
614.0,3989.0,-13.1,-15.0,85.0,1.95,175.0,17.0,299.0,305.2,299.3
575.0,4487.0,-16.5,-19.0,81.0,1.49,210.0,23.0,300.6,305.5,300.9
556.0,4741.0,-18.2,-21.0,79.0,1.3,210.0,31.0,301.5,305.8,301.7
555.0,4755.0,-18.3,-21.1,79.0,1.29,209.0,31.0,301.5,305.8,301.8
533.0,5057.0,-18.9,-21.4,81.0,1.31,186.0,32.0,304.3,308.7,304.6
500.0,5530.0,-22.7,-24.6,84.0,1.05,150.0,33.0,305.3,308.9,305.5
427.0,6664.0,-30.8,-33.7,76.0,0.52,160.0,49.0,309.0,310.9,309.1
407.0,7008.0,-33.3,-36.5,73.0,0.42,160.0,49.0,310.1,311.6,310.2
400.0,7130.0,-34.1,-37.4,72.0,0.39,160.0,49.0,310.6,312.0,310.7
354.0,7972.0,-41.7,-43.6,82.0,0.23,160.0,49.0,311.4,312.3,311.4
324.0,8566.0,-47.3,-54.3,44.0,0.07,160.0,49.0,311.6,311.9,311.7
300.0,9070.0,-52.1,-57.0,55.0,0.06,160.0,49.0,311.8,312.0,311.8
297.0,9134.0,-52.7,-57.3,57.0,0.06,160.0,51.0,311.9,312.1,311.9
280.0,9511.0,-56.1,-59.0,70.0,0.05,170.0,51.0,312.3,312.5,312.3
275.0,9626.0,-54.1,-82.1,2.0,0.0,170.0,55.0,316.8,316.8,316.8
273.0,9673.0,-53.9,-81.3,2.0,0.0,170.0,56.0,317.7,317.7,317.7
253.0,10163.0,-51.6,-73.5,6.0,0.01,165.0,54.0,328.0,328.1,328.0
250.0,10240.0,-51.3,-72.3,6.0,0.01,170.0,52.0,329.7,329.7,329.7
224.0,10966.0,-45.8,-78.2,1.0,0.0,195.0,37.0,348.6,348.6,348.6
212.0,11329.0,-43.1,-81.1,1.0,0.0,193.0,29.0,358.3,358.4,358.3
200.0,11720.0,-44.7,-81.7,1.0,0.0,190.0,21.0,361.8,361.8,361.8
192.0,11990.0,-45.2,-82.2,1.0,0.0,210.0,19.0,365.2,365.2,365.2
187.0,12164.0,-45.6,-82.6,1.0,0.0,200.0,14.0,367.4,367.4,367.4
185.0,12235.0,-45.7,-82.7,1.0,0.0,175.0,12.0,368.3,368.3,368.3
182.0,12343.0,-46.0,-83.0,1.0,0.0,150.0,16.0,369.7,369.7,369.7
177.0,12527.0,-46.3,-83.3,1.0,0.0,145.0,25.0,372.0,372.0,372.0
171.0,12755.0,-46.8,-83.8,1.0,0.0,160.0,33.0,375.0,375.0,375.0
164.0,13031.0,-47.3,-84.3,1.0,0.0,175.0,29.0,378.5,378.6,378.5
150.0,13620.0,-48.5,-85.5,1.0,0.0,180.0,23.0,386.3,386.3,386.3
136.0,14253.0,-50.4,-86.4,1.0,0.0,170.0,21.0,393.9,393.9,393.9
126.0,14747.0,-51.9,-87.1,1.0,0.0,240.0,12.0,399.9,400.0,399.9
123.0,14902.0,-52.3,-87.4,1.0,0.0,240.0,12.0,401.9,401.9,401.9
111.0,15566.0,-54.3,-88.3,1.0,0.0,200.0,4.0,410.1,410.1,410.1
107.0,15803.0,-55.0,-88.7,1.0,0.0,155.0,10.0,413.1,413.1,413.1
102.0,16112.0,-55.9,-89.1,1.0,0.0,150.0,12.0,417.0,417.1,417.0
100.0,16240.0,-56.3,-89.3,1.0,0.0,165.0,10.0,418.7,418.7,418.7
99.9,16246.0,-56.3,-89.3,1.0,0.0,164.0,10.0,418.8,418.8,418.8
97.7,16388.0,-54.5,-89.5,1.0,0.0,145.0,10.0,425.0,425.0,425.0
95.0,16566.0,-55.0,-89.6,1.0,0.0,120.0,10.0,427.4,427.4,427.4
91.0,16838.0,-55.8,-89.7,1.0,0.0,130.0,10.0,431.1,431.1,431.1
85.0,17270.0,-57.0,-89.9,1.0,0.0,205.0,21.0,437.1,437.1,437.1
84.0,17345.0,-57.2,-90.0,1.0,0.0,215.0,21.0,438.2,438.2,438.2
80.0,17654.0,-58.1,-90.1,1.0,0.0,255.0,14.0,442.5,442.5,442.5
79.0,17734.0,-57.3,-90.1,1.0,0.0,265.0,12.0,445.7,445.7,445.7
76.2,17962.0,-55.1,-90.1,1.0,0.0,284.0,10.0,455.0,455.0,455.0
76.0,17979.0,-55.2,-90.1,1.0,0.0,285.0,10.0,455.2,455.2,455.2
70.0,18500.0,-57.1,-90.1,1.0,0.0,300.0,8.0,461.9,461.9,461.9
68.0,18683.0,-57.8,-90.5,1.0,0.0,310.0,4.0,464.2,464.2,464.2
64.4,19026.0,-59.1,-91.1,1.0,0.0,302.0,5.0,468.6,468.6,468.6
54.0,20128.0,-60.0,-91.1,1.0,0.0,275.0,10.0,490.7,490.7,490.7
53.1,20233.0,-60.1,-91.1,1.0,0.0,284.0,10.0,492.9,492.9,492.9
53.0,20245.0,-60.1,-91.1,1.0,0.0,285.0,10.0,493.2,493.3,493.2
51.0,20486.0,-59.2,-90.8,1.0,0.0,0.0,0.0,500.8,500.8,500.8
50.0,20610.0,-58.7,-90.7,1.0,0.0,235.0,8.0,504.7,504.7,504.7
47.0,21000.0,-57.8,-90.6,1.0,0.0,300.0,17.0,515.9,515.9,515.9
45.0,21273.0,-57.1,-90.6,1.0,0.0,330.0,12.0,523.9,524.0,523.9
44.0,21415.0,-56.8,-90.5,1.0,0.0,315.0,14.0,528.1,528.1,528.1
43.1,21545.0,-56.5,-90.5,1.0,0.0,325.0,14.0,532.0,532.0,532.0
41.0,21860.0,-56.8,-90.6,1.0,0.0,350.0,14.0,539.0,539.0,539.0
40.0,22016.0,-56.9,-90.6,1.0,0.0,345.0,12.0,542.5,542.5,542.5
38.0,22339.0,-57.1,-90.7,1.0,0.0,30.0,10.0,549.8,549.9,549.8
36.0,22680.0,-57.4,-90.8,1.0,0.0,0.0,0.0,557.7,557.7,557.7
34.0,23041.0,-57.7,-91.0,1.0,0.0,290.0,10.0,566.1,566.1,566.1
32.0,23423.0,-58.0,-91.1,1.0,0.0,280.0,16.0,575.1,575.2,575.1
31.6,23502.0,-58.1,-91.1,1.0,0.0,285.0,17.0,577.0,577.1,577.0
30.0,23830.0,-56.5,-91.5,1.0,0.0,305.0,23.0,590.0,590.0,590.0
29.0,24047.0,-56.1,-91.2,1.0,0.0,315.0,25.0,596.9,596.9,596.9
27.0,24506.0,-55.2,-90.5,1.0,0.0,315.0,25.0,611.7,611.7,611.7
26.0,24748.0,-54.7,-90.1,1.0,0.0,300.0,21.0,619.6,619.7,619.6
25.0,24999.0,-54.2,-89.7,1.0,0.01,310.0,21.0,628.0,628.1,628.0
23.0,25534.0,-53.2,-88.9,1.0,0.01,315.0,23.0,646.2,646.2,646.2
21.0,26117.0,-52.1,-88.0,1.0,0.01,295.0,33.0,666.6,666.7,666.6
20.0,26430.0,-51.5,-87.5,1.0,0.01,310.0,29.0,677.8,677.9,677.8
18.0,27118.0,-50.6,-87.2,1.0,0.01,290.0,33.0,701.4,701.5,701.4
17.0,27492.0,-50.1,-87.0,1.0,0.01,300.0,31.0,714.5,714.7,714.6
16.0,27888.0,-49.5,-86.8,1.0,0.01,295.0,45.0,728.8,728.9,728.8
14.2,28667.0,-48.5,-86.5,0.0,0.02,295.0,34.0,757.6,757.8,757.6
14.0,28762.0,-48.2,-86.3,0.0,0.02,295.0,33.0,761.6,761.8,761.6
13.0,29257.0,-46.7,-85.4,0.0,0.02,285.0,45.0,783.2,783.5,783.2
11.0,30373.0,-43.3,-83.4,0.0,0.03,300.0,51.0,833.9,834.4,833.9
10.0,31010.0,-41.3,-82.3,0.0,0.05,285.0,51.0,864.2,864.9,864.3
9.0,31730.0,-39.5,-81.0,0.0,0.06,280.0,52.0,897.6,898.4,897.6
8.2,32367.0,-37.9,-79.9,0.0,0.08,288.0,54.0,928.1,929.2,928.1
8.0,,,,,,290.0,54.0,,,
