# 48698 WSSS Singapore Observations at 12Z 30 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16,29.2,25.3,80,20.73,245.0,3.0,302.0,363.6,305.7
1000.0,61,28.2,24.2,79,19.45,95.0,5.0,301.4,358.9,304.8
947.0,544,24.0,22.9,94,18.97,155.0,1.0,301.8,358.1,305.2
943.0,581,23.9,22.5,92,18.61,160.0,1.0,302.0,357.2,305.4
925.0,750,23.2,20.8,86,17.03,60.0,7.0,303.0,353.7,306.1
885.0,1135,20.6,19.2,92,16.13,60.0,10.0,304.2,352.4,307.1
867.0,1314,19.4,18.5,95,15.72,47.0,13.0,304.7,351.8,307.6
865.0,1334,19.5,18.1,92,15.37,45.0,13.0,305.0,351.1,307.8
853.0,1455,19.8,15.8,78,13.41,61.0,8.0,306.6,347.1,309.0
850.0,1485,19.6,16.0,80,13.64,65.0,7.0,306.7,347.9,309.2
842.0,1566,19.4,15.3,77,13.12,50.0,10.0,307.2,347.1,309.6
837.0,1618,19.2,14.8,76,12.81,35.0,11.0,307.6,346.5,309.9
821.0,1784,18.7,13.3,71,11.83,50.0,15.0,308.7,344.9,310.9
808.0,1921,18.2,12.1,67,11.07,60.0,12.0,309.7,343.7,311.8
795.0,2060,17.8,10.8,64,10.33,53.0,12.0,310.7,342.6,312.6
790.0,2114,17.4,10.7,65,10.33,50.0,12.0,310.8,342.8,312.7
763.0,2409,15.2,10.1,72,10.3,65.0,10.0,311.6,343.5,313.5
749.0,2566,14.1,9.8,76,10.28,50.0,12.0,311.9,343.9,313.9
720.0,2900,11.6,9.2,85,10.25,38.0,9.0,312.8,344.7,314.7
700.0,3136,10.4,5.9,74,8.39,30.0,7.0,314.0,340.4,315.6
670.0,3500,8.6,4.7,77,8.07,60.0,10.0,315.9,341.5,317.4
667.0,3538,8.4,4.6,77,8.04,53.0,10.0,316.1,341.7,317.6
660.0,3625,8.9,3.4,68,7.44,35.0,10.0,317.6,341.4,319.0
658.0,3650,9.0,3.0,66,7.27,35.0,10.0,318.0,341.4,319.4
638.0,3905,7.9,1.3,63,6.62,40.0,10.0,319.5,341.1,320.8
629.0,4023,7.4,0.5,62,6.33,20.0,11.0,320.3,340.9,321.5
626.0,4062,7.2,0.2,61,6.24,27.0,11.0,320.5,340.9,321.7
616.0,4193,6.5,-0.4,62,6.09,50.0,13.0,321.1,341.1,322.3
597.0,4447,5.1,-1.5,63,5.79,65.0,10.0,322.4,341.6,323.5
546.0,5170,1.1,-4.6,66,5.01,70.0,14.0,326.0,342.9,327.0
521.0,5550,-1.0,-6.2,68,4.64,45.0,14.0,327.8,343.6,328.8
511.0,5707,-1.9,-6.9,69,4.49,56.0,13.0,328.6,343.9,329.5
503.0,5832,-2.9,-7.5,70,4.33,65.0,13.0,328.9,343.7,329.7
500.0,5880,-3.3,-7.8,71,4.28,60.0,11.0,328.9,343.6,329.8
491.0,6022,-4.3,-8.4,73,4.15,60.0,12.0,329.4,343.7,330.3
469.0,6380,-6.8,-9.9,79,3.86,90.0,13.0,330.6,344.0,331.4
447.0,6755,-9.5,-11.5,85,3.56,80.0,13.0,331.9,344.4,332.6
434.0,6986,-11.1,-12.5,89,3.39,92.0,11.0,332.6,344.6,333.3
431.0,7039,-11.4,-12.7,90,3.37,95.0,11.0,332.9,344.8,333.6
415.0,7329,-12.9,-13.5,95,3.27,95.0,9.0,334.6,346.2,335.3
400.0,7610,-14.1,-15.5,89,2.88,95.0,7.0,336.6,346.9,337.2
360.0,8397,-18.9,-21.5,80,1.92,95.0,3.0,340.4,347.5,340.8
345.0,8715,-20.9,-23.9,77,1.62,106.0,4.0,341.9,348.0,342.2
300.0,9730,-28.3,-31.5,74,0.92,140.0,8.0,345.4,349.0,345.6
272.0,10425,-33.7,-37.1,71,0.58,147.0,10.0,347.4,349.7,347.5
258.0,10792,-36.7,-40.5,68,0.44,150.0,11.0,348.1,350.0,348.2
252.0,10955,-38.1,-42.0,67,0.38,150.0,12.0,348.5,350.1,348.6
250.0,11010,-38.5,-41.8,71,0.39,150.0,13.0,348.7,350.3,348.8
236.0,11403,-42.1,-43.4,87,0.35,144.0,13.0,349.0,350.5,349.1
218.0,11935,-46.5,-50.1,67,0.18,135.0,14.0,350.2,351.0,350.3
212.0,12119,-48.3,-49.7,85,0.19,132.0,14.0,350.2,351.1,350.3
208.0,12244,-49.4,-51.5,78,0.16,130.0,14.0,350.4,351.1,350.4
200.0,12500,-51.7,-55.3,65,0.11,125.0,14.0,350.7,351.2,350.8
196.0,12631,-52.7,-57.7,55,0.08,129.0,14.0,351.2,351.5,351.2
191.0,12796,-54.2,-58.2,62,0.08,135.0,13.0,351.3,351.7,351.3
182.0,13105,-57.1,-59.1,78,0.07,116.0,11.0,351.5,351.9,351.6
175.0,13353,-59.3,-64.3,52,0.04,100.0,9.0,351.9,352.1,351.9
158.0,13985,-65.1,-67.7,70,0.03,60.0,5.0,352.5,352.6,352.5
150.0,14300,-67.5,-71.7,55,0.02,40.0,9.0,353.6,353.7,353.6
138.0,14784,-71.2,-75.9,50,0.01,5.0,17.0,355.6,355.7,355.6
119.0,15643,-77.8,-83.3,41,0.0,5.0,23.0,358.9,358.9,358.9
111.0,16047,-80.9,-86.8,37,0.0,15.0,28.0,360.3,360.3,360.3
109.0,16152,-81.7,-87.7,36,0.0,25.0,30.0,360.6,360.6,360.6
107.0,16257,-80.5,-87.2,33,0.0,45.0,38.0,364.8,364.8,364.8
103.0,16472,-78.1,-86.1,27,0.0,70.0,31.0,373.4,373.4,373.4
100.0,16640,-78.5,-86.5,26,0.0,90.0,26.0,375.8,375.8,375.8
92.0,17108,-81.2,-87.2,36,0.0,155.0,20.0,379.6,379.6,379.6
87.0,17422,-82.9,-87.7,44,0.0,150.0,13.0,382.1,382.1,382.1
86.0,17487,-83.3,-87.8,46,0.0,120.0,10.0,382.7,382.7,382.7
85.5,17520,-83.5,-87.9,47,0.0,120.0,10.0,382.9,382.9,382.9
85.0,17552,-83.4,-88.0,45,0.0,95.0,12.0,383.8,383.8,383.8
82.0,17752,-82.6,-88.9,33,0.0,90.0,19.0,389.3,389.3,389.3
