# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8.0,3.4,-3.6,60.0,2.89,125,8,275.1,283.2,275.6
1014.0,50.0,3.2,-4.6,57.0,2.69,115,10,275.2,282.9,275.7
1000.0,170.0,2.6,-7.4,48.0,2.2,120,14,275.8,282.1,276.1
998.0,186.0,3.2,-9.8,38.0,1.83,119,14,276.5,281.8,276.8
937.0,694.0,-0.0,-11.4,42.0,1.72,95,19,278.2,283.3,278.5
925.0,798.0,-0.7,-11.7,43.0,1.7,100,19,278.6,283.6,278.9
901.0,1007.0,-2.3,-13.3,43.0,1.53,109,20,279.0,283.6,279.3
866.0,1322.0,-2.5,-18.5,28.0,1.03,123,21,282.0,285.2,282.2
858.0,1396.0,-1.9,-16.9,31.0,1.19,127,21,283.4,287.1,283.6
850.0,1470.0,-2.3,-17.3,31.0,1.16,130,21,283.7,287.3,283.9
831.0,1647.0,-3.2,-18.2,30.0,1.11,135,19,284.6,288.1,284.8
785.0,2091.0,-5.3,-20.3,30.0,0.97,135,17,287.0,290.1,287.2
764.0,2303.0,-6.4,-21.4,29.0,0.91,105,19,288.1,291.0,288.3
719.0,2777.0,-8.7,-23.7,29.0,0.79,100,23,290.6,293.2,290.8
711.0,2864.0,-9.1,-24.1,29.0,0.77,110,25,291.1,293.6,291.2
700.0,2986.0,-9.7,-24.7,28.0,0.74,120,23,291.7,294.1,291.8
694.0,3052.0,-9.5,-24.5,28.0,0.76,124,23,292.6,295.1,292.8
660.0,3432.0,-12.6,-25.2,34.0,0.75,145,19,293.4,295.9,293.5
575.0,4473.0,-21.1,-27.1,58.0,0.73,136,13,295.2,297.6,295.4
565.0,4602.0,-22.2,-26.9,65.0,0.75,135,12,295.4,297.9,295.6
539.0,4947.0,-25.1,-26.4,89.0,0.83,118,18,296.0,298.7,296.1
520.0,5206.0,-26.1,-30.2,69.0,0.6,105,23,297.7,299.8,297.9
509.0,5361.0,-26.8,-32.4,59.0,0.5,125,25,298.8,300.5,298.9
500.0,5490.0,-27.3,-34.3,51.0,0.42,125,25,299.7,301.2,299.8
498.0,5519.0,-27.3,-35.3,47.0,0.38,129,25,300.0,301.4,300.1
492.0,5605.0,-27.9,-37.2,40.0,0.32,140,25,300.4,301.5,300.4
481.0,5767.0,-28.9,-40.9,31.0,0.22,143,23,301.1,301.9,301.1
458.0,6112.0,-32.1,-41.5,39.0,0.22,150,17,301.2,302.1,301.3
450.0,6236.0,-33.3,-41.8,42.0,0.22,155,21,301.3,302.1,301.3
438.0,6426.0,-35.1,-42.1,49.0,0.22,152,23,301.4,302.2,301.4
413.0,6831.0,-38.3,-45.3,48.0,0.16,145,25,302.4,303.0,302.4
404.0,6982.0,-39.5,-46.5,47.0,0.15,159,29,302.7,303.3,302.7
402.0,7016.0,-39.7,-47.7,42.0,0.13,162,30,302.9,303.4,302.9
400.0,7050.0,-39.3,-50.3,30.0,0.1,165,31,303.8,304.2,303.9
395.0,7136.0,-39.1,-55.1,17.0,0.05,167,33,305.2,305.4,305.2
380.0,7398.0,-40.9,-54.8,21.0,0.06,175,37,306.3,306.5,306.3
346.0,8031.0,-45.1,-54.1,36.0,0.07,173,35,308.8,309.1,308.9
331.0,8325.0,-47.3,-58.3,27.0,0.04,172,34,309.8,309.9,309.8
319.0,8568.0,-48.3,-61.3,21.0,0.03,171,33,311.6,311.8,311.7
300.0,8970.0,-50.1,-59.1,34.0,0.04,170,31,314.6,314.8,314.6
294.0,9101.0,-50.8,-59.5,35.0,0.04,165,31,315.4,315.6,315.5
280.0,9418.0,-52.5,-60.5,37.0,0.04,170,33,317.4,317.6,317.4
268.0,9700.0,-53.7,-62.7,32.0,0.03,175,35,319.7,319.8,319.7
260.0,9895.0,-51.9,-69.4,10.0,0.01,185,31,325.1,325.2,325.2
255.0,10021.0,-50.7,-73.7,5.0,0.01,175,28,328.7,328.7,328.7
250.0,10150.0,-49.7,-72.7,5.0,0.01,165,25,332.1,332.1,332.1
231.0,10672.0,-47.2,-79.6,1.0,0.0,150,23,343.4,343.4,343.4
226.0,10816.0,-46.5,-81.5,1.0,0.0,153,24,346.6,346.7,346.6
200.0,11630.0,-45.5,-84.5,0.0,0.0,170,25,360.6,360.6,360.6
197.0,11731.0,-45.4,-84.5,0.0,0.0,170,21,362.3,362.3,362.3
190.0,11972.0,-45.1,-84.4,0.0,0.0,155,23,366.5,366.6,366.5
