# 10410 EDZE Essen Observations at 12Z 23 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-8.0,,,,,,,,,
982.0,147.0,17.0,6.0,48.0,6.0,50.0,6.0,291.7,309.2,292.7
951.0,417.0,14.0,4.6,53.0,5.62,70.0,17.0,291.3,307.7,292.3
925.0,651.0,11.4,3.4,58.0,5.31,95.0,14.0,291.0,306.5,291.9
897.0,907.0,9.8,2.8,62.0,5.25,120.0,15.0,291.9,307.3,292.8
886.0,1010.0,11.3,-4.1,34.0,3.19,130.0,16.0,294.5,304.2,295.1
884.0,1029.0,11.6,-5.4,30.0,2.91,129.0,15.0,295.0,303.9,295.5
857.0,1287.0,9.2,-7.0,31.0,2.65,120.0,10.0,295.1,303.3,295.6
850.0,1355.0,8.6,-7.4,31.0,2.59,115.0,10.0,295.1,303.1,295.6
841.0,1443.0,8.0,-8.3,31.0,2.44,115.0,8.0,295.4,302.9,295.8
834.0,1511.0,7.4,-9.0,30.0,2.33,125.0,10.0,295.5,302.8,295.9
812.0,1731.0,5.8,-11.2,28.0,2.01,145.0,17.0,296.1,302.4,296.4
801.0,1843.0,6.2,-18.8,15.0,1.09,155.0,21.0,297.6,301.2,297.8
795.0,1904.0,6.0,-19.2,14.0,1.06,160.0,23.0,298.0,301.5,298.2
778.0,2081.0,5.3,-20.4,14.0,0.97,170.0,21.0,299.2,302.4,299.4
770.0,2165.0,5.0,-21.0,13.0,0.94,169.0,20.0,299.7,302.8,299.9
743.0,2454.0,3.4,-18.8,18.0,1.17,165.0,14.0,301.1,304.9,301.3
731.0,2586.0,2.7,-17.8,21.0,1.3,180.0,10.0,301.7,305.9,301.9
701.0,2925.0,0.8,-15.2,29.0,1.68,219.0,4.0,303.2,308.7,303.5
700.0,2936.0,0.8,-15.2,29.0,1.68,220.0,4.0,303.3,308.9,303.6
698.0,2959.0,0.7,-16.3,27.0,1.54,215.0,4.0,303.5,308.5,303.8
666.0,3335.0,-1.1,-35.1,6.0,0.29,184.0,6.0,305.6,306.6,305.6
631.0,3763.0,-4.1,-20.1,28.0,1.23,149.0,7.0,306.9,311.1,307.1
