# 48698 WSSS Singapore Observations at 12Z 23 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,27.4,25.7,90.0,21.23,300,2,300.1,362.7,303.9
1000.0,66.0,27.0,23.9,83.0,19.09,340,4,300.1,356.4,303.6
977.0,273.0,27.0,22.4,76.0,17.81,3,7,302.1,355.0,305.4
950.0,521.0,24.9,22.8,88.0,18.76,30,10,302.5,358.2,305.9
941.0,605.0,24.2,22.9,92.0,19.1,34,10,302.6,359.4,306.0
938.0,633.0,24.0,22.7,92.0,18.87,35,10,302.6,358.8,306.1
925.0,756.0,23.2,21.6,91.0,17.91,30,9,303.0,356.4,306.3
894.0,1053.0,21.9,18.5,81.0,15.27,355,11,304.7,350.4,307.4
882.0,1170.0,21.4,17.3,78.0,14.31,15,15,305.3,348.4,307.9
873.0,1260.0,21.0,16.4,75.0,13.62,20,13,305.8,346.9,308.3
850.0,1492.0,20.0,14.0,68.0,11.96,35,9,307.1,343.4,309.3
841.0,1584.0,19.4,12.7,65.0,11.05,35,10,307.4,341.1,309.4
838.0,1615.0,19.2,12.2,64.0,10.76,30,10,307.5,340.3,309.5
826.0,1737.0,18.4,11.9,66.0,10.72,10,10,308.0,340.7,309.9
809.0,1914.0,17.4,11.5,68.0,10.65,25,10,308.6,341.3,310.6
800.0,2009.0,16.8,11.3,70.0,10.61,15,11,309.0,341.6,311.0
773.0,2301.0,15.0,10.6,75.0,10.49,35,10,310.1,342.5,312.1
762.0,2423.0,14.2,10.3,77.0,10.45,25,10,310.6,342.9,312.6
751.0,2547.0,13.5,10.0,80.0,10.4,50,11,311.1,343.3,313.0
727.0,2823.0,11.8,9.4,85.0,10.29,43,8,312.1,344.1,314.1
707.0,3057.0,10.6,8.4,86.0,9.88,37,6,313.3,344.2,315.2
700.0,3140.0,10.8,6.7,76.0,8.87,35,5,314.4,342.4,316.1
680.0,3382.0,9.6,3.6,66.0,7.34,82,8,315.7,339.1,317.1
666.0,3554.0,8.6,4.3,74.0,7.86,115,10,316.4,341.5,317.9
634.0,3961.0,6.2,5.8,97.0,9.24,0,0,318.2,347.7,320.0
631.0,4001.0,6.0,6.0,100.0,9.38,19,1,318.4,348.4,320.2
614.0,4223.0,5.0,3.5,90.0,8.09,130,10,319.7,345.8,321.2
583.0,4646.0,3.0,-1.2,74.0,6.04,95,19,322.1,342.0,323.3
563.0,4930.0,1.6,-4.4,64.0,4.93,99,15,323.8,340.2,324.7
558.0,5002.0,1.2,-3.9,69.0,5.16,100,14,324.1,341.4,325.1
544.0,5207.0,0.0,-2.5,83.0,5.89,92,14,325.1,344.7,326.2
531.0,5400.0,-0.9,-4.5,77.0,5.18,85,14,326.2,343.6,327.2
526.0,5476.0,-1.3,-5.3,74.0,4.93,93,15,326.6,343.3,327.6
524.0,5507.0,-1.1,-11.1,47.0,3.14,97,15,327.2,338.1,327.8
522.0,5537.0,-1.2,-10.3,50.0,3.35,100,15,327.4,339.0,328.1
511.0,5707.0,-2.1,-6.2,73.0,4.74,93,12,328.4,344.5,329.3
500.0,5880.0,-3.5,-8.2,70.0,4.15,85,8,328.7,342.9,329.5
494.0,5975.0,-3.9,-9.9,63.0,3.67,80,8,329.4,342.1,330.1
482.0,6168.0,-5.2,-9.6,71.0,3.85,95,10,330.0,343.3,330.8
472.0,6333.0,-6.4,-9.4,79.0,4.01,125,12,330.6,344.4,331.4
466.0,6433.0,-7.1,-9.2,85.0,4.1,130,12,330.9,345.1,331.7
461.0,6518.0,-7.7,-9.1,90.0,4.19,119,12,331.2,345.7,332.0
452.0,6671.0,-8.7,-12.8,72.0,3.18,100,13,331.9,343.1,332.5
446.0,6775.0,-9.3,-15.3,62.0,2.62,100,14,332.3,341.7,332.8
437.0,6932.0,-10.3,-14.1,74.0,2.96,100,15,333.0,343.5,333.6
435.0,6967.0,-10.5,-13.8,77.0,3.04,106,14,333.2,344.0,333.8
432.0,7021.0,-10.3,-17.3,57.0,2.29,114,14,334.1,342.4,334.6
430.0,7056.0,-10.5,-17.9,55.0,2.2,120,13,334.3,342.2,334.7
411.0,7403.0,-12.3,-23.3,39.0,1.43,114,15,336.3,341.6,336.6
400.0,7610.0,-13.1,-25.1,36.0,1.25,110,16,337.9,342.6,338.1
384.0,7919.0,-14.3,-33.3,18.0,0.6,102,15,340.3,342.7,340.4
380.0,7998.0,-14.8,-34.3,17.0,0.55,100,15,340.6,342.8,340.7
363.0,8342.0,-17.1,-38.7,13.0,0.37,115,10,342.1,343.6,342.1
360.0,8404.0,-17.5,-39.5,13.0,0.35,110,10,342.3,343.7,342.4
354.0,8529.0,-18.4,-36.5,19.0,0.48,100,10,342.7,344.6,342.8
345.0,8721.0,-19.9,-31.9,34.0,0.77,102,11,343.2,346.3,343.4
340.0,8828.0,-20.7,-42.7,12.0,0.26,103,11,343.6,344.7,343.6
332.0,9002.0,-21.9,-40.4,17.0,0.34,105,12,344.3,345.7,344.4
318.0,9316.0,-24.0,-36.1,32.0,0.55,150,15,345.6,347.9,345.7
300.0,9740.0,-26.9,-30.4,72.0,1.02,160,18,347.4,351.4,347.6
297.0,9813.0,-27.7,-30.6,76.0,1.01,165,18,347.2,351.2,347.4
288.0,10034.0,-29.1,-37.1,46.0,0.55,155,18,348.3,350.6,348.4
279.0,10258.0,-30.9,-37.1,55.0,0.57,145,19,348.8,351.2,349.0
