# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,-2.3,-3.7,90.0,2.89,180,2,270.2,278.1,270.6
1000.0,91.0,-3.1,-4.4,91.0,2.77,110,2,270.1,277.7,270.5
925.0,704.0,-7.9,-7.9,100.0,2.29,255,10,271.2,277.6,271.6
904.0,881.0,-9.0,-9.1,100.0,2.14,275,14,271.8,277.9,272.2
853.0,1327.0,-11.9,-12.0,99.0,1.8,261,19,273.4,278.5,273.7
850.0,1354.0,-11.3,-11.9,95.0,1.82,260,19,274.3,279.5,274.6
840.0,1445.0,-12.9,-12.9,100.0,1.7,255,19,273.5,278.4,273.8
836.0,1481.0,-13.1,-13.2,99.0,1.66,256,20,273.7,278.5,274.0
834.0,1499.0,-11.7,-12.5,94.0,1.76,257,20,275.4,280.5,275.7
833.0,1508.0,-13.3,-13.6,98.0,1.61,257,20,273.8,278.4,274.0
831.0,1527.0,-11.7,-12.6,93.0,1.76,257,20,275.6,280.7,275.9
830.0,1536.0,-13.3,-14.2,93.0,1.54,258,20,274.1,278.5,274.3
829.0,1545.0,-12.3,-13.2,93.0,1.68,258,20,275.2,280.1,275.5
824.0,1591.0,-13.9,-14.3,97.0,1.54,259,20,274.0,278.5,274.2
787.0,1938.0,-16.6,-17.1,96.0,1.28,270,21,274.7,278.5,274.9
767.0,2132.0,-18.1,-18.7,95.0,1.15,280,21,275.1,278.5,275.3
755.0,2249.0,-19.3,-34.3,25.0,0.28,286,21,275.1,276.0,275.1
752.0,2279.0,-19.3,-34.3,25.0,0.28,287,21,275.4,276.3,275.4
748.0,2318.0,-19.3,-35.3,23.0,0.26,290,21,275.8,276.6,275.9
744.0,2358.0,-18.9,-29.9,37.0,0.43,292,20,276.7,278.0,276.7
741.0,2389.0,-17.9,-20.1,83.0,1.05,293,20,278.1,281.2,278.2
735.0,2449.0,-17.9,-21.0,77.0,0.98,296,20,278.7,281.7,278.9
718.0,2624.0,-19.1,-30.1,37.0,0.44,305,20,279.3,280.7,279.4
716.0,2645.0,-18.7,-25.7,54.0,0.66,306,20,279.9,282.0,280.1
700.0,2813.0,-19.3,-31.3,34.0,0.4,315,19,281.1,282.4,281.1
692.0,2898.0,-19.7,-34.7,25.0,0.29,318,19,281.6,282.5,281.6
677.0,3061.0,-20.4,-34.5,27.0,0.3,325,17,282.5,283.6,282.6
675.0,3083.0,-20.5,-34.5,27.0,0.31,325,17,282.7,283.7,282.7
607.0,3860.0,-25.5,-41.4,21.0,0.17,320,16,285.6,286.2,285.7
604.0,3896.0,-25.7,-41.7,21.0,0.16,320,16,285.8,286.4,285.8
556.0,4491.0,-29.7,-37.7,46.0,0.27,320,19,287.9,288.8,287.9
505.0,5170.0,-34.0,-43.9,36.0,0.16,320,23,290.6,291.2,290.7
500.0,5240.0,-34.5,-44.5,36.0,0.15,315,25,290.9,291.4,290.9
454.0,5906.0,-38.9,-52.9,21.0,0.06,308,25,293.5,293.8,293.6
405.0,6676.0,-44.7,-56.9,24.0,0.04,300,25,295.8,296.0,295.8
400.0,6760.0,-45.3,-57.3,25.0,0.04,295,25,296.0,296.2,296.0
395.0,6844.0,-46.0,-57.2,27.0,0.04,290,27,296.2,296.4,296.2
380.0,7101.0,-48.1,-57.1,35.0,0.04,293,28,296.7,296.9,296.7
352.0,7604.0,-50.3,-60.9,28.0,0.03,300,29,300.3,300.4,300.3
345.0,7736.0,-50.9,-61.9,26.0,0.03,297,30,301.2,301.3,301.2
311.0,8407.0,-54.0,-62.8,33.0,0.03,280,33,305.9,306.1,305.9
300.0,8640.0,-55.1,-63.1,36.0,0.03,280,35,307.6,307.7,307.6
297.0,8704.0,-55.5,-63.5,36.0,0.03,279,35,307.9,308.0,307.9
273.0,9235.0,-57.5,-68.5,23.0,0.01,275,37,312.5,312.6,312.5
257.0,9616.0,-56.4,-71.5,13.0,0.01,285,37,319.6,319.6,319.6
250.0,9790.0,-55.9,-72.9,10.0,0.01,280,39,322.8,322.9,322.8
