# 48698 WSSS Singapore Observations at 12Z 17 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,32.2,23.2,59,18.17,70.0,5.0,304.8,359.4,308.1
1000.0,74,31.4,22.4,59,17.39,45.0,7.0,304.6,356.7,307.7
978.0,272,29.4,22.1,65,17.41,55.0,10.0,304.5,356.7,307.6
957.0,465,27.4,21.7,71,17.44,70.0,11.0,304.4,356.6,307.6
925.0,768,24.4,21.2,82,17.47,60.0,8.0,304.2,356.6,307.4
912.0,892,23.2,21.0,87,17.5,41.0,8.0,304.2,356.6,307.4
871.0,1293,20.3,19.1,93,16.28,340.0,10.0,305.3,354.2,308.2
864.0,1363,19.8,18.8,94,16.08,348.0,9.0,305.4,353.8,308.4
858.0,1423,20.2,16.7,80,14.14,355.0,8.0,306.5,349.2,309.1
851.0,1494,20.2,13.2,64,11.33,4.0,7.0,307.2,341.7,309.3
850.0,1504,20.2,13.2,64,11.34,5.0,7.0,307.3,341.8,309.4
841.0,1596,19.8,11.9,60,10.53,5.0,10.0,307.9,340.0,309.8
811.0,1909,18.6,7.6,49,8.14,9.0,12.0,309.8,335.0,311.3
805.0,1972,18.4,6.7,47,7.71,10.0,13.0,310.1,334.1,311.6
783.0,2210,17.4,3.4,39,6.28,9.0,11.0,311.6,331.4,312.8
739.0,2700,13.0,1.0,44,5.6,7.0,6.0,312.0,329.8,313.0
730.0,2803,13.2,-2.8,33,4.28,7.0,5.0,313.3,327.2,314.1
709.0,3048,11.6,5.6,67,8.11,5.0,2.0,314.1,339.8,315.7
700.0,3155,11.6,0.6,47,5.74,5.0,1.0,315.3,333.8,316.4
697.0,3191,11.8,-7.2,26,3.21,3.0,1.0,315.9,326.6,316.5
694.0,3227,11.4,-3.7,35,4.22,0.0,0.0,315.9,329.7,316.7
687.0,3311,10.6,4.6,66,7.8,1.0,0.0,315.9,340.7,317.4
635.0,3964,7.8,-7.2,34,3.52,12.0,2.0,319.9,331.7,320.6
609.0,4307,5.4,-0.6,65,6.05,18.0,3.0,320.9,340.8,322.1
532.0,5398,-1.1,-12.1,43,2.86,36.0,6.0,325.8,335.7,326.4
524.0,5519,-1.9,-7.9,64,4.05,39.0,6.0,326.3,340.1,327.1
500.0,5890,-3.7,-11.7,54,3.14,45.0,7.0,328.5,339.4,329.1
494.0,5985,-4.1,-15.1,42,2.41,49.0,7.0,329.1,337.6,329.6
433.0,7014,-10.7,-15.7,67,2.61,94.0,2.0,333.4,342.7,333.9
419.0,7265,-12.2,-18.9,58,2.07,105.0,1.0,334.6,342.1,335.0
400.0,7620,-14.3,-23.3,46,1.47,95.0,7.0,336.3,341.8,336.6
388.0,7850,-16.1,-25.1,46,1.29,110.0,10.0,336.8,341.7,337.1
387.0,7869,-16.3,-25.3,46,1.27,110.0,10.0,336.9,341.7,337.1
382.0,7967,-16.9,-26.9,42,1.11,108.0,10.0,337.4,341.6,337.6
379.0,8026,-17.5,-22.3,66,1.7,108.0,11.0,337.3,343.6,337.7
370.0,8206,-17.7,-35.7,19,0.49,105.0,11.0,339.4,341.4,339.5
361.0,8390,-18.7,-35.7,21,0.51,103.0,12.0,340.4,342.5,340.5
352.0,8577,-20.1,-29.1,45,0.98,100.0,13.0,341.0,344.8,341.2
342.0,8790,-21.5,-38.5,20,0.4,83.0,15.0,341.9,343.6,342.0
340.0,8833,-21.9,-32.9,36,0.71,80.0,15.0,342.0,344.8,342.1
339.0,8855,-22.1,-30.1,48,0.93,80.0,15.0,342.0,345.6,342.2
