# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,0.6,-1.8,84,3.31,115.0,6.0,272.4,281.6,273.0
1000.0,149,0.2,-3.8,74,2.9,150.0,6.0,273.4,281.4,273.8
934.0,692,-4.6,-5.1,96,2.81,165.0,12.0,273.8,281.7,274.3
925.0,769,-5.3,-5.3,100,2.8,175.0,14.0,273.9,281.7,274.4
912.0,880,-6.0,-6.1,99,2.66,190.0,19.0,274.2,281.7,274.7
911.0,888,-6.1,-6.2,99,2.65,192.0,19.0,274.3,281.7,274.7
893.0,1045,-1.9,-12.9,43,1.59,235.0,19.0,280.2,284.9,280.4
889.0,1080,-1.2,-14.0,37,1.46,245.0,19.0,281.2,285.6,281.5
880.0,1161,0.4,-16.6,27,1.19,252.0,19.0,283.7,287.4,283.9
862.0,1326,-0.8,-17.9,26,1.1,265.0,19.0,284.1,287.5,284.3
850.0,1437,-1.7,-18.7,26,1.03,260.0,21.0,284.4,287.6,284.5
836.0,1569,-1.9,-17.5,29,1.17,240.0,23.0,285.5,289.1,285.7
821.0,1713,-2.1,-16.1,33,1.33,252.0,24.0,286.8,290.9,287.0
798.0,1938,-3.5,-15.2,40,1.48,270.0,25.0,287.6,292.2,287.8
792.0,1998,-3.9,-14.9,42,1.53,264.0,27.0,287.8,292.5,288.1
782.0,2097,-4.5,-16.5,39,1.36,255.0,31.0,288.2,292.4,288.4
776.0,2157,-4.9,-17.4,37,1.26,250.0,29.0,288.4,292.3,288.6
763.0,2289,-5.8,-19.5,33,1.08,270.0,25.0,288.9,292.3,289.1
730.0,2634,-8.0,-24.9,24,0.7,275.0,19.0,290.1,292.4,290.2
700.0,2962,-10.1,-30.1,18,0.45,265.0,27.0,291.3,292.8,291.4
688.0,3095,-10.7,-31.7,16,0.39,256.0,27.0,292.1,293.4,292.1
687.0,3106,-10.8,-31.6,16,0.4,255.0,27.0,292.1,293.4,292.2
676.0,3229,-11.6,-30.8,19,0.44,275.0,29.0,292.6,294.0,292.6
674.0,3252,-11.7,-30.7,19,0.44,275.0,30.0,292.6,294.1,292.7
635.0,3704,-13.4,-39.5,9,0.2,280.0,37.0,295.8,296.5,295.8
613.0,3972,-14.3,-44.8,6,0.12,270.0,31.0,297.7,298.1,297.7
605.0,4071,-14.7,-46.7,5,0.1,282.0,29.0,298.4,298.7,298.4
597.0,4172,-15.4,-44.2,7,0.13,295.0,27.0,298.6,299.1,298.6
588.0,4286,-16.3,-41.3,10,0.18,291.0,27.0,298.9,299.6,299.0
586.0,4311,-16.3,-37.8,14,0.25,290.0,27.0,299.2,300.1,299.2
579.0,4401,-16.5,-25.5,46,0.83,289.0,30.0,300.0,302.8,300.2
562.0,4624,-17.9,-25.9,50,0.83,288.0,36.0,300.9,303.7,301.1
541.0,4907,-19.1,-19.7,95,1.49,287.0,44.0,302.8,307.7,303.1
521.0,5186,-20.1,-23.2,76,1.14,285.0,52.0,304.9,308.7,305.1
500.0,5490,-21.1,-27.1,58,0.83,280.0,49.0,307.2,310.1,307.4
499.0,5505,-21.3,-27.3,58,0.82,280.0,49.0,307.2,310.0,307.3
459.0,6117,-26.6,-29.2,78,0.74,280.0,47.0,308.0,310.6,308.2
458.0,6133,-26.7,-29.3,79,0.74,280.0,47.0,308.1,310.6,308.2
404.0,7030,-32.7,-42.7,36,0.22,280.0,52.0,311.5,312.4,311.6
400.0,7100,-33.3,-43.3,36,0.21,280.0,52.0,311.6,312.4,311.7
358.0,7868,-39.9,-52.9,24,0.08,282.0,57.0,312.8,313.1,312.8
300.0,9050,-49.7,-57.7,38,0.05,285.0,64.0,315.2,315.4,315.2
283.0,9427,-53.3,-58.0,56,0.05,285.0,69.0,315.3,315.6,315.3
275.0,9610,-54.9,-61.9,42,0.03,285.0,72.0,315.6,315.8,315.6
270.0,9726,-55.8,-63.0,40,0.03,285.0,74.0,316.0,316.1,316.0
250.0,10210,-59.5,-67.5,35,0.02,285.0,70.0,317.5,317.6,317.5
238.0,10515,-61.9,-66.1,57,0.02,283.0,71.0,318.4,318.5,318.4
225.0,10858,-64.3,-70.0,46,0.01,280.0,72.0,319.8,319.9,319.8
214.0,11164,-66.5,-73.5,37,0.01,282.0,65.0,321.0,321.1,321.0
200.0,11570,-68.5,-71.7,63,0.01,285.0,56.0,324.1,324.2,324.1
