# 78954 TBPB Grantley Adams Observations at 12Z 17 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,26.0,21.0,74,15.8,70.0,12.0,298.5,344.6,301.3
1005.0,81,25.6,20.6,74,15.45,72.0,12.0,298.3,343.4,301.1
1000.0,121,25.0,20.0,74,14.95,75.0,13.0,298.1,341.8,300.8
997.0,147,24.8,19.8,74,14.81,76.0,13.0,298.2,341.4,300.9
996.0,156,24.8,19.8,74,14.82,76.0,13.0,298.3,341.6,300.9
980.0,298,23.5,18.9,76,14.24,80.0,14.0,298.4,340.0,300.9
947.0,596,20.7,17.1,80,13.08,80.0,15.0,298.5,336.7,300.8
941.0,652,20.2,16.7,80,12.87,80.0,15.0,298.5,336.1,300.8
925.0,800,19.2,15.3,78,11.95,80.0,14.0,298.9,334.0,301.1
914.0,903,18.5,14.4,77,11.38,75.0,15.0,299.3,332.8,301.3
889.0,1140,17.0,12.2,73,10.14,72.0,13.0,300.1,330.1,301.9
875.0,1276,17.4,9.4,59,8.53,70.0,12.0,301.9,327.4,303.4
874.0,1286,17.4,9.2,59,8.4,70.0,12.0,301.9,327.1,303.4
854.0,1483,16.7,4.5,44,6.24,25.0,8.0,303.2,322.3,304.4
850.0,1523,16.6,3.6,42,5.86,25.0,9.0,303.5,321.5,304.6
822.0,1807,14.8,-0.2,36,4.61,23.0,9.0,304.5,318.9,305.4
794.0,2099,12.4,0.8,45,5.15,20.0,9.0,305.0,320.9,305.9
790.0,2141,12.0,1.0,47,5.23,7.0,9.0,305.0,321.2,306.0
770.0,2355,11.6,-3.4,35,3.88,299.0,11.0,306.8,319.1,307.6
766.0,2399,11.5,-4.0,34,3.74,285.0,11.0,307.2,319.1,307.9
747.0,2608,11.2,-6.7,28,3.12,280.0,14.0,309.0,319.1,309.6
738.0,2709,11.0,-8.0,26,2.85,292.0,12.0,309.9,319.2,310.4
719.0,2926,10.2,-24.8,7,0.72,317.0,7.0,311.4,313.9,311.5
709.0,3043,11.1,-29.2,4,0.48,330.0,5.0,313.6,315.4,313.7
706.0,3078,11.4,-30.6,4,0.43,323.0,5.0,314.3,315.9,314.4
700.0,3149,11.4,-31.6,3,0.39,310.0,6.0,315.1,316.5,315.1
678.0,3414,10.0,-39.0,2,0.19,358.0,6.0,316.4,317.1,316.4
659.0,3648,8.1,-34.6,3,0.31,40.0,6.0,316.8,318.0,316.9
622.0,4122,4.2,-25.8,9,0.76,49.0,4.0,317.6,320.4,317.8
616.0,4201,3.8,-27.9,8,0.63,50.0,4.0,318.1,320.4,318.2
590.0,4550,2.0,-37.0,4,0.27,259.0,2.0,319.9,321.0,320.0
586.0,4604,1.5,-36.8,4,0.28,235.0,2.0,320.0,321.1,320.0
561.0,4952,-1.6,-35.3,6,0.34,275.0,8.0,320.4,321.7,320.4
552.0,5082,-2.7,-34.7,6,0.37,275.0,8.0,320.5,321.9,320.6
504.0,5798,-6.1,-52.1,1,0.06,275.0,9.0,324.8,325.1,324.8
500.0,5860,-6.1,-53.1,1,0.06,275.0,9.0,325.5,325.8,325.6
454.0,6601,-11.1,-50.7,2,0.08,335.0,12.0,328.4,328.7,328.4
411.0,7365,-16.3,-48.3,4,0.12,297.0,13.0,331.1,331.6,331.2
409.0,7402,-16.4,-48.9,4,0.11,295.0,13.0,331.5,331.9,331.5
407.0,7439,-16.5,-49.5,4,0.1,296.0,14.0,331.8,332.2,331.8
400.0,7570,-15.1,-55.1,2,0.05,300.0,18.0,335.3,335.5,335.3
395.0,7666,-14.9,-56.9,1,0.04,301.0,18.0,336.7,336.9,336.8
391.0,7743,-14.7,-55.7,2,0.05,302.0,18.0,338.0,338.2,338.0
306.0,9554,-28.9,-61.6,3,0.03,325.0,15.0,342.5,342.7,342.5
300.0,9700,-30.1,-62.1,3,0.03,320.0,16.0,342.8,343.0,342.8
259.0,10724,-38.2,-65.3,4,0.02,295.0,23.0,345.7,345.8,345.7
250.0,10970,-40.1,-66.1,5,0.02,285.0,25.0,346.3,346.4,346.3
200.0,12450,-52.3,-75.3,5,0.01,275.0,30.0,349.8,349.8,349.8
172.0,13394,-59.3,-78.7,6,0.0,275.0,36.0,353.6,353.6,353.6
150.0,14250,-65.7,-81.7,9,0.0,265.0,46.0,356.7,356.7,356.7
147.0,14369,-66.4,-82.3,9,0.0,270.0,47.0,357.5,357.5,357.5
133.0,14958,-70.0,-85.1,9,0.0,270.0,32.0,361.4,361.4,361.4
104.0,16405,-79.0,-92.0,10,0.0,270.0,9.0,370.8,370.8,370.8
