# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8,-9.1,-15.1,62,1.18,110.0,12.0,263.6,266.9,263.8
1004.0,27,-8.1,-16.1,53,1.09,110.0,11.0,264.8,267.9,264.9
1000.0,64,-8.3,-15.3,57,1.17,110.0,10.0,264.9,268.2,265.0
925.0,662,-12.7,-18.7,61,0.95,75.0,10.0,266.3,269.1,266.5
918.0,719,-13.2,-18.8,63,0.95,75.0,10.0,266.4,269.2,266.6
900.0,869,-14.4,-19.0,68,0.95,90.0,16.0,266.7,269.4,266.8
850.0,1301,-17.9,-19.6,87,0.96,100.0,12.0,267.4,270.2,267.5
847.0,1327,-18.1,-19.7,87,0.96,100.0,12.0,267.5,270.2,267.6
810.0,1660,-20.3,-20.5,98,0.93,70.0,10.0,268.5,271.2,268.7
798.0,1771,-19.4,-22.2,78,0.81,60.0,10.0,270.7,273.1,270.8
784.0,1903,-18.3,-24.3,59,0.69,66.0,10.0,273.2,275.3,273.3
774.0,1999,-18.5,-26.9,48,0.55,70.0,10.0,273.9,275.6,274.0
759.0,2145,-18.9,-30.9,34,0.39,65.0,12.0,275.1,276.3,275.2
742.0,2312,-20.2,-30.2,40,0.42,60.0,16.0,275.5,276.8,275.6
722.0,2514,-21.7,-29.4,50,0.47,70.0,12.0,275.9,277.4,276.0
709.0,2648,-22.8,-28.9,57,0.5,55.0,12.0,276.2,277.8,276.3
700.0,2742,-23.5,-28.5,63,0.52,60.0,16.0,276.4,278.1,276.5
681.0,2941,-24.6,-31.1,55,0.42,65.0,14.0,277.4,278.8,277.5
647.0,3311,-26.6,-35.9,41,0.28,60.0,12.0,279.3,280.2,279.3
632.0,3481,-27.4,-38.1,36,0.23,35.0,10.0,280.1,280.9,280.1
628.0,3527,-27.7,-38.7,34,0.22,36.0,10.0,280.3,281.1,280.4
603.0,3817,-29.9,-42.9,27,0.14,39.0,10.0,281.1,281.6,281.1
599.0,3863,-30.3,-43.1,27,0.14,40.0,10.0,281.2,281.7,281.2
584.0,4040,-31.6,-44.0,29,0.13,20.0,12.0,281.6,282.1,281.6
566.0,4257,-33.4,-45.0,30,0.12,30.0,10.0,282.1,282.6,282.2
541.0,4572,-35.8,-46.5,33,0.11,0.0,10.0,282.9,283.3,282.9
513.0,4941,-38.7,-48.2,36,0.09,25.0,10.0,283.7,284.0,283.7
500.0,5120,-40.1,-49.1,38,0.09,25.0,12.0,284.1,284.4,284.1
475.0,5463,-42.7,-50.4,43,0.08,35.0,12.0,285.1,285.4,285.1
403.0,6560,-50.9,-54.4,66,0.06,25.0,10.0,288.1,288.3,288.1
400.0,6610,-51.3,-54.6,68,0.06,25.0,8.0,288.2,288.5,288.2
376.0,7011,-52.9,-57.7,56,0.04,3.0,11.0,291.3,291.4,291.3
373.0,7062,-53.1,-57.9,56,0.04,0.0,12.0,291.7,291.8,291.7
359.0,7306,-54.1,-58.9,55,0.04,15.0,10.0,293.6,293.7,293.6
349.0,7486,-54.8,-59.6,55,0.04,355.0,10.0,295.0,295.1,295.0
330.0,7844,-56.2,-61.0,55,0.03,5.0,12.0,297.8,297.9,297.8
321.0,8020,-56.9,-61.7,54,0.03,340.0,10.0,299.1,299.3,299.1
314.0,8161,-57.5,-62.3,54,0.03,350.0,10.0,300.2,300.4,300.3
309.0,8263,-57.0,-65.2,35,0.02,355.0,10.0,302.3,302.4,302.3
302.0,8408,-56.3,-69.3,18,0.01,347.0,10.0,305.3,305.4,305.3
300.0,8450,-56.1,-70.1,16,0.01,345.0,10.0,306.2,306.2,306.2
271.0,9099,-51.9,-76.9,3,0.0,342.0,10.0,321.3,321.3,321.3
250.0,9620,-50.5,-78.5,2,0.0,340.0,10.0,330.9,330.9,330.9
230.0,10165,-50.1,-79.7,2,0.0,350.0,10.0,339.5,339.5,339.5
225.0,10309,-50.0,-80.0,2,0.0,330.0,10.0,341.8,341.8,341.8
214.0,10637,-49.7,-80.7,1,0.0,345.0,10.0,347.1,347.1,347.1
204.0,10950,-50.0,-81.0,1,0.0,0.0,10.0,351.5,351.5,351.5
200.0,11080,-50.1,-81.1,1,0.0,350.0,8.0,353.3,353.3,353.3
181.0,11729,-50.7,-82.0,1,0.0,335.0,10.0,362.6,362.6,362.6
170.0,12136,-51.0,-82.6,1,0.0,5.0,12.0,368.6,368.6,368.6
163.0,12410,-51.2,-83.0,1,0.0,345.0,12.0,372.6,372.6,372.6
155.0,12737,-51.5,-83.4,1,0.0,345.0,10.0,377.5,377.6,377.5
151.0,12907,-51.7,-83.6,1,0.0,315.0,10.0,380.1,380.1,380.1
150.0,12950,-51.7,-83.7,1,0.0,315.0,12.0,380.8,380.8,380.8
142.0,13303,-52.3,-84.1,1,0.0,355.0,16.0,385.8,385.8,385.8
137.0,13534,-52.6,-84.4,1,0.0,340.0,14.0,389.1,389.1,389.1
121.0,14333,-53.9,-85.4,1,0.0,345.0,14.0,400.8,400.8,400.8
118.0,14495,-54.2,-85.6,1,0.0,330.0,16.0,403.2,403.2,403.2
114.0,14717,-54.5,-85.9,1,0.0,350.0,14.0,406.6,406.6,406.6
111.0,14888,-54.8,-86.1,1,0.0,330.0,12.0,409.1,409.2,409.1
100.0,15560,-55.9,-86.9,1,0.0,335.0,16.0,419.4,419.5,419.4
90.0,16222,-57.3,-87.4,1,0.0,350.0,14.0,429.6,429.6,429.6
86.0,16507,-57.9,-87.6,1,0.0,335.0,14.0,434.0,434.0,434.0
77.0,17201,-59.3,-88.1,1,0.0,5.0,12.0,444.9,445.0,444.9
75.0,17367,-59.6,-88.2,1,0.0,335.0,14.0,447.6,447.6,447.6
72.0,17623,-60.1,-88.4,1,0.0,330.0,10.0,451.7,451.8,451.7
70.0,17800,-60.5,-88.5,1,0.0,315.0,12.0,454.6,454.6,454.6
67.0,18072,-60.7,-88.7,1,0.0,310.0,17.0,459.9,459.9,459.9
61.0,18656,-61.1,-89.1,1,0.0,330.0,25.0,471.6,471.6,471.6
58.0,18969,-61.3,-89.3,1,0.0,345.0,17.0,477.9,477.9,477.9
55.0,19299,-61.5,-89.5,1,0.0,335.0,17.0,484.7,484.7,484.7
53.0,19530,-61.7,-89.7,1,0.0,350.0,16.0,489.5,489.5,489.5
52.6,19577,-61.7,-89.7,1,0.0,347.0,16.0,490.5,490.5,490.5
50.0,19890,-62.9,-89.9,2,0.0,330.0,16.0,494.8,494.9,494.8
47.0,20267,-64.1,-90.3,2,0.0,350.0,17.0,500.9,500.9,500.9
45.0,20531,-64.9,-90.5,2,0.0,320.0,17.0,505.1,505.1,505.1
43.0,20808,-65.8,-90.8,2,0.0,345.0,16.0,509.6,509.6,509.6
40.0,21249,-67.1,-91.2,2,0.0,325.0,19.0,516.9,516.9,516.9
39.6,21310,-67.3,-91.3,2,0.0,325.0,19.0,517.9,517.9,517.9
37.0,21716,-68.0,-91.3,2,0.0,345.0,19.0,526.1,526.1,526.1
30.0,22970,-70.3,-91.3,3,0.0,350.0,19.0,552.4,552.5,552.4
29.0,23172,-70.3,-91.4,3,0.0,355.0,16.0,557.7,557.8,557.7
28.0,23380,-70.4,-91.5,3,0.0,330.0,12.0,563.2,563.3,563.2
26.0,23821,-70.4,-91.8,3,0.0,310.0,17.0,575.1,575.1,575.1
23.0,24549,-70.6,-92.2,3,0.0,325.0,19.0,595.2,595.3,595.2
