# 10410 EDZE Essen Observations at 12Z 22 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,12.0,10.2,89,7.81,150.0,4.0,284.6,306.4,285.9
1000.0,207,11.0,8.8,86,7.15,190.0,8.0,284.1,304.1,285.4
994.0,257,10.5,8.7,89,7.16,195.0,10.0,284.2,304.2,285.4
967.0,487,8.4,8.4,100,7.2,223.0,12.0,284.3,304.4,285.5
947.0,660,7.7,7.1,96,6.74,245.0,14.0,285.3,304.3,286.5
925.0,854,7.0,5.7,91,6.24,260.0,14.0,286.5,304.2,287.5
906.0,1024,6.0,5.0,93,6.07,265.0,17.0,287.2,304.5,288.2
901.0,1070,5.8,4.8,93,6.02,264.0,17.0,287.4,304.6,288.4
891.0,1161,7.0,2.4,73,5.13,262.0,15.0,289.5,304.5,290.4
882.0,1245,6.9,1.3,68,4.79,260.0,14.0,290.2,304.2,291.1
878.0,1282,6.8,0.8,66,4.64,256.0,13.0,290.6,304.2,291.4
850.0,1547,4.6,0.0,72,4.52,225.0,12.0,290.9,304.3,291.8
846.0,1585,4.4,0.0,73,4.54,223.0,13.0,291.1,304.5,291.9
841.0,1634,4.5,-4.1,54,3.36,220.0,16.0,291.7,301.8,292.3
823.0,1810,4.8,-19.2,16,1.02,230.0,17.0,293.9,297.2,294.0
798.0,2061,3.0,-8.0,44,2.63,244.0,20.0,294.5,302.6,295.0
787.0,2172,2.4,-9.8,40,2.33,250.0,21.0,295.1,302.3,295.5
734.0,2731,-0.5,-18.5,24,1.22,230.0,29.0,297.8,301.8,298.1
700.0,3111,-2.5,-24.5,17,0.76,235.0,31.0,299.7,302.2,299.8
669.0,3470,-2.9,-39.9,4,0.18,235.0,33.0,303.2,303.8,303.2
667.0,3494,-2.9,-40.9,3,0.16,235.0,34.0,303.4,304.0,303.4
611.0,4182,-7.1,-37.1,7,0.26,228.0,56.0,306.3,307.2,306.3
596.0,4376,-6.7,-30.7,13,0.5,227.0,62.0,308.9,310.7,309.0
583.0,4548,-7.6,-28.9,16,0.6,225.0,68.0,309.8,312.0,309.9
567.0,4764,-8.7,-26.7,22,0.76,221.0,64.0,311.0,313.7,311.1
557.0,4902,-8.5,-33.5,11,0.41,218.0,62.0,312.8,314.3,312.9
544.0,5084,-9.9,-39.2,7,0.24,215.0,58.0,313.3,314.2,313.4
525.0,5358,-11.9,-47.9,3,0.1,226.0,54.0,314.1,314.4,314.1
518.0,5460,-12.3,-46.1,4,0.12,230.0,52.0,314.8,315.3,314.8
500.0,5730,-13.3,-41.3,8,0.21,240.0,66.0,316.8,317.6,316.8
483.0,5992,-14.9,-30.9,24,0.61,236.0,73.0,317.9,320.2,318.1
481.0,6022,-15.2,-30.9,25,0.61,235.0,74.0,318.0,320.2,318.1
432.0,6820,-22.7,-29.7,53,0.76,235.0,81.0,318.3,321.1,318.5
419.0,7044,-23.5,-36.5,29,0.4,235.0,83.0,320.1,321.6,320.2
416.0,7096,-23.9,-35.9,32,0.43,235.0,84.0,320.2,321.9,320.3
413.0,7149,-24.3,-35.3,35,0.46,234.0,83.0,320.4,322.1,320.5
400.0,7380,-26.3,-33.3,52,0.58,230.0,82.0,320.7,322.9,320.8
376.0,7825,-30.1,-36.1,56,0.47,230.0,82.0,321.4,323.2,321.5
342.0,8493,-36.5,-44.5,43,0.21,230.0,84.0,321.6,322.4,321.6
323.0,8888,-39.5,-53.5,21,0.08,230.0,84.0,322.7,323.0,322.7
300.0,9390,-44.3,-50.3,51,0.13,230.0,85.0,322.8,323.3,322.8
292.0,9570,-46.1,-51.1,57,0.12,230.0,86.0,322.8,323.2,322.8
278.0,9894,-48.7,-56.7,39,0.06,230.0,88.0,323.6,323.8,323.6
266.0,10179,-51.4,-57.7,47,0.06,230.0,89.0,323.7,323.9,323.7
250.0,10580,-55.3,-59.2,62,0.05,230.0,84.0,323.7,323.9,323.7
248.0,10631,-55.7,-59.5,62,0.05,231.0,83.0,323.9,324.1,323.9
247.0,10657,-56.1,-60.0,61,0.05,231.0,83.0,323.6,323.9,323.7
214.0,11551,-62.9,-67.7,52,0.02,240.0,78.0,326.6,326.7,326.6
207.0,11759,-64.5,-69.5,50,0.02,240.0,66.0,327.2,327.3,327.2
200.0,11970,-62.5,-81.5,6,0.0,240.0,47.0,333.6,333.6,333.6
198.0,12032,-60.6,-86.3,2,0.0,245.0,43.0,337.6,337.6,337.6
197.0,12064,-59.7,-88.7,1,0.0,244.0,42.0,339.5,339.5,339.5
188.0,12357,-59.0,-83.9,3,0.0,235.0,37.0,345.2,345.2,345.2
182.0,12560,-58.5,-80.5,4,0.0,218.0,42.0,349.2,349.3,349.2
181.0,12595,-58.7,-80.6,4,0.0,215.0,43.0,349.4,349.4,349.4
169.0,13022,-61.6,-81.9,5,0.0,225.0,54.0,351.6,351.6,351.6
167.0,13097,-62.1,-82.1,5,0.0,230.0,52.0,351.9,351.9,351.9
156.0,13517,-62.3,-83.0,5,0.0,235.0,27.0,358.6,358.6,358.6
153.0,13637,-62.3,-83.3,4,0.0,229.0,26.0,360.5,360.5,360.5
151.0,13719,-61.6,-84.0,4,0.0,225.0,25.0,363.0,363.0,363.0
150.0,13760,-61.3,-84.3,3,0.0,225.0,23.0,364.3,364.3,364.3
145.0,13971,-58.9,-85.9,2,0.0,237.0,19.0,372.0,372.0,372.0
136.0,14369,-60.5,-86.2,2,0.0,260.0,10.0,376.0,376.0,376.0
127.0,14794,-62.3,-86.5,3,0.0,215.0,17.0,380.2,380.2,380.2
126.0,14843,-62.5,-86.5,3,0.0,221.0,18.0,380.7,380.7,380.7
120.0,15144,-62.2,-86.8,2,0.0,255.0,21.0,386.6,386.6,386.6
117.0,15300,-62.0,-87.0,2,0.0,275.0,17.0,389.7,389.7,389.7
114.0,15461,-61.9,-87.2,2,0.0,245.0,12.0,392.9,392.9,392.9
