# 10410 EDZE Essen Observations at 12Z 15 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,10.0,5.6,74,5.73,170.0,14.0,283.1,299.2,284.1
1000.0,153,9.8,4.8,71,5.42,170.0,14.0,282.9,298.2,283.9
998.0,170,9.7,4.7,71,5.41,200.0,12.0,283.0,298.2,283.9
952.0,559,6.5,3.1,79,5.07,220.0,35.0,283.6,298.0,284.5
942.0,646,5.8,2.8,81,4.99,225.0,34.0,283.8,297.9,284.6
932.0,734,6.4,0.5,66,4.26,230.0,33.0,285.2,297.5,285.9
925.0,796,6.8,-1.2,57,3.8,230.0,35.0,286.3,297.3,286.9
907.0,957,7.4,-20.6,12,0.82,229.0,35.0,288.5,291.1,288.6
900.0,1021,7.2,-22.8,10,0.68,228.0,34.0,288.9,291.1,289.0
882.0,1186,6.2,-1.8,57,3.82,227.0,34.0,289.6,300.8,290.2
855.0,1440,4.8,-2.2,60,3.82,225.0,33.0,290.7,302.0,291.4
851.0,1478,4.6,-3.2,57,3.58,225.0,33.0,290.9,301.5,291.5
850.0,1488,4.6,-3.4,56,3.52,225.0,33.0,290.9,301.4,291.6
828.0,1702,4.6,-6.4,45,2.87,230.0,31.0,293.1,301.9,293.6
819.0,1791,4.2,-2.8,60,3.82,232.0,30.0,293.6,305.1,294.3
805.0,1931,3.8,-14.2,26,1.59,235.0,29.0,294.7,299.7,294.9
803.0,1951,3.7,-12.8,29,1.79,235.0,29.0,294.8,300.4,295.1
791.0,2074,3.0,-4.0,60,3.61,237.0,31.0,295.3,306.2,295.9
779.0,2198,2.8,-16.2,23,1.39,239.0,34.0,296.4,300.8,296.6
772.0,2271,2.5,-14.8,27,1.58,240.0,35.0,296.8,301.8,297.0
767.0,2323,2.2,-13.8,30,1.73,240.0,35.0,297.0,302.5,297.3
714.0,2897,-2.5,-9.5,59,2.62,236.0,40.0,298.0,306.2,298.5
710.0,2941,-2.7,-7.5,70,3.08,236.0,40.0,298.2,307.8,298.8
700.0,3054,-3.1,-10.1,58,2.55,235.0,41.0,299.0,307.0,299.5
683.0,3248,-4.1,-12.1,54,2.22,234.0,42.0,300.0,307.1,300.4
655.0,3577,-6.9,-10.5,76,2.64,233.0,44.0,300.5,308.8,300.9
638.0,3782,-7.9,-16.9,48,1.6,232.0,46.0,301.6,306.8,301.9
615.0,4066,-9.5,-17.5,52,1.58,231.0,48.0,302.9,308.1,303.2
588.0,4411,-12.2,-21.6,45,1.16,230.0,51.0,303.7,307.6,303.9
577.0,4555,-13.3,-23.3,43,1.02,233.0,48.0,304.1,307.5,304.2
549.0,4932,-15.9,-19.4,74,1.51,242.0,41.0,305.3,310.3,305.6
541.0,5042,-16.7,-20.7,71,1.36,245.0,39.0,305.7,310.2,305.9
500.0,5630,-20.9,-27.9,53,0.78,250.0,41.0,307.5,310.2,307.6
488.0,5809,-22.3,-30.3,48,0.63,250.0,42.0,307.9,310.1,308.0
469.0,6099,-23.7,-40.7,19,0.23,250.0,44.0,309.7,310.6,309.7
446.0,6464,-26.7,-33.7,52,0.5,250.0,46.0,310.4,312.2,310.5
440.0,6562,-27.3,-36.4,42,0.39,250.0,47.0,310.8,312.2,310.9
429.0,6743,-28.5,-41.5,28,0.24,251.0,46.0,311.6,312.5,311.6
419.0,6912,-30.1,-36.1,56,0.42,253.0,45.0,311.6,313.2,311.7
406.0,7135,-31.7,-42.7,33,0.22,254.0,43.0,312.4,313.2,312.4
400.0,7240,-32.5,-42.5,36,0.23,255.0,43.0,312.7,313.5,312.7
363.0,7917,-38.5,-46.5,43,0.16,259.0,37.0,313.4,314.1,313.5
357.0,8032,-39.3,-53.3,21,0.08,260.0,36.0,313.9,314.2,313.9
353.0,8108,-40.0,-53.4,23,0.08,260.0,35.0,314.0,314.3,314.0
308.0,9025,-48.1,-54.0,50,0.08,270.0,39.0,315.0,315.4,315.1
303.0,9135,-49.1,-54.1,56,0.08,267.0,38.0,315.1,315.5,315.2
300.0,9200,-49.7,-55.7,49,0.07,265.0,37.0,315.2,315.5,315.2
273.0,9806,-54.9,-60.9,47,0.04,265.0,44.0,316.3,316.4,316.3
250.0,10360,-58.9,-64.9,46,0.02,265.0,51.0,318.4,318.5,318.4
230.0,10880,-62.1,-70.1,33,0.01,258.0,51.0,321.2,321.2,321.2
222.0,11098,-63.0,-69.1,43,0.02,255.0,51.0,323.1,323.1,323.1
209.0,11470,-64.5,-67.4,67,0.02,270.0,49.0,326.3,326.4,326.3
204.0,11618,-63.7,-72.7,28,0.01,273.0,49.0,329.9,329.9,329.9
200.0,11740,-63.5,-76.5,16,0.01,275.0,49.0,332.1,332.1,332.1
198.0,11802,-63.4,-76.9,14,0.01,275.0,51.0,333.2,333.2,333.2
164.0,12967,-61.5,-84.5,3,0.0,265.0,51.0,354.8,354.8,354.8
156.0,13276,-62.5,-86.5,3,0.0,271.0,59.0,358.2,358.2,358.2
151.0,13479,-60.8,-86.5,2,0.0,275.0,64.0,364.4,364.4,364.4
150.0,13520,-60.5,-86.5,2,0.0,275.0,64.0,365.6,365.7,365.6
131.0,14364,-57.9,-87.9,1,0.0,283.0,57.0,384.7,384.7,384.7
126.0,14607,-58.2,-88.2,1,0.0,285.0,54.0,388.6,388.6,388.6
100.0,16050,-59.7,-89.7,1,0.0,280.0,58.0,412.1,412.1,412.1
78.0,17590,-62.5,-90.4,1,0.0,270.0,49.0,436.6,436.7,436.6
70.0,18260,-63.7,-90.7,1,0.0,275.0,52.0,447.8,447.8,447.8
69.5,18304,-63.7,-90.7,1,0.0,274.0,53.0,448.7,448.7,448.7
67.0,18530,-63.2,-90.8,1,0.0,270.0,58.0,454.5,454.5,454.5
64.0,18813,-62.6,-91.0,1,0.0,280.0,62.0,461.8,461.9,461.8
58.0,19422,-61.2,-91.3,1,0.0,280.0,47.0,478.0,478.1,478.0
51.8,20120,-59.7,-91.7,1,0.0,272.0,51.0,497.3,497.3,497.3
50.0,20340,-61.1,-91.1,1,0.0,270.0,52.0,499.1,499.1,499.1
49.0,20465,-61.5,-91.3,1,0.0,265.0,54.0,500.9,500.9,500.9
45.6,20911,-63.1,-92.1,1,0.0,267.0,61.0,507.6,507.6,507.6
42.0,21421,-62.1,-91.8,1,0.0,270.0,68.0,522.0,522.1,522.0
36.1,22361,-60.3,-91.3,1,0.0,275.0,49.0,549.8,549.8,549.8
36.0,22378,-60.3,-91.3,1,0.0,275.0,49.0,550.1,550.2,550.1
34.0,22733,-61.1,-91.5,1,0.0,280.0,62.0,557.1,557.1,557.1
30.0,23510,-62.9,-91.9,1,0.0,260.0,51.0,572.6,572.6,572.6
29.0,23718,-64.5,-92.5,1,0.0,255.0,56.0,573.8,573.8,573.8
28.0,23932,-64.7,-92.7,1,0.0,255.0,66.0,579.0,579.0,579.0
25.1,24598,-65.3,-93.3,1,0.0,269.0,59.0,595.6,595.7,595.6
25.0,24622,-65.2,-93.3,1,0.0,270.0,58.0,596.5,596.5,596.5
23.0,25133,-64.1,-92.8,1,0.0,270.0,76.0,614.3,614.4,614.3
22.5,25268,-63.8,-92.7,1,0.0,270.0,76.0,619.1,619.1,619.1
