# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,12,,,,,,,,,
999.0,8,-17.1,-20.6,74.0,0.75,260.0,4.0,256.1,258.2,256.2
998.0,16,-14.1,-18.0,72.0,0.94,259.0,4.0,259.2,261.8,259.4
996.0,31,-12.5,-17.5,66.0,0.98,256.0,4.0,260.9,263.7,261.1
990.0,79,-12.3,-17.3,66.0,1.0,249.0,5.0,261.6,264.4,261.8
951.0,392,-13.3,-16.7,76.0,1.09,200.0,8.0,263.6,266.7,263.8
928.0,582,-14.9,-17.1,84.0,1.09,170.0,10.0,263.8,266.9,264.0
925.0,607,-15.1,-17.1,85.0,1.09,175.0,10.0,263.9,266.9,264.0
902.0,796,-16.5,-17.2,94.0,1.1,210.0,14.0,264.4,267.5,264.6
888.0,914,-17.3,-17.3,100.0,1.11,214.0,14.0,264.7,267.8,264.9
850.0,1239,-19.7,-20.4,94.0,0.89,225.0,14.0,265.5,268.1,265.6
846.0,1274,-20.0,-20.7,94.0,0.88,230.0,16.0,265.6,268.1,265.7
817.0,1529,-22.1,-22.6,96.0,0.76,210.0,19.0,265.9,268.2,266.1
776.0,1907,-25.3,-25.5,98.0,0.62,205.0,25.0,266.5,268.3,266.6
771.0,1955,-25.7,-25.9,98.0,0.6,207.0,26.0,266.5,268.3,266.6
762.0,2040,-25.9,-37.6,32.0,0.2,210.0,27.0,267.2,267.9,267.3
761.0,2049,-25.9,-38.9,28.0,0.17,210.0,27.0,267.3,267.9,267.4
741.0,2242,-26.9,-40.9,25.0,0.15,218.0,27.0,268.3,268.7,268.3
727.0,2379,-26.3,-35.3,42.0,0.26,224.0,26.0,270.4,271.2,270.4
700.0,2652,-27.9,-36.9,42.0,0.23,235.0,25.0,271.6,272.3,271.6
687.0,2786,-28.7,-35.7,51.0,0.27,242.0,25.0,272.1,273.0,272.2
682.0,2838,-29.0,-34.9,57.0,0.29,245.0,25.0,272.4,273.3,272.4
677.0,2891,-29.3,-34.1,63.0,0.32,244.0,25.0,272.6,273.6,272.6
673.0,2933,-29.3,-30.4,90.0,0.46,244.0,26.0,273.1,274.5,273.1
656.0,3115,-30.3,-31.1,93.0,0.44,242.0,26.0,273.9,275.3,274.0
602.0,3717,-34.5,-38.1,69.0,0.24,235.0,29.0,275.9,276.7,275.9
580.0,3977,-36.3,-41.2,60.0,0.18,239.0,30.0,276.7,277.3,276.8
563.0,4183,-37.5,-48.5,31.0,0.08,243.0,31.0,277.7,278.0,277.7
553.0,4305,-38.5,-46.6,42.0,0.1,245.0,31.0,277.9,278.2,277.9
546.0,4393,-39.3,-45.3,53.0,0.12,246.0,30.0,278.0,278.4,278.0
534.0,4544,-40.5,-51.5,30.0,0.06,248.0,28.0,278.3,278.5,278.3
522.0,4699,-40.7,-63.7,7.0,0.01,251.0,27.0,279.9,279.9,279.9
500.0,4990,-42.1,-65.1,6.0,0.01,255.0,23.0,281.6,281.7,281.7
485.0,5196,-42.9,-60.9,12.0,0.02,261.0,17.0,283.1,283.2,283.1
474.0,5351,-42.9,-66.9,5.0,0.01,266.0,13.0,285.0,285.0,285.0
466.0,5465,-43.6,-61.3,12.0,0.02,270.0,10.0,285.5,285.6,285.5
460.0,5553,-44.1,-57.1,22.0,0.04,271.0,10.0,285.9,286.1,285.9
436.0,5911,-46.1,-69.1,6.0,0.01,274.0,12.0,287.8,287.9,287.8
400.0,6480,-49.7,-62.7,20.0,0.02,280.0,16.0,290.3,290.4,290.3
397.0,6528,-50.0,-62.9,20.0,0.02,285.0,16.0,290.5,290.6,290.6
377.0,6858,-52.1,-64.4,21.0,0.02,260.0,17.0,292.1,292.1,292.1
330.0,7707,-57.6,-68.4,24.0,0.01,265.0,27.0,295.9,295.9,295.9
319.0,7923,-59.0,-69.4,25.0,0.01,255.0,29.0,296.8,296.9,296.8
309.0,8126,-60.3,-70.3,26.0,0.01,260.0,30.0,297.7,297.8,297.7
300.0,8310,-60.7,-71.7,22.0,0.01,265.0,31.0,299.7,299.7,299.7
291.0,8500,-61.6,-73.0,21.0,0.01,270.0,31.0,301.0,301.0,301.0
275.0,8852,-63.3,-75.3,18.0,0.01,260.0,30.0,303.5,303.5,303.5
261.0,9174,-64.0,-77.0,15.0,0.0,250.0,29.0,307.1,307.1,307.1
250.0,9440,-64.5,-78.5,13.0,0.0,260.0,31.0,310.1,310.1,310.1
231.0,9919,-65.6,-79.2,14.0,0.0,265.0,35.0,315.5,315.5,315.5
219.0,10242,-66.3,-79.6,14.0,0.0,260.0,31.0,319.2,319.2,319.2
207.0,10583,-67.1,-80.1,14.0,0.0,270.0,29.0,323.1,323.2,323.1
200.0,10790,-66.9,-80.9,12.0,0.0,275.0,33.0,326.7,326.7,326.7
197.0,10881,-67.0,-81.1,12.0,0.0,280.0,31.0,327.9,327.9,327.9
182.0,11357,-67.8,-82.1,11.0,0.0,260.0,27.0,334.2,334.2,334.2
150.0,12520,-69.5,-84.5,10.0,0.0,255.0,25.0,350.2,350.2,350.2
137.0,13050,-71.0,-85.1,11.0,0.0,240.0,33.0,356.7,356.7,356.7
131.0,13312,-71.8,-85.4,11.0,0.0,255.0,31.0,359.9,359.9,359.9
123.0,13680,-72.8,-85.9,12.0,0.0,245.0,27.0,364.6,364.6,364.6
115.0,14073,-74.0,-86.3,14.0,0.0,265.0,33.0,369.5,369.5,369.5
100.0,14890,-76.3,-87.3,16.0,0.0,250.0,25.0,380.1,380.1,380.1
