# 48698 WSSS Singapore Observations at 12Z 15 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
576.0,4757.0,2.2,-9.8,41.0,3.17,90,21,322.4,333.1,323.0
563.0,4942.0,1.8,-3.1,70.0,5.44,86,22,324.0,342.1,325.1
532.0,5397.0,0.0,-16.0,29.0,2.07,76,25,327.1,334.5,327.5
530.0,5427.0,-0.2,-15.7,30.0,2.13,75,25,327.2,334.8,327.7
500.0,5890.0,-3.3,-11.3,54.0,3.24,75,18,328.9,340.2,329.6
471.0,6360.0,-7.1,-13.1,62.0,2.98,82,17,329.9,340.3,330.5
447.0,6768.0,-9.5,-12.9,76.0,3.19,89,17,331.9,343.1,332.5
425.0,7157.0,-11.6,-19.0,54.0,2.01,95,16,334.0,341.3,334.4
422.0,7211.0,-11.9,-19.9,51.0,1.88,94,17,334.3,341.1,334.7
413.0,7376.0,-12.9,-17.4,69.0,2.38,93,19,335.1,343.6,335.5
400.0,7620.0,-14.7,-20.7,60.0,1.85,90,23,335.8,342.6,336.2
395.0,7715.0,-15.1,-20.0,66.0,1.99,96,24,336.5,343.8,336.9
392.0,7773.0,-15.1,-28.1,32.0,0.97,100,25,337.2,340.9,337.4
387.0,7870.0,-15.3,-31.3,24.0,0.73,99,26,338.2,341.0,338.3
386.0,7889.0,-15.3,-31.3,24.0,0.73,99,26,338.4,341.3,338.6
373.0,8147.0,-17.1,-36.1,18.0,0.47,97,28,339.4,341.3,339.5
357.0,8473.0,-20.3,-28.3,49.0,1.05,94,31,339.4,343.4,339.6
333.0,8985.0,-23.4,-48.6,8.0,0.14,90,35,342.0,342.6,342.0
332.0,9007.0,-23.5,-49.5,7.0,0.13,90,35,342.1,342.6,342.1
314.0,9412.0,-26.1,-35.1,43.0,0.62,90,31,344.0,346.5,344.1
311.0,9481.0,-26.5,-44.5,17.0,0.24,90,30,344.4,345.4,344.4
309.0,9528.0,-26.9,-37.9,35.0,0.47,90,29,344.4,346.4,344.5
301.0,9716.0,-28.1,-51.1,9.0,0.12,90,27,345.3,345.8,345.4
300.0,9740.0,-28.3,-51.3,9.0,0.11,90,27,345.4,345.9,345.4
279.0,10257.0,-32.7,-39.7,50.0,0.44,100,23,346.3,348.1,346.4
259.0,10776.0,-37.3,-49.3,28.0,0.17,110,19,346.9,347.7,347.0
250.0,11020.0,-39.5,-47.5,42.0,0.21,110,22,347.2,348.1,347.2
247.0,11103.0,-40.3,-46.3,53.0,0.24,108,22,347.2,348.2,347.3
243.0,11214.0,-41.1,-45.0,66.0,0.29,105,23,347.6,348.9,347.7
236.0,11411.0,-42.7,-53.7,29.0,0.11,100,24,348.1,348.6,348.2
220.0,11883.0,-46.5,-74.5,3.0,0.01,119,30,349.3,349.4,349.3
219.0,11913.0,-46.7,-74.1,3.0,0.01,120,30,349.4,349.4,349.4
200.0,12510.0,-51.5,-66.5,15.0,0.02,125,28,351.1,351.2,351.1
188.0,12898.0,-55.0,-68.3,18.0,0.02,135,25,351.7,351.8,351.7
160.0,13910.0,-64.1,-73.1,28.0,0.01,110,28,352.9,353.0,352.9
150.0,14300.0,-67.3,-74.3,36.0,0.01,115,32,354.0,354.0,354.0
139.0,14753.0,-71.3,-76.3,48.0,0.01,120,36,354.6,354.7,354.6
134.0,14970.0,-73.3,-77.3,54.0,0.01,117,32,354.9,354.9,354.9
131.0,15103.0,-74.0,-79.5,43.0,0.01,115,29,355.9,355.9,355.9
130.0,15148.0,-74.3,-80.3,39.0,0.0,111,27,356.2,356.2,356.2
122.0,15517.0,-74.6,-82.6,28.0,0.0,75,14,362.1,362.1,362.1
110.0,16118.0,-75.2,-86.4,16.0,0.0,330,4,371.9,371.9,371.9
104.0,16444.0,-75.5,-88.5,12.0,0.0,275,9,377.4,377.4,377.4
103.0,16500.0,-75.9,-88.5,13.0,0.0,265,10,377.5,377.6,377.5
100.0,16670.0,-77.3,-88.3,16.0,0.0,230,12,378.1,378.1,378.1
96.0,16903.0,-78.1,-88.8,17.0,0.0,230,10,381.1,381.1,381.1
93.0,17084.0,-78.7,-89.1,17.0,0.0,220,10,383.4,383.4,383.4
90.0,17270.0,-79.3,-89.5,18.0,0.0,190,12,385.8,385.8,385.8
88.0,17399.0,-79.7,-89.7,18.0,0.0,185,9,387.4,387.4,387.4
82.0,17797.0,-80.3,-90.3,18.0,0.0,20,10,394.1,394.1,394.1
79.0,18008.0,-80.6,-90.6,18.0,0.0,5,10,397.6,397.6,397.6
78.3,18058.0,-80.7,-90.7,18.0,0.0,352,10,398.5,398.5,398.5
76.0,18226.0,-80.7,-90.7,18.0,0.0,310,10,402.0,402.0,402.0
74.0,18377.0,-80.6,-90.6,18.0,0.0,310,15,405.2,405.2,405.2
71.0,18610.0,-80.5,-90.5,18.0,0.0,335,10,410.1,410.1,410.1
70.0,18690.0,-80.5,-90.5,18.0,0.0,345,6,411.9,411.9,411.9
69.0,18771.0,-80.3,-90.7,17.0,0.0,275,1,414.0,414.0,414.0
65.1,19100.0,-79.5,-91.5,13.0,0.0,202,8,422.7,422.7,422.7
64.0,19198.0,-78.4,-91.3,11.0,0.0,180,10,427.2,427.2,427.2
61.0,19475.0,-75.2,-90.8,7.0,0.0,200,20,440.2,440.2,440.2
59.5,19618.0,-73.5,-90.5,6.0,0.0,196,13,447.1,447.1,447.1
59.0,19668.0,-73.4,-90.5,6.0,0.0,195,10,448.4,448.4,448.4
56.0,19974.0,-72.7,-90.4,5.0,0.0,145,1,456.7,456.7,456.7
54.0,20188.0,-72.3,-90.4,5.0,0.0,320,10,462.5,462.5,462.5
53.0,20298.0,-72.0,-90.4,5.0,0.0,325,14,465.5,465.5,465.5
50.0,20640.0,-71.3,-90.3,5.0,0.0,50,4,475.1,475.1,475.1
48.0,20881.0,-71.8,-90.8,4.0,0.0,20,11,479.5,479.5,479.5
46.8,21030.0,-72.1,-91.1,4.0,0.0,47,14,482.2,482.2,482.2
46.0,21133.0,-70.4,-91.0,4.0,0.0,65,16,488.7,488.7,488.7
45.0,21265.0,-68.2,-90.8,3.0,0.0,75,21,497.0,497.0,497.0
44.3,21358.0,-66.7,-90.7,2.0,0.0,71,24,503.0,503.0,503.0
42.5,21609.0,-67.7,-90.7,3.0,0.0,60,31,506.5,506.5,506.5
41.0,21826.0,-67.2,-90.8,2.0,0.0,50,38,513.1,513.1,513.1
38.2,22253.0,-66.1,-91.1,2.0,0.0,81,21,526.3,526.3,526.3
37.0,22449.0,-62.6,-90.1,1.0,0.0,95,14,540.1,540.1,540.1
36.3,22567.0,-60.5,-89.5,1.0,0.0,179,6,548.4,548.5,548.4
36.0,22619.0,-60.3,-89.3,1.0,0.0,215,3,550.2,550.2,550.2
33.4,23088.0,-58.7,-87.7,1.0,0.01,240,7,566.4,566.4,566.4
32.0,23356.0,-59.3,-87.9,1.0,0.01,255,10,571.6,571.7,571.6
31.0,23555.0,-59.8,-88.1,1.0,0.01,265,11,575.6,575.6,575.6
30.0,23760.0,-60.3,-88.3,1.0,0.01,250,7,579.7,579.7,579.7
29.0,23970.0,-61.0,-88.4,2.0,0.01,205,13,583.4,583.5,583.4
28.3,24122.0,-61.5,-88.5,2.0,0.01,198,11,586.1,586.1,586.1
28.0,24188.0,-61.4,-88.5,2.0,0.01,195,10,588.2,588.3,588.2
27.0,24414.0,-61.0,-88.3,2.0,0.01,265,3,595.6,595.6,595.6
26.0,24648.0,-60.5,-88.2,2.0,0.01,25,5,603.3,603.3,603.3
25.1,24866.0,-60.1,-88.1,1.0,0.01,52,9,610.5,610.6,610.5
25.0,24892.0,-59.9,-88.0,1.0,0.01,55,10,611.8,611.9,611.8
23.0,25418.0,-55.5,-85.7,1.0,0.01,80,36,639.4,639.5,639.4
22.3,25613.0,-53.9,-84.9,1.0,0.01,95,36,649.9,650.0,649.9
21.0,25998.0,-54.1,-85.1,1.0,0.01,125,36,660.5,660.6,660.5
20.0,26310.0,-54.3,-85.3,1.0,0.01,110,38,669.2,669.4,669.2
19.0,26640.0,-53.6,-84.9,1.0,0.02,80,42,681.3,681.5,681.3
17.1,27319.0,-52.1,-84.1,1.0,0.02,89,53,706.9,707.1,706.9
17.0,27357.0,-52.0,-84.0,1.0,0.02,90,54,708.4,708.7,708.5
15.3,28042.0,-49.9,-82.9,1.0,0.03,86,53,737.0,737.3,737.0
15.0,,,,,,85,53,,,
