# 10410 EDZE Essen Observations at 12Z 24 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,62.0,,,,,,,,,
990.0,147.0,9.2,5.2,76.0,5.63,220.0,4.0,283.2,299.0,284.1
969.0,323.0,7.6,3.1,73.0,4.96,235.0,10.0,283.3,297.3,284.1
964.0,366.0,7.2,2.6,73.0,4.81,243.0,10.0,283.3,296.9,284.1
934.0,626.0,9.0,4.3,72.0,5.6,295.0,10.0,287.7,303.8,288.7
925.0,706.0,8.8,5.1,78.0,5.99,285.0,14.0,288.3,305.5,289.3
920.0,751.0,8.6,5.3,80.0,6.1,282.0,15.0,288.5,306.1,289.6
909.0,850.0,8.5,4.3,75.0,5.76,275.0,17.0,289.4,306.1,290.4
875.0,1165.0,8.1,1.2,62.0,4.79,305.0,4.0,292.2,306.3,293.0
850.0,1405.0,7.8,-1.2,53.0,4.14,270.0,4.0,294.3,306.7,295.0
833.0,1571.0,7.6,-2.4,49.0,3.87,289.0,3.0,295.8,307.5,296.5
812.0,1781.0,6.4,-6.6,39.0,2.89,313.0,3.0,296.7,305.6,297.2
797.0,1931.0,5.2,-6.6,42.0,2.93,330.0,2.0,297.0,306.1,297.6
756.0,2357.0,1.9,-6.7,53.0,3.08,190.0,12.0,298.0,307.5,298.5
700.0,2977.0,-2.9,-6.8,74.0,3.3,185.0,19.0,299.2,309.4,299.8
694.0,3045.0,-3.5,-7.1,76.0,3.25,184.0,21.0,299.3,309.4,299.9
666.0,3370.0,-5.3,-7.8,83.0,3.21,176.0,28.0,300.8,310.8,301.4
642.0,3657.0,-6.3,-11.2,68.0,2.54,170.0,35.0,302.9,311.0,303.4
632.0,3780.0,-6.7,-12.7,62.0,2.29,170.0,33.0,303.8,311.1,304.2
625.0,3867.0,-6.3,-15.3,49.0,1.87,170.0,32.0,305.2,311.3,305.6
571.0,4561.0,-11.7,-18.9,55.0,1.51,170.0,21.0,306.9,311.9,307.2
541.0,4976.0,-14.8,-21.1,59.0,1.33,185.0,21.0,307.9,312.3,308.1
535.0,5061.0,-15.5,-21.5,60.0,1.29,198.0,17.0,308.1,312.4,308.3
532.0,5104.0,-15.7,-22.1,57.0,1.23,205.0,16.0,308.4,312.5,308.6
501.0,5555.0,-17.2,-29.1,35.0,0.69,210.0,23.0,311.8,314.2,311.9
500.0,5570.0,-17.3,-29.3,34.0,0.68,210.0,23.0,311.9,314.3,312.0
477.0,5921.0,-19.5,-36.5,21.0,0.35,190.0,23.0,313.4,314.7,313.5
466.0,6094.0,-21.0,-42.5,13.0,0.19,205.0,23.0,313.7,314.4,313.7
465.0,6110.0,-21.1,-43.1,12.0,0.18,204.0,23.0,313.7,314.4,313.7
436.0,6578.0,-25.2,-42.1,19.0,0.22,180.0,23.0,314.3,315.2,314.4
410.0,7024.0,-29.1,-41.1,30.0,0.26,184.0,26.0,314.9,315.8,314.9
400.0,7200.0,-30.3,-48.3,16.0,0.12,185.0,27.0,315.5,316.0,315.6
384.0,7488.0,-32.9,-49.8,17.0,0.11,180.0,23.0,315.8,316.2,315.9
372.0,7711.0,-34.9,-50.9,18.0,0.1,185.0,28.0,316.0,316.4,316.1
360.0,7939.0,-36.9,-45.9,39.0,0.17,189.0,33.0,316.3,317.0,316.4
355.0,8036.0,-37.5,-54.5,15.0,0.07,191.0,35.0,316.8,317.1,316.8
346.0,8210.0,-39.2,-54.3,19.0,0.07,195.0,39.0,316.8,317.1,316.8
314.0,8867.0,-45.7,-53.4,41.0,0.08,185.0,45.0,316.7,317.1,316.8
311.0,8932.0,-46.3,-53.3,45.0,0.09,187.0,44.0,316.7,317.1,316.7
300.0,9170.0,-48.3,-59.3,27.0,0.04,195.0,41.0,317.2,317.4,317.2
298.0,9214.0,-48.7,-63.7,16.0,0.02,195.0,40.0,317.2,317.3,317.2
282.0,9573.0,-51.9,-61.9,29.0,0.03,192.0,35.0,317.6,317.8,317.7
250.0,10340.0,-58.5,-64.5,46.0,0.03,185.0,23.0,319.0,319.1,319.0
248.0,10390.0,-58.9,-64.7,47.0,0.03,185.0,21.0,319.1,319.2,319.1
235.0,10727.0,-61.5,-66.2,53.0,0.02,185.0,22.0,320.1,320.2,320.1
211.0,11386.0,-67.1,-72.1,49.0,0.01,185.0,23.0,321.4,321.4,321.4
204.0,11590.0,-66.5,-74.0,34.0,0.01,190.0,23.0,325.5,325.5,325.5
200.0,11710.0,-66.1,-75.1,27.0,0.01,195.0,19.0,327.9,328.0,327.9
199.0,11741.0,-66.0,-75.2,27.0,0.01,195.0,17.0,328.5,328.5,328.5
191.0,11992.0,-65.6,-76.5,21.0,0.01,165.0,16.0,333.1,333.1,333.1
184.0,12220.0,-65.2,-77.7,16.0,0.01,175.0,6.0,337.3,337.4,337.3
176.0,12492.0,-64.7,-79.0,12.0,0.0,195.0,10.0,342.5,342.5,342.5
172.0,12633.0,-64.4,-79.7,11.0,0.0,230.0,14.0,345.1,345.2,345.1
165.0,12887.0,-64.0,-81.0,8.0,0.0,230.0,14.0,350.0,350.1,350.0
159.0,13114.0,-63.5,-82.1,6.0,0.0,255.0,12.0,354.5,354.5,354.5
150.0,13470.0,-62.9,-83.9,4.0,0.0,255.0,12.0,361.5,361.5,361.5
148.0,13553.0,-62.7,-83.7,4.0,0.0,260.0,12.0,363.3,363.3,363.3
146.0,13636.0,-63.1,-83.8,5.0,0.0,265.0,12.0,364.0,364.0,364.0
135.0,14117.0,-65.3,-84.6,5.0,0.0,270.0,12.0,368.4,368.4,368.4
133.0,14208.0,-65.7,-84.7,6.0,0.0,260.0,13.0,369.2,369.2,369.2
131.0,14301.0,-65.6,-84.8,5.0,0.0,250.0,14.0,370.9,370.9,370.9
125.0,14587.0,-65.4,-85.3,5.0,0.0,285.0,16.0,376.3,376.4,376.3
121.0,14786.0,-65.2,-85.6,4.0,0.0,295.0,16.0,380.1,380.1,380.1
116.0,15043.0,-65.0,-86.0,4.0,0.0,280.0,23.0,385.1,385.1,385.1
109.0,15424.0,-64.7,-86.5,4.0,0.0,305.0,23.0,392.6,392.6,392.6
100.0,15950.0,-64.3,-87.3,3.0,0.0,285.0,25.0,403.2,403.2,403.2
