# 78954 TBPB Grantley Adams Observations at 12Z 24 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,25.4,22.6,85,17.48,60.0,3.0,298.0,348.9,301.1
1003.0,85,25.6,22.2,82,17.12,63.0,4.0,298.5,348.5,301.6
1000.0,106,25.6,22.0,81,16.96,65.0,5.0,298.8,348.3,301.8
987.0,222,25.4,21.1,77,16.24,68.0,10.0,299.7,347.4,302.6
978.0,302,24.7,20.7,78,16.02,70.0,14.0,299.8,346.8,302.6
945.0,603,22.2,19.4,84,15.2,80.0,16.0,300.1,344.9,302.9
925.0,790,20.6,18.5,88,14.71,90.0,17.0,300.4,343.7,303.0
913.0,903,20.1,18.1,88,14.48,85.0,17.0,300.9,343.7,303.6
850.0,1519,17.2,15.6,90,13.29,100.0,15.0,304.1,343.9,306.6
831.0,1712,16.8,16.0,95,13.96,105.0,13.0,305.7,347.7,308.3
794.0,2099,13.6,11.6,88,10.91,115.0,10.0,306.2,339.3,308.2
790.0,2142,13.2,11.1,87,10.61,115.0,10.0,306.3,338.5,308.2
783.0,2217,13.4,11.8,90,11.23,115.0,10.0,307.3,341.4,309.4
770.0,2358,12.8,11.2,90,10.97,115.0,11.0,308.1,341.6,310.1
763.0,2435,13.0,12.0,94,11.68,115.0,11.0,309.1,344.9,311.3
700.0,3155,8.0,5.9,87,8.39,115.0,14.0,311.3,337.5,312.9
647.0,3801,4.2,1.2,81,6.49,128.0,12.0,314.1,334.8,315.3
639.0,3902,3.7,0.9,82,6.45,130.0,12.0,314.7,335.3,315.9
616.0,4198,2.4,0.1,85,6.31,135.0,12.0,316.5,336.8,317.7
577.0,4727,0.0,-1.3,91,6.07,100.0,5.0,319.6,339.4,320.8
572.0,4796,-0.4,-1.8,90,5.89,95.0,4.0,319.9,339.1,321.0
547.0,5149,-2.7,-4.5,88,5.03,105.0,4.0,321.3,338.0,322.3
535.0,5325,-3.9,-5.8,86,4.65,115.0,3.0,322.0,337.5,322.9
516.0,5611,-5.7,-8.0,84,4.08,60.0,4.0,323.1,336.8,323.9
500.0,5860,-7.3,-9.9,82,3.63,300.0,8.0,324.1,336.4,324.8
499.0,5876,-7.4,-10.0,82,3.61,305.0,9.0,324.2,336.4,324.9
470.0,6341,-9.7,-11.9,84,3.29,288.0,12.0,326.9,338.2,327.5
467.0,6391,-9.9,-11.9,85,3.31,286.0,12.0,327.2,338.6,327.9
440.0,6848,-13.3,-16.7,76,2.37,269.0,16.0,328.5,336.9,329.0
432.0,6988,-14.1,-16.3,83,2.49,264.0,17.0,329.2,338.1,329.8
424.0,7130,-15.1,-18.6,75,2.09,258.0,18.0,329.7,337.2,330.2
416.0,7274,-15.1,-16.2,91,2.61,253.0,18.0,331.5,340.8,332.1
412.0,7347,-15.5,-17.0,88,2.46,250.0,19.0,331.9,340.7,332.4
400.0,7570,-16.9,-19.5,80,2.05,250.0,20.0,332.9,340.4,333.4
366.0,8218,-21.1,-25.4,68,1.34,265.0,28.0,335.9,340.9,336.2
300.0,9670,-30.5,-38.5,45,0.46,280.0,30.0,342.3,344.1,342.4
271.0,10378,-36.5,-44.0,46,0.29,290.0,32.0,343.6,344.8,343.7
250.0,10940,-41.3,-48.3,47,0.19,290.0,34.0,344.5,345.4,344.6
240.0,11217,-43.3,-51.3,41,0.14,286.0,35.0,345.6,346.2,345.6
207.0,12193,-51.4,-58.6,42,0.07,270.0,38.0,347.8,348.1,347.8
200.0,12420,-53.3,-60.3,42,0.06,270.0,39.0,348.2,348.5,348.2
150.0,14200,-68.9,-72.6,59,0.01,280.0,43.0,351.2,351.3,351.2
147.0,14318,-69.6,-73.2,59,0.01,280.0,44.0,352.0,352.1,352.0
121.0,15453,-76.3,-78.7,69,0.01,270.0,25.0,359.9,359.9,359.9
114.0,15801,-78.4,-80.5,72,0.01,255.0,26.0,362.2,362.2,362.2
113.0,15852,-78.7,-80.7,73,0.01,255.0,28.0,362.5,362.6,362.5
112.0,15903,-78.7,-80.8,71,0.01,260.0,31.0,363.5,363.5,363.5
111.0,15954,-78.5,-80.8,70,0.01,265.0,34.0,364.7,364.7,364.7
105.0,16271,-77.5,-80.5,62,0.01,287.0,28.0,372.5,372.5,372.5
104.0,16326,-77.3,-80.1,64,0.01,291.0,27.0,373.9,373.9,373.9
103.0,16381,-77.5,-80.1,66,0.01,295.0,26.0,374.7,374.7,374.7
100.0,16550,-77.9,-80.1,70,0.01,310.0,24.0,377.0,377.0,377.0
87.3,17317,-79.3,-81.4,71,0.01,298.0,19.0,389.1,389.1,389.1
86.2,17389,-79.1,-81.0,74,0.01,296.0,18.0,390.9,390.9,390.9
74.4,18221,-77.7,-80.0,69,0.01,283.0,12.0,410.6,410.7,410.6
72.0,18409,-76.1,-78.4,70,0.01,280.0,11.0,417.9,418.0,417.9
70.0,18570,-74.7,-77.0,70,0.02,325.0,13.0,424.2,424.4,424.3
68.5,18696,-74.3,-76.1,76,0.02,336.0,10.0,427.8,427.9,427.8
64.0,19099,-71.5,-73.8,71,0.03,10.0,1.0,442.3,442.5,442.3
63.0,19192,-70.8,-73.2,70,0.03,220.0,4.0,445.8,446.0,445.8
61.0,19383,-69.5,-72.1,68,0.04,220.0,13.0,452.9,453.1,452.9
59.0,19581,-68.1,-71.0,66,0.04,220.0,6.0,460.3,460.6,460.3
58.0,19682,-67.4,-70.4,65,0.05,175.0,9.0,464.2,464.5,464.2
56.0,19891,-65.9,-69.2,64,0.06,155.0,14.0,472.2,472.6,472.2
55.7,19922,-65.7,-69.0,63,0.06,156.0,14.0,473.4,473.8,473.4
50.0,20580,-63.3,-65.9,71,0.11,170.0,12.0,493.9,494.6,493.9
48.2,20806,-62.7,-65.3,71,0.12,214.0,12.0,500.5,501.3,500.6
45.6,21146,-64.5,-66.6,75,0.11,279.0,12.0,504.2,504.9,504.2
45.0,21227,-64.2,-66.4,74,0.11,295.0,12.0,506.8,507.5,506.8
42.0,21651,-62.8,-65.4,70,0.14,330.0,13.0,520.5,521.4,520.5
41.5,21724,-62.5,-65.2,70,0.14,341.0,12.0,522.9,523.9,522.9
39.8,21982,-62.9,-65.0,76,0.15,18.0,9.0,528.2,529.3,528.2
38.0,22266,-63.4,-65.7,73,0.15,60.0,5.0,533.9,534.9,533.9
37.1,22414,-63.7,-66.1,72,0.14,67.0,7.0,536.8,537.9,536.9
33.0,23139,-61.3,-64.0,70,0.21,100.0,16.0,561.5,563.1,561.6
30.0,23730,-59.3,-62.3,68,0.29,75.0,26.0,582.4,584.6,582.5
25.0,24886,-56.5,-59.9,65,0.48,65.0,23.0,621.5,625.4,621.7
20.0,26300,-53.1,-57.0,62,0.86,95.0,31.0,672.9,680.3,673.2
15.0,28201,-46.0,-53.2,44,1.82,100.0,45.0,754.1,771.5,754.9
13.0,29147,-42.5,-51.3,37,2.63,95.0,28.0,797.7,824.3,799.0
12.8,29250,-42.1,-51.1,37,2.73,,,802.6,830.4,803.9
12.6,29356,-41.7,-50.7,37,2.91,,,807.6,837.3,809.0
