# 48698 WSSS Singapore Observations at 12Z 24 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,26.0,24.3,90,19.43,345.0,5.0,298.6,355.4,302.0
1000.0,88,25.4,22.8,86,17.83,280.0,2.0,298.6,350.6,301.7
993.0,150,24.8,22.2,85,17.3,271.0,2.0,298.6,349.1,301.6
982.0,248,26.2,19.2,65,14.47,257.0,2.0,300.9,343.7,303.5
925.0,774,22.8,18.0,74,14.24,180.0,1.0,302.6,345.0,305.2
850.0,1508,18.4,14.8,80,12.61,250.0,2.0,305.4,343.4,307.7
724.0,2867,9.8,9.5,98,10.4,304.0,6.0,310.3,342.4,312.2
711.0,3018,9.8,6.6,80,8.67,310.0,7.0,311.9,339.0,313.5
700.0,3148,8.8,6.5,85,8.75,315.0,7.0,312.2,339.5,313.8
644.0,3837,6.4,3.2,80,7.54,1.0,6.0,317.0,341.1,318.4
596.0,4469,2.2,1.0,92,6.95,44.0,5.0,319.2,341.7,320.6
574.0,4772,0.9,-3.5,73,5.18,65.0,5.0,321.1,338.2,322.1
573.0,4786,0.8,-3.7,72,5.11,66.0,5.0,321.2,338.1,322.2
553.0,5071,-0.7,-2.5,88,5.79,78.0,13.0,322.7,341.8,323.8
549.0,5129,-1.0,-3.2,85,5.55,80.0,15.0,323.0,341.4,324.1
521.0,5545,-3.5,-8.0,71,4.04,60.0,11.0,324.9,338.6,325.7
516.0,5622,-3.9,-8.9,68,3.8,60.0,12.0,325.3,338.2,326.0
502.0,5839,-5.3,-8.6,78,4.0,60.0,16.0,326.1,339.8,326.9
501.0,5854,-5.4,-10.1,70,3.58,60.0,16.0,326.2,338.5,326.9
500.0,5870,-5.5,-11.5,63,3.19,65.0,17.0,326.3,337.3,326.9
497.0,5917,-5.7,-12.7,58,2.91,69.0,17.0,326.6,336.7,327.2
492.0,5996,-6.3,-8.7,83,4.05,75.0,16.0,326.8,340.6,327.6
488.0,6060,-6.6,-9.2,82,3.92,80.0,16.0,327.1,340.6,327.9
469.0,6370,-8.3,-11.7,76,3.35,74.0,19.0,328.8,340.4,329.5
463.0,6470,-8.3,-17.3,48,2.14,72.0,20.0,330.0,337.7,330.4
461.0,6503,-8.5,-13.5,67,2.94,71.0,20.0,330.2,340.5,330.8
458.0,6554,-8.7,-20.7,37,1.62,70.0,21.0,330.6,336.4,330.9
451.0,6673,-9.7,-14.7,67,2.73,71.0,22.0,330.8,340.4,331.3
449.0,6707,-9.7,-23.7,31,1.27,72.0,22.0,331.2,335.9,331.4
431.0,7022,-11.5,-18.5,56,2.07,75.0,24.0,332.8,340.3,333.2
427.0,7094,-12.3,-15.3,78,2.74,76.0,25.0,332.6,342.4,333.2
419.0,7238,-12.9,-23.9,39,1.33,78.0,26.0,333.7,338.6,333.9
412.0,7366,-13.9,-19.9,60,1.92,79.0,26.0,334.0,341.0,334.4
408.0,7440,-14.4,-21.6,54,1.68,80.0,27.0,334.3,340.5,334.7
402.0,7552,-15.1,-24.1,46,1.36,76.0,25.0,334.8,339.9,335.1
400.0,7590,-15.3,-20.2,66,1.93,75.0,24.0,335.0,342.1,335.4
398.0,7628,-15.7,-18.4,80,2.27,76.0,23.0,335.0,343.2,335.4
396.0,7666,-15.9,-23.9,50,1.41,76.0,22.0,335.2,340.4,335.5
390.0,7781,-16.5,-25.5,46,1.24,78.0,20.0,335.9,340.5,336.1
385.0,7877,-17.5,-19.9,82,2.06,80.0,18.0,335.8,343.3,336.2
380.0,7975,-18.1,-24.1,59,1.44,76.0,19.0,336.3,341.6,336.6
373.0,8114,-19.1,-23.2,70,1.59,71.0,20.0,336.7,342.6,337.1
371.0,8154,-19.3,-28.3,45,1.01,69.0,21.0,337.0,340.8,337.2
364.0,8295,-19.9,-33.9,28,0.6,64.0,22.0,338.0,340.4,338.1
359.0,8397,-20.8,-31.2,39,0.79,60.0,23.0,338.2,341.2,338.3
353.0,8522,-21.9,-27.9,58,1.1,67.0,21.0,338.3,342.5,338.5
343.0,8733,-22.5,-34.5,33,0.6,78.0,17.0,340.3,342.7,340.4
337.0,8860,-23.5,-34.5,36,0.61,85.0,14.0,340.6,343.1,340.8
326.0,9101,-25.4,-34.4,43,0.64,75.0,11.0,341.2,343.8,341.4
310.0,9466,-28.3,-34.3,56,0.68,81.0,14.0,342.2,344.9,342.3
300.0,9700,-29.9,-41.9,30,0.32,85.0,16.0,343.1,344.5,343.2
288.0,9991,-32.3,-35.6,72,0.64,90.0,16.0,343.7,346.3,343.9
283.0,10115,-32.7,-39.7,50,0.43,92.0,16.0,344.9,346.6,345.0
274.0,10343,-34.3,-45.3,32,0.24,96.0,17.0,345.8,346.8,345.8
269.0,10472,-35.5,-42.5,49,0.34,98.0,17.0,345.8,347.2,345.9
254.0,10870,-38.8,-46.6,44,0.23,105.0,17.0,346.7,347.7,346.7
250.0,10980,-39.7,-47.7,42,0.21,100.0,19.0,346.9,347.8,346.9
246.0,11090,-40.9,-47.9,47,0.2,95.0,18.0,346.7,347.6,346.8
244.0,11145,-40.9,-56.9,16,0.07,92.0,17.0,347.5,347.9,347.5
235.0,11399,-43.3,-61.3,12,0.04,80.0,15.0,347.6,347.9,347.7
231.0,11512,-44.3,-61.5,13,0.04,75.0,14.0,347.8,348.0,347.8
213.0,12047,-49.3,-62.7,19,0.04,85.0,18.0,348.2,348.4,348.3
203.0,12363,-52.2,-63.4,25,0.04,70.0,20.0,348.5,348.6,348.5
202.0,12396,-52.5,-63.5,25,0.04,72.0,20.0,348.5,348.6,348.5
200.0,12460,-52.9,-64.9,22,0.03,75.0,20.0,348.8,349.0,348.8
191.0,12751,-55.3,-65.7,26,0.03,85.0,22.0,349.6,349.7,349.6
