# 48698 WSSS Singapore Observations at 12Z 14 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.0,23.0,70,17.94,55.0,5.0,301.6,354.8,304.9
1000.0,78,28.2,22.2,70,17.17,30.0,10.0,301.4,352.1,304.4
999.0,87,28.1,22.2,70,17.17,30.0,10.0,301.4,352.1,304.4
957.0,466,24.6,21.4,82,17.03,5.0,15.0,301.5,351.9,304.6
938.0,643,22.9,21.0,89,16.97,10.0,16.0,301.6,351.8,304.6
925.0,766,21.8,20.7,93,16.92,0.0,16.0,301.6,351.7,304.6
923.0,785,21.4,20.6,95,16.85,359.0,17.0,301.4,351.2,304.4
911.0,899,21.1,18.8,87,15.27,355.0,23.0,302.2,347.5,304.9
900.0,1004,20.8,17.2,80,13.91,357.0,19.0,302.9,344.4,305.5
889.0,1111,20.8,14.5,67,11.84,0.0,15.0,304.0,339.5,306.2
886.0,1140,20.8,13.8,64,11.32,355.0,15.0,304.3,338.3,306.4
876.0,1238,20.0,14.3,70,11.82,340.0,14.0,304.4,340.0,306.6
850.0,1498,17.8,15.6,87,13.29,350.0,11.0,304.8,344.7,307.2
836.0,1640,17.0,15.2,89,13.12,345.0,12.0,305.4,344.9,307.8
813.0,1878,15.6,14.4,93,12.85,335.0,12.0,306.3,345.1,308.7
804.0,1973,15.0,14.1,94,12.74,315.0,13.0,306.7,345.2,309.0
793.0,2090,14.7,13.0,89,12.0,330.0,16.0,307.6,344.1,309.8
776.0,2274,14.3,11.2,82,10.91,315.0,10.0,309.0,342.5,311.1
751.0,2551,13.6,8.6,72,9.42,324.0,10.0,311.2,340.5,313.0
748.0,2585,13.4,8.5,72,9.4,325.0,10.0,311.3,340.5,313.1
733.0,2755,12.2,8.0,75,9.27,290.0,10.0,311.9,340.7,313.6
703.0,3105,9.8,7.0,82,9.02,325.0,11.0,313.0,341.2,314.7
700.0,3141,9.6,6.9,83,8.99,325.0,12.0,313.1,341.3,314.8
679.0,3393,8.2,4.9,80,8.08,315.0,11.0,314.2,339.7,315.8
667.0,3540,7.3,3.8,78,7.58,335.0,10.0,314.9,338.9,316.3
643.0,3843,5.6,1.4,74,6.63,344.0,10.0,316.2,337.5,317.5
623.0,4102,4.6,3.6,93,8.02,351.0,10.0,318.0,343.7,319.5
619.0,4155,4.8,-1.2,65,5.7,353.0,10.0,318.8,337.3,319.9
612.0,4248,4.4,-3.6,56,4.82,356.0,10.0,319.4,335.2,320.3
593.0,4505,2.6,-0.2,82,6.4,3.0,10.0,320.1,341.0,321.4
564.0,4909,0.7,-6.5,58,4.19,15.0,10.0,322.6,336.6,323.4
553.0,5068,0.0,-9.0,51,3.52,7.0,10.0,323.5,335.5,324.2
542.0,5229,-1.1,-7.1,64,4.16,360.0,10.0,324.1,338.1,324.9
537.0,5303,-1.1,-13.1,40,2.61,356.0,10.0,324.9,334.0,325.4
531.0,5393,-1.9,-6.9,69,4.32,352.0,10.0,325.0,339.6,325.9
517.0,5606,-3.3,-7.2,74,4.33,341.0,10.0,325.8,340.5,326.7
515.0,5636,-3.5,-7.3,75,4.32,340.0,10.0,325.9,340.6,326.8
503.0,5823,-4.8,-7.8,80,4.26,335.0,10.0,326.6,341.1,327.4
500.0,5870,-5.1,-7.9,81,4.24,340.0,9.0,326.8,341.2,327.6
496.0,5933,-5.5,-7.9,83,4.28,332.0,7.0,327.0,341.6,327.9
481.0,6173,-6.6,-12.4,64,3.09,300.0,1.0,328.5,339.3,329.1
467.0,6403,-7.7,-16.7,48,2.23,321.0,4.0,330.0,337.9,330.4
441.0,6845,-10.5,-12.4,86,3.37,2.0,10.0,331.9,343.7,332.6
433.0,6986,-11.1,-14.0,79,3.01,15.0,11.0,332.9,343.5,333.4
428.0,7075,-11.1,-20.1,47,1.82,23.0,13.0,333.9,340.6,334.3
410.0,7403,-13.1,-24.1,39,1.34,53.0,17.0,335.5,340.5,335.8
