# 10410 EDZE Essen Observations at 12Z 14 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,108,,,,,,,,,
995.0,147,4.8,2.2,83.0,4.53,325.0,12.0,278.4,290.9,279.1
977.0,295,3.2,1.1,86.0,4.25,310.0,17.0,278.2,290.1,279.0
931.0,685,-0.8,-1.9,92.0,3.59,335.0,21.0,277.9,288.0,278.6
928.0,711,-1.1,-2.1,93.0,3.55,335.0,22.0,277.9,287.9,278.5
925.0,737,-0.9,-2.7,88.0,3.4,335.0,23.0,278.4,288.0,279.0
902.0,936,-2.4,-5.0,82.0,2.94,330.0,31.0,278.9,287.3,279.4
872.0,1204,-4.3,-8.0,75.0,2.41,333.0,31.0,279.6,286.6,280.0
850.0,1405,-5.9,-8.4,82.0,2.4,335.0,31.0,279.9,286.9,280.4
813.0,1752,-8.5,-9.5,92.0,2.3,328.0,33.0,280.8,287.5,281.2
800.0,1877,-8.5,-13.5,67.0,1.7,325.0,34.0,282.1,287.1,282.4
732.0,2558,-13.9,-14.4,96.0,1.72,310.0,39.0,283.4,288.6,283.7
725.0,2631,-14.5,-14.5,100.0,1.72,312.0,40.0,283.5,288.7,283.8
713.0,2758,-14.5,-19.3,67.0,1.17,316.0,41.0,284.9,288.5,285.1
707.0,2822,-15.1,-18.7,74.0,1.24,318.0,42.0,284.9,288.8,285.1
700.0,2897,-15.5,-23.5,50.0,0.83,320.0,43.0,285.3,287.9,285.4
697.0,2929,-15.5,-28.5,32.0,0.53,320.0,43.0,285.6,287.4,285.7
679.0,3127,-16.5,-37.5,14.0,0.23,321.0,46.0,286.7,287.4,286.7
609.0,3938,-20.9,-43.9,11.0,0.13,325.0,58.0,290.6,291.1,290.7
603.0,4011,-21.5,-29.5,48.0,0.55,325.0,56.0,290.8,292.6,290.9
595.0,4109,-22.4,-29.1,54.0,0.58,325.0,52.0,290.9,292.8,291.0
590.0,4172,-22.9,-28.9,58.0,0.6,326.0,55.0,291.0,292.9,291.1
589.0,4184,-22.9,-28.9,58.0,0.6,326.0,56.0,291.1,293.1,291.2
583.0,4259,-22.5,-40.5,18.0,0.19,327.0,60.0,292.4,293.1,292.5
574.0,4374,-22.3,-54.3,4.0,0.04,329.0,65.0,294.0,294.1,294.0
573.0,4386,-22.3,-54.3,4.0,0.04,330.0,66.0,294.1,294.3,294.1
548.0,4714,-23.1,-51.2,6.0,0.06,335.0,82.0,297.0,297.2,297.0
541.0,4808,-23.3,-50.3,7.0,0.07,335.0,82.0,297.8,298.1,297.8
500.0,5380,-27.7,-43.7,20.0,0.16,335.0,85.0,299.2,299.8,299.2
455.0,6053,-32.1,-50.1,15.0,0.09,333.0,99.0,301.9,302.2,301.9
414.0,6713,-37.3,-45.3,43.0,0.16,331.0,112.0,303.4,304.0,303.5
400.0,6950,-38.1,-53.1,19.0,0.07,330.0,117.0,305.4,305.7,305.4
389.0,7140,-39.5,-55.5,17.0,0.05,330.0,116.0,306.0,306.2,306.0
366.0,7551,-43.1,-58.1,18.0,0.04,330.0,115.0,306.6,306.7,306.6
364.0,7588,-43.3,-59.3,15.0,0.04,330.0,115.0,306.8,306.9,306.8
362.0,7625,-43.5,-60.5,14.0,0.03,330.0,116.0,307.0,307.1,307.0
339.0,8061,-46.5,-61.5,17.0,0.03,326.0,130.0,308.7,308.9,308.7
335.0,8139,-46.9,-52.9,50.0,0.08,326.0,132.0,309.2,309.6,309.2
329.0,8258,-47.1,-59.9,22.0,0.04,325.0,136.0,310.6,310.8,310.6
328.0,8278,-47.1,-61.1,19.0,0.03,325.0,136.0,310.8,311.0,310.8
300.0,8860,-50.9,-62.9,23.0,0.03,335.0,138.0,313.5,313.6,313.5
295.0,8970,-51.5,-62.5,26.0,0.03,335.0,139.0,314.2,314.3,314.2
275.0,9424,-53.3,-65.5,21.0,0.02,335.0,142.0,317.9,318.0,317.9
250.0,10040,-55.7,-69.7,16.0,0.01,330.0,148.0,323.1,323.2,323.1
249.0,10066,-55.9,-69.8,16.0,0.01,330.0,148.0,323.3,323.3,323.3
242.0,10248,-56.9,-70.9,15.0,0.01,330.0,140.0,324.4,324.4,324.4
232.0,10517,-54.5,-74.5,7.0,0.01,327.0,128.0,331.9,332.0,331.9
218.0,10916,-56.7,-76.7,6.0,0.01,323.0,110.0,334.5,334.5,334.5
210.0,11156,-54.9,-80.1,3.0,0.0,320.0,99.0,340.9,340.9,340.9
200.0,11470,-52.5,-84.5,1.0,0.0,325.0,99.0,349.5,349.5,349.5
190.0,11801,-51.1,-84.1,1.0,0.0,340.0,87.0,356.9,356.9,356.9
160.0,12900,-55.8,-85.5,1.0,0.0,340.0,64.0,366.9,366.9,366.9
155.0,13103,-56.7,-85.7,1.0,0.0,330.0,68.0,368.7,368.7,368.7
150.0,13310,-55.9,-86.9,1.0,0.0,330.0,60.0,373.6,373.6,373.6
146.0,13483,-54.3,-87.3,1.0,0.0,326.0,60.0,379.2,379.2,379.2
139.0,13793,-55.2,-87.7,1.0,0.0,320.0,58.0,382.9,382.9,382.9
127.0,14363,-57.0,-88.3,1.0,0.0,335.0,51.0,389.8,389.8,389.8
115.0,14990,-58.9,-89.0,1.0,0.0,310.0,45.0,397.4,397.4,397.4
105.0,15565,-60.7,-89.7,1.0,0.0,313.0,59.0,404.5,404.5,404.5
100.0,15870,-58.9,-89.9,1.0,0.0,315.0,66.0,413.6,413.7,413.6
92.0,16399,-54.7,-88.7,1.0,0.0,332.0,47.0,431.9,431.9,431.9
86.0,16821,-57.1,-89.1,1.0,0.0,345.0,31.0,435.6,435.6,435.6
80.0,17274,-59.6,-89.5,1.0,0.0,310.0,10.0,439.4,439.4,439.4
79.0,17353,-60.0,-89.6,1.0,0.0,295.0,8.0,440.1,440.1,440.1
78.0,17432,-60.5,-89.7,1.0,0.0,270.0,12.0,440.8,440.8,440.8
75.0,17678,-61.9,-89.9,1.0,0.0,260.0,23.0,442.9,442.9,442.9
70.0,18110,-64.3,-90.3,2.0,0.0,280.0,29.0,446.5,446.5,446.5
69.5,18154,-64.5,-90.5,2.0,0.0,284.0,30.0,447.0,447.0,447.0
66.0,18471,-62.9,-90.9,1.0,0.0,315.0,35.0,457.0,457.0,457.0
62.5,18806,-61.3,-91.3,1.0,0.0,306.0,25.0,467.8,467.8,467.8
62.0,18856,-61.5,-91.4,1.0,0.0,305.0,23.0,468.4,468.4,468.4
57.0,19370,-63.8,-92.0,1.0,0.0,0.0,16.0,474.6,474.6,474.6
52.0,19931,-66.3,-92.6,1.0,0.0,345.0,33.0,481.4,481.5,481.4
51.2,20026,-66.7,-92.7,2.0,0.0,349.0,30.0,482.6,482.6,482.6
50.0,20170,-65.1,-93.1,1.0,0.0,355.0,25.0,489.7,489.7,489.7
49.0,20295,-63.4,-92.8,1.0,0.0,355.0,21.0,496.6,496.6,496.6
48.0,20422,-61.6,-92.5,1.0,0.0,20.0,10.0,503.8,503.8,503.8
47.3,20513,-60.3,-92.3,1.0,0.0,11.0,7.0,509.0,509.0,509.0
46.0,20685,-61.8,-92.2,1.0,0.0,355.0,2.0,509.5,509.5,509.5
43.2,21072,-65.1,-92.1,1.0,0.0,340.0,6.0,510.5,510.6,510.5
39.0,21700,-64.5,-92.4,1.0,0.0,315.0,14.0,527.2,527.2,527.2
38.0,21859,-64.3,-92.5,1.0,0.0,315.0,23.0,531.5,531.6,531.5
36.0,22191,-64.0,-92.6,1.0,0.0,345.0,29.0,540.6,540.7,540.6
35.0,22363,-63.8,-92.7,1.0,0.0,355.0,27.0,545.5,545.5,545.5
34.0,22541,-63.7,-92.8,1.0,0.0,40.0,16.0,550.5,550.5,550.5
32.0,22913,-63.3,-93.0,1.0,0.0,50.0,6.0,561.0,561.1,561.0
30.9,23127,-63.1,-93.1,1.0,0.0,340.0,8.0,567.2,567.3,567.2
30.0,23310,-62.1,-93.1,1.0,0.0,280.0,10.0,574.8,574.8,574.8
29.0,23521,-61.1,-92.9,1.0,0.0,0.0,0.0,583.0,583.1,583.0
28.0,23739,-60.1,-92.6,1.0,0.0,140.0,10.0,591.7,591.7,591.7
27.4,23874,-59.5,-92.5,1.0,0.0,161.0,10.0,597.1,597.1,597.1
27.0,23965,-59.7,-92.5,1.0,0.0,175.0,10.0,599.2,599.2,599.2
25.0,24444,-60.5,-92.5,1.0,0.0,5.0,10.0,609.9,610.0,609.9
23.0,24962,-61.5,-92.5,1.0,0.0,50.0,17.0,621.8,621.9,621.8
21.1,25498,-62.5,-92.5,1.0,0.0,102.0,12.0,634.4,634.4,634.4
21.0,25527,-62.3,-92.5,1.0,0.0,105.0,12.0,635.8,635.8,635.8
20.0,25830,-60.5,-92.5,1.0,0.0,135.0,4.0,650.3,650.3,650.3
18.0,26491,-59.9,-92.4,1.0,0.0,65.0,12.0,671.9,672.0,671.9
17.0,26849,-59.6,-92.3,1.0,0.0,80.0,27.0,684.0,684.0,684.0
16.0,27229,-59.3,-92.2,1.0,0.0,105.0,17.0,697.0,697.0,697.0
15.0,27634,-59.0,-92.1,1.0,0.01,90.0,10.0,711.1,711.1,711.1
