# 10410 EDZE Essen Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-22,,,,,,,,,
979.0,147,0.4,0.4,100.0,4.04,355.0,4.0,275.2,286.4,275.9
958.0,321,0.8,0.2,96.0,4.07,60.0,8.0,277.3,288.7,278.0
950.0,389,0.6,0.1,97.0,4.09,85.0,10.0,277.8,289.2,278.5
940.0,474,0.4,0.1,98.0,4.12,65.0,14.0,278.4,289.9,279.1
925.0,603,0.0,0.0,100.0,4.15,75.0,14.0,279.3,291.0,280.0
878.0,1020,-1.9,-1.9,100.0,3.8,70.0,21.0,281.5,292.3,282.2
850.0,1279,-3.1,-3.1,100.0,3.6,85.0,17.0,282.9,293.2,283.5
837.0,1400,-3.5,-3.5,100.0,3.53,105.0,14.0,283.7,293.9,284.3
802.0,1737,-4.7,-4.8,99.0,3.35,110.0,2.0,285.9,295.8,286.5
772.0,2037,-5.7,-5.9,98.0,3.2,127.0,4.0,288.0,297.4,288.5
700.0,2797,-11.1,-13.0,86.0,2.02,170.0,8.0,290.2,296.3,290.5
662.0,3223,-14.2,-14.7,96.0,1.86,195.0,10.0,291.3,297.1,291.6
661.0,3235,-14.3,-14.7,97.0,1.86,197.0,10.0,291.4,297.1,291.7
657.0,3281,-14.9,-20.9,60.0,1.11,207.0,13.0,291.2,294.7,291.4
652.0,3339,-15.3,-25.6,41.0,0.73,220.0,16.0,291.4,293.8,291.5
649.0,3373,-15.5,-28.5,32.0,0.57,220.0,16.0,291.5,293.4,291.6
546.0,4656,-24.3,-32.3,48.0,0.47,210.0,23.0,295.8,297.4,295.9
514.0,5092,-28.1,-34.1,56.0,0.42,207.0,26.0,296.4,297.8,296.4
500.0,5290,-29.7,-36.7,51.0,0.33,205.0,27.0,296.8,297.9,296.8
458.0,5907,-35.1,-43.5,42.0,0.18,200.0,37.0,297.5,298.2,297.5
438.0,6221,-37.9,-46.9,38.0,0.13,204.0,35.0,297.8,298.3,297.9
406.0,6738,-42.6,-49.1,49.0,0.11,210.0,33.0,298.3,298.7,298.3
400.0,6840,-43.5,-49.5,51.0,0.1,210.0,31.0,298.4,298.8,298.4
382.0,7147,-46.3,-50.2,64.0,0.1,210.0,30.0,298.6,299.0,298.7
379.0,7200,-46.9,-50.9,63.0,0.09,210.0,30.0,298.5,298.9,298.5
370.0,7358,-48.1,-53.3,55.0,0.07,210.0,29.0,299.0,299.3,299.0
364.0,7466,-48.9,-54.9,49.0,0.06,205.0,32.0,299.3,299.6,299.3
360.0,7538,-48.7,-59.7,27.0,0.03,202.0,33.0,300.5,300.7,300.5
334.0,8026,-52.0,-60.1,37.0,0.03,180.0,45.0,302.6,302.7,302.6
333.0,8046,-52.1,-60.1,38.0,0.03,181.0,44.0,302.6,302.8,302.6
317.0,8364,-51.9,-65.9,17.0,0.02,204.0,39.0,307.2,307.3,307.2
316.0,8385,-52.0,-66.1,17.0,0.02,205.0,39.0,307.4,307.5,307.4
300.0,8720,-52.9,-68.9,13.0,0.01,195.0,31.0,310.7,310.7,310.7
284.0,9070,-54.9,-70.1,13.0,0.01,195.0,35.0,312.8,312.8,312.8
279.0,9184,-55.5,-70.5,14.0,0.01,200.0,35.0,313.4,313.5,313.4
