# 78954 TBPB Grantley Adams Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.0,18.0,65.0,13.03,70,14,297.3,335.2,299.6
1000.0,136.0,24.0,17.0,65.0,12.34,70,14,297.1,333.1,299.4
998.0,154.0,24.0,17.0,65.0,12.36,70,14,297.3,333.4,299.5
981.0,303.0,22.5,16.6,69.0,12.28,70,16,297.3,333.1,299.5
962.0,473.0,20.8,16.2,75.0,12.18,73,17,297.2,332.7,299.4
948.0,599.0,19.8,15.1,74.0,11.49,75,18,297.5,331.0,299.5
925.0,811.0,18.2,13.2,73.0,10.41,80,19,297.9,328.4,299.8
915.0,904.0,17.8,11.3,66.0,9.3,80,18,298.4,325.8,300.1
911.0,942.0,17.6,10.6,64.0,8.88,80,18,298.6,324.8,300.2
850.0,1531.0,13.4,9.8,79.0,9.02,85,16,300.2,327.0,301.8
843.0,1601.0,12.8,9.3,79.0,8.79,83,16,300.2,326.4,301.8
817.0,1864.0,11.4,7.6,77.0,8.08,73,15,301.5,325.7,302.9
794.0,2101.0,9.4,6.5,82.0,7.68,65,14,301.8,324.9,303.2
785.0,2196.0,8.6,6.0,84.0,7.52,62,14,301.9,324.6,303.3
772.0,2335.0,9.2,4.5,72.0,6.88,57,13,304.0,325.0,305.3
766.0,2399.0,9.0,2.0,62.0,5.8,54,13,304.5,322.3,305.6
760.0,2465.0,10.6,-1.4,43.0,4.57,52,12,306.9,321.2,307.7
754.0,2531.0,11.2,-5.8,30.0,3.3,50,12,308.2,318.9,308.9
740.0,2687.0,10.8,-9.2,24.0,2.59,44,11,309.5,317.9,309.9
729.0,2812.0,11.0,-16.0,13.0,1.51,40,11,311.0,316.1,311.3
717.0,2950.0,10.6,-20.1,10.0,1.09,35,10,312.0,315.8,312.2
701.0,3137.0,10.0,-25.6,6.0,0.68,355,9,313.4,315.9,313.6
700.0,3149.0,10.0,-26.0,6.0,0.66,0,10,313.5,315.9,313.6
699.0,3161.0,10.0,-27.0,6.0,0.6,1,10,313.6,315.8,313.8
672.0,3487.0,9.1,-23.4,8.0,0.87,20,15,316.2,319.3,316.4
669.0,3524.0,9.0,-23.0,8.0,0.9,17,15,316.5,319.7,316.7
651.0,3749.0,8.0,-27.0,6.0,0.65,358,13,317.8,320.2,318.0
635.0,3953.0,6.3,-27.0,7.0,0.66,340,11,318.2,320.6,318.3
616.0,4201.0,4.2,-27.0,8.0,0.68,325,10,318.6,321.1,318.7
614.0,4228.0,4.0,-27.0,8.0,0.69,321,10,318.6,321.1,318.7
600.0,4414.0,3.1,-29.4,7.0,0.56,290,9,319.6,321.7,319.7
570.0,4826.0,1.0,-34.7,5.0,0.36,50,1,321.9,323.3,322.0
541.0,5246.0,-1.1,-40.1,3.0,0.22,16,4,324.2,325.1,324.3
540.0,5261.0,-1.2,-40.1,3.0,0.22,15,4,324.3,325.2,324.4
517.0,5605.0,-3.3,-40.6,4.0,0.22,10,5,325.8,326.7,325.9
500.0,5870.0,-4.9,-40.9,4.0,0.22,0,3,327.0,327.9,327.0
494.0,5963.0,-5.6,-41.0,4.0,0.22,295,3,327.3,328.1,327.3
478.0,6215.0,-7.5,-41.3,5.0,0.22,180,4,328.0,328.9,328.1
451.0,6660.0,-10.8,-41.7,6.0,0.22,340,3,329.4,330.2,329.4
400.0,7580.0,-17.7,-42.7,9.0,0.22,345,21,331.9,332.8,331.9
322.0,9159.0,-32.3,-48.3,19.0,0.15,319,56,332.9,333.6,333.0
319.0,9226.0,-32.3,-48.3,19.0,0.15,317,58,333.8,334.5,333.9
309.0,9451.0,-31.9,-49.9,15.0,0.13,314,63,337.4,338.0,337.5
302.0,9613.0,-32.1,-51.1,13.0,0.12,311,67,339.4,339.9,339.4
300.0,9660.0,-31.9,-50.9,13.0,0.12,310,68,340.3,340.8,340.3
295.0,9779.0,-30.3,-51.5,11.0,0.11,310,71,344.2,344.7,344.2
293.0,9827.0,-29.7,-51.7,10.0,0.11,308,73,345.7,346.2,345.8
291.0,9876.0,-29.4,-52.1,9.0,0.11,305,75,346.8,347.3,346.8
290.0,9901.0,-29.3,-52.3,9.0,0.1,305,75,347.3,347.8,347.3
281.0,10123.0,-31.3,-54.9,8.0,0.08,305,75,347.6,348.0,347.6
270.0,10404.0,-33.8,-58.2,7.0,0.05,305,67,347.9,348.2,347.9
263.0,10589.0,-35.5,-60.4,6.0,0.04,300,63,348.1,348.3,348.1
262.0,10616.0,-35.7,-60.7,6.0,0.04,300,62,348.1,348.4,348.2
256.0,10776.0,-37.0,-61.5,6.0,0.04,300,58,348.6,348.8,348.6
250.0,10940.0,-38.3,-62.3,6.0,0.04,295,56,349.0,349.1,349.0
200.0,12430.0,-50.7,-70.7,8.0,0.01,300,40,352.3,352.4,352.3
150.0,14240.0,-66.3,-81.3,11.0,0.0,315,30,355.7,355.7,355.7
136.0,14812.0,-71.1,-84.5,12.0,0.0,335,16,357.3,357.3,357.3
111.0,15996.0,-81.1,-91.1,18.0,0.0,58,18,359.9,359.9,359.9
109.0,16098.0,-81.4,-91.4,17.0,0.0,65,18,361.3,361.3,361.3
105.0,16308.0,-81.9,-91.9,17.0,0.0,77,25,364.1,364.1,364.1
101.0,16525.0,-82.7,-92.7,17.0,0.0,90,33,366.7,366.7,366.7
100.0,16580.0,-82.7,-92.7,17.0,0.0,95,33,367.7,367.7,367.7
96.6,16773.0,-82.7,-92.7,17.0,0.0,103,41,371.4,371.4,371.4
96.0,16807.0,-82.6,-92.6,17.0,0.0,105,43,372.2,372.2,372.2
89.0,17231.0,-81.3,-91.3,17.0,0.0,145,10,382.9,382.9,382.9
86.7,17377.0,-80.9,-90.9,18.0,0.0,229,5,386.6,386.6,386.6
86.0,17423.0,-81.0,-91.0,18.0,0.0,255,3,387.4,387.4,387.4
82.5,17656.0,-81.3,-91.3,18.0,0.0,257,5,391.3,391.3,391.3
81.4,17731.0,-81.3,-92.3,15.0,0.0,258,5,392.8,392.8,392.8
78.4,17942.0,-80.3,-90.3,18.0,0.0,260,7,399.1,399.1,399.1
78.0,17971.0,-80.3,-90.3,18.0,0.0,260,7,399.6,399.6,399.6
75.5,18154.0,-80.7,-90.7,18.0,0.0,316,5,402.6,402.6,402.6
74.0,18267.0,-80.7,-90.7,18.0,0.0,350,4,404.9,404.9,404.9
72.7,18367.0,-80.7,-90.7,18.0,0.0,28,6,407.0,407.0,407.0
70.0,18580.0,-80.3,-91.3,15.0,0.0,110,10,412.3,412.3,412.3
69.0,18663.0,-79.2,-90.5,14.0,0.0,95,14,416.4,416.4,416.4
64.1,19085.0,-73.5,-86.5,12.0,0.0,161,10,437.7,437.7,437.7
58.2,19661.0,-64.9,-77.9,15.0,0.02,247,5,469.3,469.4,469.3
58.0,19682.0,-65.0,-78.0,15.0,0.02,250,5,469.6,469.7,469.6
53.2,20206.0,-66.9,-79.9,14.0,0.01,256,9,476.9,477.0,476.9
51.8,20367.0,-66.5,-79.5,15.0,0.01,258,10,481.5,481.6,481.5
50.0,20580.0,-67.1,-80.1,14.0,0.01,260,12,484.9,485.0,484.9
49.0,20702.0,-68.0,-80.8,15.0,0.01,275,14,485.5,485.6,485.5
46.7,20991.0,-70.3,-82.3,16.0,0.01,283,16,486.8,486.9,486.8
44.9,21224.0,-71.5,-83.5,15.0,0.01,290,18,489.4,489.5,489.4
39.0,22086.0,-67.2,-80.6,13.0,0.02,315,24,520.5,520.6,520.5
35.0,22747.0,-63.8,-78.3,12.0,0.03,290,13,545.5,545.7,545.5
30.0,23690.0,-59.1,-75.1,11.0,0.05,325,23,582.9,583.3,583.0
20.5,26137.0,-48.3,-71.3,5.0,0.12,273,29,682.7,683.9,682.8
20.0,26300.0,-48.5,-71.5,5.0,0.12,270,29,687.0,688.1,687.0
18.0,26992.0,-49.0,-72.6,5.0,0.12,270,23,706.4,707.5,706.4
16.9,27406.0,-49.3,-73.3,4.0,0.11,242,16,718.2,719.4,718.3
15.0,28187.0,-49.3,-74.3,4.0,0.11,190,4,743.1,744.3,743.2
14.0,28639.0,-49.3,-74.8,4.0,0.11,200,7,757.9,759.1,758.0
13.2,29025.0,-49.3,-75.3,3.0,0.11,168,9,770.8,772.0,770.8
13.0,,,,,,160,9,,,
