# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1024.0,8,-2.5,-6.8,72,2.25,110.0,23.0,268.8,275.1,269.2
1023.0,16,-2.5,-6.9,72,2.23,115.0,16.0,268.9,275.1,269.2
1010.0,121,-3.0,-8.8,64,1.95,110.0,29.0,269.4,274.9,269.7
1000.0,202,-3.3,-10.3,58,1.75,110.0,27.0,269.9,274.8,270.1
989.0,289,-3.7,-10.7,58,1.72,119.0,22.0,270.3,275.2,270.6
981.0,353,-4.3,-10.9,60,1.71,125.0,17.0,270.4,275.2,270.6
955.0,563,-6.1,-11.5,66,1.67,120.0,21.0,270.6,275.3,270.9
925.0,812,-8.3,-12.2,73,1.63,140.0,23.0,270.8,275.5,271.1
861.0,1363,-13.7,-13.7,100,1.55,174.0,33.0,270.8,275.2,271.0
852.0,1443,-13.3,-15.4,84,1.36,179.0,35.0,272.0,276.0,272.2
850.0,1461,-13.5,-15.3,86,1.38,180.0,35.0,272.0,276.0,272.2
847.0,1488,-13.7,-15.4,87,1.37,180.0,37.0,272.0,276.0,272.3
809.0,1834,-16.6,-17.2,95,1.23,185.0,29.0,272.6,276.2,272.8
797.0,1946,-17.5,-17.8,98,1.19,170.0,27.0,272.8,276.3,273.0
794.0,1975,-16.5,-25.5,46,0.61,166.0,27.0,274.1,276.0,274.2
785.0,2060,-15.7,-30.2,28,0.4,155.0,25.0,275.9,277.2,276.0
770.0,2206,-14.3,-38.3,11,0.18,165.0,24.0,278.9,279.5,278.9
766.0,2245,-13.9,-25.9,36,0.61,168.0,24.0,279.8,281.7,279.9
753.0,2375,-14.7,-25.7,39,0.63,177.0,24.0,280.3,282.3,280.4
749.0,2415,-15.0,-25.6,40,0.64,180.0,23.0,280.4,282.4,280.5
734.0,2567,-16.1,-25.1,46,0.68,176.0,22.0,280.8,282.9,280.9
700.0,2923,-17.5,-35.5,19,0.27,165.0,17.0,283.1,284.0,283.1
696.0,2966,-17.9,-39.9,13,0.17,165.0,18.0,283.1,283.7,283.1
687.0,3063,-18.5,-35.5,21,0.27,164.0,18.0,283.5,284.4,283.5
637.0,3621,-23.5,-30.9,51,0.46,160.0,21.0,284.0,285.5,284.1
635.0,3644,-23.7,-30.7,53,0.47,161.0,21.0,284.0,285.5,284.1
618.0,3842,-25.3,-39.3,26,0.21,171.0,19.0,284.4,285.1,284.4
