# 48698 WSSS Singapore Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.2,23.2,70,18.15,70.0,6.0,301.8,355.6,305.0
1004.0,47,28.6,22.6,70,17.54,55.0,11.0,301.4,353.3,304.6
1000.0,88,27.8,21.8,70,16.75,50.0,12.0,300.9,350.4,304.0
981.0,257,26.2,21.6,76,16.9,40.0,15.0,301.0,350.9,304.1
955.0,493,24.0,21.4,85,17.11,45.0,18.0,301.1,351.6,304.2
928.0,746,21.7,21.1,97,17.33,25.0,14.0,301.2,352.4,304.3
925.0,774,21.4,21.1,98,17.36,25.0,14.0,301.2,352.4,304.3
913.0,888,21.6,16.6,73,13.19,29.0,14.0,302.5,341.8,304.9
897.0,1041,20.9,16.4,75,13.21,35.0,13.0,303.3,342.7,305.7
887.0,1138,20.4,16.2,77,13.23,32.0,12.0,303.8,343.4,306.2
868.0,1325,19.4,15.3,77,12.74,25.0,10.0,304.6,342.9,306.9
850.0,1506,18.4,14.4,78,12.28,25.0,9.0,305.4,342.4,307.7
823.0,1783,16.2,14.5,90,12.77,20.0,7.0,305.9,344.5,308.3
788.0,2153,15.8,10.8,72,10.43,14.0,5.0,309.3,341.4,311.2
739.0,2696,12.4,9.1,80,9.91,4.0,2.0,311.3,342.1,313.2
718.0,2938,11.3,7.2,76,8.93,0.0,0.0,312.7,340.6,314.3
713.0,2996,11.0,6.7,75,8.71,25.0,2.0,313.0,340.3,314.6
707.0,3067,11.4,0.4,47,5.6,55.0,4.0,314.2,332.1,315.2
700.0,3150,10.6,1.6,54,6.18,90.0,7.0,314.2,333.9,315.4
673.0,3477,8.8,2.1,63,6.64,95.0,11.0,315.7,336.9,316.9
669.0,3527,8.5,2.1,64,6.72,90.0,10.0,315.9,337.4,317.2
665.0,3577,8.2,2.2,66,6.79,92.0,10.0,316.1,337.9,317.4
652.0,3740,7.6,-3.4,46,4.59,100.0,10.0,317.2,332.3,318.1
639.0,3906,6.8,0.8,66,6.39,108.0,10.0,318.2,338.8,319.4
605.0,4355,5.2,-6.8,42,3.82,129.0,10.0,321.3,334.1,322.1
593.0,4519,4.2,-3.8,56,4.9,137.0,10.0,322.0,338.3,323.0
568.0,4869,2.4,-16.6,23,1.85,153.0,10.0,323.9,330.4,324.2
557.0,5027,1.4,-5.6,60,4.55,161.0,10.0,324.5,339.8,325.4
537.0,5321,-0.1,-14.1,34,2.41,175.0,10.0,326.1,334.6,326.6
530.0,5426,-0.7,-13.5,37,2.56,165.0,11.0,326.6,335.5,327.1
518.0,5608,-1.9,-12.5,44,2.84,185.0,11.0,327.4,337.3,328.0
509.0,5748,-2.7,-11.7,50,3.08,183.0,12.0,328.0,338.7,328.6
506.0,5795,-2.3,-20.3,24,1.51,182.0,12.0,329.1,334.5,329.4
502.0,5858,-2.9,-13.9,42,2.62,181.0,13.0,329.1,338.3,329.6
500.0,5890,-2.7,-16.7,33,2.08,180.0,13.0,329.7,337.1,330.1
498.0,5922,-2.9,-18.2,30,1.85,180.0,13.0,329.8,336.4,330.2
489.0,6066,-3.9,-24.9,18,1.04,168.0,13.0,330.3,334.2,330.5
468.0,6410,-6.5,-18.5,38,1.91,140.0,12.0,331.2,338.1,331.6
454.0,6647,-7.3,-27.3,19,0.9,120.0,12.0,333.1,336.6,333.3
433.0,7014,-10.1,-24.3,30,1.24,90.0,11.0,334.1,338.7,334.3
429.0,7086,-10.7,-23.7,34,1.32,80.0,10.0,334.2,339.2,334.5
405.0,7525,-13.7,-31.6,21,0.68,0.0,0.0,335.9,338.6,336.1
400.0,7620,-14.3,-33.3,18,0.58,5.0,2.0,336.3,338.6,336.4
358.0,8450,-20.3,-35.3,25,0.53,270.0,7.0,339.1,341.2,339.2
334.0,8959,-24.5,-45.5,12,0.2,210.0,10.0,340.1,341.0,340.2
312.0,9450,-28.5,-40.5,31,0.36,223.0,13.0,341.2,342.7,341.3
308.0,9543,-29.1,-50.1,11,0.13,226.0,13.0,341.7,342.2,341.7
301.0,9706,-30.1,-48.5,15,0.16,230.0,14.0,342.4,343.1,342.5
300.0,9730,-30.3,-48.3,16,0.16,230.0,14.0,342.6,343.2,342.6
279.0,10239,-34.3,-51.7,15,0.12,180.0,10.0,344.0,344.5,344.0
264.0,10626,-37.3,-54.3,15,0.09,132.0,6.0,345.1,345.5,345.1
252.0,10946,-40.3,-46.3,53,0.24,92.0,3.0,345.2,346.2,345.3
250.0,11000,-40.7,-47.7,47,0.21,85.0,2.0,345.4,346.3,345.5
247.0,11081,-41.5,-49.3,43,0.17,100.0,2.0,345.5,346.2,345.5
239.0,11303,-43.5,-53.5,32,0.11,109.0,6.0,345.7,346.2,345.7
232.0,11501,-45.3,-50.2,58,0.17,118.0,9.0,345.9,346.6,345.9
231.0,11530,-45.5,-48.7,70,0.2,119.0,10.0,346.0,346.9,346.1
230.0,11559,-45.7,-48.9,70,0.2,120.0,10.0,346.1,346.9,346.1
222.0,11792,-47.5,-50.6,70,0.17,120.0,12.0,346.9,347.6,346.9
200.0,12470,-53.3,-55.0,82,0.11,120.0,16.0,348.2,348.7,348.2
194.0,12666,-55.1,-59.8,56,0.06,116.0,18.0,348.4,348.7,348.4
192.0,12731,-55.7,-60.5,55,0.06,115.0,18.0,348.5,348.8,348.5
182.0,13069,-58.6,-64.1,49,0.04,130.0,21.0,349.1,349.2,349.1
174.0,13353,-61.1,-67.1,45,0.03,118.0,28.0,349.5,349.6,349.5
163.0,13753,-64.8,-69.6,51,0.02,100.0,37.0,349.9,350.0,349.9
151.0,14220,-69.1,-72.6,60,0.01,91.0,43.0,350.2,350.3,350.2
150.0,14260,-69.3,-72.9,59,0.01,90.0,44.0,350.5,350.6,350.5
133.0,14969,-75.1,-81.1,39,0.0,100.0,50.0,352.4,352.5,352.5
126.0,15284,-73.3,-84.3,17,0.0,92.0,30.0,361.2,361.2,361.2
124.0,15376,-73.9,-84.7,18,0.0,90.0,24.0,361.8,361.8,361.8
116.0,15759,-76.3,-86.2,20,0.0,125.0,10.0,364.3,364.3,364.3
112.0,15960,-77.6,-87.0,21,0.0,235.0,1.0,365.6,365.6,365.6
100.0,16610,-81.7,-89.7,25,0.0,250.0,8.0,369.6,369.6,369.6
96.0,16836,-82.7,-90.7,25,0.0,190.0,12.0,372.0,372.0,372.0
95.0,16894,-83.0,-91.0,25,0.0,205.0,10.0,372.6,372.6,372.6
93.0,17011,-83.5,-91.5,24,0.0,250.0,12.0,373.8,373.8,373.8
91.0,17132,-84.0,-92.0,24,0.0,250.0,11.0,375.1,375.1,375.1
