# 48698 WSSS Singapore Observations at 12Z 18 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,26.2,25.3,95,20.63,355.0,6.0,298.6,359.0,302.2
1000.0,100,25.4,23.3,88,18.39,25.0,5.0,298.6,352.3,301.8
982.0,259,24.6,22.4,88,17.68,25.0,10.0,299.3,351.1,302.4
961.0,449,23.6,21.3,87,16.86,15.0,15.0,300.1,349.7,303.1
925.0,784,21.8,19.3,86,15.48,10.0,7.0,301.6,347.4,304.4
876.0,1255,19.2,17.3,89,14.4,355.0,1.0,303.6,346.6,306.3
850.0,1516,17.8,16.2,90,13.82,225.0,4.0,304.8,346.2,307.3
748.0,2603,12.6,8.7,77,9.53,265.0,4.0,310.5,339.9,312.2
700.0,3159,9.8,6.4,79,8.69,285.0,4.0,313.3,340.6,314.9
667.0,3560,8.2,4.6,78,8.04,308.0,7.0,315.9,341.4,317.4
629.0,4035,5.1,2.5,83,7.37,335.0,10.0,317.7,341.3,319.1
623.0,4113,4.6,2.2,84,7.26,325.0,11.0,318.0,341.3,319.4
587.0,4596,1.5,0.1,91,6.63,0.0,0.0,319.8,341.3,321.1
546.0,5183,-2.3,-2.4,99,5.91,27.0,3.0,322.0,341.4,323.1
520.0,5570,-3.3,-7.8,71,4.11,45.0,5.0,325.3,339.2,326.1
503.0,5833,-4.5,-8.6,73,3.99,58.0,6.0,326.9,340.6,327.7
500.0,5880,-4.7,-6.2,89,4.84,60.0,6.0,327.2,343.6,328.2
497.0,5927,-4.5,-9.0,71,3.92,61.0,6.0,328.1,341.5,328.8
443.0,6822,-9.7,-14.7,67,2.78,90.0,7.0,332.4,342.3,333.0
407.0,7469,-14.7,-14.8,99,3.0,111.0,8.0,334.1,344.8,334.7
400.0,7600,-15.3,-15.8,96,2.81,115.0,8.0,335.0,345.1,335.6
398.0,7638,-15.5,-16.0,96,2.77,110.0,10.0,335.2,345.2,335.8
372.0,8146,-18.3,-18.7,97,2.36,132.0,12.0,338.1,346.7,338.5
351.0,8576,-21.0,-25.7,66,1.35,150.0,14.0,340.1,345.2,340.3
340.0,8812,-22.5,-29.5,53,0.98,150.0,10.0,341.1,344.9,341.3
339.0,8834,-22.6,-29.4,54,1.0,150.0,10.0,341.3,345.2,341.5
335.0,8921,-22.9,-28.9,58,1.05,141.0,11.0,342.0,346.1,342.3
322.0,9209,-25.2,-32.3,52,0.79,110.0,13.0,342.7,345.8,342.9
311.0,9462,-27.3,-35.3,47,0.61,133.0,13.0,343.2,345.7,343.4
309.0,9508,-27.5,-31.2,71,0.92,137.0,13.0,343.6,347.2,343.8
303.0,9649,-28.7,-32.9,67,0.8,150.0,13.0,343.8,347.0,344.0
300.0,9720,-29.3,-33.7,66,0.74,150.0,14.0,344.0,346.9,344.1
292.0,9913,-30.7,-35.5,63,0.64,142.0,14.0,344.6,347.2,344.8
290.0,9962,-31.1,-40.1,41,0.4,140.0,15.0,344.8,346.4,344.8
281.0,10186,-32.9,-38.9,55,0.47,131.0,15.0,345.3,347.2,345.4
277.0,10287,-33.5,-48.5,21,0.17,127.0,15.0,345.8,346.6,345.9
268.0,10518,-35.3,-52.3,16,0.11,117.0,16.0,346.5,347.0,346.5
267.0,10545,-35.5,-49.5,22,0.16,116.0,16.0,346.6,347.3,346.6
266.0,10571,-35.7,-49.5,23,0.16,115.0,16.0,346.6,347.3,346.6
250.0,11000,-39.7,-49.7,34,0.16,125.0,15.0,346.9,347.6,346.9
248.0,11055,-40.2,-49.0,38,0.18,125.0,14.0,347.0,347.8,347.0
245.0,11137,-40.9,-47.9,47,0.21,121.0,15.0,347.1,348.0,347.2
237.0,11362,-42.5,-56.5,20,0.08,111.0,18.0,348.0,348.4,348.0
236.0,11390,-42.8,-56.8,20,0.07,110.0,18.0,348.0,348.4,348.1
222.0,11799,-46.6,-61.5,17,0.04,120.0,17.0,348.2,348.4,348.3
221.0,11829,-46.9,-61.9,16,0.04,119.0,17.0,348.3,348.5,348.3
213.0,12069,-49.1,-62.3,20,0.04,110.0,14.0,348.5,348.7,348.5
200.0,12480,-52.9,-62.9,29,0.04,95.0,24.0,348.8,349.0,348.8
199.0,12512,-53.3,-63.3,29,0.04,94.0,24.0,348.7,348.9,348.7
187.0,12910,-56.5,-74.5,9,0.01,82.0,25.0,349.8,349.8,349.8
172.0,13434,-61.3,-71.5,25,0.01,65.0,26.0,350.2,350.3,350.2
168.0,13581,-62.7,-70.7,33,0.02,66.0,27.0,350.3,350.4,350.3
163.0,13767,-64.3,-67.0,69,0.03,67.0,28.0,350.7,350.8,350.7
154.0,14112,-67.3,-74.3,36,0.01,69.0,30.0,351.3,351.4,351.3
150.0,14270,-68.9,-73.9,48,0.01,70.0,31.0,351.2,351.3,351.2
149.0,14310,-69.3,-74.1,50,0.01,69.0,32.0,351.2,351.2,351.2
146.0,14429,-70.2,-74.9,50,0.01,65.0,36.0,351.7,351.7,351.7
130.0,15110,-75.3,-79.4,53,0.01,98.0,45.0,354.4,354.4,354.4
129.0,15154,-75.6,-80.1,50,0.01,100.0,46.0,354.6,354.6,354.6
125.0,15335,-76.9,-82.9,38,0.0,104.0,37.0,355.5,355.5,355.5
119.0,15618,-75.9,-84.9,23,0.0,111.0,22.0,362.4,362.4,362.4
115.0,15813,-76.7,-85.5,24,0.0,115.0,12.0,364.5,364.6,364.5
114.0,15863,-76.8,-85.6,24,0.0,115.0,10.0,365.1,365.1,365.1
111.0,16015,-77.4,-86.0,24,0.0,170.0,6.0,366.8,366.8,366.8
109.0,16119,-77.8,-86.3,25,0.0,220.0,10.0,368.0,368.0,368.0
103.0,16441,-79.0,-87.2,25,0.0,270.0,16.0,371.6,371.6,371.6
100.0,16610,-79.7,-87.7,26,0.0,270.0,16.0,373.5,373.5,373.5
97.4,16759,-80.7,-87.7,31,0.0,250.0,13.0,374.4,374.4,374.4
96.0,16842,-80.2,-87.9,27,0.0,240.0,10.0,376.9,376.9,376.9
92.0,17085,-78.7,-88.7,19,0.0,0.0,0.0,384.5,384.5,384.5
88.5,17306,-77.3,-89.3,13,0.0,294.0,8.0,391.6,391.6,391.6
84.0,17603,-78.8,-89.3,17,0.0,205.0,18.0,394.4,394.4,394.4
78.0,18026,-80.9,-89.3,24,0.0,230.0,10.0,398.4,398.4,398.4
77.0,18099,-81.3,-89.3,25,0.0,223.0,11.0,399.1,399.1,399.1
74.0,18325,-80.3,-89.1,22,0.0,200.0,13.0,405.8,405.8,405.8
70.0,18640,-78.9,-88.9,18,0.0,190.0,14.0,415.3,415.3,415.3
69.0,18722,-78.7,-89.0,18,0.0,190.0,11.0,417.5,417.5,417.5
64.0,19150,-77.4,-89.3,14,0.0,255.0,10.0,429.3,429.3,429.3
62.0,19331,-76.9,-89.4,12,0.0,265.0,10.0,434.4,434.4,434.4
60.6,19461,-76.5,-89.5,11,0.0,279.0,6.0,438.1,438.1,438.1
59.0,19619,-74.6,-89.7,8,0.0,295.0,1.0,445.7,445.8,445.7
56.0,19927,-70.9,-90.1,4,0.0,90.0,10.0,460.9,460.9,460.9
55.0,20034,-69.6,-90.3,4,0.0,95.0,10.0,466.2,466.3,466.2
53.0,20253,-66.9,-90.6,2,0.0,240.0,10.0,477.3,477.4,477.3
50.8,20503,-63.9,-90.9,1,0.0,258.0,16.0,490.2,490.3,490.2
50.0,20600,-64.3,-91.3,1,0.0,265.0,18.0,491.5,491.6,491.5
49.0,20722,-65.1,-91.3,2,0.0,270.0,19.0,492.4,492.4,492.4
48.0,20847,-66.0,-91.4,2,0.0,260.0,20.0,493.3,493.3,493.3
45.0,21238,-68.7,-91.5,2,0.0,255.0,19.0,496.0,496.0,496.0
44.1,21360,-69.5,-91.5,3,0.0,245.0,17.0,496.8,496.8,496.8
44.0,21374,-69.5,-91.5,3,0.0,230.0,15.0,497.1,497.1,497.1
42.0,21651,-69.9,-91.9,3,0.0,150.0,11.0,502.9,502.9,502.9
41.8,21680,-69.9,-91.9,3,0.0,157.0,11.0,503.5,503.5,503.5
41.0,21796,-69.7,-92.0,3,0.0,185.0,10.0,506.7,506.8,506.7
38.0,22251,-69.0,-92.5,2,0.0,230.0,10.0,519.8,519.8,519.8
37.0,22411,-68.7,-92.7,2,0.0,295.0,5.0,524.4,524.4,524.4
36.0,22575,-68.4,-92.9,2,0.0,335.0,10.0,529.2,529.2,529.2
34.8,22778,-68.1,-93.1,2,0.0,6.0,12.0,535.2,535.3,535.2
33.0,23102,-62.4,-91.2,1,0.0,55.0,14.0,558.5,558.5,558.5
32.9,23121,-62.1,-91.1,1,0.0,51.0,14.0,559.8,559.8,559.8
32.0,23292,-62.6,-91.0,1,0.0,15.0,14.0,562.8,562.9,562.8
30.0,23690,-63.9,-90.9,1,0.0,355.0,24.0,569.9,569.9,569.9
29.0,23898,-64.5,-91.5,1,0.0,5.0,19.0,573.7,573.7,573.7
28.1,24091,-65.1,-92.1,1,0.0,41.0,13.0,577.3,577.3,577.3
28.0,24113,-65.0,-92.0,1,0.0,45.0,12.0,578.3,578.3,578.3
27.0,24338,-63.5,-91.5,1,0.0,120.0,18.0,588.4,588.4,588.4
24.8,24863,-60.1,-90.1,1,0.0,134.0,32.0,612.6,612.7,612.6
24.1,25042,-60.5,-90.5,1,0.0,139.0,37.0,616.5,616.6,616.5
24.0,25069,-60.1,-90.3,1,0.0,140.0,38.0,618.4,618.4,618.4
23.0,25339,-56.2,-88.6,1,0.01,125.0,44.0,637.5,637.6,637.5
22.3,25535,-53.3,-87.3,1,0.01,104.0,41.0,651.7,651.8,651.7
22.0,25622,-53.5,-87.2,1,0.01,95.0,39.0,653.7,653.8,653.7
21.2,25861,-53.9,-86.9,1,0.01,103.0,38.0,659.4,659.5,659.4
21.0,25923,-53.2,-86.5,1,0.01,105.0,38.0,663.2,663.3,663.2
20.0,26240,-49.7,-84.7,1,0.02,100.0,51.0,683.3,683.4,683.3
19.5,26406,-48.3,-84.3,1,0.02,100.0,51.0,692.6,692.7,692.6
17.2,27227,-51.3,-85.3,1,0.02,100.0,50.0,708.3,708.4,708.3
17.0,27303,-51.2,-85.3,1,0.02,100.0,50.0,711.0,711.2,711.0
16.0,27699,-50.6,-85.2,1,0.02,95.0,54.0,725.3,725.5,725.3
15.0,28120,-50.0,-85.2,1,0.02,95.0,47.0,740.9,741.1,740.9
14.0,28570,-49.3,-85.1,1,0.02,90.0,63.0,757.9,758.1,757.9
13.7,28711,-49.1,-85.1,1,0.02,84.0,61.0,763.3,763.6,763.3
13.0,29060,-47.2,-84.6,1,0.02,70.0,56.0,781.3,781.6,781.3
11.7,29759,-43.5,-83.5,0,0.03,67.0,44.0,818.5,818.9,818.5
11.0,30172,-44.3,-83.9,0,0.03,65.0,37.0,830.2,830.6,830.2
10.0,30810,-45.5,-84.5,0,0.03,80.0,39.0,848.6,849.0,848.6
9.4,31221,-46.9,-84.9,1,0.03,89.0,67.0,858.4,858.8,858.4
9.0,31512,-44.3,-83.7,0,0.04,95.0,87.0,879.3,879.8,879.3
8.7,31740,-42.2,-82.8,0,0.05,95.0,87.0,895.8,896.5,895.9
8.6,31817,-41.5,-82.5,0,0.05,96.0,80.0,901.5,902.2,901.5
8.5,31897,-37.9,-79.9,0,0.08,96.0,73.0,918.6,919.7,918.6
8.0,32316,-36.9,-79.6,0,0.09,100.0,38.0,938.6,939.8,938.6
7.8,32491,-36.5,-79.5,0,0.09,102.0,39.0,947.0,948.4,947.1
7.0,33233,-40.6,-81.8,0,0.07,110.0,43.0,960.0,961.0,960.0
6.9,33332,-41.1,-82.1,0,0.07,110.0,49.0,961.7,962.7,961.8
6.7,33531,-41.3,-82.2,0,0.07,110.0,61.0,969.1,970.2,969.2
6.0,34278,-41.9,-82.3,0,0.08,115.0,31.0,997.5,998.6,997.5
5.4,34992,-42.5,-82.5,0,0.08,170.0,22.0,25.3,26.6,25.3
5.0,35515,-39.7,-80.7,0,0.12,210.0,15.0,60.8,62.7,60.9
4.8,35798,-33.1,-77.1,0,0.22,,,103.6,107.2,103.7
