# 78954 TBPB Grantley Adams Observations at 12Z 18 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,26.2,22.2,79.0,17.03,70,19,298.7,348.5,301.7
1003.0,94.0,25.8,21.9,79.0,16.8,73,20,298.7,347.8,301.7
1000.0,116.0,25.6,21.6,79.0,16.54,75,21,298.8,347.1,301.7
995.0,160.0,25.2,21.1,78.0,16.11,76,22,298.8,345.9,301.7
979.0,302.0,24.2,20.1,78.0,15.41,80,25,299.1,344.3,301.9
951.0,556.0,22.4,18.4,78.0,14.21,84,30,299.8,341.6,302.4
946.0,602.0,22.0,17.9,77.0,13.83,85,31,299.9,340.6,302.4
943.0,630.0,21.8,17.6,77.0,13.61,86,31,299.9,340.0,302.4
925.0,797.0,20.4,16.8,80.0,13.18,90,32,300.2,339.0,302.5
914.0,900.0,19.6,16.3,81.0,12.94,90,31,300.4,338.6,302.8
893.0,1101.0,18.2,15.4,84.0,12.47,93,31,300.9,337.8,303.2
850.0,1523.0,16.2,11.8,75.0,10.33,100,31,303.1,334.1,305.0
826.0,1766.0,15.1,7.8,62.0,8.09,100,30,304.4,329.0,305.9
812.0,1911.0,14.4,5.4,55.0,6.97,100,30,305.2,326.5,306.5
805.0,1984.0,14.0,6.0,59.0,7.33,100,30,305.5,328.0,306.9
797.0,2069.0,13.6,3.6,51.0,6.25,100,30,306.0,325.3,307.1
794.0,2101.0,13.4,3.8,52.0,6.38,100,30,306.1,325.8,307.3
789.0,2154.0,13.2,4.2,54.0,6.59,101,30,306.4,326.8,307.6
727.0,2838.0,9.8,-11.2,22.0,2.25,109,31,309.9,317.4,310.4
720.0,2918.0,9.4,-10.5,23.0,2.39,110,31,310.4,318.3,310.9
700.0,3151.0,8.4,-8.6,29.0,2.87,110,25,311.8,321.2,312.3
664.0,3583.0,4.8,-3.7,54.0,4.39,95,29,312.5,326.6,313.3
646.0,3808.0,3.0,-1.2,74.0,5.46,95,23,312.9,330.3,313.9
635.0,3947.0,3.2,-0.3,78.0,5.93,95,20,314.6,333.6,315.8
629.0,4024.0,2.8,-0.7,78.0,5.81,95,18,315.0,333.7,316.1
615.0,4206.0,2.2,-5.1,59.0,4.28,95,13,316.3,330.4,317.2
604.0,4351.0,1.7,-8.6,46.0,3.32,110,12,317.4,328.5,318.0
563.0,4917.0,-0.3,-22.3,17.0,1.14,84,12,321.5,325.6,321.7
500.0,5860.0,-3.3,-38.3,5.0,0.28,40,12,328.9,330.1,329.0
496.0,5922.0,-3.8,-38.2,5.0,0.29,40,12,329.1,330.2,329.1
484.0,6112.0,-5.5,-38.0,6.0,0.3,40,14,329.3,330.5,329.4
412.0,7357.0,-16.3,-36.3,16.0,0.42,345,16,330.9,332.6,331.0
400.0,7580.0,-17.3,-46.3,6.0,0.15,335,16,332.4,333.0,332.4
399.0,7599.0,-17.5,-46.5,6.0,0.15,335,17,332.4,333.0,332.4
397.0,7635.0,-17.8,-46.4,6.0,0.15,335,19,332.5,333.1,332.5
351.0,8532.0,-25.5,-42.9,18.0,0.25,320,30,334.0,335.0,334.0
320.0,9204.0,-31.3,-40.3,41.0,0.36,304,35,334.9,336.4,335.0
304.0,9567.0,-32.2,-45.2,26.0,0.22,295,38,338.5,339.4,338.6
300.0,9660.0,-32.5,-46.5,23.0,0.2,285,39,339.4,340.3,339.5
296.0,9754.0,-32.9,-48.0,21.0,0.17,285,42,340.1,340.9,340.2
289.0,9922.0,-33.7,-50.6,17.0,0.13,285,41,341.4,341.9,341.4
267.0,10476.0,-36.3,-59.3,7.0,0.05,282,44,345.4,345.6,345.4
250.0,10930.0,-39.5,-61.5,8.0,0.04,280,47,347.2,347.4,347.2
231.0,11454.0,-44.1,-64.3,9.0,0.03,275,49,348.1,348.3,348.1
200.0,12410.0,-52.5,-69.5,11.0,0.02,285,49,349.5,349.6,349.5
165.0,13614.0,-62.0,-75.7,15.0,0.01,285,56,353.3,353.4,353.3
150.0,14210.0,-66.7,-78.7,17.0,0.01,295,44,355.0,355.0,355.0
146.0,14371.0,-67.8,-79.5,17.0,0.0,290,41,355.9,355.9,355.9
132.0,14972.0,-71.7,-82.7,18.0,0.0,273,31,359.3,359.3,359.3
130.0,15062.0,-71.6,-82.6,18.0,0.0,270,30,361.0,361.0,361.0
127.0,15199.0,-71.5,-82.5,18.0,0.0,276,27,363.6,363.6,363.6
117.0,15677.0,-74.4,-84.7,19.0,0.0,295,16,366.9,367.0,366.9
114.0,15828.0,-75.3,-85.4,19.0,0.0,290,9,368.0,368.0,368.0
112.0,15931.0,-75.9,-85.9,20.0,0.0,315,9,368.7,368.7,368.7
110.0,16035.0,-75.9,-85.9,20.0,0.0,340,9,370.6,370.6,370.6
108.0,16140.0,-76.5,-86.3,20.0,0.0,5,9,371.4,371.4,371.4
104.0,16356.0,-77.8,-87.1,22.0,0.0,55,7,372.9,372.9,372.9
102.0,16467.0,-78.5,-87.5,22.0,0.0,80,7,373.7,373.7,373.7
100.0,16580.0,-78.7,-87.7,22.0,0.0,105,8,375.4,375.4,375.4
86.0,17438.0,-80.6,-89.6,21.0,0.0,185,8,388.1,388.1,388.1
83.0,17641.0,-81.1,-90.1,21.0,0.0,165,6,391.1,391.1,391.1
82.0,17710.0,-81.2,-90.2,21.0,0.0,155,7,392.2,392.2,392.2
80.2,17836.0,-81.5,-90.5,21.0,0.0,175,9,394.1,394.1,394.1
79.3,17900.0,-81.5,-90.5,21.0,0.0,204,10,395.4,395.4,395.4
75.0,18217.0,-80.2,-89.2,22.0,0.0,345,15,404.5,404.5,404.5
72.0,18450.0,-79.2,-88.2,22.0,0.0,15,21,411.4,411.4,411.4
70.0,18610.0,-78.5,-87.5,22.0,0.0,0,21,416.1,416.1,416.1
68.0,18779.0,-77.8,-87.0,22.0,0.0,350,24,421.2,421.2,421.2
65.0,19042.0,-76.6,-86.3,21.0,0.0,10,20,429.2,429.2,429.2
64.0,19132.0,-76.2,-86.0,20.0,0.0,10,14,431.9,432.0,431.9
58.0,19705.0,-73.7,-84.4,18.0,0.01,230,13,449.9,450.0,449.9
50.0,20570.0,-69.9,-81.9,16.0,0.01,275,15,478.4,478.4,478.4
41.0,21777.0,-62.4,-76.9,13.0,0.03,330,10,524.9,525.1,525.0
39.4,22019.0,-60.9,-75.9,12.0,0.03,349,11,534.7,535.0,534.7
37.0,22408.0,-62.0,-77.8,10.0,0.03,20,13,541.7,541.9,541.7
36.7,22459.0,-62.1,-78.1,10.0,0.02,25,12,542.6,542.8,542.6
33.0,23124.0,-59.2,-77.9,7.0,0.03,95,2,566.9,567.1,566.9
32.0,23316.0,-58.4,-77.8,7.0,0.03,50,7,574.1,574.3,574.1
30.0,23720.0,-56.7,-77.7,5.0,0.03,95,29,589.5,589.8,589.5
29.0,23938.0,-55.6,-77.6,5.0,0.03,90,12,598.3,598.6,598.3
27.0,24398.0,-53.2,-77.3,4.0,0.04,95,11,617.2,617.5,617.2
25.3,24817.0,-51.1,-77.1,3.0,0.04,98,16,634.9,635.3,634.9
20.0,26340.0,-53.9,-79.9,3.0,0.03,110,32,670.4,670.8,670.5
19.6,26470.0,-54.1,-80.1,3.0,0.03,108,34,673.7,674.0,673.7
18.4,26876.0,-52.5,-79.5,2.0,0.04,102,40,691.0,691.4,691.0
