# 10410 EDZE Essen Observations at 12Z 18 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,139.0,,,,,,,,,
999.0,147.0,8.4,5.9,84.0,5.86,190.0,4.0,281.6,298.0,282.6
939.0,655.0,3.2,3.0,99.0,5.08,240.0,16.0,281.4,295.6,282.2
934.0,698.0,4.0,0.5,78.0,4.27,244.0,17.0,282.6,294.8,283.3
933.0,707.0,3.9,0.5,78.0,4.27,245.0,17.0,282.6,294.8,283.4
925.0,777.0,3.4,0.4,81.0,4.28,245.0,19.0,282.8,295.0,283.5
908.0,927.0,2.6,-3.4,65.0,3.29,243.0,21.0,283.5,293.0,284.0
855.0,1409.0,-0.9,-4.6,76.0,3.19,236.0,27.0,284.7,294.0,285.3
850.0,1456.0,-0.9,-5.7,70.0,2.95,235.0,27.0,285.2,293.9,285.7
845.0,1503.0,-1.1,-9.1,55.0,2.28,234.0,27.0,285.5,292.3,285.9
837.0,1579.0,-1.9,-6.1,73.0,2.91,233.0,27.0,285.4,293.9,285.9
834.0,1607.0,-1.9,-11.9,46.0,1.85,233.0,26.0,285.7,291.3,286.0
826.0,1684.0,-2.7,-5.8,79.0,3.02,232.0,26.0,285.6,294.5,286.1
815.0,1790.0,-3.1,-16.1,36.0,1.34,230.0,25.0,286.3,290.4,286.5
814.0,1800.0,-3.1,-16.5,35.0,1.3,230.0,25.0,286.4,290.4,286.6
798.0,1957.0,-3.7,-23.7,20.0,0.71,234.0,27.0,287.4,289.7,287.5
779.0,2147.0,-4.7,-12.7,54.0,1.86,239.0,28.0,288.3,294.0,288.6
764.0,2300.0,-5.5,-25.5,19.0,0.63,243.0,29.0,289.1,291.1,289.2
753.0,2413.0,-6.1,-20.1,32.0,1.03,245.0,30.0,289.6,292.9,289.8
701.0,2970.0,-9.3,-41.3,5.0,0.15,260.0,35.0,292.0,292.6,292.1
700.0,2981.0,-9.3,-40.3,6.0,0.16,260.0,35.0,292.2,292.7,292.2
694.0,3047.0,-9.3,-28.3,20.0,0.54,260.0,37.0,292.9,294.7,293.0
691.0,3081.0,-9.5,-35.5,10.0,0.27,260.0,38.0,293.0,294.0,293.1
688.0,3114.0,-9.3,-48.3,3.0,0.07,260.0,39.0,293.6,293.9,293.6
682.0,3182.0,-8.6,-32.2,13.0,0.38,260.0,41.0,295.1,296.4,295.2
681.0,3193.0,-8.5,-29.5,17.0,0.49,260.0,41.0,295.4,297.0,295.4
667.0,3354.0,-9.1,-21.1,37.0,1.07,258.0,43.0,296.4,299.9,296.6
633.0,3757.0,-11.3,-18.3,56.0,1.44,254.0,49.0,298.4,303.0,298.7
610.0,4040.0,-11.7,-32.7,16.0,0.4,251.0,52.0,301.1,302.5,301.2
599.0,4176.0,-12.7,-33.7,15.0,0.37,250.0,54.0,301.6,302.9,301.6
566.0,4601.0,-15.7,-36.7,15.0,0.29,260.0,58.0,302.9,304.0,303.0
530.0,5093.0,-19.2,-40.2,14.0,0.22,270.0,49.0,304.5,305.3,304.5
514.0,5323.0,-20.8,-41.8,13.0,0.19,280.0,52.0,305.2,305.9,305.2
500.0,5530.0,-22.3,-43.3,13.0,0.17,280.0,52.0,305.8,306.4,305.8
457.0,6185.0,-27.7,-49.7,10.0,0.09,278.0,56.0,307.0,307.3,307.0
400.0,7130.0,-34.9,-54.9,11.0,0.06,275.0,62.0,309.6,309.8,309.6
378.0,7520.0,-38.3,-55.2,15.0,0.06,275.0,66.0,310.1,310.3,310.1
372.0,7631.0,-39.3,-55.3,17.0,0.06,272.0,64.0,310.2,310.4,310.2
335.0,8332.0,-44.2,-58.7,18.0,0.04,255.0,52.0,313.0,313.1,313.0
315.0,8744.0,-47.0,-60.7,19.0,0.03,245.0,62.0,314.5,314.7,314.6
300.0,9070.0,-49.3,-62.3,20.0,0.03,245.0,60.0,315.8,315.9,315.8
278.0,9566.0,-52.5,-61.5,33.0,0.03,242.0,72.0,318.1,318.2,318.1
269.0,9779.0,-53.1,-60.1,42.0,0.04,240.0,78.0,320.2,320.4,320.2
256.0,10098.0,-53.5,-66.5,19.0,0.02,237.0,70.0,324.2,324.3,324.2
250.0,10250.0,-54.3,-64.3,28.0,0.03,235.0,66.0,325.2,325.3,325.2
234.0,10672.0,-57.1,-64.1,41.0,0.03,235.0,62.0,327.2,327.3,327.2
216.0,11176.0,-59.1,-68.2,30.0,0.02,235.0,56.0,331.6,331.7,331.6
208.0,11413.0,-60.1,-70.1,26.0,0.01,235.0,62.0,333.7,333.7,333.7
200.0,11660.0,-57.1,-78.1,5.0,0.0,245.0,52.0,342.2,342.2,342.2
189.0,12018.0,-55.9,-79.9,3.0,0.0,256.0,37.0,349.7,349.7,349.7
185.0,12153.0,-56.4,-80.4,3.0,0.0,260.0,31.0,351.1,351.1,351.1
172.0,12611.0,-58.0,-82.0,3.0,0.0,255.0,39.0,355.7,355.7,355.7
164.0,12911.0,-59.1,-83.1,3.0,0.0,245.0,27.0,358.8,358.8,358.8
157.0,13185.0,-60.1,-84.1,3.0,0.0,230.0,31.0,361.6,361.6,361.6
