# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,-11.5,-18.5,56,0.88,160.0,10.0,260.8,263.3,261.0
1004.0,68,-11.8,-18.8,56,0.87,130.0,10.0,261.1,263.6,261.2
1000.0,103,-11.9,-18.9,56,0.86,125.0,12.0,261.2,263.7,261.4
988.0,195,-12.5,-19.1,58,0.86,105.0,10.0,261.6,264.0,261.7
934.0,622,-15.1,-20.1,66,0.83,96.0,10.0,263.1,265.5,263.3
925.0,695,-14.7,-21.7,55,0.73,95.0,10.0,264.3,266.4,264.4
912.0,802,-14.4,-21.4,55,0.76,90.0,12.0,265.6,267.8,265.7
885.0,1031,-13.9,-20.9,55,0.82,131.0,4.0,268.5,270.9,268.6
873.0,1134,-14.6,-20.9,59,0.84,150.0,0.0,268.7,271.2,268.9
850.0,1336,-16.1,-20.8,67,0.86,150.0,4.0,269.3,271.8,269.4
844.0,1389,-16.5,-20.1,74,0.92,134.0,5.0,269.4,272.1,269.5
826.0,1551,-17.5,-22.5,65,0.77,86.0,7.0,270.0,272.3,270.1
811.0,1688,-17.1,-28.4,37,0.46,45.0,10.0,271.8,273.2,271.9
799.0,1800,-16.9,-33.3,23,0.29,60.0,16.0,273.3,274.2,273.3
793.0,1856,-16.7,-35.7,18,0.23,59.0,16.0,274.0,274.8,274.1
771.0,2067,-17.3,-34.3,21,0.27,53.0,19.0,275.6,276.5,275.6
764.0,2136,-17.5,-25.5,50,0.63,52.0,20.0,276.1,278.0,276.2
744.0,2334,-18.5,-22.5,71,0.85,47.0,22.0,277.1,279.7,277.2
740.0,2374,-18.7,-23.7,65,0.77,46.0,23.0,277.3,279.7,277.4
737.0,2404,-18.7,-34.7,23,0.27,45.0,23.0,277.6,278.5,277.7
730.0,2475,-19.1,-23.8,66,0.77,43.0,24.0,277.9,280.3,278.1
718.0,2598,-19.7,-29.5,42,0.47,40.0,25.0,278.6,280.1,278.6
715.0,2629,-19.9,-30.9,37,0.41,41.0,25.0,278.7,280.0,278.8
700.0,2786,-20.7,-28.7,49,0.51,45.0,23.0,279.5,281.2,279.6
677.0,3031,-22.7,-27.7,64,0.58,44.0,26.0,280.0,281.8,280.1
666.0,3151,-22.7,-37.7,24,0.23,43.0,27.0,281.3,282.1,281.3
652.0,3306,-23.7,-40.7,19,0.17,42.0,29.0,281.9,282.4,281.9
638.0,3464,-24.3,-41.3,19,0.16,41.0,31.0,282.9,283.5,283.0
631.0,3544,-24.9,-31.9,52,0.42,41.0,32.0,283.1,284.5,283.2
576.0,4199,-29.5,-39.5,37,0.22,37.0,39.0,285.2,286.0,285.3
572.0,4249,-29.5,-45.5,20,0.11,37.0,40.0,285.8,286.2,285.8
550.0,4526,-31.8,-41.3,38,0.19,35.0,43.0,286.3,287.0,286.4
545.0,4591,-32.3,-40.3,45,0.21,35.0,43.0,286.5,287.2,286.5
500.0,5190,-37.5,-43.5,53,0.16,30.0,41.0,287.3,287.8,287.3
499.0,5204,-37.7,-43.7,53,0.16,30.0,41.0,287.2,287.7,287.2
